replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,18,5,37.27892921423122,0.3484230843876776,2.196199008754025,0.7877446102226514,0.4659205002637283
1,2,18,5,77.10076773351683,0.3600225015369912,2.3487167555255337,0.8785185992387416,0.7199016696626594
2,2,18,5,103.36318548878124,0.3540131526442532,2.441346862341508,0.8975564646768089,0.8865178189632306
3,2,18,5,36.84624738805873,0.34929787448468863,2.3223213804490133,0.9107301654831893,0.4773586100581764
4,2,18,5,38.146312105265096,0.34770795544545885,2.220294942100421,0.8324018682135825,0.4737608195901168
5,2,18,5,43.34409080695776,0.35224725924188843,2.3474461531884816,0.9517882034478481,0.5188278908718814
6,2,18,5,200.36441016623957,0.3620115090349177,2.2824259440585997,0.7979502543611484,1.4462481812817465
7,2,18,5,65.37786604473773,0.35049246721930116,2.1884719018536236,0.8469519692575109,0.6323175092024129
8,2,18,5,51.41760906592607,0.3559078260611101,2.223475359969011,0.7497901334273048,0.553110014595323
9,2,18,5,69.19694853975224,0.345275858928776,2.266159646011393,0.9085047394992316,0.6636821146743943
10,2,18,5,73.16609880944907,0.3505783778392617,2.3605730205228066,0.945153477302144,0.697798384082588
11,2,18,5,30.344900140655916,0.3476331981357872,2.332737999860972,0.8666574209477229,0.4398175166948059
12,2,18,5,53.003261930383424,0.35282503677956506,2.2520143057308126,0.7515276954024478,0.5657194184763408
13,2,18,5,99.88800830901329,0.35200897132917175,2.2585656551764592,0.872211121910273,0.845523217493892
14,2,18,5,58.17227941673624,0.3456333656863918,2.210837359158642,0.8430550421275671,0.5919121634188347
15,2,18,5,40.99094003917349,0.34968239823177144,2.27064800184718,0.8063644201698714,0.49628791313683046
16,2,18,5,69.11647173559437,0.3481547721942771,2.278263172301617,0.8044826077797471,0.6645479223326858
17,2,18,5,66.33145578907576,0.3491101932745459,2.298499424060761,0.8882586080310619,0.6502189188782339
18,2,18,5,55.61793673564509,0.3620455803219601,2.3613004388089474,0.9360485267823283,0.593425862659199
19,2,18,5,30.360216962100534,0.3553268934785452,2.3234721220268018,0.8283245396530813,0.43887914626944935
20,2,18,5,64.3751558252384,0.34305370885152847,2.2355770786726676,0.8680777417481784,0.6315829045265566
21,2,18,5,30.6719071866877,0.3540112754454836,2.2758189515890996,0.7588701237223852,0.43543964851002515
22,2,18,5,69.73698439648415,0.3569506098688101,2.40123213641092,0.9157080744020601,0.6819046683104444
23,2,18,5,37.680475133359415,0.3465472220453264,2.333052840805381,0.8325973495024341,0.48351663588329274
24,2,18,5,156.525278168518,0.3548160957239928,2.3165017147530222,0.8880572373411026,1.189087163753419
25,2,18,5,141.5544879221444,0.35202108650298464,2.2705543136979607,0.8557538319520209,1.0948700502649187
26,2,18,5,49.54334262324914,0.3517706700323762,2.2942265093831544,0.8688602866554216,0.5498149055460397
27,2,18,5,58.03349579870568,0.35114660880102183,2.4024984973631005,0.8371350208956919,0.6123817524770847
28,2,18,5,124.07548581110953,0.3497303435680268,2.3061436027304842,0.8692288309196002,0.9947827364806263
29,2,18,5,61.89853809063293,0.35550790790401693,2.372505308225888,0.7973401038992076,0.6320553800248978
30,2,18,5,100.06102417873463,0.3473451659976881,2.1991916341881335,0.729830073235166,0.8399559604181336
31,2,18,5,129.65038098451004,0.3506464813625033,2.321173438286822,0.913760504757989,1.029636618050778
32,2,18,5,40.03581870869877,0.34732562544051043,2.3350747970252055,0.874588524844674,0.49776119991965834
33,2,18,5,52.68848077153172,0.3510687221754679,2.28714027982579,0.7660090851921014,0.5677486071127766
34,2,18,5,37.01495866292117,0.3565997533491602,2.3146822820600126,0.8626570181369027,0.47751405512723055
35,2,18,5,43.453570479282135,0.34766653335102515,2.22924113366192,0.9375550308305778,0.5063456645295911
36,2,18,5,42.665990575177005,0.3454950667009336,2.2800338827547946,0.8327049468542056,0.507301327698015
37,2,18,5,124.14063337613072,0.3590775022421516,2.2389917943281312,0.7795073044908437,0.9877092075610466
38,2,18,5,43.645215638851916,0.35292840597059394,2.345545548643949,0.9320061696257568,0.5204091223028112
39,2,18,5,35.91811764793271,0.3505493086767584,2.4522532827284254,0.9568011970924456,0.4862709063027578
40,2,18,5,41.03929001607626,0.3536547003174642,2.314208282921058,0.9014878721920158,0.5014157418488254
41,2,18,5,136.86261761938889,0.35814824039719734,2.3260375084271185,0.8137797548533614,1.0731070502581057
42,2,18,5,62.01764170878312,0.3552488087351224,2.3075484111365903,0.9074033882236748,0.6255468971230127
43,2,18,5,48.178501743210695,0.3517207122428199,2.3266797336277882,0.9269106289974419,0.5452967664936275
44,2,18,5,86.11177343824333,0.35741422581981774,2.2540250447151218,0.8022270303028022,0.7630173071801127
45,2,18,5,72.238229758323,0.354734090713454,2.3039028479718775,0.903832782155599,0.6859786681773693
46,2,18,5,46.76240726246076,0.3489455630737582,2.388550417559464,1.0033078325932152,0.5437421531164925
47,2,18,5,56.45675400185619,0.3528850902276517,2.28181953748241,0.8671102513536977,0.589587611318618
48,2,18,5,39.48352348434694,0.3516154456687559,2.2208415234190144,0.9713727069620216,0.4817811423898921
49,2,18,5,62.04666929979413,0.3579643980058995,2.2292952016462673,0.8929839954748127,0.6170248793483598
50,2,18,5,162.47191590113025,0.35298314154640675,2.3203656913451,0.9437964658644767,1.2249131476561832
51,2,18,5,120.9924630158318,0.34569672463544315,2.2584174084391333,0.7737750984693907,0.9711284998414421
52,2,18,5,32.7470334874965,0.3460466573665746,2.297618243121502,0.8816078335428758,0.4502137342803445
53,2,18,5,66.14171331257083,0.34788701316531206,2.3224176945957327,0.9595083922948973,0.6517470849902252
54,2,18,5,68.53028986490696,0.3525261516974268,2.4155677100253037,0.9697098331378817,0.6763148042780514
55,2,18,5,54.03010091898523,0.3492833234674284,2.3520520190846224,0.8456125332432406,0.5829468567970129
56,2,18,5,52.241429828020266,0.35320060458813024,2.226164704115033,0.7695747222854507,0.5583125256240131
57,2,18,5,29.703312352337065,0.3527145683575373,2.40232323682403,0.917971296531973,0.4437302347602319
58,2,18,5,42.198354374846495,0.35485713523664497,2.2703639143492174,0.8658963638497496,0.5034433379525707
59,2,18,5,82.00273383623987,0.3600072077427087,2.3405966808508065,0.9920027594903481,0.748177808802311
60,2,18,5,27.388537600835654,0.34715462082362936,2.2494105872390158,0.8570792888402614,0.41296151922200763
61,2,18,5,34.87054084453073,0.35133256374213045,2.2644628573207233,0.8427017194577434,0.4591697272689538
62,2,18,5,78.10492158396976,0.35365683196879877,2.261966055916682,0.8526633489769262,0.7162398092921497
63,2,18,5,136.8571512078433,0.35573072764958097,2.213981760255329,0.9014066592829918,1.0606238734083895
64,2,18,5,42.33454485387547,0.35093334403559767,2.1126267749586694,0.7621537867182193,0.48672764674466645
65,2,18,5,212.30425612116255,0.35868494194939343,2.2409612875440654,0.8786729348383161,1.5127115088610226
66,2,18,5,73.33797899880855,0.35165293420389626,2.410408903250287,0.9426593337265669,0.7043588007508763
67,2,18,5,66.26398308359738,0.35203692628691335,2.2968478546875675,0.8598092343666707,0.6496337879232061
68,2,18,5,45.291959713120185,0.3459197616139661,2.2440088097941633,0.872769323054977,0.5189293104917335
69,2,18,5,61.87132677431716,0.3531343807835673,2.2901625562073176,0.9023345088566729,0.6227442132352405
70,2,18,5,48.05148337433172,0.3509090861469335,2.2473612373351988,0.9217334371041932,0.5357275385193775
71,2,18,5,78.8735934327803,0.35501690539035136,2.287337761600707,0.8360829654753276,0.7236343153729772
72,2,18,5,122.5574755157346,0.35505282112003106,2.2834707395451734,0.9075651227916848,0.9832277538923283
73,2,18,5,29.6180380704198,0.34592550503594255,2.322899456438554,0.9184128493361805,0.4343977852615445
74,2,18,5,40.33176864413256,0.3471247952038942,2.27172557712865,0.8661677661167618,0.49248400446746443
75,2,18,5,132.0999956744477,0.3479039366130592,2.222250437230938,0.7933115955955149,1.0332262133100707
76,2,18,5,39.87215905072482,0.34578659035113973,2.2669585178969784,0.8320934100883749,0.48921855983016915
77,2,18,5,140.60398973154065,0.3496470830420213,2.369499286728365,0.9358287309711746,1.1002062088321634
78,2,18,5,43.23835355553619,0.3438287476016066,2.310742028652914,0.9371926271115529,0.5141202664110551
