replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,18,5,37.27892921423122,0.3484230843876776,2.196199008754025,0.6719172207385541,0.4659205002637283
1,2,18,5,77.10076773351683,0.3600225015369912,2.3487167555255337,0.7478004042544207,0.7199016696626594
2,2,18,5,103.36318548878124,0.3540131526442532,2.441346862341508,0.7640722288767405,0.8865178189632306
3,2,18,5,36.84624738805873,0.34929787448468863,2.3223213804490133,0.775286144620868,0.4773586100581764
4,2,18,5,38.146312105265096,0.34770795544545885,2.220294942100421,0.7064000646390518,0.4737608195901168
5,2,18,5,43.34409080695776,0.35224725924188843,2.3474461531884816,0.8022473299017989,0.5188278908718814
6,2,18,5,200.36441016623957,0.3620115090349177,2.2824259440585997,0.6818378848402851,1.4462481812817465
7,2,18,5,65.37786604473773,0.35049246721930116,2.1884719018536236,0.7235355657507216,0.6323175092024129
8,2,18,5,51.41760906592607,0.3559078260611101,2.223475359969011,0.6357447999837201,0.553110014595323
9,2,18,5,69.19694853975224,0.345275858928776,2.266159646011393,0.7743598762164763,0.6636821146743943
10,2,18,5,73.16609880944907,0.3505783778392617,2.3605730205228066,0.7992242268075368,0.697798384082588
11,2,18,5,30.344900140655916,0.3476331981357872,2.332737999860972,0.7357355358314496,0.4398175166948059
12,2,18,5,53.003261930383424,0.35282503677956506,2.2520143057308126,0.643578885385485,0.5657194184763408
13,2,18,5,99.88800830901329,0.35200897132917175,2.2585656551764592,0.7431054743022372,0.845523217493892
14,2,18,5,58.17227941673624,0.3456333656863918,2.210837359158642,0.7170074449080769,0.5919121634188347
15,2,18,5,40.99094003917349,0.34968239823177144,2.27064800184718,0.687756022128643,0.49628791313683046
16,2,18,5,69.11647173559437,0.3481547721942771,2.278263172301617,0.685430806883942,0.6645479223326858
17,2,18,5,66.33145578907576,0.3491101932745459,2.298499424060761,0.7526732706754685,0.6502189188782339
18,2,18,5,55.61793673564509,0.3620455803219601,2.3613004388089474,0.7958207881738499,0.593425862659199
19,2,18,5,30.360216962100534,0.3553268934785452,2.3234721220268018,0.7049245873314535,0.43887914626944935
20,2,18,5,64.3751558252384,0.34305370885152847,2.2355770786726676,0.7361942918608139,0.6315829045265566
21,2,18,5,30.6719071866877,0.3540112754454836,2.2758189515890996,0.6494362308899666,0.43543964851002515
22,2,18,5,69.73698439648415,0.3569506098688101,2.40123213641092,0.7762595574923179,0.6819046683104444
23,2,18,5,37.680475133359415,0.3465472220453264,2.333052840805381,0.708005846586066,0.48351663588329274
24,2,18,5,156.525278168518,0.3548160957239928,2.3165017147530222,0.7541408282650622,1.189087163753419
25,2,18,5,141.5544879221444,0.35202108650298464,2.2705543136979607,0.7270108184796613,1.0948700502649187
26,2,18,5,49.54334262324914,0.3517706700323762,2.2942265093831544,0.7391466580784826,0.5498149055460397
27,2,18,5,58.03349579870568,0.35114660880102183,2.4024984973631005,0.7169645497832443,0.6123817524770847
28,2,18,5,124.07548581110953,0.3497303435680268,2.3061436027304842,0.7372918326631919,0.9947827364806263
29,2,18,5,61.89853809063293,0.35550790790401693,2.372505308225888,0.6828189155789083,0.6320553800248978
30,2,18,5,100.06102417873463,0.3473451659976881,2.1991916341881335,0.6256110508886051,0.8399559604181336
31,2,18,5,129.65038098451004,0.3506464813625033,2.321173438286822,0.7744971045380402,1.029636618050778
32,2,18,5,40.03581870869877,0.34732562544051043,2.3350747970252055,0.7428653326008263,0.49776119991965834
33,2,18,5,52.68848077153172,0.3510687221754679,2.28714027982579,0.6531301113572066,0.5677486071127766
34,2,18,5,37.01495866292117,0.3565997533491602,2.3146822820600126,0.7376179091764967,0.47751405512723055
35,2,18,5,43.453570479282135,0.34766653335102515,2.22924113366192,0.7933247762615889,0.5063456645295911
36,2,18,5,42.665990575177005,0.3454950667009336,2.2800338827547946,0.7068269362435687,0.507301327698015
37,2,18,5,124.14063337613072,0.3590775022421516,2.2389917943281312,0.666952683378312,0.9877092075610466
38,2,18,5,43.645215638851916,0.35292840597059394,2.345545548643949,0.7883978118160112,0.5204091223028112
39,2,18,5,35.91811764793271,0.3505493086767584,2.4522532827284254,0.8131089230414561,0.4862709063027578
40,2,18,5,41.03929001607626,0.3536547003174642,2.314208282921058,0.7636590836651413,0.5014157418488254
41,2,18,5,136.86261761938889,0.35814824039719734,2.3260375084271185,0.6959439927984784,1.0731070502581057
42,2,18,5,62.01764170878312,0.3552488087351224,2.3075484111365903,0.7717750190546552,0.6255468971230127
43,2,18,5,48.178501743210695,0.3517207122428199,2.3266797336277882,0.7870860530346985,0.5452967664936275
44,2,18,5,86.11177343824333,0.35741422581981774,2.2540250447151218,0.6857045055965832,0.7630173071801127
45,2,18,5,72.238229758323,0.354734090713454,2.3039028479718775,0.7629430627179449,0.6859786681773693
46,2,18,5,46.76240726246076,0.3489455630737582,2.388550417559464,0.8476461258761975,0.5437421531164925
47,2,18,5,56.45675400185619,0.3528850902276517,2.28181953748241,0.7356463915281557,0.589587611318618
48,2,18,5,39.48352348434694,0.3516154456687559,2.2208415234190144,0.8234918722609492,0.4817811423898921
49,2,18,5,62.04666929979413,0.3579643980058995,2.2292952016462673,0.7585934564707814,0.6170248793483598
50,2,18,5,162.47191590113025,0.35298314154640675,2.3203656913451,0.7968269998809939,1.2249131476561832
51,2,18,5,120.9924630158318,0.34569672463544315,2.2584174084391333,0.661647711178577,0.9711284998414421
52,2,18,5,32.7470334874965,0.3460466573665746,2.297618243121502,0.7487468958966731,0.4502137342803445
53,2,18,5,66.14171331257083,0.34788701316531206,2.3224176945957327,0.8130838936004001,0.6517470849902252
54,2,18,5,68.53028986490696,0.3525261516974268,2.4155677100253037,0.8234618813918348,0.6763148042780514
55,2,18,5,54.03010091898523,0.3492833234674284,2.3520520190846224,0.7207562388056183,0.5829468567970129
56,2,18,5,52.241429828020266,0.35320060458813024,2.226164704115033,0.6588030310946692,0.5583125256240131
57,2,18,5,29.703312352337065,0.3527145683575373,2.40232323682403,0.7774962661696494,0.4437302347602319
58,2,18,5,42.198354374846495,0.35485713523664497,2.2703639143492174,0.736950842108675,0.5034433379525707
59,2,18,5,82.00273383623987,0.3600072077427087,2.3405966808508065,0.8416415629243034,0.748177808802311
60,2,18,5,27.388537600835654,0.34715462082362936,2.2494105872390158,0.7276111423251247,0.41296151922200763
61,2,18,5,34.87054084453073,0.35133256374213045,2.2644628573207233,0.7124972349450399,0.4591697272689538
62,2,18,5,78.10492158396976,0.35365683196879877,2.261966055916682,0.7279135395370347,0.7162398092921497
63,2,18,5,136.8571512078433,0.35573072764958097,2.213981760255329,0.7604732775222844,1.0606238734083895
64,2,18,5,42.33454485387547,0.35093334403559767,2.1126267749586694,0.6522682948091075,0.48672764674466645
65,2,18,5,212.30425612116255,0.35868494194939343,2.2409612875440654,0.7463551904744423,1.5127115088610226
66,2,18,5,73.33797899880855,0.35165293420389626,2.410408903250287,0.7996608991339175,0.7043588007508763
67,2,18,5,66.26398308359738,0.35203692628691335,2.2968478546875675,0.7303550331274659,0.6496337879232061
68,2,18,5,45.291959713120185,0.3459197616139661,2.2440088097941633,0.7416629057998091,0.5189293104917335
69,2,18,5,61.87132677431716,0.3531343807835673,2.2901625562073176,0.7657708743440788,0.6227442132352405
70,2,18,5,48.05148337433172,0.3509090861469335,2.2473612373351988,0.7811852577319421,0.5357275385193775
71,2,18,5,78.8735934327803,0.35501690539035136,2.287337761600707,0.7140851951909565,0.7236343153729772
72,2,18,5,122.5574755157346,0.35505282112003106,2.2834707395451734,0.7719868611981276,0.9832277538923283
73,2,18,5,29.6180380704198,0.34592550503594255,2.322899456438554,0.7813320724405638,0.4343977852615445
74,2,18,5,40.33176864413256,0.3471247952038942,2.27172557712865,0.7348432929587609,0.49248400446746443
75,2,18,5,132.0999956744477,0.3479039366130592,2.222250437230938,0.677660971891387,1.0332262133100707
76,2,18,5,39.87215905072482,0.34578659035113973,2.2669585178969784,0.708400567309998,0.48921855983016915
77,2,18,5,140.60398973154065,0.3496470830420213,2.369499286728365,0.7919159754899202,1.1002062088321634
78,2,18,5,43.23835355553619,0.3438287476016066,2.310742028652914,0.7909327190950378,0.5141202664110551
79,2,18,5,125.58759326023736,0.35770944944100713,2.3552982181952005,0.7820019497965206,1.009244999999292
80,2,18,5,173.6571893621231,0.3493075732109836,2.3218465407484072,0.7704564262755901,1.291656695175159
81,2,18,5,113.84477673222796,0.35617459074165614,2.3256099500560925,0.7039195043595377,0.9360485861107639
82,2,18,5,41.720336901884565,0.3568129208109857,2.300094840373049,0.6693305721079135,0.503901432076477
83,2,18,5,58.234956235118325,0.35130669210507537,2.3107434177994977,0.7491119395528666,0.6033859129010453
84,2,18,5,26.108206056740116,0.3398727005817465,2.2756978675049937,0.7476687407596393,0.4082613070446428
85,2,18,5,69.5876461081515,0.3461056581755268,2.3048762587316407,0.718962329593513,0.6703095412964809
86,2,18,5,33.5527212466269,0.34592260141678605,2.2816048304573617,0.7540132959194285,0.4532302266775654
87,2,18,5,34.5580299037506,0.3448054812390482,2.252961984942409,0.7447821897409318,0.4560316683889418
88,2,18,5,72.3439227531185,0.3523823198521739,2.283672254967684,0.6491002600946698,0.6843599494792576
89,2,18,5,35.805411512842646,0.35384321828742715,2.26169187240697,0.7511382925615208,0.464426546415314
90,2,18,5,47.484739607441355,0.3442319643592196,2.3017491284623044,0.7434599261637467,0.5383971627305815
91,2,18,5,39.186407068011604,0.35309388942504644,2.3063675302590543,0.7883748277092655,0.48951548194155126
92,2,18,5,33.20251192820209,0.34338137784668826,2.3002432078126125,0.7314565169909131,0.45321657821847733
93,2,18,5,57.61090453497964,0.35263535561611686,2.245872217921558,0.7661854637298143,0.59246340835029
94,2,18,5,46.46888841631438,0.3514436095255466,2.2791153038221634,0.6846523654448162,0.5298355600456037
95,2,18,5,84.07406722730755,0.3525927892087471,2.3417137668762655,0.766398930277934,0.7606312948948284
96,2,18,5,35.368500089322296,0.35313989187505507,2.21134931675427,0.6732335954240826,0.4562322658853294
97,2,18,5,73.86786005319203,0.34858780645802867,2.206449427390605,0.7022701999233427,0.684850690661607
98,2,18,5,62.59753586519279,0.3610432890864578,2.3695621852030766,0.7421846802235678,0.6358890673947433
99,2,18,5,106.86295375029255,0.3503075455023161,2.342949116887135,0.7476664720228204,0.8964166900725341
100,2,18,5,126.19512284348325,0.34765333337417625,2.3300965973443817,0.79954320577038,1.0100610674240775
