replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,17,3,27.65043130432387,0.1819485508169967,1.958194251558636,0.6600136043239608,0.3821630396830461
1,3,17,3,52.167740772753326,0.18170803478627132,2.0460448180156807,0.7458454503138502,0.5378605796173375
2,3,17,3,67.39402935347576,0.18335784821969686,2.1588195380089035,0.768720413006018,0.6410237741843767
3,3,17,3,28.718559887656905,0.18026662258388398,2.105410223986277,0.8036208697425149,0.40487827818690914
4,3,17,3,28.56895474503398,0.18119505458120724,2.003456748686216,0.7199681389431473,0.39265960746335327
5,3,17,3,33.94450165202772,0.1808294410259963,2.024295638477857,0.7252968979916132,0.4269723426802443
6,3,17,3,131.6984022318781,0.18541283119327812,2.0427318036015354,0.6973861369243312,1.0108892613042069
7,3,17,3,44.85588890741969,0.18120663353936844,1.994123486805739,0.7420718126496265,0.4885686150463897
8,3,17,3,32.86183524249043,0.17952111243009228,1.9937595521817202,0.6434354313272352,0.41713500128898334
9,3,17,3,49.94634124336033,0.18017436594706426,2.034774352634211,0.771460127494217,0.5233856894396761
10,3,17,3,45.06342485599229,0.1825999024129715,2.071601985204787,0.832374315686428,0.49841267011794627
11,3,17,3,24.666109753212872,0.18055557128932537,2.082459962287122,0.7604283218378531,0.378206522118487
12,3,17,3,40.25495810591589,0.18235503805708453,1.9833470023012265,0.6228829400259703,0.45998473501312764
13,3,17,3,57.18719777595266,0.18392930161720009,2.0035313723463033,0.7486039827953206,0.5630145836889899
14,3,17,3,41.69436661610476,0.1810694259268539,1.9901017741598168,0.7254459438942975,0.469303173018381
15,3,17,3,30.929603907038327,0.17966237925229325,2.021719097721421,0.6895679713629163,0.4087402404633226
16,3,17,3,50.37235871501715,0.17967584124213548,1.9947302641458051,0.6880938280577715,0.5214721645579693
17,3,17,3,48.17932571041103,0.18122502294564877,2.023292993999288,0.7231756151779625,0.511592033323796
18,3,17,3,39.82564715950239,0.18639340480538713,2.072831366533586,0.7668390249190719,0.4673720198499761
19,3,17,3,22.843245235071443,0.18240326683507355,2.047164779010193,0.7198484448235842,0.3634344510511609
20,3,17,3,49.074400318006155,0.17683675574503957,1.9580507681880153,0.6822002046844602,0.5096707221677526
21,3,17,3,26.330668433736584,0.182057637226678,2.0428813661591225,0.7107406507199469,0.38371698771055673
22,3,17,3,48.186043393744434,0.18337226883282096,2.080841140846954,0.8095535971785272,0.5180262580727435
23,3,17,3,27.964169370139135,0.17835600229347295,2.0504218516623505,0.7084698436089711,0.39427803929267663
24,3,17,3,97.93267999652066,0.1830456661649819,2.0466149554043205,0.6847831399286988,0.8103342807384998
25,3,17,3,104.85878507403666,0.18138701022758635,1.9989589172292286,0.7351509546347531,0.8462659813233071
26,3,17,3,31.154621233184628,0.1802524998396717,2.0356826263415106,0.7295878617797061,0.4116311324894414
27,3,17,3,44.051666296851806,0.17995447238836854,2.081883405665307,0.7204881942444485,0.493532677793279
28,3,17,3,85.69214454355887,0.1809892113582281,2.085481941360594,0.7471672110914456,0.7417925046564877
29,3,17,3,46.914525323039236,0.1817639550050911,2.101431196482883,0.6774539611068368,0.5127454820876174
30,3,17,3,53.17685655115244,0.17868447006820842,2.022174657852845,0.6901851696961357,0.5412149811373346
31,3,17,3,63.15877295839394,0.17946407151183555,2.0779842273671854,0.7791199071106248,0.6068322135074289
32,3,17,3,31.38059883087733,0.17751562203434681,2.0554015648964294,0.7942368303315881,0.415167230410381
33,3,17,3,39.90855048922591,0.18104255976950587,2.00316303463779,0.6630958959150313,0.4601245662845118
34,3,17,3,30.365884762098375,0.1847380057616896,2.033594358149953,0.7293742419774517,0.40670424274343747
35,3,17,3,31.62433104833764,0.17908851109840548,2.023510085861762,0.7681331735085993,0.41307451974855475
36,3,17,3,30.05527465235084,0.17660261927783102,2.0149264792422525,0.6799006105237979,0.40278116427503696
37,3,17,3,63.933808719777794,0.18395029035421268,2.074801230712074,0.6867300035846805,0.6110918553158918
