replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,12,3,14.853127749433137,0.1813440519736812,2.746694777846414,1.1693537687072237,0.39359978334860835
1,3,12,3,20.877125193526222,0.17814548767805008,2.8556538665789133,1.2196440765787844,0.44156347640674165
2,3,12,3,18.424296293554004,0.18067925915551647,2.9630681168673942,1.2144909100648231,0.4388982210818176
3,3,12,3,14.601841382142736,0.17894109740597733,2.926095498578569,1.2638215091367122,0.41203744457703984
4,3,12,3,14.312419408148557,0.17650743095355223,2.8000303385968923,1.181531339425786,0.3963074547338723
5,3,12,3,15.463353955381699,0.17832678346930728,2.8861525374076096,1.264748133581115,0.4127273888114508
6,3,12,3,20.023049599226386,0.18268735325050092,2.8593849207981363,1.2208857235685888,0.43689425468725157
7,3,12,3,17.386573347978604,0.1786253131974188,2.831723535955516,1.2070651842924887,0.41812745646318394
8,3,12,3,16.386571120923012,0.17697303657674712,2.811655273866532,1.161651158109029,0.40994525535574367
9,3,12,3,16.415783212316132,0.17714880460149493,2.8440625704598195,1.232872597975958,0.4137199475847188
10,3,12,3,17.814479297412593,0.17813392068913889,2.8853581702938857,1.2741828738423284,0.4266339195013797
11,3,12,3,14.352719577271719,0.17872100895541154,2.9072357240819144,1.239091098117556,0.4084590461912745
12,3,12,3,18.127009559214894,0.17914729105382576,2.840728310650952,1.1893587454425893,0.42353534538511506
13,3,12,3,19.484930441701678,0.18017017360348886,2.8440606895273803,1.193032674766919,0.43198847210047286
14,3,12,3,16.605450498045293,0.17689466644648363,2.8311556618375984,1.2430218071420949,0.4134148185655583
15,3,12,3,15.276499393866011,0.17751708236604846,2.8666739945478277,1.2678520122282375,0.4094508767386436
16,3,12,3,18.10354442862231,0.17806556250256791,2.8181288153143504,1.1773668487968958,0.42088461695133045
17,3,12,3,18.738508066265172,0.18184337657504715,2.8474274848908965,1.2135847664192418,0.42791957014421766
18,3,12,3,18.458088890041402,0.18130672067217835,2.9817742174137543,1.3481690329685716,0.44117782310574294
19,3,12,3,13.484225752137162,0.18229959068636403,2.8062946106183917,1.0997763586214455,0.39207376081555834
20,3,12,3,23.092312873150338,0.17640696541318363,2.774466040192134,1.163419742320333,0.4457282477583542
21,3,12,3,15.60854715326979,0.1805886296735239,2.789548015570469,1.169518255767224,0.4028577982772929
22,3,12,3,15.118393459669976,0.1824421391420815,2.8690601339792035,1.1820627103095152,0.4087748965909629
23,3,12,3,15.956322507325387,0.17534768149178853,2.881113859766666,1.1563190000465386,0.4151018723589473
24,3,12,3,22.185835670435488,0.1806513681952792,2.8927323900671684,1.2336513078308404,0.4534732556648172
25,3,12,3,22.795629875648068,0.1796751222061951,2.822262585499075,1.1756333175042637,0.44927300479145316
26,3,12,3,14.656067768421607,0.1790799249517138,2.889530502986793,1.1551555888827947,0.4082974433978675
27,3,12,3,16.9550555438362,0.1788168547655586,2.86581975372973,1.1496322181888952,0.41934736674677275
28,3,12,3,19.96343175667505,0.1797371414908613,2.9371592069535164,1.2533928468423357,0.44518097392742473
29,3,12,3,17.246850402507594,0.17912138620748094,2.9200084315550296,1.15943909078585,0.4271052051083421
30,3,12,3,17.19028101375549,0.17629982294507918,2.822190251090411,1.130712229530916,0.41589979583795533
31,3,12,3,19.02388159871878,0.17720591243937436,2.9408470706535232,1.2958136205009454,0.4399981760967334
32,3,12,3,15.20961252789234,0.17636965151674425,2.888346933829886,1.2225973299572692,0.4114608449963306
33,3,12,3,18.58791011531461,0.1790147571749841,2.8135857682036076,1.1226540784619339,0.4232629630264798
34,3,12,3,17.130387666384667,0.18032819589644458,2.88233736369409,1.2317442120891406,0.4222263003294108
35,3,12,3,14.217074150022317,0.17582109316116354,2.825822552422353,1.2902470802916026,0.3986057249716641
