replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,12,3,14.850669959307044,0.181875183219582,2.7680778334371228,1.3595698639349199,0.3959610487111111
1,3,12,3,20.870731196485426,0.17751470056185806,2.8722521929909064,1.4200117851559149,0.4433696753907679
2,3,12,3,18.417406254382207,0.180474898325629,2.986133262998638,1.4118363581225855,0.44142000295847295
3,3,12,3,14.599452046126643,0.17839889403326487,2.9545698883657874,1.4732461930873184,0.41518704342631746
4,3,12,3,14.30894867679032,0.17674291520400012,2.8237135248166823,1.3784898047561625,0.3989182607541769
5,3,12,3,15.457954694227961,0.17755736014009402,2.9022062802901893,1.4764791981479262,0.4144789995613779
6,3,12,3,20.01632832218375,0.18202396020339687,2.8987647036844186,1.4250282875295819,0.44122977851761647
7,3,12,3,17.389670194825445,0.17760106733518355,2.872950670007687,1.408377953451849,0.42272668274783093
8,3,12,3,16.379978256728965,0.17720115446467186,2.841877222270429,1.3567017383573916,0.41326400638359306
9,3,12,3,16.408831283021023,0.17661776145830685,2.879998834383911,1.436057813278321,0.4176714852669883
10,3,12,3,17.80819255093671,0.17805725936128736,2.9117700674468456,1.4854391755153005,0.429531153630622
11,3,12,3,14.347506375287107,0.17854331808927756,2.9341177460297785,1.4448119956757357,0.4114149065546209
12,3,12,3,18.140255061410674,0.1790388239161317,2.8633870470581404,1.3811386520208082,0.4261318250386664
13,3,12,3,19.54921061654659,0.1798970730061928,2.868571963329809,1.38777571667381,0.43509456705577193
14,3,12,3,16.600465400117393,0.177212389139867,2.860450537927231,1.4492362933103657,0.4166401315957879
15,3,12,3,15.269640072315273,0.17674067255493678,2.9052875999240078,1.4823682172876835,0.41370044804105205
16,3,12,3,18.096758461223303,0.17737415751295438,2.8347513372025075,1.366273614226085,0.422691171164703
17,3,12,3,18.733240442705814,0.182018292690802,2.882964137521118,1.41607157465474,0.4318367322009921
18,3,12,3,18.457472779634422,0.18165752771728957,2.995849609685901,1.569453771648693,0.44273808825657485
19,3,12,3,13.487837280421505,0.18216475679143956,2.8415630199923507,1.2743147442046419,0.3960139701603892
20,3,12,3,23.085807363018805,0.1763120099205734,2.782272157391347,1.352747491213156,0.44655687083922985
21,3,12,3,15.608780613509715,0.18122529267241136,2.809777367647646,1.3588330155420774,0.4051068937079312
22,3,12,3,15.11305255859122,0.18196117246134796,2.894379493943451,1.374928885035097,0.4115563677313629
23,3,12,3,15.96073133211476,0.17520625056497788,2.9095750723007803,1.3446467007109968,0.4182904723118809
24,3,12,3,22.18717012752216,0.18038230582551346,2.9247861647166977,1.4360862850479705,0.4570427293783761
25,3,12,3,22.790030126851754,0.1796144288574182,2.840183300716393,1.368506140398354,0.45123086353308184
26,3,12,3,14.650540648211186,0.17848844505533482,2.9166342638099954,1.3479613489363862,0.4112760728531613
