replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,19,5,62.57202771968195,0.4417262315505143,2.415817467462493,0.42905790582302394,0.6408767090018759
1,1,19,5,114.74650965140802,0.44762287082655144,2.5037858576004655,0.5127017632865931,0.9612133670235121
2,1,19,5,139.68514410783794,0.44831041390685095,2.6089569906491272,0.5252608792613146,1.1213433011902083
3,1,19,5,46.24115099082622,0.44079341714462894,2.463852489807841,0.47161973096235765,0.5490063341303923
4,1,19,5,52.05204915922731,0.4422642805825496,2.4736402251423417,0.46060374447708047,0.5846825398524862
5,1,19,5,73.76756591014251,0.4471552245049599,2.5291251367177474,0.4766383229034591,0.7201065583067884
6,1,19,5,269.07277230029985,0.4503029680623689,2.5382374006234696,0.48729770353615504,1.883650022491694
7,1,19,5,95.32502330493791,0.443475488972522,2.432851856638643,0.5250395376281666,0.837727725965432
8,1,19,5,81.9627806465851,0.44737137818618583,2.4825574921936626,0.40036193985961316,0.7637134156797627
9,1,19,5,91.38154924202952,0.4360745349207974,2.4415627427327746,0.5161123315676215,0.8152225422998491
10,1,19,5,136.10134162650294,0.4463761245280317,2.4658495374632268,0.5611451415343697,1.0841103154314475
11,1,19,5,41.00311113155801,0.4434411851458733,2.4861837465069017,0.5266876957055189,0.5203087761886122
12,1,19,5,72.54635600747275,0.44933134561862825,2.505670574973114,0.42375986813964894,0.7102313893272076
13,1,19,5,154.85497385013514,0.45117100137889116,2.4505740450289397,0.4546936772605488,1.1940418017302104
14,1,19,5,90.1425089581153,0.44439819367623423,2.350285418724004,0.44909945495336956,0.797705377624782
15,1,19,5,69.33115067388027,0.4466664632211577,2.4223833433960293,0.44795982013459906,0.6818391254996398
16,1,19,5,93.7618305982873,0.4446603113298765,2.4604148997239754,0.49460402323949115,0.8314855678162788
17,1,19,5,98.291026580982,0.4443806093717003,2.44057698269164,0.47087770871878254,0.8562408547096783
18,1,19,5,113.31460185145713,0.44776900966818245,2.5294617692185177,0.5512139108649754,0.9555429853781912
19,1,19,5,41.949732693909574,0.45430771488268396,2.47106123102082,0.42442818828987244,0.5242631488470131
20,1,19,5,91.41393649805748,0.4443767046709774,2.425752195928637,0.41961765431287507,0.8136585961630478
21,1,19,5,36.462145818762544,0.44244569891867885,2.518244201363089,0.48452716018390457,0.4968414935171044
22,1,19,5,111.14639106903057,0.45134240813927784,2.4985533707873726,0.5056250029705441,0.9392027023237788
23,1,19,5,54.93735825098284,0.44829281901639373,2.4427677528360334,0.44128101707858197,0.5984267240312825
24,1,19,5,218.645926151357,0.4486393560531009,2.5136078299390876,0.4037028107196228,1.5807536050211506
25,1,19,5,179.39176218075477,0.4443196683982793,2.4733766422670893,0.48422090198092166,1.3426277351373437
26,1,19,5,94.38324450436777,0.4476241849290246,2.4835230537531428,0.46307626239812244,0.8377520327842842
27,1,19,5,73.4924111657882,0.4415047628527214,2.513678829229677,0.4680646977425288,0.7167524760599732
28,1,19,5,164.2675766194728,0.4439015023932003,2.4871918602389416,0.4750941490446348,1.2541378453011887
29,1,19,5,121.91734001065848,0.4503971867986283,2.650776390890901,0.4506959121906938,1.0202291625433846
30,1,19,5,147.0501457181717,0.4417139803038164,2.3884746786578352,0.41057987877600305,1.1406845618241148
31,1,19,5,199.6243022107858,0.44341976440285324,2.4639099665289224,0.5386982919561444,1.4620076681705894
32,1,19,5,55.374167263865964,0.44340315600452984,2.4899489096011123,0.5582439002940891,0.6062691284310717
33,1,19,5,70.4074824889234,0.44529617982866576,2.5044166605694915,0.41651369046417913,0.6973606755132178
34,1,19,5,50.15405212900867,0.4453679334449001,2.5075312055442667,0.5026379175348219,0.5771506029712399
35,1,19,5,81.13875223251287,0.44638301189368185,2.4920399263846247,0.4743955291992913,0.7598620884426143
36,1,19,5,60.440313751087245,0.4438974375423933,2.490260444010467,0.46265691454156466,0.6364593772179521
37,1,19,5,195.92045799019382,0.45102170403462966,2.6194732245171477,0.441356518261905,1.4572457828244876
38,1,19,5,82.50716170618611,0.4463906306811785,2.518160592039637,0.5461555932375637,0.7709096791126546
39,1,19,5,49.45437602249238,0.4447248926753186,2.475049681497993,0.5471757218675299,0.5693768060146125
40,1,19,5,60.56038015839183,0.44871111858357404,2.5720022356387,0.47415933978401315,0.6462564795058386
41,1,19,5,193.2231702375107,0.448297752659352,2.5341761733553456,0.4671342208827898,1.431713048453237
42,1,19,5,105.87722401730574,0.44915302375702487,2.4705820425837643,0.494851411001131,0.9047306873742222
43,1,19,5,80.1494714976544,0.45044516218706127,2.481731555042766,0.48143777748430694,0.7528281380463454
44,1,19,5,152.97954253752383,0.45524880395837636,2.497588065265805,0.4472898673383828,1.1881023001338422
45,1,19,5,114.58096093282364,0.44369117472448705,2.4978850043512146,0.48679752253456104,0.9595723076232915
46,1,19,5,99.48644184393031,0.4480206861775548,2.5192796820371135,0.5374893648703744,0.8721011661227565
47,1,19,5,70.90937105595732,0.4476968464445731,2.4998431346818624,0.46564617349693305,0.6998399379167782
48,1,19,5,51.12684382849904,0.4487272305459045,2.4025900015213906,0.5367609876116494,0.5712808959736011
49,1,19,5,83.68289148840111,0.44928399720102385,2.4519016269485863,0.5291263890776751,0.7705459634411194
