replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,12,1,14.28368627333425,0.0794337589608615,2.759791361585915,1.1775385751196197,0.3916654267238373
1,3,12,1,20.30325074837719,0.07705794708431574,2.8709397058825665,1.2337651776714496,0.4398459836796732
2,3,12,1,18.05059052153657,0.076555924605843,2.9727206882259023,1.2218637058945132,0.43774628989138936
3,3,12,1,13.989783552514401,0.07652977922322325,2.932680630890233,1.2686633141301795,0.4091259245781671
4,3,12,1,13.822021807845562,0.07543610183463746,2.813403834688237,1.191115937624933,0.3948743654088848
5,3,12,1,14.832665787586652,0.07522357242122583,2.897855070454655,1.2749109133855485,0.41027357402424725
6,3,12,1,19.587286804295356,0.08000117473360398,2.87045614507656,1.230949743394089,0.4355305645578838
7,3,12,1,17.051304034895733,0.0764253160769338,2.844379048984859,1.21665196615871,0.417537973904443
8,3,12,1,15.915812651569388,0.0757710449879574,2.8242807730211243,1.170565927731772,0.4085459548489903
9,3,12,1,15.862284003121855,0.07605181891108592,2.8555579809115543,1.241858464587277,0.4117025772627234
10,3,12,1,17.339865749352846,0.07511228513420758,2.8904206653989424,1.281281816022721,0.4243713383142843
11,3,12,1,13.911059610239448,0.07722305279493134,2.918502582879637,1.2476993181705944,0.4070819910158294
12,3,12,1,17.561273409714897,0.07708049111224145,2.8537567246441493,1.1990085642702843,0.4216154698595576
13,3,12,1,18.816788620549275,0.07672148821708209,2.857348049129115,1.2016449431408973,0.42948781073983777
14,3,12,1,15.964983415674563,0.0750618702868203,2.8424863448127846,1.2499658774548092,0.4108614792788484
15,3,12,1,14.881557515444637,0.0765064472197181,2.8789375273586164,1.2790907036014645,0.408462646980985
16,3,12,1,17.606910835425985,0.07590010889321719,2.8291240361352834,1.1856208210390138,0.41915015581320203
17,3,12,1,18.25921792556731,0.07923186171453159,2.8605276841706466,1.221436876372955,0.4265222303378138
18,3,12,1,17.873717348430812,0.07957712669935395,2.991954843830051,1.3568074004844635,0.4388306017852684
19,3,12,1,13.043386876359454,0.080324856148968,2.819487167223181,1.1104021038865146,0.3909155595110645
20,3,12,1,22.430794920786315,0.07504786836336445,2.7879187735687023,1.1731654767483581,0.44328538905199655
21,3,12,1,14.992832169819774,0.0771704752168399,2.801999051048113,1.177072096816229,0.40057627652411437
