replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,17,1,27.68028098730457,0.08533367072110866,2.533229457162608,0.5136246252995877,0.4462335169901186
1,1,17,1,52.32286964906188,0.08273043049374236,2.6163670007696647,0.589609778347219,0.6021530972029501
2,1,17,1,67.36537702313773,0.08277125432829494,2.717205250479742,0.6010733037097247,0.7028960815402356
3,1,17,1,29.041026116997813,0.08379581340988136,2.5738638023189546,0.5530824354761588,0.45884811762074385
4,1,17,1,28.649134989651674,0.08511877430802378,2.5933912089259588,0.5429030654881091,0.4586851441841443
5,1,17,1,33.94114683615404,0.08538659023799258,2.641227189758143,0.5510179572113489,0.4955003236803931
6,1,17,1,131.6337169171928,0.08574709634653377,2.6720687162464314,0.5817909343592217,1.080430553296386
7,1,17,1,44.84916138812218,0.08238353742154471,2.5476169132605846,0.6023047169169401,0.5500278398947605
8,1,17,1,33.17821752699885,0.08423384795337573,2.593992115448035,0.47499809381575736,0.48571073620255256
9,1,17,1,50.10461410779026,0.0848365911758421,2.5487901721562998,0.5940837268929442,0.5814406586589753
10,1,17,1,45.34712569573479,0.08317844289080228,2.5794852149090173,0.6378601830789461,0.5565328355597408
11,1,17,1,25.024213476113783,0.0827743665444769,2.6060144954000415,0.6087966113692044,0.43851081779909457
12,1,17,1,40.68012180978635,0.08459446798089157,2.616062761125671,0.5027383120199802,0.5328172223261838
13,1,17,1,57.1842922168227,0.08725362413314462,2.568208271228123,0.53011097817104,0.6257391663477043
14,1,17,1,42.1878689905552,0.08538314021571741,2.468983333795578,0.5302531222792226,0.5254497493337658
15,1,17,1,30.87016394230182,0.08287153616674593,2.525988110015982,0.5186068209549336,0.46441632140436595
16,1,17,1,50.37943181345339,0.08316939948513505,2.5752907678116483,0.5764734527081793,0.5860209889639136
17,1,17,1,47.99263546858778,0.08641656304735426,2.560495886122344,0.5499732866319071,0.570169992120267
18,1,17,1,39.479800250578755,0.08696625651295438,2.6392199210738423,0.6321739171550977,0.5282454689124433
19,1,17,1,22.649679118358723,0.0891099005792671,2.5850085896761588,0.5012132791174427,0.4220426951923434
20,1,17,1,48.953609432104,0.08318495710078601,2.54111950785607,0.4971708690107701,0.5737371443179602
21,1,17,1,26.12387653660275,0.08445591425354133,2.625026943030235,0.5628606341076456,0.4471689254355186
22,1,17,1,48.96170197019631,0.08761269687789061,2.6192517670109843,0.5915346997362221,0.582466676315881
23,1,17,1,28.386760376563124,0.08256576957925373,2.551168664802473,0.5141636170684022,0.45243199674330925
24,1,17,1,97.87427583834126,0.08538445757494864,2.6323120742881088,0.4846805100213636,0.875064094593567
25,1,17,1,103.96442400610417,0.08208997441413436,2.5935477059616603,0.5639092555049182,0.9070078245082648
26,1,17,1,31.668830749382582,0.0837498183902533,2.599407476716596,0.5445957666621822,0.4773279979053118
27,1,17,1,44.62280665434619,0.08464782123629257,2.627516892907203,0.5455776698632094,0.5575582658052418
28,1,17,1,85.74028031563061,0.08437180806706301,2.6066881884248008,0.5566376742746358,0.7999908323386521
29,1,17,1,47.10836380156368,0.08297726136622849,2.7724725347275134,0.5416459298171419,0.5884594312488726
30,1,17,1,54.15892854207108,0.08529888179356857,2.5060077963679506,0.4924829771150985,0.600819885362735
31,1,17,1,61.9944564614902,0.0822385265934121,2.578740334064805,0.6222322665872507,0.6555413255795628
32,1,17,1,31.781535569484284,0.08008026384294728,2.6019299640720814,0.6334940351212375,0.47827913630255836
33,1,17,1,39.76549724312063,0.08465477618860286,2.6161291238403925,0.49639856811364164,0.527380402111952
34,1,17,1,30.661168114239718,0.08502443929982736,2.6169122921417607,0.5765479695211723,0.47327498552114633
35,1,17,1,31.594751234298336,0.0830064516422393,2.615194614562697,0.5507546171020195,0.4786411748381072
36,1,17,1,30.663118139296223,0.08209019386341448,2.5977882522443614,0.5330072446192428,0.471161699491216
37,1,17,1,64.74222140707647,0.08760658578560464,2.733039531620122,0.5261392708825257,0.6890414245872147
38,1,17,1,35.128624197486936,0.08405513379052652,2.6368583672362624,0.6286709983570079,0.5020832165827211
39,1,17,1,28.154385524158602,0.08439392892374695,2.587535399593711,0.6214326438144321,0.45508956140818174
40,1,17,1,29.234952520601617,0.08389220023412938,2.6849871499444804,0.5531515247835799,0.47234948007677724
41,1,17,1,92.82759310204955,0.08327461048625867,2.6526260971205375,0.5479473256251167,0.8472814300494022
42,1,17,1,39.69146373354726,0.0851797571808743,2.5875043681011913,0.5722061006377344,0.5237591980442629
43,1,17,1,35.05711888542338,0.08243111040682634,2.6012749291344166,0.5621904948659315,0.49770387438055047
44,1,17,1,57.00652440224376,0.08594117914667766,2.6124282003837993,0.5278017617487117,0.6295943500560001
45,1,17,1,45.06508388208629,0.08354328167617942,2.6156160700770847,0.568471715423612,0.558868554703523
46,1,17,1,35.82028491753873,0.07876459850119549,2.6313849837887426,0.6165449292603442,0.5055920909618765
47,1,17,1,45.82273543472703,0.08504478436292665,2.612696966519395,0.5444054772408313,0.5630540405342603
48,1,17,1,32.59922830747479,0.08453647197794882,2.511324609354132,0.6120496133895632,0.4730790933457456
49,1,17,1,47.358329399728056,0.08768917764096579,2.571162807415413,0.6123933299679905,0.5675795742350145
50,1,17,1,98.93461334451932,0.08370235384491718,2.591842391740071,0.6133895193275329,0.87687899597421
51,1,17,1,64.33666502102368,0.08459016128367143,2.5918794098526745,0.5079242744686796,0.6709429405055969
52,1,17,1,25.74397993659821,0.08133105704685921,2.629057175759445,0.5668113509098734,0.4453554397863562
53,1,17,1,45.64256027243106,0.08180281206561439,2.607671165128975,0.6736037156055393,0.5614231469534043
54,1,17,1,43.02536953702302,0.0854763174910394,2.6934389196785764,0.6564416028581068,0.5553743811767249
55,1,17,1,45.05659403385314,0.08267089532436796,2.587214799853724,0.5593778286042738,0.5556623232011269
