replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,17,1,27.68028098730457,0.08533367072110866,2.533229457162608,0.4431011749991083,0.4462335169901186
1,1,17,1,52.32286964906188,0.08273043049374236,2.6163670007696647,0.5065408236186596,0.6021530972029501
2,1,17,1,67.36537702313773,0.08277125432829494,2.717205250479742,0.5198704551648573,0.7028960815402356
3,1,17,1,29.041026116997813,0.08379581340988136,2.5738638023189546,0.47729735316537825,0.45884811762074385
4,1,17,1,28.649134989651674,0.08511877430802378,2.5933912089259588,0.46923804406499253,0.4586851441841443
5,1,17,1,33.94114683615404,0.08538659023799258,2.641227189758143,0.47031252597504825,0.4955003236803931
6,1,17,1,131.6337169171928,0.08574709634653377,2.6720687162464314,0.5043094070078287,1.080430553296386
7,1,17,1,44.84916138812218,0.08238353742154471,2.5476169132605846,0.5220463205934874,0.5500278398947605
8,1,17,1,33.17821752699885,0.08423384795337573,2.593992115448035,0.41021034048126803,0.48571073620255256
9,1,17,1,50.10461410779026,0.0848365911758421,2.5487901721562998,0.5122474354568556,0.5814406586589753
10,1,17,1,45.34712569573479,0.08317844289080228,2.5794852149090173,0.5447373107437175,0.5565328355597408
11,1,17,1,25.024213476113783,0.0827743665444769,2.6060144954000415,0.5244026976208873,0.43851081779909457
12,1,17,1,40.68012180978635,0.08459446798089157,2.616062761125671,0.43552751279256435,0.5328172223261838
13,1,17,1,57.1842922168227,0.08725362413314462,2.568208271228123,0.4596698542266041,0.6257391663477043
14,1,17,1,42.1878689905552,0.08538314021571741,2.468983333795578,0.4608837582056133,0.5254497493337658
15,1,17,1,30.87016394230182,0.08287153616674593,2.525988110015982,0.44990212295511556,0.46441632140436595
16,1,17,1,50.37943181345339,0.08316939948513505,2.5752907678116483,0.4997531038760125,0.5860209889639136
17,1,17,1,47.99263546858778,0.08641656304735426,2.560495886122344,0.4756032425883411,0.570169992120267
18,1,17,1,39.479800250578755,0.08696625651295438,2.6392199210738423,0.5431424819457048,0.5282454689124433
19,1,17,1,22.649679118358723,0.0891099005792671,2.5850085896761588,0.43503854852851115,0.4220426951923434
20,1,17,1,48.953609432104,0.08318495710078601,2.54111950785607,0.43226539165642097,0.5737371443179602
21,1,17,1,26.12387653660275,0.08445591425354133,2.625026943030235,0.48810207689904883,0.4471689254355186
22,1,17,1,48.96170197019631,0.08761269687789061,2.6192517670109843,0.5078726240913789,0.582466676315881
23,1,17,1,28.386760376563124,0.08256576957925373,2.551168664802473,0.44108772844524063,0.45243199674330925
24,1,17,1,97.87427583834126,0.08538445757494864,2.6323120742881088,0.4221197578184139,0.875064094593567
25,1,17,1,103.96442400610417,0.08208997441413436,2.5935477059616603,0.4847374348840084,0.9070078245082648
26,1,17,1,31.668830749382582,0.0837498183902533,2.599407476716596,0.4690204146884282,0.4773279979053118
27,1,17,1,44.62280665434619,0.08464782123629257,2.627516892907203,0.4733965358821115,0.5575582658052418
28,1,17,1,85.74028031563061,0.08437180806706301,2.6066881884248008,0.4801511993876226,0.7999908323386521
29,1,17,1,47.10836380156368,0.08297726136622849,2.7724725347275134,0.4702151736052616,0.5884594312488726
30,1,17,1,54.15892854207108,0.08529888179356857,2.5060077963679506,0.4298501627348132,0.600819885362735
31,1,17,1,61.9944564614902,0.0822385265934121,2.578740334064805,0.5295522771660028,0.6555413255795628
32,1,17,1,31.781535569484284,0.08008026384294728,2.6019299640720814,0.5426769664313449,0.47827913630255836
33,1,17,1,39.76549724312063,0.08465477618860286,2.6161291238403925,0.4255365365080592,0.527380402111952
34,1,17,1,30.661168114239718,0.08502443929982736,2.6169122921417607,0.49986889741836793,0.47327498552114633
35,1,17,1,31.594751234298336,0.0830064516422393,2.615194614562697,0.475621522824212,0.4786411748381072
36,1,17,1,30.663118139296223,0.08209019386341448,2.5977882522443614,0.45902809682953866,0.471161699491216
