replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,19,2,59.77960659709796,0.19760782813522154,2.0333158207856386,0.7899455910973708,0.5817549717366858
1,2,19,2,112.79857362572052,0.1995441733014013,2.150323679051356,0.8725745991910077,0.9103449343334077
2,2,19,2,137.70571967110533,0.19618990911809614,2.233799796785254,0.8931790413288762,1.0678768802247822
3,2,19,2,44.49451248666729,0.20073235820455285,2.1470597260504296,0.9136167727075664,0.5034104803944959
4,2,19,2,50.080296021826925,0.19667131438192667,1.993445235624206,0.8268250796496759,0.5195909151992784
5,2,19,2,72.91853019365432,0.19580312867404193,2.1528208459142246,0.9491798338016141,0.673241186413015
6,2,19,2,267.12835177963086,0.2033990519844258,2.094096908041373,0.7905773132508884,1.8227271472008124
7,2,19,2,93.69748754875076,0.19491679557600936,2.0064525054823554,0.8513419014516285,0.7806623074469528
8,2,19,2,80.90221643013793,0.19580271030749208,2.0318585769849196,0.7504654336274346,0.7073228761935898
9,2,19,2,89.5694663280561,0.1967927466476469,2.097516132152917,0.9125650308115458,0.7662089333030389
10,2,19,2,134.12753209146672,0.1955466729136106,2.1867997935025727,0.9543227850311213,1.0413559220447306
11,2,19,2,39.727729439619374,0.19731227154993297,2.127135080911361,0.8700683929340698,0.4728229223212189
12,2,19,2,70.61720226538462,0.19688586940380393,2.0846450305894773,0.7521899162713909,0.6519677152959614
13,2,19,2,154.04176591692874,0.19751666536599463,2.0754538534981593,0.8701164447528388,1.1475212570370696
14,2,19,2,88.35491893055922,0.19649808117819778,2.0694506270630098,0.8466743567336541,0.7558610950539806
15,2,19,2,67.43560151709585,0.19547956988566298,2.0762317177060536,0.8078752252191937,0.6320948030611637
16,2,19,2,91.74582345799992,0.19794951746378386,2.102763759422471,0.8072613850160199,0.7797465097255122
17,2,19,2,97.40459121313677,0.1920123858668269,2.11921539984311,0.8794262867722326,0.8152576111718739
18,2,19,2,111.3568579681615,0.19975908696612027,2.166689714222079,0.932572012649857,0.9035817418669065
