replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,16,1,22.85489094669761,0.07708801160339517,2.0279554682566383,0.6942818726292818,0.3613694029017154
1,3,16,1,41.65499376230957,0.07723692814914182,2.1250760266638644,0.7773223574882618,0.484065949960526
2,3,16,1,40.59990536845825,0.07670713877865883,2.2401378525352174,0.805400933198244,0.4905703092209264
3,3,16,1,22.847226604769624,0.07638350188117453,2.179880391569652,0.8345230958668177,0.37820432885359
4,3,16,1,23.15908730107479,0.07745770091807447,2.0764736064761133,0.7529967644926264,0.36857099973390217
5,3,16,1,26.766597881919825,0.07655277932626897,2.092364383517321,0.7588651779485854,0.39180991889430444
6,3,16,1,68.938030461186,0.0821957946818668,2.108193779707452,0.7329400014190199,0.6445891727126494
7,3,16,1,33.264960233997996,0.07731066926604148,2.0816062100462287,0.7792721758799004,0.42929529457258486
8,3,16,1,25.720493630902144,0.07664761377800741,2.067139554802654,0.6780853722590504,0.382780349130268
9,3,16,1,36.06306164725827,0.0765223797098598,2.1110841136415486,0.8136306699730405,0.44922598274940784
10,3,16,1,33.2220609330827,0.07818243703904793,2.1430493010519647,0.8690868123257321,0.4358669517026947
11,3,16,1,20.90964502709457,0.07812831284938997,2.1580925599890306,0.7880051519118567,0.3642502350013282
12,3,16,1,31.90987372688617,0.07759374303455505,2.0743402839064005,0.6615490426971985,0.4204219783321764
13,3,16,1,41.75502920838543,0.07736407294010075,2.066055880727881,0.7786803017325933,0.4781036050514238
14,3,16,1,32.306455174173585,0.07674934903167309,2.068975704909695,0.7571466674179347,0.4221865178521105
15,3,16,1,24.969206424927457,0.07407505016349208,2.0958816610564,0.7280026719021511,0.381501968837184
16,3,16,1,37.67651111514661,0.07587138074733213,2.0720269731632346,0.72226398082324,0.45449016635432726
17,3,16,1,36.95344443012443,0.07673156942119759,2.0894673390816,0.7557380149478088,0.45212401642647393
18,3,16,1,31.522442299757056,0.08243851575757966,2.1507374435933806,0.80073158804635,0.4266044121835327
19,3,16,1,19.353135069823637,0.07974725943661118,2.121533296521609,0.7529856167921551,0.35092315439420835
20,3,16,1,39.28382106319257,0.07468757858694995,2.0376521673442887,0.7206561658676414,0.4602380646048767
21,3,16,1,22.65760186780223,0.0776230049612772,2.114046511550524,0.7450663625777125,0.36976073462348413
22,3,16,1,34.76157730730899,0.079844295387834,2.159426378471649,0.8452432077958926,0.44685041491337163
23,3,16,1,23.673875512109902,0.0758332994867066,2.13546020477525,0.7486095045519057,0.37818928175345967
24,3,16,1,52.854950267465696,0.07735013750852192,2.1223851034681696,0.7278974399254572,0.5504333662631241
25,3,16,1,67.35598216093123,0.07680077637801683,2.067637760744701,0.7691951619642784,0.6306659942152717
26,3,16,1,25.05084019412032,0.07760663725541576,2.1095855916153865,0.7673564449613803,0.3835105430809972
27,3,16,1,31.428572200588594,0.07550163920165016,2.154252942806848,0.7586765918545567,0.4264362726169628
28,3,16,1,55.934808408109056,0.07681432788092084,2.168003017454845,0.7834214389308605,0.5738345123051557
29,3,16,1,36.411101572313434,0.0787178105953129,2.1826708577814617,0.7163746304190242,0.4592517316521868
30,3,16,1,33.57776611924375,0.07625340810876897,2.1021726549800137,0.7302610595904444,0.4334423949139127
31,3,16,1,41.60260349384526,0.0762305995112989,2.1593435440237942,0.8135970958085887,0.48756160505331
32,3,16,1,26.123336160371032,0.07369861395714644,2.1315683920594704,0.8251926535353821,0.39233698102468934
33,3,16,1,32.10386745096863,0.078069235961756,2.072990261299786,0.7012762760558495,0.42142670036844027
34,3,16,1,25.67905408072903,0.07888585769238603,2.1139212648939956,0.767520759166416,0.3877316529290691
35,3,16,1,24.90191402513624,0.07452831298063876,2.0894133901535987,0.8027181269115443,0.38038272207144885
36,3,16,1,24.924498895603172,0.07257402730529906,2.10089429344734,0.722175344788728,0.3817928117457551
37,3,16,1,36.70959671606629,0.0819196703234969,2.1548954743206,0.7237377394487498,0.45794233474236595
38,3,16,1,28.704660288744016,0.07863642759494581,2.102852847583533,0.778980599346076,0.4045113895454561
39,3,16,1,22.94047227490984,0.07686319139196333,2.1512960992358723,0.811589011553231,0.3755833301228936
40,3,16,1,23.95555381619682,0.07795312452818605,2.184598720221567,0.7861168410059749,0.3853257733749964
41,3,16,1,68.14688229109456,0.07797390835706058,2.1619434780836464,0.7788449743765237,0.645852146122952
42,3,16,1,31.9794141688852,0.0766617930752912,2.114572660813115,0.8161587233055873,0.42530617363529766
43,3,16,1,28.143919681950766,0.07571732241746522,2.0876114278280373,0.8204920827120652,0.3994801567544095
44,3,16,1,42.43379798886169,0.07810774472103826,2.040555903640836,0.7224470706351933,0.47931056462395216
45,3,16,1,31.84207583021129,0.0775625246758872,2.087248329643697,0.7540475573420994,0.42145264672754146
46,3,16,1,26.706628305355544,0.07510964950723904,2.0970896589237222,0.8307039075911128,0.3919779877297521
47,3,16,1,38.12775342419535,0.076594043190923,2.174902391203204,0.805727296982938,0.46860673448405843
48,3,16,1,26.77456436318677,0.07778355311925565,2.141923652715628,0.8785597068993464,0.3973639238921338
49,3,16,1,35.53445603850089,0.0791958590104857,2.0942266204937234,0.8060178580118278,0.4442064659983158
50,3,16,1,50.92185250765951,0.07608339010786262,2.123979293191925,0.8355164569383824,0.5391039641700919
51,3,16,1,39.641468756989475,0.07707725588602474,2.149263771524153,0.7425453762739125,0.4747682092784146
52,3,16,1,20.812533277287216,0.07811798002401892,2.130152091238652,0.7676533036804706,0.3605676923437027
53,3,16,1,33.27551248118914,0.0745366478667883,2.1961507177927406,0.8776371893768906,0.44208527309516044
54,3,16,1,28.551253423384395,0.07990883013154326,2.217246214237681,0.855744405741328,0.4163086275148082
55,3,16,1,38.75485433375727,0.07673387057140534,2.1281882411034503,0.7700137492638348,0.4671490168711607
56,3,16,1,28.336821258408605,0.07459350781178051,2.1089296927063743,0.7265055631819275,0.4029970765213944
57,3,16,1,20.777757021486963,0.0768566413209481,2.2591114390755997,0.8470801645165565,0.3746895072474096
58,3,16,1,25.27817862893897,0.07771243534220146,2.0873338982124743,0.7714621874640484,0.38239133767205447
59,3,16,1,41.39805327588244,0.07998223296003983,2.1749153050903707,0.866382426301531,0.48807423990616683
60,3,16,1,19.491449672208095,0.0742847023181833,2.07014472366929,0.73572915222555,0.3460366141708423
61,3,16,1,24.53407087020725,0.0767744182710771,2.097744178615587,0.7677429014175569,0.37911882264502894
62,3,16,1,39.01750495938332,0.0755797173593319,2.1162170965334366,0.776318321179247,0.4673822862778222
63,3,16,1,47.755051930365006,0.07685652692982732,2.0249786554002696,0.7401860329021346,0.5092538898680756
64,3,16,1,22.169235148245658,0.07789562531443855,2.067773627380934,0.747151202717404,0.36171235828981996
65,3,16,1,92.62041704807727,0.07944481043228115,2.0331673501729526,0.773689944045858,0.7772194895911054
66,3,16,1,38.26111457208891,0.07694134110441758,2.177651773535925,0.7991398530695717,0.4697060377664256
67,3,16,1,37.264572254141996,0.07590878594020126,2.1116291535451226,0.7397710004738332,0.4564383915891922
68,3,16,1,27.937394934836068,0.07703693735864123,2.0638023788770683,0.7619191526230121,0.39560539290004765
69,3,16,1,34.794977939010536,0.07581504415191972,2.1954268280114406,0.81667813342732,0.4510492781461751
70,3,16,1,31.06985371142845,0.07712919009425859,2.0117613919835216,0.7622261076356714,0.40846864897889396
71,3,16,1,34.588481267295094,0.0753706626185782,2.089152695585448,0.7201992085700653,0.43801189435450466
72,3,16,1,57.48443106656996,0.07707612449544857,2.1392988411611076,0.8142431989832278,0.57986910377923
73,3,16,1,21.80233011180533,0.07504902411952934,2.1411491413239503,0.8168406938876164,0.3676812346221373
74,3,16,1,26.89933578415702,0.07593706679942029,2.0841346451012135,0.7639243941365293,0.3916856100756726
75,3,16,1,53.25418032868472,0.07802699308863584,2.063638993612799,0.6986215567182054,0.5462823901356565
76,3,16,1,26.133673107806214,0.07616043086847607,2.1079953262369107,0.7749098867019588,0.3897792809378683
77,3,16,1,56.102584069628286,0.07991259798376224,2.131684187455505,0.8008117220476257,0.5707977514015736
78,3,16,1,25.934422045544952,0.07247524306859376,2.1251296513736655,0.7871510126796377,0.39049707661420663
79,3,16,1,54.543441352777755,0.08009454055385974,2.2401055273392965,0.866098243006412,0.5735639555343925
80,3,16,1,83.93832428755907,0.0754698555649267,2.164528347234814,0.8264607683308919,0.7401360323567991
81,3,16,1,40.21008060851412,0.0816653235521335,2.10440422934878,0.761564567582276,0.47316841005768656
82,3,16,1,23.954379225280615,0.07704484141471464,2.0560842049471986,0.7140328837607544,0.37103939117635903
83,3,16,1,35.99122677463574,0.0810596354053386,2.1348610686968903,0.8238827375643011,0.45144027811693066
84,3,16,1,18.127769382924093,0.07265558187611489,2.0933795597679725,0.7745018711810481,0.34050111804718003
85,3,16,1,24.506728154515006,0.0759247014866771,2.176360139288281,0.7724689245418039,0.3876911751263666
86,3,16,1,23.728671158674317,0.07689660141308137,2.041116705403839,0.777656450647341,0.36803283527507524
87,3,16,1,22.929917766421905,0.07603642196996817,2.127330341996534,0.7943143912141204,0.3728576437521262
88,3,16,1,33.07605780858893,0.07556189245789285,2.089965128361948,0.662494018284474,0.42909964407546797
89,3,16,1,23.96607365033299,0.07827329456117631,2.080715140371413,0.7787200464441416,0.3738457714519803
90,3,16,1,28.582545593859148,0.07405455195652731,2.1393751282801845,0.7720615468241872,0.4078425475501345
91,3,16,1,24.973982808564536,0.07751264163242577,2.137020278335484,0.8033143298197438,0.38610135716762045
92,3,16,1,22.82845724699213,0.078043460687155,2.081063080427208,0.7752399697880783,0.3671129052478175
93,3,16,1,32.547707197451686,0.07628890376180258,2.053746521926048,0.7905820033578557,0.42193041035756695
94,3,16,1,29.03509906098301,0.07699942982921809,2.1392189046976062,0.7691885778671481,0.41051896001193444
95,3,16,1,43.523288068077235,0.07646825961663464,2.149595390691589,0.819066504791343,0.49791112318047753
96,3,16,1,24.649027824870792,0.07590311483516375,2.0588699759046762,0.6972680569951798,0.3754837343755441
97,3,16,1,33.048192930471075,0.07671777199565384,2.032512743723115,0.7318141558611589,0.42255018341251516
98,3,16,1,28.10916212242607,0.07763885568022863,2.1886886883955294,0.8273345822470335,0.41050407324886473
99,3,16,1,56.36966977119766,0.07895260322878496,2.208482641814685,0.7880244811863146,0.5809207088397129
100,3,16,1,49.574442848996135,0.07364236544715336,2.080781291600555,0.7886491209795872,0.5262838906282132
