replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,16,1,22.84231703489309,0.0772661128672382,2.071103986945219,0.7932856665095361,0.36608883804287995
1,3,16,1,41.64152313673655,0.07671462787128666,2.164253026812005,0.897654855746703,0.48833876768190854
2,3,16,1,40.58941095356329,0.07691322817782192,2.293132744158593,0.9263679252545652,0.4963961637570854
3,3,16,1,22.834788525941285,0.07602594261260372,2.2403814314817305,0.9651735804450751,0.3848526304380967
4,3,16,1,23.24082391364361,0.07623234784854518,2.1242793301338985,0.8662263694768332,0.37436927426275624
5,3,16,1,26.753969290220642,0.076014940581639,2.135995023907411,0.8742501917826502,0.3965825976378511
6,3,16,1,68.93540900015839,0.08180151783981887,2.1652463624468448,0.8410784060115801,0.6509127446378937
7,3,16,1,33.2608916134541,0.0766435665912139,2.143105645235229,0.8936472101495775,0.4361043471697125
8,3,16,1,25.70779045069013,0.07603588557771782,2.115143109862377,0.7744386835157137,0.3880384633023085
9,3,16,1,36.10104929004871,0.07742046616272193,2.169421193637678,0.9332244743853186,0.4559339974481271
10,3,16,1,33.2083785484891,0.07761564900272247,2.200394156443615,1.00728559252346,0.44215715953632884
11,3,16,1,20.895568369536683,0.07744639614030141,2.2002703877135548,0.9075099751477992,0.36885287067573236
12,3,16,1,31.897139047467114,0.07806995515154608,2.1156053596062216,0.7551084003323109,0.424931185080059
13,3,16,1,41.74390673782208,0.0768935738638737,2.1166798171915193,0.8937310261773393,0.48366228169879233
14,3,16,1,32.292604709535716,0.07711517620594083,2.120989863358634,0.8676400757276103,0.4278834255489894
15,3,16,1,24.96052239490209,0.07483434602889495,2.1554256857266734,0.8380232190759224,0.38806628092341267
16,3,16,1,37.66421399983016,0.07533410289536467,2.1170993222994086,0.8268054385541544,0.4594250080322566
17,3,16,1,36.94133364212528,0.07649087675238074,2.161807220229905,0.8708853409017384,0.46008969297470337
18,3,16,1,31.512261941859354,0.08175185275099568,2.2035571663123332,0.9231039221140863,0.4324126728949776
19,3,16,1,19.342494108381473,0.07838342289789449,2.1931254531409032,0.8614440505478536,0.3588144994068155
20,3,16,1,39.28097469586887,0.07509602152183896,2.0813965196623547,0.8223053392827571,0.4650816055331318
21,3,16,1,22.652680890790737,0.07762893428245886,2.1501113861510492,0.8498243755532354,0.3737386513826011
22,3,16,1,34.75839911675881,0.08087395804738903,2.203252759573605,0.9744523269829819,0.45170109501269506
23,3,16,1,23.667736601409644,0.07525635129185641,2.180010060357977,0.8548148688981115,0.3831027245719755
24,3,16,1,52.8440807022483,0.07691908473882912,2.1836467041560255,0.8357639745841212,0.5571755109910363
25,3,16,1,67.34209230017971,0.07689839149363811,2.1194346270899906,0.8843181984704599,0.6363385238444019
26,3,16,1,25.123542916030633,0.07721320311993105,2.176092157817558,0.8850205793716638,0.3913329158449903
27,3,16,1,31.416119890287614,0.07481734711020711,2.2226157160551523,0.8713948178701321,0.43395801541657014
28,3,16,1,55.92097593857551,0.07675293184697103,2.216562356338307,0.9011790203906577,0.5791476582751423
29,3,16,1,36.40177295040531,0.07845190147971447,2.248450998967747,0.8156546899484464,0.46650510871708284
30,3,16,1,33.563835369962185,0.07638394172753091,2.1443895072929884,0.8258685025933326,0.438050235155345
31,3,16,1,41.58858775687744,0.07677903783597685,2.2015607090386737,0.9397353502825014,0.4921689741603136
32,3,16,1,26.109419659376996,0.07379209187063851,2.1853550804710267,0.949810602010297,0.3982304434216438
33,3,16,1,32.090246908277905,0.07789578558950436,2.131237228349063,0.803918459433784,0.4278175109372643
34,3,16,1,25.666279579982817,0.07943603384338056,2.1258039537679005,0.8708258686537488,0.3889759129979184
35,3,16,1,24.887889028686878,0.07361474912031403,2.139763730295659,0.9259144655158577,0.3858937221877332
36,3,16,1,24.93389953777227,0.07286232655360161,2.125765717990846,0.8238420642245144,0.3846122595650876
37,3,16,1,36.69560385242676,0.08068839901159255,2.224021880927254,0.8227687668798729,0.4655397557325525
38,3,16,1,28.69234553927331,0.07839076037874768,2.159913106472242,0.8974093479706532,0.4107781162306855
39,3,16,1,22.928056480155647,0.07683211526212916,2.2171326010707655,0.9386494144742374,0.3828245934532337
40,3,16,1,23.94275833099769,0.07761106973110347,2.2402799856889044,0.9068586017985228,0.39143641704676924
41,3,16,1,68.13316501360765,0.07695770788121314,2.2222377786364365,0.8936247189979935,0.6524698623898083
42,3,16,1,31.968619237194112,0.07614681731662733,2.1536782850553124,0.9397550643221373,0.42958698744976154
43,3,16,1,28.12999840430254,0.07555104238201002,2.118882483658394,0.9442348565273264,0.4028718537654319
44,3,16,1,42.41998136672697,0.07709040552943687,2.0985646178071904,0.8278051593349313,0.48567373551068166
45,3,16,1,31.829511328903592,0.07793036564556392,2.126863110656985,0.8645430556135513,0.4257795003640911
46,3,16,1,26.692633394414063,0.07557789114469048,2.145272421322233,0.9570947450837894,0.39724832495493495
47,3,16,1,38.1155479175249,0.07631371692580073,2.221545013305122,0.9217096049894989,0.4737165962255189
48,3,16,1,26.762039455700293,0.07750014059357509,2.197449811128209,1.016489981745791,0.4034589440283345
49,3,16,1,35.520757408363906,0.07841010443306959,2.1334524718101466,0.9265677619588102,0.44848335445726173
50,3,16,1,50.91596277461426,0.07678125942070158,2.157820724251752,0.9668774039952001,0.5428290652419462
51,3,16,1,39.627570131078095,0.07657921740097018,2.1921990578466373,0.8476309430023504,0.47945606673144037
52,3,16,1,20.80003237794195,0.0775939473509192,2.1900115230263166,0.8846319029760819,0.36714433020495946
53,3,16,1,33.26135750647224,0.07418828351477756,2.2260253709181965,1.0113688814909076,0.4453204231961026
