replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,11,2,13.783330071866695,0.21913048331697008,2.9363588499944964,1.188415269155514,0.4083057258239918
1,2,11,2,18.541615814888793,0.2207951339246219,3.099765496550086,1.2715052922423602,0.4547851493084746
2,2,11,2,16.50842802959567,0.2206132711838649,3.2084964803045866,1.3087842688793492,0.4547640614798489
3,2,11,2,13.49663983538223,0.2195751961275134,3.0994651964632616,1.2737579319879346,0.4247221637065265
4,2,11,2,13.611247383065702,0.2150510538099618,2.9766678981505197,1.2080652927272728,0.4117602072333853
5,2,11,2,14.32768304370348,0.21375526843991016,3.1620374519497663,1.3698668614792362,0.43662132230217726
6,2,11,2,18.37072353781148,0.22639052304887178,3.095614799761873,1.2638932367664313,0.4533067448414669
7,2,11,2,16.214256400647734,0.2169285174575951,3.0016437853095823,1.214310265866502,0.43002940710174564
8,2,11,2,15.268213237958069,0.21854447904290478,3.0846404353218855,1.1635035279860098,0.43362004780138846
9,2,11,2,15.011201601366045,0.21679906513634156,3.0395214723929413,1.2522220580437589,0.4270769985279818
10,2,11,2,16.596239431066035,0.21770702906440992,3.137520608179193,1.3407109455153392,0.4474005403794304
11,2,11,2,13.78257504574081,0.21732259860018455,3.032200902696082,1.2663555128289898,0.4189503485877044
12,2,11,2,16.644048246754146,0.2208629747014682,2.931409282160991,1.1655199803181937,0.4247838582168213
13,2,11,2,17.65224539418718,0.22051740355212462,2.938075701398211,1.201973412937107,0.43152574496202645
14,2,11,2,15.130240885289997,0.218200292420695,2.986075172297827,1.265070503541048,0.4218470879058498
15,2,11,2,14.354653456637829,0.2162930446381998,3.016001377949927,1.2255489183848554,0.420555630029979
16,2,11,2,16.76771877305886,0.2179390298278723,3.0386551974519906,1.1594359396727267,0.4374362051120795
17,2,11,2,16.52376679729049,0.22108453330377958,2.9515565709079605,1.2707387041826375,0.4263064848466612
18,2,11,2,16.916076582198773,0.22438123718230946,3.1131963156671825,1.385882971771708,0.44660163377769546
19,2,11,2,12.829314650074416,0.2200449729570285,3.0217500258306424,1.1271911476820653,0.41211497102527617
20,2,11,2,21.11350021762246,0.2169857533878002,3.0066887334729233,1.2657327442368396,0.45975212247490294
21,2,11,2,14.582255938558198,0.2174286646985113,3.070315571240504,1.2126804134319251,0.42794531707369604
22,2,11,2,14.026984431037894,0.22333090125341984,3.084844122541485,1.2518369865999655,0.4262544130068191
23,2,11,2,15.113160908039445,0.21252316488252224,3.0715827187597085,1.1975428845819285,0.43124625987036114
24,2,11,2,20.68073448732615,0.21972141170039433,3.0212953388951345,1.2183563462268858,0.4587990921430674
25,2,11,2,19.628977655811976,0.222111503037291,2.9239172704985514,1.1638126054989193,0.44171884943522777
26,2,11,2,13.894782490821564,0.22029242405377283,2.9986833266595614,1.1645109273487129,0.41589407493134944
27,2,11,2,15.222712158003848,0.21614309678134172,3.065665165717024,1.1590741793349728,0.43124084475032715
28,2,11,2,18.47863098805885,0.21926474555624317,3.0756633308953942,1.2615004800995036,0.4517322212188861
29,2,11,2,15.885997378692135,0.21896914520597935,3.1676231101666374,1.2576256525664034,0.44651763155834934
30,2,11,2,15.829658598391363,0.21724691218973416,2.8985882441256487,1.1285757187862184,0.41628951878216347
31,2,11,2,17.287716390835275,0.21413715639051406,3.1209392142370382,1.3904060630125679,0.4496740975590872
32,2,11,2,14.362340079084735,0.21509270759789936,3.015526907279144,1.2672433943493973,0.42054866477159975
33,2,11,2,16.914476896700236,0.22143043512295366,3.030426003400135,1.1455028032042407,0.43739541047719893
34,2,11,2,15.966413003799863,0.2214935200242095,3.0739736674836036,1.2711332702173062,0.43659080236206627
35,2,11,2,12.910900139826216,0.21161280016304687,3.1082434905771708,1.4103754882145816,0.422210983912302
36,2,11,2,14.360089945660585,0.21379961432939165,3.053060875532095,1.218655400085529,0.42470571203726004
37,2,11,2,15.933948375007981,0.22549789794094893,3.1092587317550353,1.2037390672338968,0.44031812322084507
38,2,11,2,15.667212834556018,0.21840350660042804,3.102215601866323,1.3544599965963224,0.437947841682901
39,2,11,2,12.63259124700448,0.218631071207923,3.1338372979629563,1.3113520487393018,0.42339813973599005
40,2,11,2,14.277462885615972,0.22119804202652224,3.1683509653926905,1.3167867856257467,0.4370238942834099
41,2,11,2,20.85943212652385,0.2162242629515919,3.1492899521771367,1.189408258098034,0.4740843922648635
42,2,11,2,15.841326783421225,0.21895494690886907,3.0475052075067715,1.2807894936129032,0.43290530152905327
43,2,11,2,16.668909558299543,0.22177249961838028,3.0112561873542747,1.3079686879980645,0.4338037205689246
44,2,11,2,17.53060208456785,0.21921536313391166,3.0054748047370956,1.2439518578978654,0.4382904669027399
45,2,11,2,16.665456801092606,0.21998416442345803,3.003672950174241,1.2201701671035752,0.4329405865338002
46,2,11,2,13.204570721621451,0.2149394534230416,3.0867107411543513,1.343312751323053,0.421566495376008
47,2,11,2,17.20126184002545,0.21807845845761883,3.034897978362918,1.1943183650187483,0.43959934981825344
48,2,11,2,16.521923762100975,0.21537705381983324,3.080953936315272,1.3316574480037084,0.4406729994443614
49,2,11,2,15.23502056106927,0.2219991170621815,3.0077601645943175,1.259858547798764,0.42488022004065396
