replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,12,2,14.926202480501033,0.20907831477723127,2.738284462385197,1.3224932516142365,0.3931002724902264
1,3,12,2,20.98702091677009,0.2055272332826719,2.841115995418751,1.3830534710464786,0.44060229859873073
2,3,12,2,18.5501531765982,0.20725988507600587,2.9531167268849607,1.3731380522899275,0.43854165919712773
3,3,12,2,14.639370126034667,0.20419533559687467,2.92000439793911,1.4338478475739678,0.4115840409974091
4,3,12,2,14.426720968188633,0.20351519737296558,2.796902744893669,1.3431970133224913,0.39664031075121303
5,3,12,2,15.536812324236491,0.2054581002724113,2.870907226393708,1.4403199743342252,0.41147071756102604
6,3,12,2,20.260878165323952,0.21284916439533647,2.8716070774102045,1.3876834543042873,0.43966791831536367
7,3,12,2,17.602455245501123,0.20380352269495527,2.8459240606784872,1.3722635789397184,0.42099030383829095
8,3,12,2,16.452785113661374,0.206165283557163,2.809210614675709,1.315176287114115,0.4100677574659203
9,3,12,2,16.557857653646884,0.2013740817236903,2.848195510730174,1.3971340746537513,0.4150248443687111
10,3,12,2,17.84582448406698,0.20488548914419066,2.88012972051279,1.4477560819053357,0.42623955912880396
11,3,12,2,14.519829665716383,0.20779761507167824,2.906393683684959,1.4110148413976544,0.40936018905457705
12,3,12,2,18.17878743143476,0.2070054704757941,2.832415893860893,1.3446035729273775,0.42291994513990927
13,3,12,2,19.57697076883086,0.20626149286572382,2.835626732621475,1.3476255310569663,0.4315992248676492
14,3,12,2,16.68033341033596,0.20079917512244197,2.8312145375416806,1.4121336149588846,0.4138670919312341
15,3,12,2,15.322839901277643,0.2026868911016477,2.8775058533690867,1.4452229514827497,0.410930252961313
16,3,12,2,18.062013599423157,0.20364302029772616,2.8044480862573997,1.3310532733825582,0.41911732862834095
17,3,12,2,18.701634701349676,0.2105238940257602,2.8528030991200435,1.3817921646613747,0.4282973762991497
18,3,12,2,18.57528995507658,0.20801332723374125,2.9629746522940326,1.531614312896259,0.43978660792399915
19,3,12,2,13.561980883367934,0.21110559321005476,2.8091686867860495,1.2382315643903359,0.3928559307740527
20,3,12,2,23.154843978731577,0.2051301867541676,2.7532378432670743,1.3151042460051041,0.44374176817291844
21,3,12,2,15.64243480501894,0.20843749185440338,2.7807660666500054,1.320515596290997,0.40208373838781175
22,3,12,2,15.151079697107418,0.21084464362442762,2.866743255051041,1.3370513863443876,0.4087120265360725
23,3,12,2,16.085945526031654,0.20296349710465217,2.8791908449601538,1.3078683421384558,0.4156597696346499
24,3,12,2,22.27038055033435,0.2070098256717435,2.886919217871608,1.3935827643634051,0.4533305909758196
25,3,12,2,22.98152060204539,0.20933800396345614,2.8094268238665028,1.329367966002866,0.4489533014735324
26,3,12,2,14.758406051753965,0.20670091880688388,2.884756399891674,1.306032258743118,0.4083761439468167
27,3,12,2,17.01312814783366,0.20569057524581735,2.8760506140637725,1.305396741007475,0.42082979926800046
28,3,12,2,20.088615079532765,0.20682763789384842,2.940235516646126,1.4286124901981885,0.4462679249420265
29,3,12,2,17.436610504411217,0.2066733983297371,2.9162303023960408,1.3071222694671136,0.42781493739565857
30,3,12,2,17.293070668202827,0.19894005428148964,2.820010951508998,1.2691148211313115,0.4162694946212547
