replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,12,2,14.928678080700506,0.20619267061138796,2.7174089343840127,1.1372605924249664,0.3907955050944568
1,3,12,2,20.993591056980062,0.20330072031443003,2.824214335019005,1.1867438332172142,0.4387634443095327
2,3,12,2,18.553912969547273,0.20596505866548812,2.929930675195019,1.1839271961786642,0.4359878109515136
3,3,12,2,14.642873287862779,0.20296844115063167,2.8917917182229336,1.229938888038901,0.4084701509604615
4,3,12,2,14.431748161547732,0.2010021894507025,2.7731174465226482,1.1531945651385538,0.3940274235910942
5,3,12,2,15.543330511221429,0.20287205703054417,2.853658383461487,1.2315611769411257,0.4095929781894991
6,3,12,2,20.26759897182073,0.21211272129015749,2.8322353554128172,1.1912140264471984,0.4353332873384522
7,3,12,2,17.599428781537156,0.20317586347530797,2.804428138473486,1.1772732082895303,0.4163616311490609
8,3,12,2,16.459606660583745,0.20397262757675008,2.7790798069537916,1.1284494687926943,0.4067604943872293
9,3,12,2,16.564809582941994,0.19973761886875874,2.8122009329890125,1.2011146149182843,0.4110668273734339
10,3,12,2,17.852199776267874,0.20213546903657872,2.8530377848527895,1.2406782403124388,0.4232672922233329
11,3,12,2,14.523065446258556,0.20569488924241064,2.8790150091884263,1.2102429466640388,0.4063373747089832
12,3,12,2,18.16563046869216,0.20508742086801712,2.8086978827354656,1.157777775454575,0.4202062953159971
13,3,12,2,19.512496713557294,0.20408393442188805,2.8109852059513196,1.160292216689149,0.42847750332132095
14,3,12,2,16.68546043276003,0.199087197987376,2.8024390260336243,1.2133493633528925,0.41070033086540286
15,3,12,2,15.329770488506833,0.20118138362189197,2.8388821290715067,1.2345666470937489,0.4066799815347716
16,3,12,2,18.068835002683258,0.20120335898702416,2.7872188567422,1.1464975249098865,0.4172435733841527
17,3,12,2,18.706813941963407,0.20846574650281458,2.817791308017254,1.1826283964249475,0.4244380061009056
18,3,12,2,18.57849395479491,0.2055578062435621,2.948348243545542,1.3147267579614133,0.4381805228232839
19,3,12,2,13.555329950091812,0.2086417787606325,2.7738606519979436,1.0691278368913886,0.38889322690904815
20,3,12,2,23.161349488863117,0.2027341045062724,2.7444345788108917,1.1309117918760603,0.4428023509523795
21,3,12,2,15.642165427819025,0.20492277047348198,2.758855259771735,1.1371713557021201,0.39964760085451234
22,3,12,2,15.156596476577242,0.20900853030884525,2.8411150502618536,1.1511952532333907,0.4058972861991974
23,3,12,2,16.084749609995676,0.20107177727280273,2.8511416437529786,1.1264566635256368,0.41253607317490837
24,3,12,2,22.274155659197955,0.20524729481280732,2.855575120477928,1.1983694584392426,0.44987038437372584
25,3,12,2,22.984137307090396,0.2072376567233626,2.7914464288350698,1.1441233358270948,0.446971055428641
26,3,12,2,14.76398688496881,0.20607073727471115,2.858566007452266,1.1211926238101881,0.40549931958776453
27,3,12,2,17.01870763791064,0.2043700811351398,2.835845674235503,1.1226866796536814,0.4163957949819843
28,3,12,2,20.060383359440575,0.20530491017155722,2.909099961655907,1.2247109387809598,0.4426403728790724
29,3,12,2,17.43480596120833,0.20493145840128593,2.886429238163294,1.1259329347362406,0.4244929667078759
30,3,12,2,17.298380123589386,0.1979634909109088,2.7904178804223636,1.0944502658375275,0.4130129795127391
31,3,12,2,19.067344570798376,0.20242322068251797,2.909243278994742,1.2652036849477917,0.43674535185734265
32,3,12,2,15.252823061679969,0.2032522264623521,2.8642439787282394,1.1982945076259468,0.4090399444321851
33,3,12,2,18.591407076400518,0.20477924344213766,2.782920634971087,1.0926535545787919,0.4198765412452032
34,3,12,2,17.230711003508034,0.20467855411010752,2.8535041744993666,1.2013416960671777,0.4196197753620806
35,3,12,2,14.28635468464481,0.20094233232235545,2.7985119371978686,1.257341816947254,0.3959835963036013
36,3,12,2,15.717683355239911,0.19706400400923552,2.8295420046673136,1.1820622466793267,0.40795119509343114
37,3,12,2,17.404895776305263,0.20977772548821225,2.8661995956810546,1.129166419193969,0.4220671918393945
38,3,12,2,16.797242483010052,0.207694448246115,2.8083587958731693,1.2324084306834384,0.41202345241652305
39,3,12,2,13.431600985667222,0.2006100493538262,2.9009582704006887,1.2186269324019183,0.40227870257825443
40,3,12,2,15.152589372827231,0.20422911330475638,2.9414012439904647,1.223163636278344,0.4170163448054518
