replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,20,2,83.8582092365298,0.19224858395427352,1.9439429027117694,0.6635641391808061,0.7151496632171597
1,2,20,2,183.1918377032876,0.19387878594924865,2.063259941004772,0.7210342240127744,1.3196787099327976
2,2,20,2,172.72848577812124,0.19259589398791868,2.133870759695782,0.7448930103728099,1.2652424997566023
3,2,20,2,55.46502442300269,0.19728300911244587,2.0158215328290416,0.7564944715484815,0.5541291252131635
4,2,20,2,70.78638205887769,0.19123538699654813,1.9190859109973357,0.687045360223734,0.6345792801438171
5,2,20,2,125.27724480415962,0.19502382441147176,2.061573504215008,0.7915080618055925,0.9747616084296017
6,2,20,2,335.7334523243456,0.20170115257459864,2.0106282288236996,0.6625404832654844,2.2218165432285
7,2,20,2,132.25449871135115,0.19040192695579805,1.9492870616685223,0.706581065479543,1.0038166102926402
8,2,20,2,111.76254099503423,0.1918712127187029,1.9124495398241637,0.622434235011636,0.877747613522333
9,2,20,2,126.73757772096477,0.19714540183245305,2.0063754907508544,0.7605701344536666,0.9773209536605995
10,2,20,2,205.78322037345117,0.19423363813278177,2.098744821144918,0.7942810955367943,1.4580939902866445
11,2,20,2,53.42898510739248,0.19356343358863834,2.054280523841365,0.721883482820026,0.5462830647962179
12,2,20,2,104.21593327617845,0.19706916560368773,2.0056237258363288,0.6244614576003223,0.8431800168162098
13,2,20,2,209.06696840977122,0.19367574744089103,1.9812422296734618,0.7227814494433187,1.464584266053626
14,2,20,2,156.09342892090433,0.19321088538764405,1.9714115564656092,0.7059477896476244,1.1481732815967998
15,2,20,2,121.26937463834689,0.19339859054306435,2.0037738519029222,0.6702529940472369,0.9444830548047705
16,2,20,2,125.5138551120061,0.1920603892586586,2.0062145755012977,0.6706401787725856,0.970019011039863
17,2,20,2,138.27105770667862,0.1903027261288244,2.0359775283313546,0.7307005591061524,1.0492617355289517
18,2,20,2,171.40194060115542,0.19864136629260581,2.0639860462750996,0.7750506773764513,1.2495814293549043
19,2,20,2,66.94625860419927,0.19923162767982816,2.0471736124806084,0.6866321530497058,0.6259533692688728
20,2,20,2,127.2217874527623,0.1871094423641584,1.9538820380821824,0.7229998293192834,0.974370548593034
21,2,20,2,47.938376282302116,0.2006986064929663,1.959334560560171,0.6265264486648909,0.5030513179330871
22,2,20,2,153.57075571870297,0.19479430145702314,2.1020112021819015,0.7565371451958463,1.1476684414251892
23,2,20,2,76.23896226915221,0.1913531349052929,2.048857189756075,0.6897213626242003,0.6814541457019778
24,2,20,2,277.3444954285162,0.19525480135625287,2.030547962203928,0.7333199642511058,1.8764765320812868
25,2,20,2,215.91592558179934,0.18911189061247466,2.0113094453544362,0.7035052386642416,1.5086926700104095
26,2,20,2,157.25298791061422,0.1910250320923544,2.0053774997128886,0.7143806310389894,1.1588494121344532
27,2,20,2,89.29591371763615,0.1913219303066858,2.070498772167935,0.6894787959925193,0.761578715068081
28,2,20,2,203.60748064400147,0.19271718696245907,2.0209596722705228,0.7176572306694912,1.4365003642443526
