replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,20,6,86.64178446777966,0.6350640783574633,2.3923866709685804,0.34880416941721265,0.7815456487650386
1,1,20,6,184.91460714591943,0.6441631226110588,2.4718100779138354,0.40629093279972706,1.375327749605026
2,1,20,6,175.5817504505109,0.6454176455116479,2.5723867209130606,0.4193995714830449,1.3309502137354445
3,1,20,6,57.67207274845248,0.6389415562479197,2.4357971978264605,0.37892865815945,0.6139302804040461
4,1,20,6,73.73561422867628,0.6419020084118137,2.4481406552726384,0.37320483774211816,0.7109180940105091
5,1,20,6,127.02223033701563,0.6451141454809702,2.498017318530394,0.3738174732131016,1.0336421842237082
6,1,20,6,338.6196996554194,0.6463477512004728,2.5099127940029007,0.3928980657364203,2.294472649663533
7,1,20,6,135.1602854684314,0.640698769860698,2.394035029952937,0.4204299618734797,1.070529400957656
8,1,20,6,112.91606639711256,0.6440126978399485,2.449115741723744,0.31683211413927714,0.9442434141425938
9,1,20,6,128.52728777086395,0.6364091248883216,2.4167875024316223,0.41591336715146765,1.0335753243031007
10,1,20,6,207.52137910686398,0.646674329452854,2.439691201415873,0.45304004890808697,1.5063231043648428
11,1,20,6,55.495401728308806,0.6377550575973978,2.4564687714109863,0.421344488446164,0.603270746793535
12,1,20,6,107.07259354255719,0.6395633149369655,2.4740095726360476,0.3354378755746383,0.9122268188398615
13,1,20,6,209.56720893080148,0.6480382380671239,2.417452858749239,0.36128027772674237,1.516029735877702
14,1,20,6,159.0248044436322,0.6446168833360936,2.3191824769560667,0.35785623074331446,1.2042631588103896
15,1,20,6,124.22232198361323,0.6425664909811678,2.3857829548634495,0.35347477371025754,1.0045055782206207
16,1,20,6,127.58300546270331,0.6431974076497853,2.436707550472419,0.40204674029504595,1.0301679349495345
17,1,20,6,140.0453600181056,0.6436332756291093,2.412250076207173,0.3814803383992547,1.1016311196863462
18,1,20,6,174.30999204612147,0.6439717220949995,2.4925762287190585,0.43674864615585934,1.3145123907671263
