replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,11,6,15.17727108490367,0.5572612184796033,3.1122044395696906,1.0126029874467402,0.43614139260042395
1,2,11,6,19.81876046832563,0.5610147426018145,3.277898866406853,1.0788385796807451,0.48217979746777906
2,2,11,6,17.690436424744362,0.5679733153613745,3.3800941511143203,1.113412677000115,0.48086623360443453
3,2,11,6,14.770870833893643,0.5538983596135785,3.2678382611785945,1.0828983970765682,0.4510149903327028
4,2,11,6,14.949519580463717,0.5493783453361978,3.1498846616193292,1.0253317907722983,0.4389724202223682
5,2,11,6,15.703681190864854,0.5533873200959029,3.3318726685544435,1.1552868196210277,0.463682367086594
6,2,11,6,19.596628792101964,0.5726970611341051,3.2798921987987097,1.0766148992367395,0.4810790664861778
7,2,11,6,17.38886472484165,0.5601658176595132,3.1690249306506924,1.030846054536128,0.4556190283550867
8,2,11,6,16.596084225540324,0.565042505922708,3.2690144105867525,0.9880694514999393,0.46201003902674426
9,2,11,6,16.237053587553092,0.5513939751702531,3.207733695848469,1.0693895869972316,0.4530639835916141
10,2,11,6,17.841632983569763,0.5567231105879386,3.306724450166738,1.1377097419349014,0.4736140241270766
11,2,11,6,15.167393480999396,0.5519186665710978,3.2065749514478585,1.0747165678073645,0.44656820976999656
12,2,11,6,18.00585279862228,0.5612454678540577,3.111215711092921,0.9947631694059867,0.4528683297957746
13,2,11,6,18.933512050731586,0.5697654244348487,3.126352867484689,1.0236606221622153,0.460072017324082
14,2,11,6,16.462767717637323,0.552804553659311,3.149941368078292,1.0740070320895954,0.44798615032796885
15,2,11,6,15.713516942644988,0.554451015405288,3.182989125699462,1.0381481702629778,0.4471982973553667
16,2,11,6,17.91327157249189,0.5532482819927597,3.2055226249491637,0.9844555837214211,0.46279579705283497
17,2,11,6,17.73817350463573,0.5614501079392269,3.1306712979033358,1.0769095529664627,0.4534367325327261
18,2,11,6,18.31655361095782,0.5647383951240796,3.285186945994775,1.1759052603695108,0.47404787660432707
19,2,11,6,14.049287946479756,0.5616665792016348,3.195560569195694,0.960458969476623,0.4386889994333296
20,2,11,6,22.39726171704754,0.556149683507275,3.1781020485328684,1.0703437917394303,0.4864394838670303
21,2,11,6,15.854784367405564,0.5550703286494658,3.236823077424122,1.0319689497823064,0.4540207250753324
22,2,11,6,15.328329382689459,0.5627155423687015,3.260039850012214,1.0642889726767175,0.4534667058506991
23,2,11,6,16.447493846245976,0.555491777223587,3.2379655372260174,1.0170684688873783,0.45767569766546606
24,2,11,6,21.98816818063948,0.5681806654605732,3.198581874396825,1.0343748919787015,0.48627993950027903
25,2,11,6,21.067989077177028,0.5675104662622478,3.1088524945842155,0.9867460532342278,0.4708327518417602
26,2,11,6,15.167442025022837,0.557452999034115,3.179957303077649,0.9831623335570456,0.4436109822369382
27,2,11,6,16.445805621750765,0.5618096102014911,3.2352517038761035,0.9851139318965992,0.4573641116712581
28,2,11,6,19.882374506755053,0.5648513927420002,3.2546215224628856,1.0660393011445741,0.4799720809091007
29,2,11,6,17.166673861638323,0.5552792362907872,3.3301983182970374,1.0641577351547957,0.4722046178760894
30,2,11,6,17.05481104810048,0.5614453096614495,3.0761725994844014,0.9614710955675886,0.4433136879274363
31,2,11,6,18.631579832873296,0.5607645922210533,3.296379366108099,1.177926590485695,0.47716663492197103
32,2,11,6,15.714894366543888,0.5537272609203298,3.1861548543561984,1.0755047006326297,0.4475582439356722
33,2,11,6,18.247016335753496,0.5556608583312845,3.2073458794698406,0.9706905630547282,0.464984956860261
34,2,11,6,17.256644855499307,0.5599482174142273,3.246023340563701,1.082492669323749,0.4633873842025102
35,2,11,6,14.324554794723502,0.5521754994794511,3.2748432882325056,1.1952433374339024,0.4491366835817278
36,2,11,6,15.792191797491137,0.5492397673843639,3.221980994966937,1.0330285709484475,0.45199902998139263
37,2,11,6,17.279319255891732,0.5709342187108016,3.2874871318329064,1.0217086339049672,0.4681294387903134
38,2,11,6,16.712041556784225,0.5570727950791315,3.2716466635150425,1.1453320346383127,0.4629927337841172
39,2,11,6,14.03215206080602,0.5529571947478522,3.2946301634750768,1.1059042220211426,0.44959473281155227
40,2,11,6,15.602127725099955,0.5585810977192884,3.331249410471695,1.117164033570791,0.4630086312732436
41,2,11,6,22.425373710330213,0.5650223336087336,3.3242824990404047,1.014044498926307,0.5028490894389946
42,2,11,6,17.18028318008635,0.5609658613756555,3.215480950715541,1.0816405946119987,0.45953925154827246
43,2,11,6,17.901192859014596,0.565961220074027,3.1863262362478944,1.1153198254526904,0.4605909678708846
44,2,11,6,18.90277148483942,0.5657694561570765,3.1778047641855833,1.0564663011794944,0.46560591517641053
45,2,11,6,17.843600230678604,0.5556997457678536,3.181597631976506,1.0318138792878453,0.4597227541323812
46,2,11,6,14.591021979534611,0.5557328086947461,3.255896366521552,1.1369884862358601,0.44861758425359277
47,2,11,6,18.284648845339248,0.5543956358468773,3.20624443816475,1.0133154236485293,0.46508657752627725
48,2,11,6,17.83126984749134,0.55880872470901,3.2480172906996883,1.128636629215618,0.46702932107471534
49,2,11,6,16.61791083131302,0.5649727834044606,3.183969706137173,1.0710655825955246,0.45269054769369194
50,2,11,6,17.148408996629385,0.5598732680649287,3.232597037249469,1.1113270033739242,0.46125131165844924
51,2,11,6,19.418584633960442,0.5615566901679134,3.1681492810539735,1.0358791917739025,0.4676034000811584
52,2,11,6,14.162938095567833,0.5523952536353632,3.1844787620527932,1.0459459386888796,0.43813417651123
53,2,11,6,17.197133842283627,0.5505797328980733,3.2801970881335065,1.1543961857907605,0.4668302350443001
54,2,11,6,17.332300256748642,0.5600835134594476,3.3412509024046777,1.1076998904449444,0.4744185541764045
55,2,11,6,23.98965098749239,0.557964283139289,3.2800104655185978,1.0466814277312229,0.5072411488720607
56,2,11,6,16.200452358762362,0.5595331083951207,3.1908513857675436,0.9870788737600683,0.4509703069033125
57,2,11,6,14.187548029537439,0.5511119962867748,3.33530584927175,1.1855750249548562,0.45503922945998077
58,2,11,6,16.75865987600079,0.5596785505013853,3.1717409022974254,1.047045472083062,0.45216958364416304
59,2,11,6,17.48650898849102,0.5638626474576671,3.1966484686538297,1.1580787689860517,0.45926952621049105
60,2,11,6,13.858959854570692,0.5408082671506527,3.223571637943598,1.1048823843444273,0.4406684350963364
61,2,11,6,17.1002804305751,0.5540017357541853,3.2244394788522777,1.0367966277662513,0.46005843672113655
62,2,11,6,17.837789344809106,0.5652640441453891,3.2070215499325085,1.069896633426429,0.46251304529890436
63,2,11,6,17.50125124978152,0.5588100340874679,3.201166637440141,1.1283987420190706,0.45985929651982627
64,2,11,6,13.46280264218324,0.5551716013977862,3.0763582171659807,0.9588586820782717,0.4219533096981044
65,2,11,6,20.615435651043786,0.5700908137862383,3.1925845333600438,1.1588143485022413,0.4774425413120909
66,2,11,6,17.05419733149072,0.5532703681417865,3.2967198460340645,1.0682029347108413,0.46781528446900744
67,2,11,6,18.688793928533034,0.5575158136488777,3.259021521452922,1.12617010973741,0.47335632338683076
68,2,11,6,15.1343778133049,0.5543717456433961,3.1551048411018825,1.0407400195335579,0.4406527867889288
69,2,11,6,21.019722858726503,0.5645203649798622,3.1848856960071306,1.0383409491218194,0.4789935864138468
70,2,11,6,16.33658439202425,0.5605769510706223,3.1738372311577763,1.0805293706112549,0.449890155001802
71,2,11,6,16.959741526630363,0.5530084126380196,3.178675777203332,1.0193438163786623,0.4541370398874557
72,2,11,6,20.84656675057189,0.5692089452529744,3.341691606351489,1.15980288430264,0.49538577422102986
73,2,11,6,15.924549154655416,0.551043097041117,3.207211505552363,1.0793878024903367,0.45114581701368767
74,2,11,6,16.199233254877058,0.5559373520199091,3.224665172254369,1.0627339208017759,0.4547201377199917
75,2,11,6,21.062946657241127,0.5631991758422039,3.1765947191365242,1.0053392689469434,0.47832965127652527
76,2,11,6,15.981793338723136,0.5538477455767115,3.174746636970847,1.0030070248491498,0.4478793485843985
77,2,11,6,19.2873721694122,0.5643891008137661,3.2459084286306674,1.0334244786371893,0.4754622787927658
78,2,11,6,16.158001519867977,0.5533761605043086,3.2416759434869262,1.165693735309779,0.4563647964183964
79,2,11,6,21.30754032425852,0.5735880777062349,3.272431235265181,1.0634308319459582,0.4904340677532256
80,2,11,6,23.782969875863326,0.565689541386645,3.280217887571565,1.1295081294022489,0.5060339510547571
81,2,11,6,18.078254836199427,0.5646174217734039,3.225170955763886,1.050076847854543,0.4659609881574919
82,2,11,6,15.181035702940058,0.5628439672201707,3.145657881915703,0.987611491191411,0.4398808501906737
83,2,11,6,18.849690171241775,0.5680163535852144,3.156960183682087,0.9715203236720392,0.4629738904760361
84,2,11,6,13.762633764144999,0.5508288345511907,3.2118012101089493,1.0793073844931464,0.4387872401955082
85,2,11,6,15.125445586103435,0.5459026146504233,3.3501467066488,1.0913627658057095,0.4622709371639744
86,2,11,6,15.868898676153876,0.5537176921720773,3.1219073195238116,1.1104778351029574,0.44133632127340294
87,2,11,6,14.680200751873759,0.550244263998827,3.1403038279157998,1.0620631955989355,0.4363047948787818
88,2,11,6,18.21525458864242,0.5650749382639594,3.1364513097490714,0.9971956573462912,0.4569187244283239
89,2,11,6,15.36155394931096,0.553513967549836,3.184926514171254,1.094210868323459,0.4453185449236569
90,2,11,6,15.28507323869849,0.5566822750885388,3.1928135996965508,1.0335475223146706,0.4457396454347268
91,2,11,6,16.73957931145377,0.5596270787232135,3.260267568974264,1.1012050062783458,0.4618923051526192
92,2,11,6,15.723833095810262,0.5532599075194862,3.21868577286503,1.0193091943009787,0.45122599715847705
93,2,11,6,16.289393363515593,0.5552936143918605,3.230509047613444,1.0872209772718688,0.455906124517658
94,2,11,6,15.876277487976433,0.5508749903566692,3.3221729491291194,1.0883766065932454,0.46363197939515866
95,2,11,6,17.9036353142485,0.5606652323078909,3.2968332826513738,1.1063442717717662,0.4728840670063937
96,2,11,6,16.732275555644904,0.5538307858064716,3.1842366704186063,1.0139128717894181,0.4534009527983664
97,2,11,6,16.207275964832434,0.5563525993999207,3.1253427645222565,1.0339635804917326,0.44373218791218977
98,2,11,6,15.884587389631323,0.5603179579808634,3.318068850376602,1.1089141333224246,0.46322543212298345
99,2,11,6,20.75689095342732,0.5595123287219307,3.301659629498756,1.1236807366502932,0.4904039922861355
100,2,11,6,18.64212614660028,0.5538907892382272,3.1904317973522245,1.0640828654186159,0.46545745851493137
101,2,11,6,17.82807388241361,0.5649090409155678,3.300349324760593,1.0733804065479364,0.47282496792427386
102,2,11,6,14.60495246695925,0.5537179755709161,3.176802156074111,1.051224800564556,0.4399122582163253
103,2,11,6,20.599172596695766,0.5544157712858463,3.2280650599599916,1.1132089397363312,0.4812880181504897
