replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,11,1,13.685463718657337,0.0837277699302096,3.281179224638396,0.8252709562662361,0.4460365629677027
1,1,11,1,18.34637319216889,0.08104537885069928,3.3654982307814514,0.8344847472107354,0.48314885019894427
2,1,11,1,16.34758700191359,0.0829564416422347,3.457809735952156,0.8510526097758964,0.48150814726004265
3,1,11,1,13.357050213418736,0.08109062725515753,3.306309728929663,0.8219710363324562,0.44687399892920104
4,1,11,1,13.536031115605264,0.08119898867511732,3.294031040556313,0.7904684448994146,0.4465750627340661
5,1,11,1,14.261532596299954,0.08189570149718345,3.4228889690339677,0.9094329465572084,0.4652110715373056
6,1,11,1,18.14693114949405,0.08242695031931181,3.3992383499113963,0.8268294295021338,0.4857105973085721
7,1,11,1,15.9964804209109,0.08149880861217194,3.1840776319337363,0.8181208018867819,0.4490035489107578
8,1,11,1,15.211757077822735,0.08201111399770532,3.3324260815349134,0.7250749124671435,0.4608157376972685
9,1,11,1,14.974650065804658,0.08144276137685948,3.258048612739315,0.8717867078319098,0.45114022323574526
10,1,11,1,16.520828549796555,0.08197070422756568,3.3221434490257393,0.860279568673126,0.4674653150691092
11,1,11,1,13.649278863961834,0.08102443752472148,3.329417563031576,0.8318448791361895,0.4511809923048685
12,1,11,1,16.617397871346867,0.08335957757452206,3.2949686751027234,0.7803328077777312,0.46502071313451016
13,1,11,1,17.46819750359321,0.08386472754300536,3.2861611522974346,0.8670085409068126,0.4691063830147539
14,1,11,1,15.043766580917472,0.08418798252549543,3.1362192287406416,0.8278633467109995,0.4380150328417229
15,1,11,1,14.217331064333548,0.08151929395562676,3.26220456732943,0.8535613511497191,0.4470941447687475
16,1,11,1,16.62452245838841,0.08124931987128375,3.2795533478908174,0.7489839314766393,0.46335030725605353
17,1,11,1,16.344809183793462,0.08694838684923864,3.2835562855502505,0.8165181277137931,0.4621301181392746
18,1,11,1,16.667400179247117,0.08347072603185478,3.38830069126816,0.9328414093500144,0.4756885699380125
19,1,11,1,12.695124262433174,0.08676796420351168,3.341183377937895,0.7712149908204449,0.4468088133964715
20,1,11,1,20.986233953847137,0.08375343358772923,3.285224682821925,0.7939473804966116,0.4899430240070818
21,1,11,1,14.382983975320647,0.08139246034821153,3.3520240917647417,0.8420449913362975,0.4580601211602926
22,1,11,1,13.840955952256001,0.08470579821065163,3.363754117030571,0.8459748278318648,0.45613710002079366
23,1,11,1,15.073210890188676,0.07963812786968096,3.2423471847578815,0.8307620690166897,0.4499822917004115
24,1,11,1,20.474300547591685,0.08318887052248357,3.3144333647394193,0.7877493739118677,0.49014121045274306
25,1,11,1,19.261145927055182,0.08238720480147083,3.2830395660585747,0.8214602871769373,0.4794318521437415
26,1,11,1,13.750473114266505,0.08176369270211398,3.354761082959116,0.7794929400049473,0.4545992856914881
27,1,11,1,15.19041821069119,0.08172691671818608,3.341177139198819,0.8029345241711351,0.4616610603714433
28,1,11,1,18.14033920790661,0.08275176296638538,3.3010389468415275,0.7828939586037102,0.4747603147754868
29,1,11,1,15.616864635329291,0.08164616670152008,3.511706137889008,0.8444216846175997,0.4831470984678022
30,1,11,1,15.75643016914906,0.08103425948046325,3.1415295847357703,0.7071013400618886,0.44284711756478234
31,1,11,1,17.12498336234424,0.08115507181673486,3.3122766384348563,0.8942370714763649,0.46996516237973146
32,1,11,1,14.215129885289048,0.07823499638157096,3.332561474048912,0.9033978189480346,0.4548984765924726
33,1,11,1,16.682819818782775,0.08187162127075696,3.37275647097814,0.7935275232926327,0.4740532179188971
34,1,11,1,15.852668422746637,0.08409659254069417,3.431926925054583,0.8763745755700835,0.47568633545892175
35,1,11,1,12.779971461734768,0.07934690622433845,3.3224734531380498,0.8946658288943664,0.445234975716141
36,1,11,1,14.292700505066165,0.07945043057748312,3.298601431284072,0.7826058731499097,0.4515868683871161
37,1,11,1,15.900506225172986,0.08463909907745219,3.3643833241797947,0.751693351177913,0.4684662397412449
38,1,11,1,15.365875124546136,0.08114164087247143,3.376493291549134,0.9444117297569747,0.4666294636912498
