replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,12,4,14.384724600612167,0.08856280438419886,2.850683753308971,1.0272551322022472,0.40236599997448186
1,2,12,4,20.38587774760226,0.08798162427899642,3.0107437002605546,1.0912822002862173,0.45587158820912266
2,2,12,4,18.34805309848106,0.08924684913814607,3.1085855769935304,1.1242183559201717,0.45461299922039855
3,2,12,4,14.229819579503516,0.08915648745713525,2.997717130506997,1.0918616371678058,0.41778098818829834
4,2,12,4,14.072121986736345,0.08645811340794647,2.8813341821814387,1.0368269494632905,0.4039108733380349
5,2,12,4,15.047470078273607,0.08449744128849543,3.0647046106262343,1.1713926995893555,0.43009100878946416
6,2,12,4,19.709630788613115,0.09174549262288487,2.976746655654689,1.0801295171913348,0.4480688592906784
7,2,12,4,17.302246290590276,0.08713103105607435,2.8906675505518553,1.0479578142053236,0.42417484464816413
8,2,12,4,16.062039655057646,0.08783949982115834,2.9449965425573,0.9985566320192788,0.4228292169610749
9,2,12,4,16.063049146066234,0.08821395998129936,2.9144122036538653,1.0806443111873336,0.41943696595796653
10,2,12,4,17.616131953220798,0.08788210610769243,3.0220686351625266,1.1432939332664571,0.44064333219992835
11,2,12,4,14.042120869946132,0.08713309887339596,2.938691548482913,1.0873871045354357,0.4101053359620665
12,2,12,4,17.70438455230903,0.08773400650676626,2.833998063230144,1.0024007668479542,0.42027191507503003
13,2,12,4,19.171200688293446,0.0894126509782107,2.8572852185928324,1.0383074019509806,0.4315904252104741
14,2,12,4,16.195565889000406,0.08833029161527185,2.8714899132650786,1.0843881449319652,0.41545661271794765
15,2,12,4,14.987775405838617,0.08607547539656057,2.903657812303064,1.0484914923271174,0.411841594655729
16,2,12,4,17.775796377594567,0.08713826616953785,2.944053433491656,0.995952258240031,0.43292535993713577
17,2,12,4,18.376535712450483,0.09008881622396507,2.8707017232083523,1.0903414763718018,0.4283509992797999
18,2,12,4,18.197066590524802,0.09159592108103452,3.037683088979506,1.1905329187931566,0.4458362157825927
19,2,12,4,13.233180334525823,0.08952228059270623,2.9244063454675286,0.972708361861775,0.40370296894793467
20,2,12,4,22.664680452247293,0.08621230188599477,2.9411018247834364,1.0909911277780364,0.4616979038583617
21,2,12,4,15.215198974259655,0.08913203398583086,2.9756697967176726,1.042280075827803,0.4211966379741441
22,2,12,4,14.93938337717684,0.09097462690203738,2.981612246392159,1.0759630053648879,0.42021515065375276
23,2,12,4,15.805344056914842,0.08578668272562162,2.954919483192822,1.031487737626911,0.422403815931632
24,2,12,4,21.878429122725493,0.08929055614119417,2.880172921564059,1.0450034499749492,0.45024795828524555
25,2,12,4,22.69388144158183,0.08845902267837075,2.893439069262949,1.0032860692631762,0.4565758575465687
26,2,12,4,14.352628868869568,0.09076956226062216,2.914451511406798,1.0009123116969871,0.4092602604075186
27,2,12,4,16.602987825140648,0.08749325887839271,2.9854478635497346,0.997475471057167,0.43054373776628385
28,2,12,4,19.60857372408947,0.08733027555785239,2.9667232123427283,1.0802268567239466,0.44635361322115313
29,2,12,4,16.98893199241606,0.08838904246391141,3.05404876841727,1.0758877751297489,0.44046334723931607
30,2,12,4,16.955899223610324,0.0866811891788466,2.8075658562150667,0.9746648311830738,0.4128797333707831
31,2,12,4,18.76639513694225,0.08757239206649557,3.0215990699446365,1.1874492966272143,0.447437962951838
32,2,12,4,14.955360682349918,0.08528961209262206,2.886880954552958,1.083196045574103,0.40978455456749086
33,2,12,4,18.28617055392018,0.08818437115936145,2.9103061665304937,0.9823033490185316,0.4322136051338654
34,2,12,4,16.684761600438204,0.09146674347604505,2.9990103510941477,1.0940335496233353,0.43253742948925966
35,2,12,4,13.834829730855654,0.08496610049761055,3.0328552904006143,1.2054048781386721,0.4193340981250027
36,2,12,4,15.245465498097179,0.08252336365668998,2.9589931365013595,1.0420855587210367,0.4195238336078724
37,2,12,4,17.144412725479505,0.0923178486918119,2.9730259401654897,1.030640421849547,0.43238629132084505
38,2,12,4,16.450524279544993,0.08753680636622,2.9920942232045658,1.159014658041716,0.4303747010676402
39,2,12,4,12.864493155198724,0.08731039925136262,3.0411197223042663,1.123211790387255,0.41447655538618067
40,2,12,4,14.672185470418885,0.08830314314927898,3.0561031127267677,1.1271268572811581,0.4269014498491183
41,2,12,4,24.95794056992794,0.0867689656943516,3.0599993975016253,1.026650515489265,0.488559103114831
42,2,12,4,17.008009295392906,0.08658246955412109,2.9577086908024373,1.1003858974257228,0.42987244954586346
43,2,12,4,17.575477250802503,0.08806139874671894,2.9388352047715784,1.1252785064292363,0.4311531809913014
44,2,12,4,19.15654135334091,0.08941667399476722,2.914662345604338,1.0688173801396246,0.43787840359893976
45,2,12,4,18.197596351255765,0.08926388313415379,2.9403101575811594,1.0497735096937777,0.4350201545204607
46,2,12,4,13.363167398892523,0.08475030924204818,2.9969134486190745,1.1498047452716949,0.41253304626854315
47,2,12,4,19.67604649075084,0.08945003549056453,2.9749458039185757,1.030601090462775,0.44766885811843793
48,2,12,4,17.289809819981173,0.08853514406853731,2.9664202356079876,1.1389050754978023,0.43251778304363253
49,2,12,4,16.41702922045716,0.0910998980841976,2.902852198422951,1.082895146093106,0.4202595451846364
50,2,12,4,16.86786331908187,0.08569846919328458,2.970297125023893,1.122276219335085,0.4304369622194119
51,2,12,4,19.759045241178338,0.08602990893256546,2.894168230481995,1.047807947262006,0.4391876123621562
52,2,12,4,13.232580401036659,0.09095453071381131,2.9164791290342125,1.0542275218928057,0.402818596089337
53,2,12,4,16.735438610680294,0.08644828862527425,3.010323067417674,1.1699722918039674,0.43409604684014014
54,2,12,4,17.319315056605287,0.08944119243514932,3.066717603603631,1.1138673158983572,0.4438375614516254
