replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,10,5,13.592370465113133,0.37812887361467246,3.07159628253216,1.1845857556169037,0.42219544289115146
1,3,10,5,17.437428151156876,0.3712543372896019,3.1801762493381402,1.2476876405498436,0.45714713177858424
2,3,10,5,15.64047292556935,0.3782283963258295,3.2728830088662177,1.23613658667005,0.45675172078019094
3,3,10,5,13.144045032140983,0.3694292309188499,3.2405515529252256,1.2838771131079014,0.43829964694491186
4,3,10,5,13.387868851262693,0.3661493201737228,3.142977534416443,1.2067051203839934,0.4289094215895017
5,3,10,5,13.855184790215063,0.3704586163519593,3.187693442045627,1.2833623818464595,0.4366594982642863
6,3,10,5,17.35413350791502,0.38382298840973605,3.2240589477551946,1.25327961658513,0.4615271857103888
7,3,10,5,15.382278352096728,0.37343527829410766,3.1868762435059015,1.2293953529300519,0.44565854105678704
8,3,10,5,14.686989165798126,0.37482450665679384,3.148193540338524,1.1822391280042854,0.4372218368181582
9,3,10,5,14.271741468963196,0.36844641867689304,3.1613310640375683,1.259351634871524,0.4362098491924472
10,3,10,5,15.931197826826912,0.37368694287307347,3.2114931363162005,1.2942823265572203,0.4516611291948174
11,3,10,5,13.533098495589348,0.3708574938522113,3.247612972258098,1.2667288179992908,0.44140004351829665
12,3,10,5,15.935899444365967,0.3764825263225201,3.1839082583151703,1.2142812963790917,0.4486241285689433
13,3,10,5,16.33176730758831,0.38033531298919987,3.1448429297417566,1.2104986521263745,0.4466398928339351
14,3,10,5,14.618445112826896,0.3686343811435613,3.1633565122439333,1.26706477797648,0.4384986111590098
15,3,10,5,14.040135603313074,0.3668819943056857,3.2213081903672807,1.2938216170402759,0.4414953679970376
16,3,10,5,16.081255271995772,0.3693883764012652,3.142802058235506,1.1987642570390087,0.44492198626423735
17,3,10,5,15.226021206662267,0.38052749456778356,3.203906501673368,1.2410342681798021,0.4466206899081258
18,3,10,5,15.987341952485401,0.37444001840998536,3.2938528081626517,1.3736122719379327,0.4611463950685807
19,3,10,5,12.665836606876034,0.3763489970886257,3.176555372100968,1.1304646717983824,0.42834248146484577
20,3,10,5,19.920858909410576,0.37043140513297435,3.0740497126686193,1.1784616147262124,0.460137620312846
21,3,10,5,14.1127781328281,0.3685173089616882,3.1212824976837865,1.1928050642920092,0.430813798152334
22,3,10,5,13.520446294847275,0.3745261437580305,3.2118486083686597,1.2053341116643028,0.43735091458965625
23,3,10,5,14.679101643491055,0.36621414010360315,3.2267674392581687,1.1852000853229518,0.4459053204939099
24,3,10,5,19.43396455508317,0.37421439451445604,3.2371535970639695,1.2568649358082584,0.47536209345403135
25,3,10,5,18.249512747203042,0.3782798117580151,3.1323268852069757,1.2000054848141488,0.4566643726452376
26,3,10,5,13.616917856936428,0.3742717732195638,3.2146618718843127,1.1729044133256294,0.43823773491335477
27,3,10,5,14.671596259988464,0.3703970923845276,3.2359117224672933,1.1829552107104524,0.44687667705978934
28,3,10,5,17.644442513870242,0.3768202606433645,3.310582215035142,1.2850500742484152,0.47286891187217983
29,3,10,5,15.238492822259554,0.36907579705459903,3.2689982163328626,1.187167742867321,0.45392733845519634
30,3,10,5,14.965479023147793,0.3686262734206335,3.150603212383679,1.1486558407497633,0.43914725587882814
31,3,10,5,16.20998686861327,0.36937199422633404,3.2925802982547303,1.3246218026511274,0.46233027243671565
32,3,10,5,13.943230261522459,0.3693934921423837,3.2295811949637225,1.2512488281924377,0.44183777321931716
33,3,10,5,15.890824648671265,0.37109429203623634,3.167702792180738,1.1490299966679167,0.44655521886534744
34,3,10,5,15.089934994411966,0.3757010548259104,3.1910553380269797,1.2546182538572401,0.4443827458586245
35,3,10,5,12.151991761662657,0.36789508534405535,3.159161413602514,1.3136604510286631,0.4233512191403348
36,3,10,5,13.737437585553604,0.36359010815251774,3.191578914453534,1.2391830801061687,0.4363903412024974
37,3,10,5,14.823322851318663,0.37854096944039256,3.262303925123487,1.1882688252064653,0.45071227849379214
38,3,10,5,14.848175597335192,0.37453437832481945,3.185261930520657,1.2871048077290506,0.44229998988325864
39,3,10,5,12.501714680693025,0.36354446401807333,3.265508130292477,1.2733257976383223,0.43724920503662257
40,3,10,5,13.872815370594155,0.37358816084264423,3.2896698862188325,1.2756229434995705,0.4480951582143593
41,3,10,5,18.961269532215912,0.3789327279780203,3.236086124629321,1.1697781819844784,0.4724298245553367
42,3,10,5,15.030182228606165,0.3701891118246389,3.179797452698009,1.2482583953649484,0.44277619848592653
43,3,10,5,15.887811147694869,0.375946401296681,3.076774090745828,1.2566066095426203,0.4364340923112122
44,3,10,5,16.62265012556846,0.3785478236901009,3.086607651614457,1.2160173589416525,0.44190075172046617
45,3,10,5,15.8266291564032,0.37034527095377556,3.1657118082408044,1.2072133060431622,0.44595188240217193
46,3,10,5,13.112250400646897,0.36989895749259155,3.1619508629867528,1.2762052631582588,0.42937698319285483
47,3,10,5,15.90134894367124,0.36907647323314896,3.2037484335841344,1.187366968744859,0.45062293474548654
48,3,10,5,15.90260539066102,0.3747802609535906,3.2620447038202753,1.300927815357684,0.45710777695618743
49,3,10,5,14.500430912787394,0.3785863531345066,3.143811097767835,1.2096456854234112,0.4356244329630177
50,3,10,5,15.094917410464959,0.3740450753896989,3.1920657761619835,1.2531913532769308,0.4445246740009245
51,3,10,5,17.130053680689826,0.36773192953473116,3.2226980998494117,1.2179973605548045,0.460042171892136
52,3,10,5,12.558965211434698,0.368621347408666,3.1687250390792565,1.2176092532531784,0.42683630520385407
53,3,10,5,15.425465734652073,0.367318043419866,3.231711121649603,1.2884854606599943,0.45089726193717056
54,3,10,5,15.200402065971389,0.3772777857078089,3.329534855416697,1.2888555782529172,0.460426900994542
55,3,10,5,20.847466405405907,0.3676505331552042,3.2155529981625777,1.2109372223696713,0.48137572839944853
56,3,10,5,14.457921778410237,0.3678277664219828,3.151891652788705,1.1616790566842756,0.43626924184801225
57,3,10,5,12.550226027773546,0.36631762502783466,3.3659712874773633,1.3306556907419838,0.4487005360755019
58,3,10,5,15.16677622649714,0.3717837118623855,3.149254598939462,1.2109660152278905,0.440195607579566
59,3,10,5,15.595037527767857,0.37685047402348926,3.2136976464422364,1.3023533984305673,0.4499051206033111
60,3,10,5,12.268293756311408,0.3608243649437205,3.163900858958947,1.2683305196428167,0.42457009795760964
61,3,10,5,15.240778452471652,0.36801312973538075,3.172309828019126,1.1636301200760881,0.4431977891398532
62,3,10,5,15.627400951739512,0.3783616578236874,3.1660170874874463,1.2036544989667415,0.44479992014784825
63,3,10,5,14.630497604881574,0.3735444328976281,3.1723939634250455,1.308216404131444,0.4395745134254906
64,3,10,5,11.95601425852872,0.3705842162650198,3.1169109969701854,1.134671013475441,0.4174901956466598
65,3,10,5,17.503277107626253,0.3820331614579595,3.094518853828304,1.3127362724285836,0.448021601462825
66,3,10,5,14.943105791446737,0.36869557827475224,3.266131007409829,1.240933897638827,0.4518505035501798
67,3,10,5,16.38496388451767,0.3726847365680916,3.252745177975012,1.3082722918740524,0.4589456778177652
68,3,10,5,13.458819178690387,0.3687776933837301,3.1108095735657844,1.1970053137530912,0.4257575270947522
69,3,10,5,18.45740898045537,0.3711905025703961,3.2308607212702882,1.207921511763069,0.4688500542311552
70,3,10,5,14.239470509670111,0.3735392960772303,3.1581215959929856,1.2857687027836209,0.4356611525885268
71,3,10,5,14.910630682030343,0.36960121400439133,3.106502328387209,1.1492939685343373,0.43392067943606094
72,3,10,5,17.901857913060514,0.37673174552018135,3.289331585258602,1.3048913008929377,0.47203996530488734
73,3,10,5,14.278188727165748,0.3707526269373521,3.1636206273416447,1.2378933553865854,0.43650262165204234
74,3,10,5,14.552255632639048,0.36792185976533276,3.236434359022419,1.2332116732036373,0.44622438691105676
75,3,10,5,18.00744965763942,0.3786396077936614,3.160503773475162,1.1745226697922067,0.4583542862847764
76,3,10,5,14.0358071658188,0.37255061660685607,3.1753144932286372,1.1773658740408295,0.43635919269496043
77,3,10,5,16.83028002533395,0.3781636159457721,3.232604324849201,1.2426107796250343,0.4593584965626133
78,3,10,5,14.249182952849036,0.36494290097591736,3.2084720519395553,1.3011091214106973,0.44131345985548054
79,3,10,5,17.61407752501956,0.38011984461210846,3.26654736327189,1.224480946891618,0.4677954065838978
80,3,10,5,19.613830055294645,0.3777810171925251,3.2065439899221264,1.2812844649013062,0.4730316539712758
81,3,10,5,15.907145891081253,0.37615152772017907,3.130204136620059,1.2033126210545304,0.44248585183326794
82,3,10,5,13.403745931766387,0.3796997454383246,3.112011249444269,1.1748624116041684,0.42556322969082977
83,3,10,5,16.543232446581275,0.3736531162160297,3.1623524189312957,1.1702629229670898,0.4498441126982071
84,3,10,5,12.415662304946347,0.3656265210636321,3.165705541971828,1.2371933162468878,0.4256478120342488
85,3,10,5,13.504911142607845,0.36234347198448447,3.2857696468433413,1.266743124795591,0.445471892164783
86,3,10,5,14.15861779191713,0.36786564056773247,3.1718517386906657,1.2868227113939248,0.4367054578222791
87,3,10,5,13.182085167887871,0.3628845707941872,3.178263797417496,1.2238556481750833,0.43160521460127654
88,3,10,5,16.186688519335963,0.37363634350114516,3.1228792950953825,1.1581703954256586,0.4433359247685502
89,3,10,5,13.799369123404732,0.36541377112363677,3.1533844297495257,1.2453318389558476,0.43251514967497545
90,3,10,5,13.474936519194822,0.3649022343114757,3.201732136284319,1.2156663318374357,0.43595597061409985
91,3,10,5,14.931252148252506,0.37423372794065396,3.2232152707942725,1.255871074305084,0.4470115309707079
92,3,10,5,13.881627234761059,0.36672246925072954,3.132115066462558,1.171250863456505,0.4306415187027508
93,3,10,5,14.383942150829837,0.37223414546690303,3.171139405168276,1.2714256064583298,0.43796752607522416
94,3,10,5,13.849841683581282,0.36430816433208646,3.2421927480065156,1.2607723439533582,0.4426831724982316
95,3,10,5,15.293730836921927,0.3745517579811439,3.2359999926267897,1.2555332763133729,0.45058966686084523
96,3,10,5,14.728727193387398,0.3721220134649292,3.1208654177801782,1.1513525824154445,0.4344338193965321
97,3,10,5,14.41511652009807,0.3679672339208449,3.1141887645756916,1.223345983603523,0.43182523884232726
98,3,10,5,14.1374632575396,0.37730099883705487,3.2480214173973683,1.2848594154467818,0.4450428356088718
99,3,10,5,17.73503871156012,0.3746832108216126,3.276553871095982,1.2705674702512002,0.46962724784931614
