replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,13,5,17.603608621414306,0.42848380500201305,2.9287914407724083,0.9120547282265141,0.4302046558482099
1,1,13,5,25.143439692771494,0.4264905364139896,3.042315664609727,0.9109629074557795,0.48769840535011744
2,1,13,5,23.047056903614564,0.44168858254347204,3.1378393484299183,0.9361802658826315,0.4858336790137284
3,1,13,5,17.533682129319267,0.4271308417378399,3.004245722112303,0.8987736749642479,0.4381722357663626
4,1,13,5,17.211434565435827,0.42350000053749204,2.963413655971018,0.8719798525473768,0.4317171992672311
5,1,13,5,18.710485726408866,0.42965862587330406,3.116105609427708,1.0108000303056905,0.4576058954507505
6,1,13,5,24.551649184380455,0.439758763879603,3.073774009324555,0.9055522072832783,0.48767121443515166
7,1,13,5,20.690634318212275,0.42858781975419097,2.9022226689399546,0.9057356366319552,0.4456277230461791
8,1,13,5,19.604386454951115,0.4348381710578255,3.0113230553957866,0.7836953131781251,0.451284227117098
9,1,13,5,20.612493696772173,0.4205980804204681,2.9856176466903355,0.9650563978825593,0.45442870893844306
10,1,13,5,21.193389145958427,0.42382934629408675,2.952778248720558,0.9458181687097362,0.4542375979488621
11,1,13,5,17.41767200593787,0.4243229878531867,2.9888984474371796,0.9134872821224375,0.4357764465759834
12,1,13,5,21.260428463471435,0.4255113651936795,3.023579978538428,0.864012631153239,0.46250350037413945
13,1,13,5,23.715665301223833,0.4390542658513333,2.9949548849803027,0.9599924433044698,0.473937439409858
14,1,13,5,20.151333749084962,0.42834369518892507,2.8647695507992306,0.9199001965556008,0.43825614303970595
15,1,13,5,18.029111904100755,0.42611886788419595,2.9596200025316213,0.9417289611790635,0.4361628092342719
16,1,13,5,21.59837079290303,0.42755962094260036,2.9701874109582658,0.8124824367882731,0.4585825543499443
17,1,13,5,22.93157295209733,0.4313614034037932,2.9993378297380335,0.9098939220470676,0.4697572169079799
18,1,13,5,21.845812498764193,0.43189458868296754,3.079982428457054,1.038720911433266,0.4722548680354912
19,1,13,5,15.846548514393346,0.43421856727218944,2.976149014816165,0.8386418099111077,0.4250079174065184
20,1,13,5,27.01276939622837,0.4305716899331656,2.9591373036989204,0.8666658759826937,0.4895833277694933
21,1,13,5,18.113007758606955,0.42420745164880763,3.03993753705949,0.9256610362752319,0.44558635982371486
22,1,13,5,19.021273504423583,0.4349807864509726,3.0254778438497607,0.9357180147097824,0.44938607096995503
23,1,13,5,19.009945181608174,0.4268930121250137,2.983379016575594,0.9232849736381527,0.44464099300209875
24,1,13,5,26.17131743310853,0.4325784481857903,2.9828374022308677,0.8550687725459695,0.48720802941320274
25,1,13,5,29.831721098326344,0.4344618451418693,3.025492811282705,0.9161201090728389,0.5137356363627192
26,1,13,5,17.563291628264185,0.43105337683524086,2.9989164746478765,0.8534391850523989,0.4377563441767334
27,1,13,5,20.693222199557727,0.43463146380772283,3.0140794470897743,0.8819762442928122,0.4580716580073423
28,1,13,5,24.477108813797436,0.4355487038518337,3.0059205358215766,0.8645135162490175,0.47968824691944556
29,1,13,5,21.89576096493353,0.4300824643663261,3.1594323760149075,0.9131588294459596,0.48137995228499086
30,1,13,5,20.744707312206483,0.4357829633584415,2.8507076699519596,0.7667899726794503,0.44022569732922456
31,1,13,5,23.340774606159073,0.4334298568986951,3.006576814824545,0.9917068191759401,0.47299727271557884
32,1,13,5,18.43871589146222,0.4284526576225356,3.0257940691731586,1.011552516749203,0.4459536022779435
33,1,13,5,22.45354425165058,0.42839472891407737,3.040414968587851,0.8670527936597274,0.47147593451561787
34,1,13,5,20.425006992877346,0.4290972485184219,3.058623082141765,0.9564687091556506,0.4614244317035136
35,1,13,5,17.624212643137827,0.4276897266187898,3.0628565602129996,0.99702115786416,0.4452234232169473
36,1,13,5,18.691845175761657,0.42079817560957666,2.9742882097278325,0.8612443841120193,0.4417374509365944
37,1,13,5,21.181304986132304,0.4404193646204669,3.0588469640744793,0.817843548926821,0.46595108124318996
38,1,13,5,19.729620261319422,0.43552692775399554,3.0444475450295836,1.0546358017247837,0.4557101652889185
39,1,13,5,16.282605554700176,0.4245899037065579,2.996391707782887,0.9571473139982866,0.4298526831348059
40,1,13,5,17.838780152605082,0.42896259464962544,3.0896858452587073,0.970000324247798,0.4494816424450453
41,1,13,5,33.720333942396316,0.4355808115875304,3.0333774241518117,0.868290621893957,0.5377582094835127
42,1,13,5,21.333380771222814,0.4318326532480911,2.997524832823524,0.9774335865817078,0.46004272411068603
43,1,13,5,21.0012221072372,0.43015561383040873,2.9957074301725597,0.9876284740829359,0.4578636555781248
44,1,13,5,24.070988050912636,0.43726315776240365,3.00570104930242,0.8536014742710112,0.47724647403506637
45,1,13,5,22.29430080417619,0.4235209233263364,3.007939098987827,0.9432161375196576,0.46691962689652156
46,1,13,5,16.68555495006674,0.42742599920538266,3.049566922987934,0.9878269464096993,0.4381595486855645
47,1,13,5,24.64027418008902,0.42903531957098673,2.98320825965083,0.9234396134537824,0.47813588309665384
48,1,13,5,20.716576559273577,0.4312447520368836,2.9619032439674067,1.0093164117692877,0.45241331615078473
49,1,13,5,20.567270742484833,0.43750015028815076,2.988802548328452,0.9055318428765827,0.45451340264652346
50,1,13,5,20.855866952518063,0.4355266030096685,3.056307538637643,1.0338730167330583,0.46373179170885354
51,1,13,5,24.453283649983558,0.43468096184600374,2.9555697293723098,0.8598481666918576,0.47395189641825397
52,1,13,5,16.308718929321117,0.42087471183371483,3.0323031606714284,0.9409140256171501,0.4339982813205622
53,1,13,5,20.413321790841174,0.4268058946817568,3.0653126245628837,1.0045207402319112,0.4620981594207242
54,1,13,5,20.493408118391987,0.433377168747578,3.1317080404682347,1.0344816545871007,0.4699521321853117
55,1,13,5,29.334125116743497,0.431231371209926,3.0135384602548405,0.9545992148026481,0.5094454942946459
56,1,13,5,19.766542238225824,0.43165005441272997,2.9548997095914933,0.7897032114325159,0.4459801794678593
57,1,13,5,16.13701097260941,0.4247955445102012,3.122209906520952,0.9838151692240259,0.44296584857738397
58,1,13,5,19.3411506067136,0.42836325530061703,2.93962923668155,0.9147520747293847,0.4417513672109277
59,1,13,5,20.94726294063768,0.432999133657141,3.020081038497333,1.0145554719594532,0.4602506487654041
60,1,13,5,15.874287686374025,0.4177915302302478,3.081955314748083,0.9217466869511695,0.43692928707344186
61,1,13,5,19.80970621533181,0.42984623120127946,3.0253177945521186,0.9199135622975226,0.4540613395653057
62,1,13,5,22.799377115428747,0.4331941695171166,2.970278667096448,0.9051228281344129,0.46574154107874466
63,1,13,5,22.595535977725053,0.42914157956838844,2.9984709774648364,0.9202694326751681,0.4676606799031865
64,1,13,5,16.146201358303138,0.42699346689237444,2.912131287088375,0.7937844081503234,0.4196784844282905
65,1,13,5,30.15188892497704,0.43486682766904833,2.982338398265871,0.9481015636069359,0.5108464624559919
66,1,13,5,20.622616126558572,0.4307944781141233,3.0959447597797802,0.8908698978844545,0.46674752961774485
67,1,13,5,22.847284628518747,0.4286586376768068,2.961936630029283,0.8754174817905587,0.46509981183967475
68,1,13,5,18.39589941433753,0.427402167107481,2.9727529811963795,0.8568503890762836,0.43980528807541636
69,1,13,5,24.752380595772653,0.4405554251883827,2.9799248730391605,0.9285522298341645,0.47843836245537885
70,1,13,5,19.7184209929145,0.4312753803902643,2.906143185857366,0.9400821244101791,0.4402763519578492
71,1,13,5,20.9078467681809,0.42974995485281176,2.9771644424546064,0.8408284835706514,0.45524751801984253
72,1,13,5,27.235801996040088,0.4379800119371155,3.089542113173634,0.9750289082489054,0.5054003260433407
73,1,13,5,17.935798171037085,0.4277037811484154,3.030527528414454,0.9438229876028384,0.4434859843339696
74,1,13,5,18.948444832702904,0.425906016306537,3.016940586133518,0.9115551036484201,0.44800398278092407
75,1,13,5,27.810329218663057,0.4356938500754143,2.98269741883024,0.8722748537459485,0.4969484982350845
76,1,13,5,19.061988767569773,0.4275509875543914,2.971433137241999,0.8797312086633777,0.44362345632591516
77,1,13,5,25.507487790098388,0.43678050881632974,3.0258820243768056,0.9264807705004025,0.4880393982845164
78,1,13,5,18.815746070535432,0.4261738981262923,3.066311405412597,1.0194729603049337,0.4526997557831582
79,1,13,5,29.79633676078174,0.43853925714981323,3.0031594545810023,0.9098858728762476,0.5110435312279391
80,1,13,5,35.83160391831698,0.43758539731785645,3.0216431966313317,0.9719643810080549,0.5490214896156855
81,1,13,5,22.39296774543882,0.4328318312138099,3.0508771062228743,0.9453370260023174,0.47227781981110595
82,1,13,5,17.87049222693903,0.43534178177436084,2.931873414002021,0.8066799743787952,0.432135690208195
83,1,13,5,23.088987554285765,0.43783609511672933,2.965521147961419,0.8817800471409356,0.46693679950138245
84,1,13,5,15.399316928910793,0.4232801663160682,2.993095889563006,0.8688663341851975,0.4242288107187712
85,1,13,5,17.422858765721998,0.42373492231697046,3.1191971354234567,0.9178749016817513,0.4502849521446023
86,1,13,5,18.08594172952412,0.42399920757944504,3.058345298586688,1.0204633768694706,0.44747055934410096
87,1,13,5,17.3623393892819,0.4253008778701473,2.9073917618690683,0.8830795615181565,0.42639078736609826
88,1,13,5,21.622623302711286,0.43670299996093126,2.956646082807207,0.8189762212990747,0.45722232251059014
89,1,13,5,17.792935199659738,0.42664263411577363,2.949515714450419,0.9612989961550369,0.433634296841672
90,1,13,5,18.90879900017299,0.4307964012719605,3.0365006516395834,0.9100245819018501,0.44994133629431676
91,1,13,5,19.51007853543511,0.43437361492257387,3.0724944547233894,0.9945162751775517,0.45751969260082365
92,1,13,5,18.5115319331025,0.42882683440995456,2.9981355337220132,0.9161523982230233,0.4433138604915481
93,1,13,5,20.066550705924953,0.42668624556568385,3.032187750114688,0.9616635965060057,0.45635350421467735
94,1,13,5,19.028902211546022,0.42357488738272475,3.051056933158401,0.896319238875042,0.4522736009752153
95,1,13,5,24.39812358456433,0.43318444964147185,3.0451714150688485,0.9695970522961066,0.4835793055506914
96,1,13,5,19.46344208472078,0.4269762303310897,2.9403793917906076,0.8014133172439144,0.44256264324292927
97,1,13,5,19.508894074380688,0.4352485234239471,2.965502043221681,0.878441585623673,0.4456245965149924
98,1,13,5,18.736665369579008,0.42985114620354475,3.1745880625791645,1.0516376945777393,0.4642597770102584
99,1,13,5,31.171310963547228,0.43297275570990507,3.1507956480166808,1.04011790598234,0.5356319229753488
100,1,13,5,24.782960585401387,0.4295791649560181,2.9593523712363057,0.9273266213916175,0.4763345526695184
101,1,13,5,22.60547571017548,0.43455101441631855,3.0817855802526872,1.0054136098063458,0.47697702306483514
102,1,13,5,16.390185895397686,0.4266801940525318,3.0191407391952745,0.9103630919523592,0.43302071246255636
103,1,13,5,26.268876599592584,0.4334191682444279,3.0110662479555894,0.9603092160778998,0.4909252771513705
