replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,13,7,18.42135814054231,0.7303657534514312,2.9522888517355805,1.1491807137736074,0.43768303595003855
1,2,13,7,25.9508299785324,0.7338227740363602,3.0925055550938785,1.2184259586725061,0.4980809544064571
2,2,13,7,23.82715416803373,0.7508857698739341,3.2420252781221883,1.2740840142408834,0.5020533295217138
3,2,13,7,18.38174785033159,0.7255885138182642,3.0941377959701906,1.2229600148409567,0.4532082542169155
4,2,13,7,18.098237930440433,0.7205917102021616,2.9651524489326966,1.1632172683432331,0.43718898994355615
5,2,13,7,19.66543705486322,0.7246980336019988,3.1863667473541515,1.3285437364123514,0.47109692265163117
6,2,13,7,25.385298143383785,0.7520244479025026,3.0873426477741255,1.217548255649636,0.494141037114092
7,2,13,7,21.39413742002485,0.7331971916893502,3.035747995535902,1.172432383466519,0.4646513889088989
8,2,13,7,20.503768338994668,0.7413658668898361,3.022015055455515,1.1089840742277925,0.4578256907192318
9,2,13,7,21.318882784125346,0.7223661561273123,2.9813743587222508,1.2075657233302337,0.4581619294460756
10,2,13,7,22.039205827432053,0.7302758080719568,3.089668058838533,1.2861278873274622,0.474482199954869
11,2,13,7,18.16710472517371,0.7277587972717544,3.0770059676909334,1.229489484703759,0.45002708009169323
12,2,13,7,22.15546927388907,0.7361371932271257,2.9826614811735723,1.1268224837472252,0.46328462453846675
13,2,13,7,24.659088606578667,0.7383051997899363,3.0101321255882,1.1645084024199732,0.48123941439022855
14,2,13,7,20.888294878584002,0.7244168516292147,2.988000187341002,1.2242196434188708,0.4563351093786669
15,2,13,7,19.02300204889548,0.7298759663123077,3.0327482624280324,1.1768484990881163,0.45020418421161956
16,2,13,7,22.372786101195008,0.7324722396125233,3.028058480808714,1.1099381660029934,0.4696222881525257
17,2,13,7,23.852591905027484,0.7344291347670041,3.001942443149422,1.2347129341016956,0.47552887407033745
18,2,13,7,22.78394528676829,0.7426893484488224,3.126384515622507,1.3402208645995208,0.48299477923643896
19,2,13,7,16.60803141289417,0.7346245466607756,3.02152743558293,1.083825973319065,0.43458260045898134
20,2,13,7,27.850856821944014,0.7288784067587947,3.0581525245370025,1.2257496224598734,0.5055736346029844
21,2,13,7,19.1292134813276,0.7250810721430352,3.0584845180075373,1.1619794753654846,0.4536959790722319
22,2,13,7,19.78984070292753,0.739732598732512,3.1075197577346803,1.207366956730714,0.46307664393239023
23,2,13,7,19.849340676349,0.730823650331397,3.0597016299599704,1.1529124357027842,0.45811768513255025
24,2,13,7,27.201072181420432,0.7402048228543247,3.0038888284167498,1.1740918652429628,0.4956765693166652
25,2,13,7,31.015444521426183,0.7429769804768535,3.0235442631657796,1.1235508028008283,0.5205651037729409
26,2,13,7,18.21544618194679,0.731216153400342,3.0313950492167314,1.1197891224752456,0.44524694702773276
27,2,13,7,21.5550681415602,0.738194491503925,3.0942361927919224,1.123348946125051,0.4721079984544211
28,2,13,7,25.48563774413451,0.7379490466963722,3.0934804421300877,1.2213298064452394,0.49542027379303255
29,2,13,7,22.790474702545126,0.7387684640727973,3.135943101639914,1.2046215674984966,0.48409570991958445
30,2,13,7,21.515542105786064,0.7362804106112232,2.935831855864707,1.0823537758636133,0.45427224255115434
