replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,19,3,60.75772697886692,0.18412442042625157,2.152889627252407,0.8194702333886332,0.6008630953625705
1,2,19,3,112.8925452569262,0.18578464175078907,2.273916307615766,0.904647540806773,0.9246368035659949
2,2,19,3,137.86130212624633,0.18419148786324266,2.3597861629523726,0.9252894656797328,1.082801451396968
3,2,19,3,44.59077023050826,0.186021612976737,2.267826057693932,0.9427170958956029,0.5174019244491765
4,2,19,3,49.9797231611037,0.18428219468014292,2.112836171254673,0.8607868613885695,0.5322579267332793
5,2,19,3,73.0090826327653,0.18520507610394418,2.278949507656833,0.9802905296492308,0.6877944847759494
6,2,19,3,267.2223234108365,0.1864349042050805,2.218314526635609,0.8237680919286546,1.8370884597700468
7,2,19,3,94.19949918718575,0.18278457482905847,2.130803150623793,0.8824254571952171,0.7974672103104954
8,2,19,3,80.97744477322341,0.18176853169752066,2.1578891232454844,0.782635611839783,0.7217740579790026
9,2,19,3,89.56178921519745,0.18424880045890143,2.220390068905527,0.9420190450254091,0.7798158958418687
10,2,19,3,134.2215037226724,0.18474734925682823,2.314020862800341,0.9879167043525795,1.0560509513588021
11,2,19,3,39.874631456910436,0.18403446978727744,2.2550150623966077,0.9030921764389734,0.48790622592250266
12,2,19,3,70.67742379415618,0.18552123978443308,2.210547571996048,0.7895014313669867,0.6663153480441413
13,2,19,3,154.13569778350075,0.18480695022342203,2.1996792129014002,0.9031826096969504,1.1618831930019458
14,2,19,3,88.44779027392757,0.18538195399954327,2.197426529432839,0.8803722507398967,0.770633445377027
15,2,19,3,66.64105647011455,0.183360112000956,2.203118040781203,0.8397492375179528,0.641463848599387
16,2,19,3,91.8818329912953,0.18260903298882103,2.2291487325171784,0.8390832160986773,0.7945988650691426
17,2,19,3,97.46517622097487,0.18186607703209887,2.2398875670768694,0.9131530862773538,0.829026254800058
18,2,19,3,110.26629731034333,0.1854720092040083,2.2956462606743826,0.9653503705042228,0.9114188145412607
19,2,19,3,40.1880057502212,0.18628296531696917,2.2436692517967782,0.8589587100637319,0.4885109034747682
20,2,19,3,89.80051278132996,0.18274756650507534,2.182113866403249,0.8981044687214338,0.7769839580606582
21,2,19,3,34.795969856856246,0.1879248216998151,2.2110596963407727,0.7927860315499462,0.45279216778899206
22,2,19,3,109.28792202244249,0.18432620520758033,2.3241520590816545,0.9428457265438355,0.9087624630474208
23,2,19,3,52.60652396651552,0.18031201860521012,2.276522763389884,0.86826730355605,0.5660810449392462
24,2,19,3,216.7913649596049,0.18645657419477396,2.234545737145478,0.9149430306030852,1.5387076511090503
25,2,19,3,178.48685274293544,0.18360124931961586,2.2187328254195755,0.8870564271143496,1.3089476120085368
26,2,19,3,92.50505782064846,0.18443474158632234,2.190536392635825,0.8908876742710823,0.7940182766856182
27,2,19,3,71.95504885295743,0.1842000379233068,2.3106113091255405,0.8609107336894184,0.6850384521228225
28,2,19,3,163.35652591489458,0.18239791274213318,2.2314492331037203,0.9001680173559808,1.220299076981135
29,2,19,3,120.03999545507405,0.18689247770442904,2.302552764953822,0.8280792926650201,0.970362978576659
30,2,19,3,145.21101425421773,0.18171305084364742,2.1460526418822403,0.75915666641342,1.1028015688651955
31,2,19,3,197.7696865005684,0.1826640351199857,2.236970408184865,0.9439878368384503,1.4257527824604317
32,2,19,3,53.63774544064352,0.18137548094354183,2.228191538699217,0.8928071136514862,0.5668491319227911
33,2,19,3,68.64342580507173,0.1855874857957506,2.246367982223068,0.80282680390913,0.6581882627375139
34,2,19,3,48.273592801303984,0.18822580074445394,2.24392344328355,0.8905037109467171,0.5366676413249816
35,2,19,3,80.44921258416764,0.18367390395976102,2.2024635762038702,0.9658328695375009,0.7235825357538088
36,2,19,3,59.219615909349756,0.18173031893994646,2.2108036645912135,0.8584403842713623,0.5981425653673754
37,2,19,3,194.06958321908058,0.18699928373642627,2.184259819908065,0.8219785639157695,1.3978716261351058
38,2,19,3,79.7373902884455,0.18460892022713005,2.2855008229118177,0.9655032281685895,0.7285718590245998
39,2,19,3,48.08296296027947,0.1862393862683849,2.4221775292283905,0.9862942786681074,0.5553389494397386
40,2,19,3,58.7866014857222,0.18606228912956616,2.251552326765692,0.9361491190013111,0.6000927276905661
41,2,19,3,191.37843559176557,0.18325260138854313,2.247148503035567,0.8425128543793662,1.388840521716842
42,2,19,3,104.00223828038357,0.1843859885061912,2.1934885064682446,0.9362426537454364,0.8627818873082784
43,2,19,3,77.0906356789096,0.18396177008447456,2.21681389550039,0.9399774608095455,0.7051854864776799
44,2,19,3,153.48486168646016,0.18703647331099046,2.1593292918225835,0.8220852886895932,1.1535258440504863
45,2,19,3,112.50173997425205,0.18456347977941426,2.218583739650594,0.9268800784758777,0.9161625185380742
46,2,19,3,97.6146600361975,0.18221439780166915,2.3294711644361903,1.0367769357254173,0.8398697724544031
47,2,19,3,69.34610184511867,0.18639143671586816,2.2350299674818395,0.8979690380773759,0.6611110787982917
48,2,19,3,50.16061598884153,0.18474387165022216,2.1797043381027073,1.0088071846745539,0.5407644660719766
49,2,19,3,82.28298153122937,0.18893354593224643,2.1634153736257034,0.9306765268355176,0.7301591379300147
50,2,19,3,224.10699890721864,0.1834445810864446,2.2646637809739203,0.9768598581610292,1.5855995405876893
51,2,19,3,188.13155974408087,0.1825920694321767,2.1820060254460123,0.8106228070126945,1.362275826700832
52,2,19,3,42.887114298097444,0.1839126853692625,2.2388206457469475,0.9079741698861639,0.5040382917780186
53,2,19,3,90.26461869647662,0.18144508402966003,2.258221497058381,0.9935795932817065,0.7882028966759904
54,2,19,3,109.41450586540661,0.18495217155142055,2.345567414130842,0.9992902179131844,0.9118954221975138
55,2,19,3,80.29733683555668,0.18247549386956075,2.281533858173344,0.8735463845973751,0.7314641003261454
56,2,19,3,69.57306230312346,0.1826541899769843,2.1649408877723006,0.8042535391590117,0.654674358382181
57,2,19,3,38.23557095903243,0.18487239635329014,2.351499655301408,0.9495154014242744,0.48887042375788914
58,2,19,3,60.81175300231512,0.18270946387332412,2.190949049484082,0.895934814102311,0.6054135035278848
59,2,19,3,142.6488982810315,0.18588960209987143,2.305965796789883,1.0269276812230907,1.1053190068716825
60,2,19,3,31.64156949695632,0.18147588877806797,2.1829451452124755,0.8846327891909859,0.43089213615628486
61,2,19,3,41.38809054943339,0.18218478372089286,2.20453301158962,0.8721718390163535,0.4913057942407121
62,2,19,3,109.13171152399386,0.18569076771080673,2.1921066174435193,0.8743037528890973,0.8931609229143227
63,2,19,3,206.38727273434282,0.18130056867253974,2.1763988346739893,0.9271376014806644,1.4703177637793092
64,2,19,3,64.97558682151521,0.18672226613951942,2.125899896686669,0.8037114903919224,0.622970544998014
65,2,19,3,280.1444417635511,0.1870858863151019,2.1762343737367567,0.9086687779322293,1.9093302583728404
66,2,19,3,136.35314915874926,0.18140130600300675,2.334579719841756,0.9688473488091137,1.0710236344987818
67,2,19,3,89.57721717300258,0.18229532985215208,2.22697337689722,0.886261752718324,0.7806392075897858
68,2,19,3,64.405725814462,0.18343369943826807,2.179850562852249,0.9028716304302107,0.6255730336569681
69,2,19,3,97.89828475120189,0.18537441583332706,2.2242388002483477,0.9253647792544567,0.8298655298958593
70,2,19,3,58.8572636297721,0.18327831088094257,2.1853336233484586,0.9511467178492775,0.5931557019778372
71,2,19,3,122.54291179312585,0.1852296444695272,2.2305227230533773,0.86517594008873,0.9772579521237433
72,2,19,3,165.04181018736622,0.1858438511194647,2.2252350090671507,0.9294535439817685,1.229640061646546
73,2,19,3,36.938997705847854,0.17934873868088397,2.250123892940546,0.9421498416942689,0.4698887522266153
