replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,19,3,60.75772697886692,0.18412442042625157,2.152889627252407,0.6934573345733644,0.6008630953625705
1,2,19,3,112.8925452569262,0.18578464175078907,2.273916307615766,0.7602192470640126,0.9246368035659949
2,2,19,3,137.86130212624633,0.18419148786324266,2.3597861629523726,0.7843649496987753,1.082801451396968
3,2,19,3,44.59077023050826,0.186021612976737,2.267826057693932,0.7952609620240774,0.5174019244491765
4,2,19,3,49.9797231611037,0.18428219468014292,2.112836171254673,0.7238043577844501,0.5322579267332793
5,2,19,3,73.0090826327653,0.18520507610394418,2.278949507656833,0.8232835682359437,0.6877944847759494
6,2,19,3,267.2223234108365,0.1864349042050805,2.218314526635609,0.6947398775981453,1.8370884597700468
7,2,19,3,94.19949918718575,0.18278457482905847,2.130803150623793,0.7450255955145104,0.7974672103104954
8,2,19,3,80.97744477322341,0.18176853169752066,2.1578891232454844,0.6574279483167236,0.7217740579790026
9,2,19,3,89.56178921519745,0.18424880045890143,2.220390068905527,0.7988130990108967,0.7798158958418687
10,2,19,3,134.2215037226724,0.18474734925682823,2.314020862800341,0.8332015081255328,1.0560509513588021
11,2,19,3,39.874631456910436,0.18403446978727744,2.2550150623966077,0.760409344880414,0.48790622592250266
12,2,19,3,70.67742379415618,0.18552123978443308,2.210547571996048,0.6634870212184028,0.6663153480441413
13,2,19,3,154.13569778350075,0.18480695022342203,2.1996792129014002,0.7653361528614753,1.1618831930019458
14,2,19,3,88.44779027392757,0.18538195399954327,2.197426529432839,0.7439615740045998,0.770633445377027
15,2,19,3,66.64105647011455,0.183360112000956,2.203118040781203,0.705922062219853,0.641463848599387
16,2,19,3,91.8818329912953,0.18260903298882103,2.2291487325171784,0.7084033717290219,0.7945988650691426
17,2,19,3,97.46517622097487,0.18186607703209887,2.2398875670768694,0.7696221888692526,0.829026254800058
18,2,19,3,110.26629731034333,0.1854720092040083,2.2956462606743826,0.8129077475171541,0.9114188145412607
19,2,19,3,40.1880057502212,0.18628296531696917,2.2436692517967782,0.7239752775018563,0.4885109034747682
20,2,19,3,89.80051278132996,0.18274756650507534,2.182113866403249,0.7540561816997275,0.7769839580606582
21,2,19,3,34.795969856856246,0.1879248216998151,2.2110596963407727,0.6691823228037305,0.45279216778899206
22,2,19,3,109.28792202244249,0.18432620520758033,2.3241520590816545,0.7960234692586216,0.9087624630474208
23,2,19,3,52.60652396651552,0.18031201860521012,2.276522763389884,0.7318015087125536,0.5660810449392462
