replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,10,7,15.003800970206806,0.7200726049970566,3.1721841635580588,1.1853961860428552,0.44177324617038033
1,3,10,7,18.762867109532106,0.719917743974019,3.2845322915568067,1.2488280763377555,0.4766317651900347
2,3,10,7,17.006490244690834,0.7377709775775015,3.3689492152789073,1.2346106749338672,0.47555679918589544
3,3,10,7,14.476179505420017,0.7093103174454252,3.3271451962096745,1.2824111376943765,0.45585053473016235
4,3,10,7,14.692126580791019,0.7104281449671662,3.240003091447812,1.2083996027596084,0.4474534779036717
5,3,10,7,15.102008023845066,0.7176989107860227,3.2880490013969013,1.2824830187125966,0.4552316828368287
6,3,10,7,18.649941108218762,0.731991049402299,3.330281453240165,1.2545709114199455,0.4810428267978284
7,3,10,7,16.69876038211369,0.7216098786251475,3.279271406474213,1.230666640426437,0.4637608728351131
8,3,10,7,15.845062197891197,0.7231151812100415,3.247897125515085,1.1805647874938183,0.45519330480658404
9,3,10,7,15.497674908864786,0.7080449436820603,3.2496671181748273,1.25865680609069,0.45332218917536643
10,3,10,7,17.05787733878422,0.7158606670984982,3.3066597425405484,1.2944972516779214,0.46894162221949076
11,3,10,7,14.86446179097734,0.7103522040351875,3.3375655505196575,1.266180176562155,0.4593195559564144
12,3,10,7,17.228624607580596,0.7274882321367783,3.2831616894714433,1.2149778755914113,0.4673470802244893
13,3,10,7,17.638075496407833,0.731350468905246,3.240510691796033,1.2085255613692545,0.46504528815436774
14,3,10,7,15.929023713907696,0.7161712540459131,3.2468501113506583,1.264752441654436,0.4555767408280951
15,3,10,7,15.352476691779044,0.711616448707479,3.3098959952159333,1.2912538265098628,0.45915001152267737
16,3,10,7,17.342080927559227,0.7160637139999915,3.235664853416257,1.196921394271744,0.4627449892341033
17,3,10,7,16.737607650357493,0.7242511528912609,3.3009404198598,1.239616521697063,0.4663997747286136
18,3,10,7,17.54672837847157,0.7267839692961378,3.387107439348599,1.3737656191250822,0.4807900828153497
19,3,10,7,13.881578274734688,0.7239777393262669,3.2683750276669463,1.129243121687216,0.4457812229633989
20,3,10,7,21.355946005037985,0.7126610034381183,3.176686800154888,1.1820031137736549,0.48008392623767393
