replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,15,5,20.901303997919246,0.3643446651410073,2.3352659983704465,0.9619448915643047,0.38388652361607684
1,3,15,5,35.66842524427127,0.36178920163982964,2.4410240172625173,1.1132080385271126,0.48353694583237056
2,3,15,5,32.30315790975371,0.3699614109133767,2.5337175810882013,1.0306276219101358,0.47380487752023887
3,3,15,5,21.17325741139643,0.3557822731960392,2.4726937288514126,1.1497407503675967,0.4007750417656119
4,3,15,5,21.32058881303794,0.35875717349677294,2.400714615559088,1.0618811369662167,0.3936543351397277
5,3,15,5,23.994034339352023,0.36325647629325497,2.3945003906750215,1.0429368737646114,0.4088772319362247
6,3,15,5,40.61314235588029,0.37778235362555596,2.455061399306914,1.0509557341065543,0.5145294948984683
7,3,15,5,28.20204768029482,0.3643255795800468,2.428451451282022,1.0860369980183684,0.43769727046166207
8,3,15,5,23.683374146177798,0.36051539506235486,2.3583716784021087,0.9849124827773723,0.4030137627560545
9,3,15,5,29.503333455965368,0.3599094769179064,2.4261819564903875,1.1425897782728442,0.44519085303840833
10,3,15,5,28.098596989834103,0.3632485013505889,2.4473033995635274,1.134246091747417,0.43917615346242034
11,3,15,5,20.010847982994562,0.361681688924924,2.4744494808923814,1.0986727065137794,0.3940510215852322
12,3,15,5,27.607194485227577,0.36944388361940395,2.3890608187741793,0.9568949318708934,0.429779740688565
13,3,15,5,34.406011258832834,0.3671475625021979,2.3809615499419183,0.9931803150182745,0.46934896939136095
14,3,15,5,26.956239860319467,0.36129023292633267,2.363974188092133,1.0594066056380096,0.4231176073692815
15,3,15,5,22.236969560986864,0.3551994945931495,2.4613298771087253,1.126942712110412,0.40584401151001825
16,3,15,5,30.894209038457884,0.3608850200047222,2.3902966274130946,0.9685542047076567,0.4494826155764027
17,3,15,5,31.125056377308194,0.36842669957728347,2.415384022527246,1.0396355372933233,0.45364419522509986
18,3,15,5,27.0413094310465,0.3707406542369538,2.501220014707095,1.1153884942374013,0.4388735101522556
19,3,15,5,18.29824916954462,0.36797642031643657,2.433006047870068,1.0092350864322694,0.3792521551376144
20,3,15,5,33.478469876551465,0.36192124136827336,2.3201944958502416,0.9813952778595467,0.45707599483584904
21,3,15,5,21.374005147994247,0.3588504706286701,2.4283343670351654,1.0385922439692536,0.39704115078958724
22,3,15,5,26.63351830435306,0.36881205756614144,2.4413725096379957,1.1165210852850584,0.4297964592317201
23,3,15,5,22.340768223938,0.3597442282770056,2.468769036033845,1.0191144181640188,0.40728843390815334
24,3,15,5,36.69982551756304,0.3666038974671723,2.4567801248315417,1.0811530539661998,0.49142691179217357
25,3,15,5,50.491395583765,0.3685500178920912,2.4121131137163445,1.0381639286119644,0.5685565895226394
26,3,15,5,21.982192984837777,0.36767004196920733,2.435782070506023,1.0001868000936887,0.4014888390929575
27,3,15,5,27.470438162550074,0.36722208610016915,2.459124109770866,1.009134176517711,0.43675052506908474
28,3,15,5,38.71944723009347,0.3642256599499882,2.510772020361228,1.1122331131330603,0.5094475691081531
29,3,15,5,30.206609191310598,0.3656777477873446,2.4940853498130835,0.9933549972440433,0.4569218396100485
30,3,15,5,27.05065810774863,0.36353084489343296,2.392411757623798,0.9780006423175786,0.4268393506947987
31,3,15,5,33.07782028865964,0.36295701064812835,2.5086084014402923,1.175614009429484,0.4756260542591969
32,3,15,5,23.277290775179633,0.3603258967963283,2.468496501197427,1.1186261613701092,0.41283269125514843
33,3,15,5,28.564888192551205,0.36364422323468226,2.380697456930257,0.9709819656475897,0.43455103604315076
34,3,15,5,24.35200213484852,0.3627432056932702,2.4069374964215844,1.0590700912409754,0.41238989326221087
35,3,15,5,22.487094408628273,0.35914738383781997,2.4289670237224663,1.141571700006675,0.40373697729036295
36,3,15,5,23.02713167080335,0.35766343687487534,2.394222497224966,1.056211072812866,0.40309098185914316
