replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,10,7,15.527791139046276,0.7819528948271572,3.376535954914033,0.8102809573045328,0.4675979898657235
1,1,10,7,19.497288567069997,0.786902856074846,3.461304603285993,0.8143291719684537,0.5006446894548127
2,1,10,7,17.574380171879618,0.8008874610831905,3.550489139635935,0.834783589467519,0.49910819907787934
3,1,10,7,15.180538098267672,0.7766899909276018,3.41871833992813,0.801842438183519,0.4702179391483696
4,1,10,7,15.547569542785201,0.7778918710059136,3.3332028523716017,0.7691251218432829,0.46290092928802634
5,1,10,7,16.008690774101858,0.7835921772487395,3.484232879587455,0.882226337169141,0.4824268126571489
6,1,10,7,19.31111185197733,0.7958067008498191,3.4951337466443424,0.8141559110116245,0.5032952884286015
7,1,10,7,17.312516394704694,0.7892369508310398,3.3061337978733767,0.8035489346531886,0.4703988925893317
8,1,10,7,16.71872290206918,0.7930087527463873,3.413982497314724,0.7001856607601222,0.47884759634093665
9,1,10,7,16.28992295242084,0.7712855828868602,3.3717004168480718,0.856793533547258,0.4715972067475288
10,1,10,7,17.97507431435199,0.7844279529040677,3.4093185173919776,0.842819506181931,0.48580765856548946
11,1,10,7,15.570094043239166,0.7765707133507068,3.4483074432855756,0.8197414844220259,0.47582440268593196
12,1,10,7,17.98383368703371,0.7910950615080634,3.3972694613577756,0.7656520016384208,0.4845210136847948
13,1,10,7,18.35598038515627,0.7968874136400402,3.377405182720278,0.850144547612852,0.4845290305313579
14,1,10,7,16.59937123166109,0.7833896634964054,3.237247345876786,0.8147704350196378,0.4584999306827049
15,1,10,7,15.925603453395517,0.7806607398588578,3.3701912389475877,0.8359702212998396,0.4692609518675624
16,1,10,7,18.025833585248805,0.7851486975430771,3.364288910676921,0.7275509000098908,0.48110650744772615
17,1,10,7,17.431423074290226,0.7880302801043414,3.3459602459660487,0.7997479742280184,0.47553183134319327
18,1,10,7,18.22961139491626,0.792716030027421,3.4941703586697592,0.916374766379619,0.4967507425997129
19,1,10,7,14.593204690632543,0.7893338197778876,3.4349274134501764,0.7495166037851647,0.46852291512918154
20,1,10,7,22.01022744514764,0.7782017638696059,3.373122682406904,0.7714186580306622,0.505804667758392
21,1,10,7,16.06662503592902,0.7758261930162594,3.4697643671692977,0.8275521469848476,0.48116404696283277
22,1,10,7,15.58876656420978,0.7897616377557124,3.4245688653361532,0.82679283520236,0.47329792887193234
23,1,10,7,16.777683754255623,0.7829962854201631,3.3440246847043547,0.8115956422788643,0.4714254635043863
24,1,10,7,21.52852967323915,0.7923782015368348,3.3632943053092,0.7591733193455532,0.5018453772163346
25,1,10,7,20.436820205493152,0.7945961759467031,3.393044470196727,0.807818219931143,0.4986526804513813
26,1,10,7,15.686859167373479,0.7855613399093759,3.4180871144940888,0.7548537983083727,0.47316161887656627
27,1,10,7,16.667062683897665,0.7910422367769702,3.4159041988037466,0.7852397605964065,0.47875361742996586
28,1,10,7,19.759388976297313,0.7951048972219028,3.3923523493715306,0.7671661618635074,0.49454344939225725
