replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,18,4,36.456683660607986,0.08389914752054815,1.976589573232497,0.7216428516690682,0.43662513310088047
1,3,18,4,75.48785915005341,0.08348204691418654,2.079380399903695,0.8298438148239121,0.6803747615967601
2,3,18,4,101.61987546673988,0.08230845527568648,2.196310479249328,0.8516597793133011,0.8489147088059167
3,3,18,4,35.48585961383705,0.08166834755911707,2.142134215797354,0.8927707314967419,0.4492402677106408
4,3,18,4,36.93495771793206,0.08108391082858507,2.027117902374133,0.7978013130527034,0.44508626128322937
5,3,18,4,41.594785014734306,0.08119774976945601,2.0485322125329266,0.8143182378648173,0.4752026963215214
6,3,18,4,198.44442533147466,0.08519270672573312,2.0680837020407377,0.7629998704146587,1.4110038954537802
7,3,18,4,65.2805834841161,0.0811020465316018,2.029786010319246,0.8200301312573824,0.6141066806155279
8,3,18,4,50.68124651695588,0.08108662022980354,2.026155718278653,0.7087466043000658,0.5268024995525242
9,3,18,4,68.19881813049103,0.08214133472766216,2.0646139254122575,0.8552895531122285,0.6353468932828562
10,3,18,4,72.26776397344375,0.08170335230535704,2.09711853601202,0.931854786530824,0.6631784324146912
11,3,18,4,29.46342998066819,0.08338460740067906,2.1076996235333065,0.8420973844878283,0.40956640646799547
12,3,18,4,52.08505266691836,0.08143870872044667,2.012415764703887,0.6762268398959806,0.5336318270320888
13,3,18,4,98.02107744003469,0.0833272524038132,2.0336523975009557,0.8288262802158101,0.8094201717860269
14,3,18,4,57.32438803826195,0.08155215241829676,2.0091101131166957,0.7990058430044036,0.5644510524788111
15,3,18,4,39.51699324045534,0.07883077374508535,2.053215500113847,0.763010986037875,0.4633552534280584
16,3,18,4,68.13391312685513,0.07843505645114228,2.0036232315721603,0.752703450874278,0.6281838102154889
17,3,18,4,64.8413522329652,0.08165581987547803,2.066375080903471,0.8057997037907789,0.615557661169623
18,3,18,4,53.66289316263944,0.08662866751961801,2.1092368650706477,0.8605715727573954,0.5537816347854654
19,3,18,4,28.821727243798932,0.0851121008014492,2.092695313419576,0.7989930343182589,0.40407960175177193
20,3,18,4,62.802249900228915,0.0799744449638339,1.9803068131834218,0.7531801963394077,0.5938570064265047
21,3,18,4,29.108032529576576,0.083627577812129,2.0577833313464793,0.7773790178810914,0.4019046907621678
22,3,18,4,68.02547609624393,0.08661801117428473,2.1072736397754515,0.8974657886859029,0.6390550637225338
23,3,18,4,36.17320554051334,0.07979650886575458,2.08482125542478,0.788140028572737,0.44696350580422156
24,3,18,4,154.6004455100612,0.0827559884797996,2.083924166948626,0.7594129110691401,1.151787876744656
25,3,18,4,140.51824311508912,0.08024027643868065,2.0270996659163556,0.8202232394523098,1.0616514099932206
26,3,18,4,48.7167874645778,0.08350635659685621,2.0876074294471225,0.8157913246173354,0.5219372588150243
27,3,18,4,56.657260914099865,0.07966951513020398,2.123880599743043,0.7995003330003608,0.5732323339839485
28,3,18,4,123.14629347926952,0.08349397266968958,2.1247947766446504,0.8318368974707873,0.9691019601783908
29,3,18,4,60.629783684375084,0.08273838993942133,2.1466801550047414,0.7408725405080965,0.5994115867726008
30,3,18,4,99.33136877714809,0.07985770236820515,2.0461326964188973,0.7540363950662136,0.8186062248629018
31,3,18,4,128.90676733254193,0.08133828588809898,2.096591329517842,0.8655758331284473,1.0002567786718748
32,3,18,4,39.23548647821554,0.07853365920979666,2.084810712644121,0.8843447155418833,0.46519019710856624
33,3,18,4,51.40202753151555,0.0818746443193472,2.0290436613966505,0.7283331260296184,0.5314137453030934
34,3,18,4,35.40363601414568,0.08830194362419376,2.0401610573869724,0.8106645734401919,0.43742049058751487
35,3,18,4,42.35010562841519,0.08046044363744728,2.0477970550152595,0.8581284213539847,0.4796169681867065
36,3,18,4,41.800307789379836,0.0795068591472394,2.025117386048059,0.7503106625181962,0.47382439878339444
37,3,18,4,123.39894871304189,0.08545752519753881,2.117314405498112,0.7508481933000326,0.9697747080298014
38,3,18,4,42.896108836903295,0.08139819745860195,2.0658510548353077,0.8304444579770442,0.4848729872648554
39,3,18,4,34.442846197474466,0.08284944737012885,2.129762608325193,0.8804884884600508,0.44165723146554403
40,3,18,4,40.00685899701779,0.0822120724028169,2.1550686728475066,0.8411898273034242,0.4775881402192732
41,3,18,4,134.98224651071715,0.08069068690235837,2.1221262204776465,0.8218179763700937,1.039257555315277
42,3,18,4,61.274376601549434,0.08208869902891829,2.0580717440385143,0.8617205616638028,0.5934030703785815
43,3,18,4,46.9779946619338,0.08067427582633485,2.0223555867853156,0.8730067432218319,0.5043370969162283
44,3,18,4,86.54970574788639,0.08214021080269174,2.0101749179709207,0.7675085647979542,0.7385295885913308
45,3,18,4,71.4202570156067,0.08285905830653525,2.0318435798326786,0.7942662521675726,0.6508809752330358
46,3,18,4,45.533690458566774,0.08025887528234679,2.0448101332480495,0.8806895039800425,0.4982349976936331
47,3,18,4,55.33314777636624,0.08097970749135745,2.1250264337926805,0.8558823799868904,0.5654780230585096
