replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,15,7,23.33441838632964,0.8040813687891653,2.651270994276899,0.5892620555968202,0.43348101356844293
1,1,15,7,37.864589533800654,0.8042719474551961,2.735700903280835,0.6379090826982651,0.5293512285419221
2,1,15,7,34.177396522641125,0.818272059786241,2.8417889024012464,0.6383643053680781,0.5191912065523674
3,1,15,7,23.54042269690421,0.7984256914136685,2.6788209032816424,0.5844625807770708,0.4377683307033424
4,1,15,7,23.574716122413438,0.8005811010256876,2.712086436508232,0.611860756634074,0.44166862859464545
5,1,15,7,26.377611892395933,0.8105892275237844,2.7761409595598265,0.6685711701156257,0.4654697012153533
6,1,15,7,43.356817110708654,0.8234426462872599,2.785298489623197,0.6380889606766954,0.5675539022837797
7,1,15,7,29.728329782192933,0.8086988123431423,2.660035000884834,0.6315630562634514,0.47251378848438397
8,1,15,7,25.95760489179972,0.8126599662064753,2.6585469950936615,0.4887783958689525,0.44990366349334165
9,1,15,7,31.378957400075368,0.7944863609694207,2.682461693357346,0.6666719319091714,0.4848308075957093
10,1,15,7,30.22327417052246,0.8067119543096195,2.691994634217513,0.646047871689707,0.47901095640426206
11,1,15,7,22.368504069934044,0.8036021202586597,2.7278025765587386,0.6514467450374757,0.4362350327323244
12,1,15,7,29.821542201954724,0.8107250331512664,2.732981619200782,0.5549291440244042,0.4811738041291824
13,1,15,7,35.931167940083164,0.8118655999578472,2.717153977130462,0.6157261528707724,0.5157819971022923
14,1,15,7,29.052868564383374,0.8031092057792741,2.5832790909832797,0.6217425984005691,0.45996475156391625
15,1,15,7,24.370788680006857,0.804467994875953,2.6749907231463856,0.6329002294882424,0.44228540979408365
16,1,15,7,33.03093247272632,0.804446648622438,2.68557867867172,0.5678717478082617,0.49501032425356206
17,1,15,7,33.46175217030903,0.8090562716921138,2.6835001109499204,0.6113480704668032,0.49734377524627504
18,1,15,7,29.468099645275966,0.812523975243047,2.788475025244441,0.6854722382253421,0.485235913391898
19,1,15,7,20.52362294449283,0.8169803867666794,2.7167823002402387,0.6003604084493682,0.42402912231534096
20,1,15,7,35.990847292569,0.8053543038226697,2.656908795056218,0.5718225039502463,0.509443322223919
21,1,15,7,23.51384646091886,0.8010941428961217,2.765618347279322,0.6442015462457745,0.4472542992666639
22,1,15,7,28.71080896486698,0.8137241660187965,2.7419826321703478,0.647123987811528,0.4755624093177389
23,1,15,7,24.486084473190953,0.8038914733021862,2.690683544670923,0.5846095133060012,0.44471534111338196
