replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,15,7,23.33441838632964,0.8040813687891653,2.651270994276899,0.6897262367772182,0.43348101356844293
1,1,15,7,37.864589533800654,0.8042719474551961,2.735700903280835,0.7472826692247809,0.5293512285419221
2,1,15,7,34.177396522641125,0.818272059786241,2.8417889024012464,0.7412632690932733,0.5191912065523674
3,1,15,7,23.54042269690421,0.7984256914136685,2.6788209032816424,0.6807089873231849,0.4377683307033424
4,1,15,7,23.574716122413438,0.8005811010256876,2.712086436508232,0.7138295743622715,0.44166862859464545
5,1,15,7,26.377611892395933,0.8105892275237844,2.7761409595598265,0.7876770662228963,0.4654697012153533
6,1,15,7,43.356817110708654,0.8234426462872599,2.785298489623197,0.7500307303263531,0.5675539022837797
7,1,15,7,29.728329782192933,0.8086988123431423,2.660035000884834,0.735390790572038,0.47251378848438397
8,1,15,7,25.95760489179972,0.8126599662064753,2.6585469950936615,0.5684096884436656,0.44990366349334165
9,1,15,7,31.378957400075368,0.7944863609694207,2.682461693357346,0.7769040661342616,0.4848308075957093
10,1,15,7,30.22327417052246,0.8067119543096195,2.691994634217513,0.7565016928069141,0.47901095640426206
11,1,15,7,22.368504069934044,0.8036021202586597,2.7278025765587386,0.762501494521334,0.4362350327323244
12,1,15,7,29.821542201954724,0.8107250331512664,2.732981619200782,0.6447314437641567,0.4811738041291824
13,1,15,7,35.931167940083164,0.8118655999578472,2.717153977130462,0.7161085588914747,0.5157819971022923
14,1,15,7,29.052868564383374,0.8031092057792741,2.5832790909832797,0.7259190523030683,0.45996475156391625
15,1,15,7,24.370788680006857,0.804467994875953,2.6749907231463856,0.7373003536704478,0.44228540979408365
16,1,15,7,33.03093247272632,0.804446648622438,2.68557867867172,0.6617282087226721,0.49501032425356206
17,1,15,7,33.46175217030903,0.8090562716921138,2.6835001109499204,0.7168583956620131,0.49734377524627504
18,1,15,7,29.468099645275966,0.812523975243047,2.788475025244441,0.8000000259949964,0.485235913391898
19,1,15,7,20.52362294449283,0.8169803867666794,2.7167823002402387,0.7011178683665542,0.42402912231534096
20,1,15,7,35.990847292569,0.8053543038226697,2.656908795056218,0.6674442716762158,0.509443322223919
21,1,15,7,23.51384646091886,0.8010941428961217,2.765618347279322,0.750584430625043,0.4472542992666639
22,1,15,7,28.71080896486698,0.8137241660187965,2.7419826321703478,0.7589133913086148,0.4755624093177389
23,1,15,7,24.486084473190953,0.8038914733021862,2.690683544670923,0.6824602658981989,0.44471534111338196
24,1,15,7,39.04722267494308,0.8147179926344293,2.7449103322630592,0.6888431535522935,0.5374139814118264
25,1,15,7,52.77869686361003,0.8155672708560835,2.742236889659453,0.7379919914812562,0.6188518976423798
26,1,15,7,24.101075978070284,0.8055171066808162,2.718208266348589,0.69433732103447,0.44548192628915045
27,1,15,7,29.403664826464762,0.8116142037372985,2.7293424020752948,0.6603183340700525,0.47828208134049754
28,1,15,7,41.1176487087665,0.8166803515169566,2.736905676794125,0.6950307034284425,0.5488485397356557
29,1,15,7,32.64860491204602,0.810514341022296,2.8668700806494583,0.6867675719127284,0.5128780540724359
30,1,15,7,29.17190294225865,0.8130060273197345,2.61088627117431,0.626510827817971,0.4637407539931296
31,1,15,7,35.60469667793815,0.8109577691822744,2.7121741338236416,0.7854040551579846,0.5132853998570206
32,1,15,7,25.375831280706326,0.8028168193894715,2.7546926718822653,0.8334309324736877,0.45712357830858297
33,1,15,7,30.80066574847224,0.8050424106243464,2.722301107075819,0.6441902948290397,0.4858151969080607
34,1,15,7,26.4220113653786,0.8040688118626509,2.772859226811512,0.7798206232321564,0.46536934682059616
35,1,15,7,24.76662190827494,0.8038548959160375,2.770607341854146,0.7625902230954378,0.45526562870765275
36,1,15,7,25.35118043895154,0.8005797116013967,2.679954078964327,0.6533160631963366,0.4486725590056685
37,1,15,7,30.61420198738931,0.8192818180542383,2.8365563955656485,0.6594009239966632,0.4974003256227068
38,1,15,7,27.58056166434453,0.8128967618004355,2.7940134116946593,0.8408018699035331,0.4746159445395526
39,1,15,7,22.462182079693523,0.8060641080351116,2.7037053171185135,0.7992769432648421,0.4341151666621375
40,1,15,7,23.343377267977864,0.808140689603426,2.792399552834803,0.7247482533137899,0.4492152911957987
41,1,15,7,53.59992532708567,0.8211695157867485,2.7743905540027725,0.715029531730581,0.6273127916774053
42,1,15,7,30.432470796646058,0.8071567095286899,2.7263745586458548,0.7626888257652087,0.48407616602005166
43,1,15,7,27.21511155090741,0.811553205315988,2.7132264607907746,0.7544842231200148,0.4634643183670746
44,1,15,7,36.38245210343057,0.818698111727705,2.7406956023532696,0.7094276996335563,0.5210839484961802
45,1,15,7,30.829588824890763,0.8017767012904451,2.75787069363662,0.7447756311999773,0.48993953436175197
46,1,15,7,24.20355921106141,0.8040797967716693,2.739323339364241,0.7516759770352857,0.44843806475710657
47,1,15,7,35.16001592865053,0.8117608431831264,2.7361160998892333,0.7656384830510516,0.5132987090868029
48,1,15,7,26.71288680027004,0.8067230083190672,2.6800129492053726,0.8249903411020515,0.4567844951514106
49,1,15,7,30.043308262166924,0.8173103642992258,2.6788454209824843,0.7350364403682016,0.4764787070665077
50,1,15,7,34.941116532000855,0.8217021052801035,2.778073743686208,0.8427689495074292,0.5166576969095837
51,1,15,7,34.345560399685965,0.8089277689967541,2.7044213944161117,0.6846220335771759,0.5049291255681749
52,1,15,7,21.976717750990385,0.7926276071640792,2.7479449425384668,0.7318729339164662,0.43614101197445493
53,1,15,7,30.031309659262227,0.8028123724031061,2.741579423613623,0.8634100901407424,0.4833777315479158
54,1,15,7,27.376214277709,0.8096135581015251,2.827125297274822,0.8391024056827371,0.47707868944547027
55,1,15,7,37.84629068789165,0.8046859341126735,2.72578756680296,0.7545590305693333,0.5281408250092078
56,1,15,7,26.506088896542796,0.8051644513121824,2.6958053650323204,0.6642973881119878,0.4573082681179332
57,1,15,7,21.393753026339546,0.7956766349455111,2.804899051639604,0.7819788488540854,0.4389992181961041
58,1,15,7,25.000615653514988,0.8040464931811994,2.654501551104244,0.7032233182081857,0.4437578052031401
59,1,15,7,35.64042052028157,0.8162963575976432,2.732762041023312,0.8434884996606478,0.5157855870201393
60,1,15,7,20.75178547818168,0.7950576497998078,2.7512851430182392,0.7161538592906848,0.42922088183247303
