replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,11,4,13.156730727277395,0.08452696207375424,2.910991361175563,1.3817027711716128,0.40175735795171363
1,3,11,4,17.849072325910665,0.08120646815230724,3.020038582069739,1.4533575999808495,0.4418043205826139
2,3,11,4,15.797502658607838,0.08237435864955867,3.126240260877561,1.4403176226163992,0.44139278290668044
3,3,11,4,12.83242796532552,0.08172831128196521,3.0971200710106865,1.4972999458552683,0.420507952128125
4,3,11,4,12.956959196038655,0.07884905397285986,2.993797055900353,1.407031955619838,0.40976887444153914
5,3,11,4,13.542896378379762,0.07858918901914638,3.031672290353995,1.5055431320940709,0.4174649551487361
6,3,11,4,17.60788602263867,0.08398697317268362,3.045227422125469,1.4539278011607593,0.44316744783123463
7,3,11,4,15.55246386452523,0.07945789682970898,3.015434546311702,1.4316622470083822,0.4276224725933155
8,3,11,4,14.510880231924757,0.08028127811310716,2.9810507659813448,1.3786107226878057,0.4176021499816063
9,3,11,4,14.292183471253013,0.08113285679053353,3.0110543270255734,1.457167592065078,0.41963411255395067
10,3,11,4,15.896387097103572,0.08185957758235535,3.0540821189507406,1.5101982827197948,0.433963809429667
11,3,11,4,13.01936777820036,0.07868178147329756,3.0787340000540926,1.474239169756707,0.419577792336568
12,3,11,4,16.113421695757314,0.0812860770355181,3.014330845738729,1.408116514135731,0.43083887390603326
13,3,11,4,16.69590471593575,0.0807066179726005,3.005102407903491,1.407896466175336,0.4332806527587356
14,3,11,4,14.361836931616136,0.08104188719272505,3.000614427817364,1.472373076454997,0.4188887276837714
15,3,11,4,13.831856809964737,0.08169531117311772,3.062082135816206,1.511069733198468,0.42256382943571774
16,3,11,4,16.108951941024767,0.08065165924546372,2.9768895250784695,1.3923364502716682,0.4266521214830726
17,3,11,4,15.983838570625915,0.0846859436219696,3.0425543593767914,1.4440397776857912,0.4332034917400358
18,3,11,4,16.100432384559156,0.08362977289154862,3.1218046706777023,1.594273121419873,0.44270309268180313
19,3,11,4,12.278268518353292,0.08588474490322338,2.9994931890295997,1.3037049779237493,0.4063619526601536
20,3,11,4,20.48090690087862,0.08002466661377361,2.9162395672609867,1.3762606041013412,0.4459367787088315
21,3,11,4,13.884809005833532,0.08217632881325503,2.966632485382069,1.3876456106798216,0.4122735043628898
