replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,16,6,25.832975564811978,0.630948836332543,2.5017126417070443,0.4358116228169623,0.43173578299609205
1,1,16,6,44.78047254259945,0.6321979948664579,2.584625251148939,0.4952313439717976,0.5537310152621804
2,1,16,6,42.99866264675593,0.6415746576805811,2.688738836434955,0.5147148815547085,0.5546931801202882
3,1,16,6,25.709170315992978,0.6302132363351872,2.548492854253521,0.47211193834430465,0.43619664838527
4,1,16,6,26.49800257059133,0.6256198580853949,2.570112221481553,0.46734880321114775,0.44329423038639076
5,1,16,6,29.996021874383597,0.6326294575086631,2.6097090480296776,0.46321036289958406,0.46851542125558077
6,1,16,6,72.67749522029158,0.645426694929586,2.6408380572602024,0.49966818452720757,0.7260305890227103
7,1,16,6,35.19677648222911,0.6333363862271099,2.518696797656954,0.5141206057563771,0.489359821657692
8,1,16,6,28.7209525792832,0.6372390375429751,2.5665941722070156,0.4074749987823199,0.45613518131238584
9,1,16,6,37.80807287036343,0.6200565657829216,2.531306798627196,0.5146259668313283,0.5063043637583596
10,1,16,6,35.92667183247909,0.6308418699961724,2.5524654099687587,0.5398782994713113,0.4974565048723963
11,1,16,6,23.91943945473644,0.6263618083397078,2.566027141283705,0.5135290913670357,0.4274917426113032
12,1,16,6,35.087422026469184,0.6339920073110514,2.5929466034257183,0.4346520668927504,0.4969588806969202
13,1,16,6,43.91053040426659,0.6393917028168109,2.5322217745946984,0.4480637362373553,0.5427301797422676
14,1,16,6,34.93622194944966,0.6321244234688503,2.4445645751012015,0.45887740744417765,0.4795719882024132
15,1,16,6,27.612002419516696,0.6310165796562922,2.5040935698777176,0.45069886676191007,0.44258977613432987
16,1,16,6,40.975400791678474,0.629411935065622,2.555308144479412,0.4959404031033456,0.5278243223529415
17,1,16,6,39.41027686716886,0.6382376208634657,2.5350601161048387,0.47522867850106176,0.5162583275860666
18,1,16,6,34.61657793856779,0.6364293339014915,2.6106448331876773,0.5391458772888348,0.49612270729010566
19,1,16,6,22.290096202347865,0.6377379189636901,2.560998135154962,0.4321898080970473,0.4172344924121457
20,1,16,6,42.4299821097505,0.6284211118810191,2.512830209841951,0.42725950464754286,0.5317627739690491
21,1,16,6,25.397356800244083,0.6252827916552657,2.599993011651218,0.48379208086734726,0.4400628552642866
22,1,16,6,37.90999297933372,0.6397594978485531,2.58973561354899,0.4965665415469326,0.5134031216205249
23,1,16,6,26.816354955634587,0.6280583947046777,2.528356134763707,0.43908031822978943,0.44054961986839547
24,1,16,6,56.45349462325085,0.6429399935500074,2.609418267211761,0.4205638553993404,0.6259680691143078
25,1,16,6,70.10589184690024,0.6405788670405911,2.568156529167097,0.4804573977091432,0.7026477007421787
26,1,16,6,27.69900493376242,0.6315518530713665,2.5707574769487453,0.4664367528162639,0.4505147490286051
27,1,16,6,34.07023838911866,0.6343890212562218,2.60687593483661,0.46893589031647176,0.4924519196789804
28,1,16,6,58.54402515427192,0.6402489789530094,2.5816926945571965,0.4743482129965983,0.6353310840436881
29,1,16,6,39.316488099647835,0.6376716359551168,2.7457285496850283,0.4675221512601801,0.5391076648438593
30,1,16,6,36.28929150786393,0.6372610657013084,2.481430868578686,0.4246304280630631,0.4917222284999964
31,1,16,6,44.92023846750346,0.6329552451210823,2.551612325320495,0.5265773728368957,0.5508948524215438
32,1,16,6,28.66628821984024,0.630876188162956,2.5822837762466833,0.5382038804780657,0.4575530875582043
33,1,16,6,34.96453786214894,0.630302234399779,2.593762549237219,0.4241417871096774,0.49631808798359345
34,1,16,6,28.7524187843727,0.6306628961460075,2.5933102067801848,0.49999716199797356,0.4592909284381119
35,1,16,6,28.032216749714976,0.6293768879752839,2.580162983676314,0.46716952944979034,0.45354320899805256
36,1,16,6,27.757132868513846,0.6258637801560862,2.580179663185945,0.4612517204416764,0.4519076582221318
37,1,16,6,39.44030437892926,0.642169398589475,2.710677543320145,0.456206048176378,0.5359501102434839
38,1,16,6,31.568528468437645,0.6336847714816488,2.609360125477741,0.5330487019904705,0.47783681038108416
39,1,16,6,25.726885669719056,0.6317003760209278,2.5606222973419,0.5289658102702434,0.4376498128180626
40,1,16,6,26.401938608051918,0.6293004359266726,2.659003256778212,0.4727846891944687,0.4525992027851897
41,1,16,6,71.49481567844279,0.6392626699239429,2.625220701648912,0.4704916198668717,0.7172555681104512
42,1,16,6,34.71960522849145,0.6351905213532534,2.559531276384328,0.4870414652077133,0.49105668087896176
43,1,16,6,30.664669485247263,0.6355119569058986,2.5729314776671868,0.48069524545185366,0.4684090698513973
44,1,16,6,44.610381899969184,0.6419842095718318,2.590757990351645,0.4519319847535762,0.5533999864277771
45,1,16,6,35.11810655774489,0.6265544233480344,2.5870424860834715,0.48145836275800075,0.496485513678391
46,1,16,6,29.558957669613118,0.6313585682087512,2.601548415105214,0.5244230535190745,0.4650071116165304
47,1,16,6,40.83961468072071,0.6335907649286776,2.5880230006003493,0.4666911066402827,0.530651055705916
48,1,16,6,29.605822976235967,0.6319938228761481,2.490509976791525,0.520924464031408,0.45294846751792317
49,1,16,6,38.213998760758145,0.6399457258553166,2.540828221027926,0.52095657935742,0.5097785251187267
50,1,16,6,52.33333818331419,0.6447310917166833,2.558647729915456,0.5144413608783744,0.5958021575896986
51,1,16,6,42.6287031006715,0.6332623549422506,2.5675963108028954,0.43626845375616946,0.5390307593392394
52,1,16,6,23.975468576736045,0.620801798551156,2.6050399094159995,0.48413821249096,0.43216000130457166
53,1,16,6,35.635801327522195,0.6307749579048644,2.5775310686417745,0.5741875567084723,0.4985102060049721
54,1,16,6,31.2386573662406,0.6375363528845659,2.669100340839375,0.5500411314575658,0.4825110936224738
55,1,16,6,41.75465963935445,0.6295860073897359,2.558911107851366,0.4785430726367078,0.5328630971383728
56,1,16,6,30.752822235727585,0.6325491658555812,2.5694207673765086,0.45230847719083195,0.4685437096830699
57,1,16,6,23.26041428695491,0.6248569237570493,2.6489484415327658,0.528782304122061,0.4327824515609119
58,1,16,6,27.877987733967856,0.6308564183531595,2.482658129215671,0.454110021192299,0.44179130642456577
59,1,16,6,44.54844997882546,0.6404400160871089,2.582424812222927,0.5677377358268968,0.5521054353590482
60,1,16,6,22.27536951186766,0.6227389573353602,2.5993690346645932,0.43560500939609426,0.42141026681908766
61,1,16,6,26.86852030578538,0.6294293179720265,2.597226087212569,0.5051508393315397,0.44851234484376984
62,1,16,6,42.43299100490175,0.642045666717058,2.5555830924045986,0.5019339606854345,0.5365310043439737
63,1,16,6,51.203609359121764,0.6365255774942374,2.482417409454717,0.4365499279691113,0.5806075456484712
64,1,16,6,25.043374611624134,0.6313513309605159,2.5359924302102956,0.4438160693423607,0.43084464271160505
65,1,16,6,95.32992027495304,0.6408103270234227,2.556408354708636,0.49626954163545967,0.8514853743820292
66,1,16,6,41.23045795689754,0.6371833535519499,2.6514431126096514,0.540998913519621,0.5400241828905418
67,1,16,6,39.7315422203462,0.6364235175888452,2.521009772771238,0.4457638228718948,0.5166094720956903
68,1,16,6,30.73242540921994,0.6288336778603351,2.55673158534134,0.4767533341938115,0.467012390886458
69,1,16,6,37.09496975207701,0.6370888709934751,2.563236770509362,0.4978082208907362,0.5056074769935621
70,1,16,6,34.02238777661683,0.634775053484052,2.4653034000488,0.4681682068459035,0.4764368129614748
71,1,16,6,36.742397483891416,0.6358778118595138,2.5995553500939144,0.45977026239640056,0.5075442302716933
72,1,16,6,60.32293984613497,0.6458386082573744,2.59824063848811,0.5000193020974826,0.6477585224082125
73,1,16,6,24.310587144262925,0.6317872259000727,2.571116026515395,0.49579394963977924,0.43038543436041843
74,1,16,6,29.580455617924056,0.6236611161129804,2.578022529687336,0.5064617886804165,0.46252108832591854
75,1,16,6,56.12391485883698,0.6421009829417105,2.577473372217103,0.4579093233332158,0.6204568520251363
76,1,16,6,28.564405475644662,0.6283653992942361,2.558623301153785,0.49256110509894285,0.45431770097528956
77,1,16,6,59.643251204053335,0.6385044528937079,2.5806120893638926,0.4340772690766291,0.6417540290010675
78,1,16,6,28.53456267117972,0.6303029704558198,2.5480082914999205,0.5065536568006935,0.45296061971733076
79,1,16,6,58.27782632374791,0.6439891007121287,2.601465991305648,0.5268452400930685,0.6359436001673809
80,1,16,6,87.54875211652191,0.6362125243806362,2.596682912345476,0.5332387886467066,0.8096438480970484
81,1,16,6,43.23720217793496,0.6385362486633999,2.600718222401521,0.4968698749692277,0.546332990056131
82,1,16,6,27.238180841350946,0.6382429969481291,2.5262109798033374,0.43337926431871066,0.44282213768460266
83,1,16,6,38.618974069702304,0.6405045480277621,2.5303306865016966,0.44739804998252747,0.5110226997087339
84,1,16,6,21.15823087628425,0.6200912191569539,2.5936992009486435,0.4721186535854805,0.41413065055947773
85,1,16,6,27.76393280240902,0.624720974096096,2.698602770870775,0.5375887388073037,0.46510625709521913
86,1,16,6,26.25983177645687,0.6247476710071004,2.581967837884024,0.5162154091110568,0.44319383779935706
87,1,16,6,25.87064366149175,0.6320065534484839,2.4822401400242073,0.47835489367761863,0.4297963865591882
88,1,16,6,35.97845268333951,0.6402749144875738,2.5717014988751665,0.40602311532861834,0.49990206743457904
89,1,16,6,27.048617201195626,0.628698533943995,2.5246383789829356,0.4746040382922482,0.44151904925918906
90,1,16,6,30.8994562643174,0.6307031685147958,2.6332530654660102,0.5367410251023821,0.476509008847319
91,1,16,6,27.802819724843175,0.6379767647845035,2.5908732897027207,0.47435537108985815,0.4533677845196069
92,1,16,6,26.117228254968616,0.6291802707408971,2.575531604198994,0.47654976975592983,0.44162987023819344
93,1,16,6,35.68469224159161,0.6316476824017802,2.510620313170682,0.4526128307854077,0.49136669496494645
94,1,16,6,31.728715233683346,0.6281675572319833,2.615377570696457,0.4996614340001168,0.47945890805565794
95,1,16,6,46.17768138352006,0.6330541333041341,2.620381960637235,0.5137871492210409,0.5660207022742962
96,1,16,6,27.414405140216733,0.6319694951518738,2.5660019854314813,0.44796932857065846,0.4482923146920895
97,1,16,6,35.540656384343244,0.6371832104085703,2.511012240010296,0.4686736512854275,0.4905528860984252
98,1,16,6,30.783558394400618,0.6340203465184363,2.66166018002549,0.5152003736591088,0.47897548663616923
99,1,16,6,59.69270919971933,0.6366338815199171,2.668801112816609,0.5058281524871555,0.6518472022160477
100,1,16,6,53.01386527452148,0.6292827394723827,2.507070096459619,0.4376948867358531,0.5941220659232204
101,1,16,6,46.24756051119373,0.6371660256730284,2.609303808052218,0.5176476816928651,0.5652057436200504
102,1,16,6,23.796405722850402,0.6292620705518526,2.574436260096024,0.5051152082833419,0.4276937455038265
103,1,16,6,48.85353490321928,0.6328826160394746,2.5211825282334304,0.5055053540664284,0.5709262426403372
104,1,16,6,35.74508660814483,0.6295483273735665,2.604122276983755,0.49559055887197073,0.5021152923323904
105,1,16,6,48.802604446023096,0.6400678816240519,2.4947058923675853,0.43874382387706995,0.5676812367274882
106,1,16,6,32.01878858765864,0.640066455961129,2.5002123005798804,0.4364760139433691,0.4683893940385897
107,1,16,6,27.927849804512647,0.6375400255841969,2.5466449220580865,0.41598702973022866,0.4491977481126801
108,1,16,6,36.589476676627605,0.6275857268126864,2.4368705440622023,0.40731707195075495,0.48855789781223435
109,1,16,6,41.407146223419346,0.628787710887375,2.59460547334427,0.4798954219086806,0.5347606055109864
110,1,16,6,53.78876202339893,0.641702673330606,2.621417114035057,0.5365423430445897,0.6114397707463491
111,1,16,6,29.719809313408728,0.6272946616614062,2.5389888612581197,0.5312201876336025,0.4590135003386525
112,1,16,6,30.146157487136666,0.6341282064035207,2.5016838816575624,0.42954867511295364,0.4574062893536378
113,1,16,6,57.47116894406654,0.6336304369669368,2.541165643975834,0.47451207871076256,0.6244420295532664
114,1,16,6,33.34814197134061,0.62812277694445,2.549663153719075,0.43017890014511245,0.4817967510362897
115,1,16,6,33.18059960618072,0.6334425928749648,2.6577645479548293,0.5048936569255812,0.49281074107939005
116,1,16,6,51.35463051281075,0.636945936074144,2.5621240257833233,0.4582633684125641,0.5903627717902744
117,1,16,6,160.3582819870551,0.6469329360579936,2.6608936702066948,0.49065491038625425,1.2501684355014686
118,1,16,6,43.61160255992196,0.6399144201647453,2.6289765372673606,0.5115499711919824,0.5517013765213057
119,1,16,6,30.49481761592754,0.6253474387829349,2.6302129535024465,0.3930730943712091,0.47376265524587224
120,1,16,6,23.30422593075981,0.6288478238902956,2.623744672128465,0.500228232444913,0.4302428163322886
121,1,16,6,50.520542710094695,0.6353629890313116,2.534976057600816,0.4637164467478813,0.5823815225316067
122,1,16,6,30.74690073485251,0.6348246875559634,2.5167986471116714,0.4625402870052376,0.462661560402403
123,1,16,6,23.284351739217968,0.6261743988778576,2.623251266792641,0.4857566274290892,0.4300696947580194
124,1,16,6,24.78492266398949,0.6285519809551556,2.5987964192851796,0.4278069038568455,0.43628445926971926
125,1,16,6,61.578071280976474,0.6385785153016892,2.5270258653096502,0.48608141910615443,0.6473167902783131
126,1,16,6,29.120653664726728,0.635309390165902,2.5877320967015476,0.4412577001887878,0.4608630127171961
127,1,16,6,28.553598960168507,0.6345829241804927,2.555938074658323,0.5170857083575321,0.4539550179789119
128,1,16,6,30.38501729265143,0.6243746887361914,2.59835872326629,0.4616321266480648,0.4695697229779098
129,1,16,6,26.975956093418162,0.6336314934236327,2.6059591770844115,0.42301524097744575,0.4501221868987728
130,1,16,6,27.701484067520717,0.6264513261212988,2.5619397090242306,0.4794089580469679,0.4495497537855536
131,1,16,6,48.80681699733009,0.6408884983787669,2.4397727920632097,0.4906059026621671,0.5616026336260516
132,1,16,6,63.41269294708808,0.6439094088545809,2.756965853154052,0.4918244816030053,0.6837860448767681
133,1,16,6,24.487994562991673,0.6229194069172357,2.498736861784101,0.4737044753326737,0.42339930148588223
134,1,16,6,61.22415477100248,0.6390398715901411,2.57909747954538,0.5047259939185719,0.6509958793006918
135,1,16,6,29.13125002481595,0.638061058996985,2.5157113229451826,0.47874395517450014,0.4529237780940041
136,1,16,6,53.057878865266645,0.634454611895899,2.494537921432235,0.46650115006837906,0.5929915876904863
137,1,16,6,24.575951477862144,0.6181289718384217,2.539943600914256,0.4636566158410929,0.4285013811206047
138,1,16,6,31.303478780901667,0.6348671023241027,2.5855643403954947,0.4797618574155608,0.47361515754931094
139,1,16,6,36.075956484652785,0.6438975321944967,2.446335541632296,0.44699656172198604,0.4865528963995375
140,1,16,6,61.18518319684912,0.6329798410414516,2.6335325867332853,0.5097069680901294,0.6568122508881177
141,1,16,6,53.44735748729141,0.6406352984599195,2.6413110075048674,0.4752212426599757,0.611618033496323
142,1,16,6,25.96280756858598,0.6324472522794555,2.5493143887261422,0.49693574659776213,0.4377976755444879
143,1,16,6,31.045098641106602,0.6324413067403376,2.5683336505825647,0.46090677763937965,0.4701626594363957
144,1,16,6,40.53364121138316,0.6395225550738608,2.610741853469246,0.5121753177394717,0.5313541020405302
145,1,16,6,32.37446858024581,0.6308810380207825,2.5073926022457704,0.3775791428749281,0.47130434814781863
146,1,16,6,58.810462092051054,0.6442858157529764,2.614110705362301,0.5018158124520318,0.6405190193977024
147,1,16,6,22.280142913727406,0.6291285973738394,2.513009618307403,0.37343806008933006,0.41184318921904123
148,1,16,6,23.948992799383475,0.6336413232628263,2.643412430850323,0.4957143549199554,0.4362660208844613
149,1,16,6,25.432305482416453,0.6332240963148573,2.6132077152582447,0.5428342248679533,0.44173918353514097
150,1,16,6,54.014632099700236,0.6291534510524099,2.541028543382064,0.4862399692315942,0.6038521720803498
151,1,16,6,21.83611524061128,0.625837833576014,2.6333432230036493,0.4472566183863334,0.42257056787705993
152,1,16,6,28.215504032419506,0.6266817313434333,2.59011276891404,0.47023428290935604,0.4557397364215173
153,1,16,6,23.89759145146928,0.6325360856623501,2.611494174914962,0.4925352314214473,0.43241358759850335
154,1,16,6,58.26896722665188,0.6351010220071951,2.5221059272564292,0.4722671766647571,0.6270730825522136
155,1,16,6,40.56646372016323,0.6372773760000351,2.6158602069574037,0.4236639196432166,0.5321181800597307
156,1,16,6,24.760080784834322,0.6254825102425979,2.564976527467956,0.5053693332680123,0.43237882518394544
157,1,16,6,32.990937259512876,0.6387110120736376,2.471865509933988,0.41851519505285384,0.4710263498707182
158,1,16,6,28.130712874431566,0.6294994339759366,2.5918777523560363,0.4734345130524891,0.45543113641911254
159,1,16,6,23.530259737851015,0.624524304975711,2.543490809899454,0.499443844572019,0.422671159856989
160,1,16,6,32.61713459176804,0.6357142267460968,2.4735992809512948,0.5011105404763035,0.4689939752154298
161,1,16,6,54.80282523955322,0.643897715811352,2.569994082885741,0.41906206711217003,0.6117621911909943
162,1,16,6,39.54446231584611,0.6285524102842724,2.6560009905606514,0.5113171306700067,0.5304949254343945
163,1,16,6,47.110222870666384,0.621216825856049,2.584180022816359,0.45536000791985565,0.5675491069240381
164,1,16,6,40.12526655917199,0.6400331790538804,2.600624273581481,0.5423571734285393,0.5277991249961882
165,1,16,6,31.103848577238825,0.6345495940293682,2.6041303634239625,0.5618490452184384,0.4744897739751158
166,1,16,6,89.80564764109933,0.642859364326212,2.724497122993241,0.5839548743408242,0.8372793289899196
167,1,16,6,31.968494600632095,0.6359411407470168,2.60700967668188,0.5177359792132266,0.479956400190638
168,1,16,6,25.538557899581146,0.6240645994790418,2.475882706512935,0.4292389242771598,0.42711330409418213
169,1,16,6,52.193101640026626,0.6438738647290245,2.687321407768187,0.4724505958174987,0.609264491577576
170,1,16,6,35.078149080500836,0.635480423584765,2.568771567024009,0.4586990661129405,0.49421756943422024
171,1,16,6,35.26108324256123,0.6354629520337759,2.532463630463033,0.5210998024175238,0.4912722480825665
172,1,16,6,30.47311072064629,0.6274862550403743,2.619414325021068,0.49325946095824313,0.47243359992682277
173,1,16,6,34.25372679538049,0.6349337501142609,2.546381090895342,0.5012100464781546,0.4868224632465885
174,1,16,6,29.327184963004484,0.6169551176483563,2.614469549208452,0.5248824114290649,0.46506319373945787
175,1,16,6,59.10788384465739,0.6432328927394696,2.5979989971745168,0.5358779690030356,0.6404991971740974
176,1,16,6,36.04484656599658,0.6378577808507667,2.493430425065269,0.43299847987653856,0.49160048313818405
177,1,16,6,71.7632979189888,0.6459004715761484,2.577387544363578,0.5065966774281754,0.7135388814312038
178,1,16,6,59.651926009444175,0.6340346187665787,2.5417604294231673,0.5173396461154838,0.6374888136429164
179,1,16,6,30.88378558840851,0.6270188101809904,2.5762974430621814,0.5251180003549446,0.4700873285252136
180,1,16,6,55.1895742719106,0.6376254806888694,2.5031688392827802,0.4422365930931403,0.6066392416975546
181,1,16,6,41.47392290160039,0.6355664330203981,2.6220713349114733,0.5168457562166825,0.5382098481346105
182,1,16,6,44.14368500400018,0.6417623617835175,2.58055856713865,0.4745647602738057,0.5494887594677875
183,1,16,6,23.644875116856298,0.6243935641650501,2.6666790463496937,0.448187380717441,0.4370409760836344
184,1,16,6,49.5319651647111,0.6288389469954734,2.5486489630579343,0.47684320382592027,0.5780163440979715
185,1,16,6,23.12174570440501,0.625680548521942,2.607412860462163,0.560160730606183,0.4273419787680479
186,1,16,6,27.40328965324657,0.6327699725989296,2.560877598812481,0.47032381402074636,0.4476567747881719
187,1,16,6,35.754709915618314,0.6433531167463006,2.571298999089313,0.48744226527361806,0.4985255430473342
188,1,16,6,24.046150136383535,0.6242914244190279,2.6123381193290367,0.45414486428586165,0.4333916370864616
189,1,16,6,34.01390470444971,0.6306262870259232,2.5665184836195145,0.5492548560117786,0.4876324388810356
190,1,16,6,40.49120172944818,0.641031624465894,2.507333618526064,0.4467376571144981,0.5196116821940557
