replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,17,5,29.271974968524606,0.4386627810926967,2.472055844943878,0.478528421581461,0.4489108179016488
1,1,17,5,53.76242350517119,0.444667875878065,2.552496079698681,0.5509030969465972,0.6036251011480946
2,1,17,5,69.19504912751658,0.4435043311914468,2.665540343579548,0.5739452070307436,0.7080464417123103
3,1,17,5,30.42226356494061,0.437276440971001,2.5212578413331195,0.5182574504325653,0.4612246623203899
4,1,17,5,30.453081546008825,0.43875815562874226,2.5409694343062474,0.5145700474929538,0.4635982796809054
5,1,17,5,35.47524766778958,0.44119850638216496,2.5813498598827556,0.5178670286700275,0.4979788395968314
6,1,17,5,133.53647593049703,0.4520693624012438,2.6093787595190805,0.5454317769806039,1.0847909490566658
7,1,17,5,45.47638973309299,0.44146807322701764,2.4884548084787177,0.5719780911977602,0.5471877747501729
8,1,17,5,34.59528740208132,0.44207642331655955,2.540925601102609,0.4441061172945064,0.4882493965634723
9,1,17,5,51.091909069739785,0.433992703463544,2.5000707338822137,0.5622339582715136,0.5819041434655224
10,1,17,5,46.58597200694559,0.4386477056631551,2.5204306691382334,0.6056228436159142,0.5573453045487655
11,1,17,5,26.45741977613282,0.43622088921014474,2.542803411733453,0.5721501221047787,0.4400183539394282
12,1,17,5,41.940700864738226,0.4433853370408854,2.558269253671326,0.46870524588924384,0.5338991682535892
13,1,17,5,58.07222678010141,0.4510692560739604,2.5151556154308072,0.4969904266369799,0.6251297515960901
14,1,17,5,43.31701158112984,0.43836834543879577,2.413402636366192,0.4977322565175537,0.5259952031347148
15,1,17,5,32.38247896341964,0.4430220475243935,2.4738357134071243,0.49118695685971453,0.46762348579574975
16,1,17,5,52.0550477504195,0.4381115236660528,2.522376096864422,0.5465881361005319,0.5901154854675915
17,1,17,5,49.32400040959983,0.44140447431463786,2.507327823023291,0.5204236872063392,0.5721872208692536
18,1,17,5,41.17495611398779,0.4433527958967061,2.5794995728226935,0.594899676309393,0.5317000881349885
19,1,17,5,24.341051274604165,0.44909291813180163,2.5279896936358406,0.4665832524711412,0.4257749537051976
20,1,17,5,50.59329604949618,0.4374171533991507,2.481480772599576,0.4618843931542863,0.5768706575675888
21,1,17,5,27.729146897041076,0.4359183225292086,2.56970216747433,0.5305982738705334,0.45057690886842394
22,1,17,5,49.7853163493855,0.4478584200395794,2.5623011597092176,0.5601115352817267,0.581041297602922
23,1,17,5,29.83505321427005,0.4354836128782283,2.498010344973937,0.48410810102365637,0.4551463074629972
24,1,17,5,99.72432929787225,0.4499229904993334,2.5736074602766768,0.45278562266042227,0.8795535826768068
25,1,17,5,105.74164454279162,0.44135815081240126,2.5414799639528742,0.5336266121745787,0.9118012135113807
26,1,17,5,32.74462340837483,0.4387539339370446,2.540162131801694,0.5102637825651117,0.47714870953575267
27,1,17,5,45.60895706872932,0.4438699554712661,2.579630647472431,0.5183170919378793,0.5581075148108017
28,1,17,5,86.55307949731245,0.44362992849003174,2.551436816940854,0.5245284447426015,0.7986898814298118
29,1,17,5,48.71503191704849,0.44194357551389796,2.7147140111936787,0.5062813731942664,0.5916053182103005
30,1,17,5,55.01052589699827,0.44401535471282816,2.448664183051802,0.45985030715562847,0.5995174046466185
31,1,17,5,63.874296728963614,0.44442822055160397,2.521500798332554,0.5920762390307345,0.6603709025664957
32,1,17,5,32.97671196777718,0.44054849466829576,2.556359770893293,0.6078161040737923,0.480329926732849
33,1,17,5,41.42954151262348,0.43854645784314283,2.5598227764012744,0.46068974229902493,0.5310291666990908
34,1,17,5,32.11543090270247,0.43897697150611276,2.565225053347517,0.5490826687853518,0.4761882851102547
35,1,17,5,33.08287568176742,0.43782368231464946,2.558235439779098,0.5185364806779428,0.48117026125581686
36,1,17,5,31.758959254273513,0.4383643582932183,2.547040366257994,0.506461574458223,0.47204590927235757
37,1,17,5,65.48460043898851,0.45075730968395034,2.6700133017107266,0.4861889669680064,0.6864574329618377
38,1,17,5,36.50201338416292,0.44389002845089376,2.5801007296601073,0.5941276717717022,0.5039517480425689
39,1,17,5,29.680967973040012,0.44139934273973924,2.5332662982564886,0.5909360486633745,0.45814646155056227
40,1,17,5,30.51480463591866,0.44208153622212426,2.636412441457657,0.526098707425356,0.47457045759798566
41,1,17,5,93.82503630764255,0.4472702727397654,2.5954892270986765,0.5180405110960531,0.8468700508739156
42,1,17,5,41.364596733646025,0.44014407887866774,2.5300925752169046,0.5399715982782309,0.5273392349465966
43,1,17,5,36.158134622246415,0.44329234756851,2.5452667610127553,0.5303964873051501,0.49803440968939194
44,1,17,5,58.21596651086775,0.4488058578638267,2.5607352843210074,0.4989388615299175,0.6310497528860708
45,1,17,5,46.79277277819466,0.43533258388977253,2.556318482157549,0.5316838950500641,0.5625637963004102
46,1,17,5,37.382562085196355,0.44084641883407166,2.5771985357669904,0.587239245522048,0.5088706433701201
