replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,12,6,16.340536027555217,0.5581561017622895,2.993695353325314,0.9942812102725769,0.42989791243826037
1,2,12,6,22.397368194025436,0.5603861420172213,3.152575667399043,1.0559763629082675,0.48360385308814025
2,2,12,6,19.730269956254435,0.5731151091883779,3.260983765131078,1.0986035125034839,0.4797736125319517
3,2,12,6,16.00771002788459,0.5581378011265616,3.140544398636706,1.0604017062419087,0.4442333658875185
4,2,12,6,15.930824146085586,0.5499105154242967,3.019971250488915,1.0077886940869751,0.43037869536832535
5,2,12,6,17.003659964406086,0.5574433868711292,3.2034229359982285,1.1355914171545156,0.4571481434704743
6,2,12,6,21.60328229628743,0.5761660301863945,3.1341023801285024,1.0540105373154922,0.4768245638413857
7,2,12,6,18.867506437455667,0.5614344672866494,3.030814304348563,1.011100270839454,0.4490637308648542
8,2,12,6,18.009541742003034,0.5637149494454597,3.0981796721767583,0.9662624162964427,0.4514418390236261
9,2,12,6,17.952311904719174,0.5542844172450446,3.0509967009191756,1.0495448056338095,0.4458586328683162
10,2,12,6,19.35961405419153,0.5568840541567642,3.167097447823557,1.113094378100113,0.46713551436645584
11,2,12,6,16.111428429942325,0.5514695284278256,3.0790885717643834,1.0538086731941103,0.4380223121203024
12,2,12,6,19.618683976039552,0.5643079497091237,2.9816171623121717,0.9737400314468867,0.4480686766222227
13,2,12,6,21.10795988080252,0.5699546547736155,3.0108323534373636,1.006357493636051,0.4601795464978173
14,2,12,6,18.153754352911115,0.5563579587537385,3.011029417778491,1.0561378781756439,0.44261688582208103
15,2,12,6,16.81672272954303,0.5568454953052786,3.0453115453620665,1.0131812518404997,0.43846748954147774
16,2,12,6,19.427853429331023,0.5598465213327225,3.0899348558440836,0.9689422350813273,0.45896807979218596
17,2,12,6,20.149025351030645,0.5624574217691847,3.0105100342966917,1.0564336830628538,0.45443578963037035
18,2,12,6,20.173613112620014,0.5640519361750101,3.1793329726984614,1.1593708867386767,0.47334024962097987
19,2,12,6,14.923527986534115,0.5629719913714019,3.0680467721627585,0.9432655551850035,0.4297246095252318
20,2,12,6,24.48203489679731,0.5532809869373438,3.077711433173758,1.0554534226796133,0.48769433521452854
21,2,12,6,17.046932902056035,0.5568114709672235,3.1127393350810926,1.011179847753382,0.4473297648228359
