replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,20,3,84.79331890920835,0.1835965456376148,1.7715950750896923,0.5825415066530372,0.7015660335965234
1,3,20,3,183.27398056043046,0.18333913922077838,1.8612162045424576,0.662611267833477,1.2977183514596606
2,3,20,3,172.8761130059504,0.18190675441082488,1.9763756378518889,0.6902402106731902,1.2486217752729305
3,3,20,3,55.532681664779965,0.18367934002189062,1.9191905263846485,0.7180323115722543,0.5437950683965878
4,3,20,3,70.86764325558136,0.1808909887727044,1.8127820491777462,0.6393448796331771,0.6232514375410672
5,3,20,3,125.35939352906854,0.18446395238485186,1.8380718295021787,0.6450600530893087,0.9504170695224754
6,3,20,3,335.81559518148845,0.18677461236135098,1.8486412205734097,0.6083349995583444,2.2043069323344766
7,3,20,3,133.51951487185306,0.17975338485196038,1.8090340741059039,0.6568724273804221,0.9957628031061305
8,3,20,3,111.84534240075754,0.17915285571565784,1.8076566275539683,0.5650922189605384,0.8665968221136803
9,3,20,3,126.8084888644355,0.18355852026872382,1.85598364093213,0.6947703757807049,0.9610328382648925
10,3,20,3,205.86536323059403,0.18390949588873323,1.8888993045877205,0.7558457052343923,1.4352667673585207
11,3,20,3,53.53097659306961,0.18282924879238763,1.8846724013402496,0.6691008238426723,0.5280448100282992
12,3,20,3,104.29475710071972,0.1841664211559954,1.799829032221141,0.5393157338278854,0.8207831291796488
13,3,20,3,209.14911126691408,0.18334096622806392,1.8170236719189095,0.6657076627621076,1.4468267052146848
14,3,20,3,156.17557177804719,0.18451727331024004,1.7950809770066547,0.6381892333525346,1.1290699405684805
15,3,20,3,120.15186111930251,0.18025957538120937,1.829960239923031,0.6121818135824233,0.9185185650666612
16,3,20,3,125.5960444441954,0.1795259599999567,1.8218731109624167,0.6065240831809926,0.9500258483065109
17,3,20,3,138.32994444641642,0.1819324424708726,1.834843493790103,0.6434615249602331,1.0272640257767758
18,3,20,3,171.48408345829824,0.1872756816785352,1.8892635391593315,0.6803055505212048,1.2306567630313836
19,3,20,3,67.04085754614952,0.18573357184252406,1.8654880873497122,0.6435380375469499,0.6063291776389532
20,3,20,3,127.3266901848464,0.17872205629701363,1.761688532984828,0.5976274685851748,0.953640135717638
21,3,20,3,47.473194823444715,0.18566870567013777,1.851014122488525,0.6262948992549187,0.4882467764478007
22,3,20,3,153.652922051941,0.1854515408914318,1.8925751850222479,0.72370227201007,1.1248868581687874
23,3,20,3,77.02506809195646,0.1808760479455534,1.8736831962800622,0.6302833973761054,0.6666695699753032
24,3,20,3,277.42663828565907,0.18517636977349725,1.85199815365,0.6069691190558484,1.8571266100424149
25,3,20,3,215.9858647806549,0.17941609142125695,1.8066321052458743,0.6491094165502268,1.4863670480867732
26,3,20,3,157.33513076775705,0.18085798315624707,1.8478517019620027,0.6493064825337279,1.1418354912959192
27,3,20,3,89.37799553126696,0.18225138395133422,1.8934902308319985,0.641051546894537,0.7423996815880809
28,3,20,3,203.67637842241422,0.18088646166633032,1.89063457740457,0.6585949675338565,1.4224299039720207
29,3,20,3,187.6854983093809,0.18477525172637016,1.9288422364663553,0.6009249474020298,1.3314913892267035
30,3,20,3,194.21360794721724,0.18026642243073496,1.8211078247884922,0.6070365535965915,1.3583786945035858
31,3,20,3,267.56346713720296,0.18099964432619522,1.8986739966238513,0.6999618833536415,1.8036034627431439
32,3,20,3,74.86272738353091,0.18347648575769357,1.8754398592301464,0.7052243622971033,0.6539936791021447
33,3,20,3,101.67571501572155,0.18193566710448697,1.8087915048759795,0.578805337534453,0.8061894232544037
34,3,20,3,103.13857988923561,0.18752735428869452,1.8382730163183214,0.6435293822216736,0.8181726757570096
35,3,20,3,149.71876898177692,0.18066879702867106,1.8242580171405984,0.687190287442808,1.0938784839388973
36,3,20,3,93.07139583944746,0.17969111607338834,1.8340871612409626,0.603795125526412,0.7577838661663417
37,3,20,3,264.49410492902035,0.184714836180664,1.8835893362967457,0.6005890630971257,1.7836573762295214
38,3,20,3,128.57994713541157,0.18261702648274833,1.8397865308760286,0.6593707949427655,0.9697775538398656
39,3,20,3,72.18304235055076,0.18432465056949082,1.9192564866922142,0.7105645953820843,0.6429116871159053
40,3,20,3,103.15025543688087,0.1831747038875518,1.9236976113652497,0.6719918818008085,0.8277337947363027
41,3,20,3,246.42910831033808,0.1812140956375002,1.9125967930729069,0.6668264202373227,1.6793506852045574
42,3,20,3,175.40228270990355,0.1802735497312772,1.8682723028780197,0.7039848928945732,1.2516470180374597
43,3,20,3,146.81336604972316,0.18216034766534092,1.8220752566217162,0.708307164572962,1.0763418899206063
44,3,20,3,223.0441734506893,0.18224042014205563,1.7905408943615426,0.6132996586954519,1.5265928778498299
45,3,20,3,170.526956684168,0.1833942846662145,1.8264211003627002,0.635500999665876,1.2179770866524111
46,3,20,3,159.45259994585422,0.17950464990876527,1.836320665324465,0.706048915838164,1.1531582482058187
47,3,20,3,100.75870903318236,0.1843074140175446,1.9090621722394905,0.6869305194392762,0.8118722395733304
48,3,20,3,82.40139373989435,0.18315498572040653,1.8753837749967701,0.7602577706952602,0.6988604615466312
49,3,20,3,135.19122856261657,0.18396089899122675,1.8216619514633852,0.6832761241959479,1.0071165773210302
50,3,20,3,287.37756838582396,0.18116892136763163,1.8608315302964367,0.7159551534960893,1.9173398231231593
51,3,20,3,256.83148333091873,0.1802330814829195,1.866641250479058,0.6219319895988362,1.7361634127372687
52,3,20,3,59.54088443573263,0.18348818530519045,1.8542381899512892,0.6523478935826662,0.5604364919533136
53,3,20,3,128.45571164213547,0.1807860065781218,1.9169210918161572,0.7579723125279404,0.9776085636272047
54,3,20,3,152.60113347183758,0.18397259651172976,1.960179651982988,0.735685851968901,1.1261378192987304
