replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,13,7,18.975180182289158,0.7926830301909995,2.9293965705634752,0.7741093546443603,0.43843600892544066
1,1,13,7,26.64703493980047,0.800543023490706,3.039974767683907,0.7744178335052961,0.4963882774001988
2,1,13,7,24.22848167652251,0.8117465171034087,3.137535722570066,0.8018541404436859,0.4928322331220064
3,1,13,7,18.900883307624827,0.7941656878875326,3.0062090426204167,0.766770251132433,0.44652848474130513
4,1,13,7,18.67029746607136,0.7950956139932541,2.9633043058917936,0.7404106782842509,0.44038875700030655
5,1,13,7,20.35351533056797,0.7966460705770878,3.1180352891638474,0.8556230177145472,0.46760024243031617
6,1,13,7,25.907467546580914,0.8116924404978871,3.07562269263935,0.774641042374303,0.4959469710864014
7,1,13,7,22.06228449785473,0.803207992889584,2.900443662270483,0.7690846843000834,0.45359464004109373
8,1,13,7,21.023679612214746,0.8041561926880065,3.0067789599163777,0.6626334400127876,0.45922750117452654
9,1,13,7,21.380136360483007,0.7879700956709739,2.981559469096411,0.8227895291010764,0.4585471018866032
10,1,13,7,22.500794650286522,0.7973037224254472,2.9534992876075568,0.8053135335956041,0.4620998890017515
11,1,13,7,18.74485673560217,0.794407077779311,2.9889211060115524,0.777139075359209,0.4436788733005028
12,1,13,7,22.852524971290027,0.8015421639595964,3.021637072552077,0.7363016112029862,0.47176438685870314
13,1,13,7,25.106650758234526,0.8078166602736672,2.9933798827097737,0.8138373233141462,0.48204211449692635
14,1,13,7,21.392342204834033,0.7962562920523807,2.865869255473186,0.7858552308592278,0.4457652875416677
15,1,13,7,19.593031257415824,0.7955152686847812,2.959010188469105,0.8001520680113297,0.4454040958859471
16,1,13,7,23.005209914093648,0.7968987389574795,2.967745126736425,0.6934615084728019,0.46668523182444593
17,1,13,7,24.530284259451168,0.8000262640953402,3.0012382359038514,0.7736921351783269,0.47948451188287533
18,1,13,7,23.447998399289162,0.8080785009637359,3.0763583566441435,0.8790316503785391,0.4813890142260704
19,1,13,7,17.07037012944236,0.8045117187881835,2.97638423872508,0.711687230810224,0.43231870586692767
20,1,13,7,28.473919250840453,0.8008281686293227,2.959588206732615,0.7375038315475604,0.4983307486697377
21,1,13,7,19.546272714627374,0.793730462711628,3.0414429878064997,0.7897599855356374,0.45428497115286925
22,1,13,7,20.48497539406997,0.8063969386124749,3.0287137714751533,0.7990446180385852,0.4584581297317827
23,1,13,7,20.22964046221623,0.7980031366555079,2.982776597212449,0.7837597050890868,0.4518341484733053
24,1,13,7,27.67028174091397,0.8073074018892671,2.985544051607084,0.7290159760271016,0.4964311748268623
25,1,13,7,31.615511209414482,0.809178503957292,3.0240982875397493,0.7772729610722283,0.5241984875604552
26,1,13,7,18.798081527190288,0.8011058540589253,2.998296458971661,0.7223310788790045,0.4450373934206029
27,1,13,7,21.975188887217605,0.8031761569626341,3.0124681878527793,0.7492250011472014,0.4655233832964454
28,1,13,7,26.01872384318024,0.8124432924443037,3.0057591321731842,0.7367402834132599,0.48884659311753775
29,1,13,7,23.361288713330925,0.7996377271940087,3.159844009106432,0.7808163752501177,0.4901490687499067
30,1,13,7,21.98777696971978,0.8090227444151662,2.8473319972795474,0.6578768882632687,0.44724984673971024
31,1,13,7,24.957132796283783,0.8071452419474565,3.0076873200850605,0.8422921498683901,0.4827418418920927
32,1,13,7,19.660683504875514,0.7984155780662974,3.02662540765696,0.8570841475959248,0.45331958996709576
33,1,13,7,23.906827340001783,0.8002585062810883,3.0413931732105204,0.7358613923955775,0.4802351184916557
34,1,13,7,21.682879201021887,0.7966379396846687,3.0563942268831443,0.8151125056058771,0.46866411569151134
35,1,13,7,19.069296982581932,0.7944814587881395,3.0637462915723885,0.8490088571464405,0.4539239747535705
36,1,13,7,20.210740490513107,0.7909115186443461,2.9759264612452427,0.7324404562100256,0.45096052242316054
37,1,13,7,22.136086914310997,0.8147653412065988,3.0649800185152416,0.7031635279787274,0.4723157574995764
38,1,13,7,21.12061552469155,0.8060585636393515,3.0398711430720518,0.8898362106400113,0.4634814098930745
39,1,13,7,17.705870862095615,0.7901911841851278,2.9962689662591173,0.8098112525470765,0.4383108624936456
40,1,13,7,19.033976178799172,0.7981678261430937,3.0887871247837673,0.8233936971838528,0.4564960466751755
41,1,13,7,35.43582241734116,0.808858445768348,3.031816515649402,0.7354695093283348,0.5477960161277579
42,1,13,7,22.69342931605256,0.8002280619107831,2.995947526121882,0.8257647237654295,0.4679629948630616
43,1,13,7,22.273771997595333,0.8037589280090319,2.996650338688218,0.8406781601817105,0.465543124919298
44,1,13,7,25.29437529296327,0.8115911218131577,3.005622547842231,0.7280010727796764,0.4845198185675689
45,1,13,7,23.77607725052428,0.7959213115952235,3.004323220288987,0.7964987760588819,0.47533796049157956
46,1,13,7,17.998017629846235,0.7979815809018165,3.052024033608253,0.837922087016139,0.4462448388325414
47,1,13,7,26.127705779682692,0.8004006581165113,2.984567851198297,0.782089878682252,0.487140708345541
48,1,13,7,22.004988655763515,0.8005827258067653,2.9615284243844635,0.8540040596520145,0.46004078915242164
49,1,13,7,22.15059407813147,0.8088118313786893,2.9926164364535413,0.7736112349748449,0.46436171165831885
50,1,13,7,22.140200387320903,0.8119060205324387,3.0561002768314203,0.8763837117609762,0.47135360449309965
51,1,13,7,25.766952638923296,0.7996404587223463,2.9537201451640716,0.7336454842506999,0.4815658453292815
52,1,13,7,17.788821637567565,0.789634866135961,3.035579398941513,0.7995222152566576,0.4431724429631496
53,1,13,7,21.75459427800321,0.7959885307273423,3.0639892195992835,0.8512956043553951,0.46993487922930455
54,1,13,7,21.775346396636884,0.7957836630567033,3.1265453160138974,0.876218931810766,0.4770090811243827
55,1,13,7,30.62181342445937,0.7981843545373262,3.0161212272645077,0.8146486616357158,0.5173972797622828
56,1,13,7,20.95995637825584,0.8013918743023722,2.957976536499468,0.6803503948895177,0.4534257047197177
57,1,13,7,17.50001149169675,0.7926281794123378,3.1246482713461714,0.833841892565418,0.45134987633030915
58,1,13,7,20.698102223207183,0.7983013763427484,2.936148178941505,0.7786183490963146,0.44944167597290835
59,1,13,7,22.527892966279943,0.8047852859262825,3.0198119764105913,0.8587480844736196,0.46962926503538277
60,1,13,7,17.089418826494864,0.7863974143669519,3.080454981778733,0.7835353246452237,0.443995506863281
61,1,13,7,21.170383439919352,0.8009521913334925,3.022277560364277,0.7803508737949186,0.4618228049606301
62,1,13,7,24.23813287864418,0.8096338888620787,2.968720031587232,0.7694390999968862,0.47413238175559036
63,1,13,7,23.848836030511027,0.802310489142008,3.001499577104729,0.7786159826684066,0.47545731033610694
64,1,13,7,17.430915425913568,0.7958542607145407,2.9126671655611114,0.6798002443202877,0.4273851340261169
65,1,13,7,31.86855549589704,0.80905087301452,2.9854988067867687,0.8108254443083383,0.5214158723566471
66,1,13,7,22.176776615569693,0.8021018997892144,3.096401354204517,0.7616687260298045,0.47604921762333735
67,1,13,7,24.426033031188137,0.7984356181398287,2.958337007098833,0.7408500304332787,0.47409716565694254
68,1,13,7,19.794018802688004,0.8011542383230846,2.973418644548942,0.7322134364401074,0.44820138988651737
69,1,13,7,25.97290070449474,0.8091685640351114,2.980206348517246,0.7868626007095743,0.48573463815565476
70,1,13,7,21.2029358897878,0.807906852232386,2.9077987201590605,0.7937177641283898,0.4492966984092674
71,1,13,7,22.136423355553212,0.7998817528083976,2.9772432863660256,0.7226789069877334,0.46256923433166086
72,1,13,7,28.600171174569404,0.8096661608128669,3.0914909898002705,0.829345959421529,0.5137381130010383
73,1,13,7,19.340744944896237,0.7899194477561411,3.0277261748664444,0.8038070213155843,0.45153750124446346
74,1,13,7,20.47445849577248,0.7926977896644749,3.0179425083693645,0.7755759622755414,0.4571987221349243
75,1,13,7,29.3097745767938,0.8076405687637349,2.985459052662523,0.7468053687489756,0.506180616427545
76,1,13,7,20.47400995665794,0.7963667893473046,2.9749513506682224,0.751528590173341,0.4524192569591156
77,1,13,7,27.10934224007086,0.8133199989902297,3.026302707995229,0.7866318446422437,0.4976209888252885
78,1,13,7,20.444867806372294,0.79125449237081,3.063322562420973,0.8588451735551951,0.4620648153069272
79,1,13,7,31.26929021137239,0.8123198224896805,3.0029923198203456,0.7795013855701706,0.5197925407620169
80,1,13,7,37.283846542998816,0.8152519092967518,3.0227944957675237,0.8313126168453113,0.5577937130793209
81,1,13,7,23.806213641414672,0.8068840756812072,3.053376440754005,0.8055643907655508,0.48096770160013547
82,1,13,7,19.14934795564071,0.8012496111178581,2.929252885370112,0.683190840855152,0.43945675684057217
83,1,13,7,24.577877093582128,0.8049990723571635,2.964764171804987,0.745691068919328,0.47571512877346356
84,1,13,7,16.90486282348946,0.7886463066639559,2.9961984801298476,0.7401154061345575,0.43353512570980124
85,1,13,7,18.9321724237356,0.7907206103000658,3.122971033137426,0.7836825287429108,0.45968828398194966
86,1,13,7,19.262011418840643,0.7969563919285898,3.056113591532957,0.8619930255902953,0.45422300671104665
87,1,13,7,18.73067052010955,0.7963916758849668,2.907541081041312,0.7526549495164694,0.4345522065449248
88,1,13,7,23.09730348306253,0.8089194546253279,2.9536993562283804,0.694305611138988,0.46567276666265256
89,1,13,7,19.314125450353643,0.794963815901089,2.95101517144366,0.8181712822498102,0.4428556070474323
90,1,13,7,20.195261866641268,0.7961235883652991,3.038923030193262,0.7752463403264609,0.45786800652925885
91,1,13,7,20.764727291321144,0.8105926794949952,3.0720245143722447,0.8392323905592924,0.4649356243627165
92,1,13,7,19.95415722500746,0.7991265260318405,3.0005225159630995,0.7769815837692288,0.4521661360495157
93,1,13,7,21.599253131991393,0.7957784682050147,3.0325820614955723,0.8089828977059116,0.4655205453169171
94,1,13,7,20.368750836688715,0.7946129461360945,3.049355750511963,0.7623901445693324,0.4600598701165398
95,1,13,7,25.752808142170913,0.8058328595692665,3.0468009533834373,0.8248599292083418,0.49182396392060557
