replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,13,7,18.975180182289158,0.7926830301909995,2.9293965705634752,0.9101694975673613,0.43843600892544066
1,1,13,7,26.64703493980047,0.800543023490706,3.039974767683907,0.9110016861823605,0.4963882774001988
2,1,13,7,24.22848167652251,0.8117465171034087,3.137535722570066,0.9358781162850164,0.4928322331220064
3,1,13,7,18.900883307624827,0.7941656878875326,3.0062090426204167,0.9002447787385626,0.44652848474130513
4,1,13,7,18.67029746607136,0.7950956139932541,2.9633043058917936,0.8701961472780315,0.44038875700030655
5,1,13,7,20.35351533056797,0.7966460705770878,3.1180352891638474,1.012773493516706,0.46760024243031617
6,1,13,7,25.907467546580914,0.8116924404978871,3.07562269263935,0.9056514365088743,0.4959469710864014
7,1,13,7,22.06228449785473,0.803207992889584,2.900443662270483,0.9040880799405752,0.45359464004109373
8,1,13,7,21.023679612214746,0.8041561926880065,3.0067789599163777,0.7810641293323889,0.45922750117452654
9,1,13,7,21.380136360483007,0.7879700956709739,2.981559469096411,0.9625545658376774,0.4585471018866032
10,1,13,7,22.500794650286522,0.7973037224254472,2.9534992876075568,0.9498150564386432,0.4620998890017515
11,1,13,7,18.74485673560217,0.794407077779311,2.9889211060115524,0.9163110878688754,0.4436788733005028
12,1,13,7,22.852524971290027,0.8015421639595964,3.021637072552077,0.8640256419191085,0.47176438685870314
13,1,13,7,25.106650758234526,0.8078166602736672,2.9933798827097737,0.9583896666050286,0.48204211449692635
14,1,13,7,21.392342204834033,0.7962562920523807,2.865869255473186,0.9227236710696012,0.4457652875416677
15,1,13,7,19.593031257415824,0.7955152686847812,2.959010188469105,0.942184830641808,0.4454040958859471
16,1,13,7,23.005209914093648,0.7968987389574795,2.967745126736425,0.810840392795859,0.46668523182444593
17,1,13,7,24.530284259451168,0.8000262640953402,3.0012382359038514,0.9123415911665861,0.47948451188287533
18,1,13,7,23.447998399289162,0.8080785009637359,3.0763583566441435,1.0364400820404291,0.4813890142260704
19,1,13,7,17.07037012944236,0.8045117187881835,2.97638423872508,0.8387224498293139,0.43231870586692767
20,1,13,7,28.473919250840453,0.8008281686293227,2.959588206732615,0.8663548957589239,0.4983307486697377
21,1,13,7,19.546272714627374,0.793730462711628,3.0414429878064997,0.9262973747643036,0.45428497115286925
22,1,13,7,20.48497539406997,0.8063969386124749,3.0287137714751533,0.937860057455501,0.4584581297317827
23,1,13,7,20.22964046221623,0.7980031366555079,2.982776597212449,0.9238279936471723,0.4518341484733053
24,1,13,7,27.67028174091397,0.8073074018892671,2.985544051607084,0.8577633579258537,0.4964311748268623
25,1,13,7,31.615511209414482,0.809178503957292,3.0240982875397493,0.9155658585567651,0.5241984875604552
26,1,13,7,18.798081527190288,0.8011058540589253,2.998296458971661,0.8525363740079219,0.4450373934206029
27,1,13,7,21.975188887217605,0.8031761569626341,3.0124681878527793,0.8809732112288393,0.4655233832964454
28,1,13,7,26.01872384318024,0.8124432924443037,3.0057591321731842,0.8661804994306626,0.48884659311753775
29,1,13,7,23.361288713330925,0.7996377271940087,3.159844009106432,0.9126495457485005,0.4901490687499067
