replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,10,3,12.795369681469934,0.1810513696582646,3.056420674856521,1.2148770654389858,0.41576521197693445
1,3,10,3,16.691194430635953,0.1785380352183297,3.169924760258865,1.2779736784542386,0.4515662100523895
2,3,10,3,14.872105724216883,0.17978883597368328,3.2605495058623917,1.2664602006397887,0.4508077172637789
3,3,10,3,12.470982224342976,0.17808248847713518,3.233481015211448,1.3131901699534025,0.4335077054064881
4,3,10,3,12.614319365211621,0.17596297293945506,3.130910384654034,1.2378942005666074,0.4229641659449618
5,3,10,3,13.117840758550447,0.17712097098457824,3.175596002893044,1.3134535970453227,0.4309263857890115
6,3,10,3,16.677359834701072,0.1802047613393244,3.2069480897885896,1.2848473313631525,0.4555975645481433
7,3,10,3,14.677910074039104,0.17638869888171757,3.183566251560288,1.261218630971981,0.4410980958521695
8,3,10,3,13.830711461252577,0.17920683348528055,3.137862153462866,1.2138557823932268,0.43097701384459963
9,3,10,3,13.675627287907119,0.17728891371961267,3.153536413034587,1.2846382268128496,0.43179547816202024
10,3,10,3,15.179111320440928,0.1778639858169588,3.200070688863704,1.3227574761387524,0.4459152629716075
11,3,10,3,12.822608841670895,0.17586986892221293,3.2351639819506186,1.2937633049334591,0.43578771729017324
12,3,10,3,15.20143312616055,0.17758015141528807,3.1705020077081234,1.241489422453581,0.442762721845509
13,3,10,3,15.689477289707465,0.17707400166981963,3.1379202755724123,1.2381501088031375,0.4420475541690029
14,3,10,3,13.899759897971455,0.17648778757901146,3.1541842088844763,1.2964351579813735,0.43320157815762905
15,3,10,3,13.294476161254863,0.17911199861856075,3.2075715522861654,1.3230257063197237,0.4355306258170434
16,3,10,3,15.383345987800178,0.17791603490747487,3.1344265627846988,1.2279627757913667,0.43983715372885646
17,3,10,3,14.529352790419598,0.18312753962039358,3.188918226599906,1.2683916219199032,0.44080849020010615
18,3,10,3,15.18408030716903,0.17957628236625686,3.283069258030488,1.4052632160418008,0.4551669035143143
19,3,10,3,12.027313787608824,0.18113515358044038,3.1667349046339663,1.1608440588099906,0.42345058734589003
20,3,10,3,19.322156456513284,0.1777031919405759,3.063381071020374,1.2090064042156121,0.4553885106084936
21,3,10,3,13.465425611450119,0.17967111990654455,3.11039910241185,1.2243177249955106,0.4257512431932816
22,3,10,3,12.744047314306023,0.17993721106689597,3.2007744798905953,1.235679146622666,0.4314990333666496
23,3,10,3,13.90419982271276,0.17536252257799007,3.2195846993250843,1.2157060852916775,0.4404947274411567
24,3,10,3,18.658170042569687,0.18022228960476566,3.233064132908629,1.2903837983151258,0.4702898840686355
25,3,10,3,17.358434936825255,0.18276527772853268,3.1204916084898753,1.2290582778028536,0.45004530731331105
26,3,10,3,12.857455420271839,0.17691603122943048,3.2001408008255297,1.2053818169531956,0.4321036728314388
27,3,10,3,13.876154560395136,0.17596542907320384,3.2239494225406577,1.213149063484877,0.4408127606021076
28,3,10,3,16.782331535356033,0.1776564275208961,3.2975923124661195,1.312790226032022,0.4662939763971643
29,3,10,3,14.444006590480017,0.1768594588674845,3.2636712798694565,1.219966093124755,0.4486063719129556
30,3,10,3,14.268888990204646,0.17644580546514235,3.148562433354841,1.17992099687629,0.4347741334096925
31,3,10,3,15.441182337231343,0.17542126151857743,3.282793937898118,1.353675404047827,0.4566666816150568
32,3,10,3,13.232965736296636,0.1754829096547395,3.2170268374454203,1.278818289614338,0.43621507957506633
33,3,10,3,15.123350456223681,0.17960124822385046,3.157699884262713,1.1778322227272577,0.44087548588766456
34,3,10,3,14.374006636093261,0.18053459802523894,3.172600164088399,1.2792497700495644,0.43807069265323434
35,3,10,3,11.383627016507916,0.1755636154220412,3.145171245060917,1.340622818621918,0.4172231562955061
36,3,10,3,12.945879021360337,0.1728345478601602,3.184079795437609,1.2677859531817157,0.43084544763608557
37,3,10,3,14.091018730461435,0.18098782839093433,3.251380815835801,1.2189932851711265,0.44513964658370864
38,3,10,3,14.259758432014113,0.17776655495127636,3.1725344010803718,1.315883426029114,0.437383336818538
39,3,10,3,11.819800908982081,0.1754813928628167,3.2575096921546827,1.3069633100530083,0.4323014791420803
40,3,10,3,13.048773535985582,0.17946120998213247,3.2825768826964694,1.3074248452520663,0.4424020357915854
41,3,10,3,18.157360004844804,0.17928810316606786,3.222882357812205,1.1973466937021222,0.4661775635952735
42,3,10,3,14.350060485235309,0.1794429083759009,3.16673996166914,1.2799084493038058,0.4372770224388448
43,3,10,3,15.071768382164814,0.17792984091773845,3.0586000888465836,1.2819565897850314,0.4295573613529824
44,3,10,3,15.89484725613649,0.17880919016496627,3.066195903585385,1.2414402260082698,0.4353006197801409
45,3,10,3,15.076137104041186,0.1799347224069913,3.1520871226636284,1.236906845169626,0.4399708138517594
46,3,10,3,12.384604566762265,0.17586560774054794,3.149616035136452,1.3040503529856413,0.4236752215633494
47,3,10,3,15.250491899633753,0.1781513303190124,3.1983869587948806,1.2193157347624568,0.44615306625280665
48,3,10,3,15.261585214474607,0.17918186218266655,3.2559689183375324,1.3327472493588979,0.45261709339350326
49,3,10,3,13.813848436880832,0.18061063078135814,3.1374743951515756,1.2425629325089145,0.43083355444271965
50,3,10,3,14.508804864551795,0.17749482785730675,3.179917015564149,1.2814057157396392,0.43968604655803123
51,3,10,3,16.305418278548046,0.1762446250379363,3.2131447922129777,1.2440229330750894,0.45407214920549777
52,3,10,3,11.803294440209795,0.17732193072765215,3.1513499795687,1.2433182462494665,0.42040770273110434
53,3,10,3,14.681614157006754,0.1733054455132928,3.2215034775464093,1.3194687876259794,0.4453353912968634
54,3,10,3,14.658140520806162,0.17651314343543845,3.315813136285562,1.3166289975950543,0.45567451824287686
55,3,10,3,20.244265776936935,0.17436700583131357,3.2019862002717394,1.2399978166416787,0.47627782648021466
56,3,10,3,13.584879085061036,0.17362501617454945,3.1446374411101887,1.1904094677047965,0.43026653562967
57,3,10,3,11.860525363106989,0.17796953385091607,3.357623543467923,1.3639920113086668,0.44366764786413615
58,3,10,3,14.39068104715069,0.17705529267515557,3.138553272875397,1.239417124609121,0.434386957187449
59,3,10,3,14.879356680439132,0.17822563078283854,3.1993973240994427,1.3261625751638328,0.44405619085493286
60,3,10,3,11.64700503398056,0.17529538489637395,3.1476416624837675,1.291866973513099,0.41906537341474737
61,3,10,3,14.610985827578785,0.17847944076723293,3.16387131416048,1.190106582326609,0.43851141086453027
62,3,10,3,14.742891745474534,0.17614447844008946,3.1522737313976195,1.2315186653570371,0.4380079448307347
63,3,10,3,13.853099325322336,0.1784391194850389,3.1596246131831522,1.3368266126046402,0.43352832602028474
64,3,10,3,11.333850233934442,0.17933952641603115,3.1092368399064396,1.1664699034259385,0.41293415423921415
65,3,10,3,16.79204288112493,0.17920248861977656,3.0786527365250964,1.3396981128120413,0.44202516247773843
66,3,10,3,14.230313167519512,0.1770183370106842,3.2634297495648976,1.274408820475493,0.4473075505519698
