replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,10,3,12.795369681469934,0.1810513696582646,3.056420674856521,1.4101255655965115,0.41576521197693445
1,3,10,3,16.691194430635953,0.1785380352183297,3.169924760258865,1.4841009220669645,0.4515662100523895
2,3,10,3,14.872105724216883,0.17978883597368328,3.2605495058623917,1.4710962191164065,0.4508077172637789
3,3,10,3,12.470982224342976,0.17808248847713518,3.233481015211448,1.525378718845502,0.4335077054064881
4,3,10,3,12.614319365211621,0.17596297293945506,3.130910384654034,1.4383321469203907,0.4229641659449618
5,3,10,3,13.117840758550447,0.17712097098457824,3.175596002893044,1.5342702376138206,0.4309263857890115
6,3,10,3,16.677359834701072,0.1802047613393244,3.2069480897885896,1.489867631833059,0.4555975645481433
7,3,10,3,14.677910074039104,0.17638869888171757,3.183566251560288,1.4644841306227638,0.4410980958521695
8,3,10,3,13.830711461252577,0.17920683348528055,3.137862153462866,1.4117627560407875,0.43097701384459963
9,3,10,3,13.675627287907119,0.17728891371961267,3.153536413034587,1.488372295568999,0.43179547816202024
10,3,10,3,15.179111320440928,0.1778639858169588,3.200070688863704,1.5394470746198485,0.4459152629716075
11,3,10,3,12.822608841670895,0.17586986892221293,3.2351639819506186,1.5042238228918106,0.43578771729017324
12,3,10,3,15.20143312616055,0.17758015141528807,3.1705020077081234,1.4388175350238837,0.442762721845509
13,3,10,3,15.689477289707465,0.17707400166981963,3.1379202755724123,1.4362893473465514,0.4420475541690029
14,3,10,3,13.899759897971455,0.17648778757901146,3.1541842088844763,1.5052592533903884,0.43320157815762905
15,3,10,3,13.294476161254863,0.17911199861856075,3.2075715522861654,1.5409426528153973,0.4355306258170434
16,3,10,3,15.383345987800178,0.17791603490747487,3.1344265627846988,1.4223455621525127,0.43983715372885646
17,3,10,3,14.529352790419598,0.18312753962039358,3.188918226599906,1.474599981655257,0.44080849020010615
18,3,10,3,15.18408030716903,0.17957628236625686,3.283069258030488,1.6355629869593027,0.4551669035143143
19,3,10,3,12.027313787608824,0.18113515358044038,3.1667349046339663,1.3389658667169024,0.42345058734589003
20,3,10,3,19.322156456513284,0.1777031919405759,3.063381071020374,1.4042765764801086,0.4553885106084936
21,3,10,3,13.465425611450119,0.17967111990654455,3.11039910241185,1.4185064868898836,0.4257512431932816
22,3,10,3,12.744047314306023,0.17993721106689597,3.2007744798905953,1.4345253381084537,0.4314990333666496
23,3,10,3,13.90419982271276,0.17536252257799007,3.2195846993250843,1.4085670228947433,0.4404947274411567
24,3,10,3,18.658170042569687,0.18022228960476566,3.233064132908629,1.4975029157299693,0.4702898840686355
25,3,10,3,17.358434936825255,0.18276527772853268,3.1204916084898753,1.4271590641330976,0.45004530731331105
26,3,10,3,12.857455420271839,0.17691603122943048,3.2001408008255297,1.4015705833499779,0.4321036728314388
27,3,10,3,13.876154560395136,0.17596542907320384,3.2239494225406577,1.4071783559975333,0.4408127606021076
28,3,10,3,16.782331535356033,0.1776564275208961,3.2975923124661195,1.5277154227760839,0.4662939763971643
29,3,10,3,14.444006590480017,0.1768594588674845,3.2636712798694565,1.4102913371668688,0.4486063719129556
30,3,10,3,14.268888990204646,0.17644580546514235,3.148562433354841,1.3651589557164954,0.4347741334096925
31,3,10,3,15.441182337231343,0.17542126151857743,3.282793937898118,1.5754527265220581,0.4566666816150568
32,3,10,3,13.232965736296636,0.1754829096547395,3.2170268374454203,1.4859974868539048,0.43621507957506633
33,3,10,3,15.123350456223681,0.17960124822385046,3.157699884262713,1.365055877636455,0.44087548588766456
34,3,10,3,14.374006636093261,0.18053459802523894,3.172600164088399,1.4839843525637866,0.43807069265323434
35,3,10,3,11.383627016507916,0.1755636154220412,3.145171245060917,1.5609867743411263,0.4172231562955061
36,3,10,3,12.945879021360337,0.1728345478601602,3.184079795437609,1.4740304793761316,0.43084544763608557
37,3,10,3,14.091018730461435,0.18098782839093433,3.251380815835801,1.408272960881328,0.44513964658370864
38,3,10,3,14.259758432014113,0.17776655495127636,3.1725344010803718,1.5320099757154764,0.437383336818538
39,3,10,3,11.819800908982081,0.1754813928628167,3.2575096921546827,1.5200930139973368,0.4323014791420803
40,3,10,3,13.048773535985582,0.17946120998213247,3.2825768826964694,1.5191538270763587,0.4424020357915854
41,3,10,3,18.157360004844804,0.17928810316606786,3.222882357812205,1.3900230964544344,0.4661775635952735
42,3,10,3,14.350060485235309,0.1794429083759009,3.16673996166914,1.4911315476762046,0.4372770224388448
43,3,10,3,15.071768382164814,0.17792984091773845,3.0586000888465836,1.4912061178714664,0.4295573613529824
