replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,12,7,17.570196923758104,0.7931680774562164,3.092779509486693,0.7887545221514407,0.44822667321930376
1,1,12,7,23.770840753087224,0.7960157893804191,3.1850428164544464,0.7895696618953433,0.49538674599347354
2,1,12,7,20.79692454610405,0.8084152534321236,3.276450924011013,0.813710357050711,0.487841320204224
3,1,12,7,17.273391303277887,0.7861193817696948,3.1280391350770405,0.7790436178271926,0.450377709274103
4,1,12,7,17.2941703728983,0.7904172927138722,3.1231750285912114,0.7540094625697399,0.4499609379361165
5,1,12,7,18.431419777717153,0.7944297713082051,3.263547685142697,0.8661500241350518,0.4723272414705208
6,1,12,7,22.753392817050518,0.80697226659834,3.2130191265328407,0.7869135764203169,0.49243898717656864
7,1,12,7,19.993379557478235,0.7976280263715688,3.009502306707604,0.7769819666829384,0.45339735684138993
8,1,12,7,19.29092445804946,0.8020275395208648,3.1522317727446603,0.6766070830138685,0.4650749060473201
9,1,12,7,19.0166061456378,0.7848074162813397,3.1006283255619884,0.8342293697060132,0.45770834259600146
10,1,12,7,20.537449367488115,0.7938383077939479,3.1128179746436033,0.8181514602144445,0.4681153862748137
11,1,12,7,17.3086421519692,0.7900737921436208,3.1412353892223117,0.7917802595204719,0.45205378621499415
12,1,12,7,20.982218359669446,0.8021113843884055,3.1360515208422064,0.7473746124044032,0.47334432588526165
13,1,12,7,22.284012835805616,0.8028865522017569,3.110387910708213,0.8232022069528095,0.478241590291819
14,1,12,7,19.228756341309687,0.7943130553766016,2.96651830627816,0.7915574081335764,0.44407002812600394
15,1,12,7,17.96488529591923,0.7901024611883356,3.0675116579631565,0.8089484575413796,0.4477684697097112
16,1,12,7,20.707460091272885,0.7933458801653868,3.094461980749417,0.7040400300949265,0.4670877999916389
17,1,12,7,21.657517711944845,0.7963676574799559,3.1136877041476594,0.7851596132044181,0.4748790963652846
18,1,12,7,21.472434634745877,0.8028028586854082,3.2280422175575505,0.8933180887848251,0.4864834684275009
19,1,12,7,16.01640403259663,0.7998155007721418,3.1204446900804452,0.7244316808099363,0.44205181496487067
20,1,12,7,25.810088793270506,0.7901915452373615,3.0897260337364587,0.7497762559695662,0.4969343735497087
21,1,12,7,18.178105548450382,0.788821775557707,3.1711900684451284,0.800648193811308,0.46055746126642527
22,1,12,7,17.960104802847706,0.8016935751627884,3.1579718958686467,0.8088233247391198,0.45779115193886377
23,1,12,7,18.8084318687379,0.7937263544051004,3.083423279894619,0.7900872286831828,0.454557538254588
24,1,12,7,25.010595990944243,0.8071883801105562,3.1100924381216566,0.7378285153298114,0.4944384216421537
25,1,12,7,26.064495595944734,0.8061810998733149,3.131415025786293,0.7843585842655413,0.5030808099838623
26,1,12,7,17.333641455160205,0.7956817087643875,3.1821689905467956,0.7375747386371526,0.4567507695160737
27,1,12,7,19.701166553770015,0.7974391540240932,3.183838903810319,0.7646409259090301,0.4710287267354919
28,1,12,7,23.08305196625219,0.8036678361464056,3.1098730403899006,0.7450875188194249,0.4829405677789504
29,1,12,7,20.345158165906387,0.7975372616387504,3.3340324342008043,0.8000388369867593,0.4915501801844528
30,1,12,7,19.891549675702663,0.8030080960224196,2.993907432018244,0.6709515687325903,0.45105846273835243
31,1,12,7,22.115048110611124,0.7997899894618951,3.127487158176824,0.8474803050256803,0.4791357642653482
32,1,12,7,17.902855473066356,0.7941230757751936,3.1628258894031838,0.8685112806742611,0.4579897147336852
33,1,12,7,21.52174884316301,0.7894413955608537,3.1689606165330075,0.7458593892254619,0.4802123830463044
34,1,12,7,19.93660937054527,0.7930765410545806,3.228177032825822,0.8333130920359298,0.47735663085294017
35,1,12,7,17.16198981121133,0.7918397441013082,3.18407150693845,0.8589385690018884,0.4559404242503714
36,1,12,7,18.441455779762247,0.7850157066648316,3.1159319661683953,0.7435449116648761,0.45598523302523186
37,1,12,7,19.802057644970382,0.8075096090958791,3.176585490670778,0.711870935383624,0.4708233341517355
38,1,12,7,19.20239900822672,0.7994178180965347,3.199151307283551,0.9056025034874547,0.4697612504614266
39,1,12,7,16.191384018417182,0.7851558246191027,3.142035534396207,0.8216697335736068,0.4454923452012681
40,1,12,7,17.791568476165764,0.7927442159144412,3.2243982359445544,0.8363014780694702,0.4641686639710165
41,1,12,7,28.35869784503943,0.8035155401296079,3.229583376352546,0.7547118771991793,0.5276443702596445
42,1,12,7,19.947510016734434,0.8008993102401312,3.172554862440815,0.8419068435546866,0.4712412744977955
43,1,12,7,20.602108238288825,0.7980614222807272,3.1321990837685787,0.8502348612054818,0.47065371707521203
44,1,12,7,22.470026993638115,0.8049232157339568,3.1380779639918037,0.7398271126690262,0.48242549000883994
45,1,12,7,21.291530804100557,0.7894532712278646,3.161640990155563,0.8101025224619595,0.4780287457559786
46,1,12,7,16.683310954934125,0.7953260523218566,3.1976472715418973,0.8516004819697907,0.4545995636332314
47,1,12,7,22.644079156536456,0.7968106154293045,3.1085761837408303,0.7909053252801325,0.48018353920455525
48,1,12,7,20.209286778006746,0.7978540374868522,3.0711267336753862,0.8628938594614368,0.46152967742032114
49,1,12,7,19.813779171630618,0.8049931697440327,3.128387575181301,0.7832055918411537,0.4655377812004855
50,1,12,7,19.933891983495425,0.805023674180816,3.1869812297104887,0.8853448614744953,0.47276314447276513
51,1,12,7,22.800721102865037,0.801558997424621,3.094240149478122,0.7444106694590972,0.4795230390463689
52,1,12,7,16.491406655987042,0.7798880886554636,3.1788055197813794,0.814102024864131,0.45136374816610786
53,1,12,7,19.535623564724403,0.789182045696043,3.198006636669296,0.8657468607025347,0.4716175443405829
54,1,12,7,19.879423667875972,0.7944507107723923,3.2470721005824172,0.8878233107801725,0.47911569173857793
55,1,12,7,27.77979281874573,0.7923891316263147,3.1591582069513384,0.8227199531636897,0.51637348818554
56,1,12,7,19.014501980643224,0.7996364794545284,3.092775686493545,0.690503087735467,0.45682330235231783
57,1,12,7,16.261967796063526,0.78668602912214,3.2816715815795376,0.8506468985278128,0.4614276030885807
58,1,12,7,19.136000729865753,0.7916443239035363,3.0815336289623927,0.7925415941792451,0.4562973916894667
