replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,12,2,15.535360420231715,0.2258448314531814,3.090713156529918,0.7891590640989242,0.43588495640152886
1,1,12,2,21.535121479569707,0.22253610120703587,3.1800207826026217,0.7871416777197927,0.481520889413603
2,1,12,2,19.067188320407396,0.22891044339298003,3.272333911729486,0.8109049161267629,0.4770878254326853
3,1,12,2,15.170594792423115,0.22486320295360163,3.131032778298077,0.7807472855877967,0.43819369040071754
4,1,12,2,15.205100853552656,0.22637390487806258,3.1263503134462463,0.7563648313764831,0.4378788097493011
5,1,12,2,16.248289306333653,0.2261326188045574,3.2620890223537553,0.8670393796482566,0.45917034359287945
6,1,12,2,20.87472787304547,0.2311007823338279,3.2136703751539475,0.7839020015321139,0.48132881870586797
7,1,12,2,17.934966154351226,0.22434597658166436,3.010462573281324,0.779738424190574,0.44125159239445993
8,1,12,2,17.22522899726285,0.2306549135259242,3.1532025536027684,0.6795288006159232,0.45288696427290387
9,1,12,2,17.174558167964456,0.22112532430205106,3.098980036157842,0.8330305035647502,0.44656062803319946
10,1,12,2,18.66912820210063,0.22323650083074553,3.114450781922903,0.8181401474252011,0.4571758499880644
11,1,12,2,15.249426271742125,0.2246778014886516,3.141463623251839,0.7913857288778594,0.4398219081693043
12,1,12,2,18.908398704861305,0.22608554651847657,3.1347044464964107,0.7462229762031434,0.46085048634599785
13,1,12,2,20.227381496670496,0.23150938741978627,3.1149099760253702,0.826280598061983,0.4665021887845877
14,1,12,2,17.312496614670653,0.22485919049133415,2.9635155202970647,0.7907155599265036,0.4323300773425547
15,1,12,2,15.875730016383162,0.22379868286106244,3.067269266457079,0.8081325900578278,0.43530608922767045
16,1,12,2,18.779731529968885,0.22328281830598054,3.0972590565836193,0.7072778262443598,0.45592401142577244
17,1,12,2,19.431582172502612,0.2273036445061465,3.11159961806749,0.7810964122909912,0.4613974704946176
18,1,12,2,19.202290619106094,0.22526157728238796,3.224179732560163,0.8909731904577585,0.4725415414299353
19,1,12,2,14.12680386093509,0.23429290291942687,3.123108625735568,0.727272800891346,0.43110018774602593
20,1,12,2,23.712913655233525,0.2267101538009388,3.0904687841774625,0.751772596560341,0.4845337160310287
21,1,12,2,16.0917257788711,0.2255657887152298,3.1718136431878476,0.8011515617229558,0.44820782014907296
