replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,12,2,15.535360420231715,0.2258448314531814,3.090713156529918,0.9249275010360147,0.43588495640152886
1,1,12,2,21.535121479569707,0.22253610120703587,3.1800207826026217,0.9239582493570695,0.481520889413603
2,1,12,2,19.067188320407396,0.22891044339298003,3.272333911729486,0.945415078288933,0.4770878254326853
3,1,12,2,15.170594792423115,0.22486320295360163,3.131032778298077,0.9132837518359974,0.43819369040071754
4,1,12,2,15.205100853552656,0.22637390487806258,3.1263503134462463,0.8885844576769212,0.4378788097493011
5,1,12,2,16.248289306333653,0.2261326188045574,3.2620890223537553,1.0222484430796444,0.45917034359287945
6,1,12,2,20.87472787304547,0.2311007823338279,3.2136703751539475,0.9163049219036158,0.48132881870586797
7,1,12,2,17.934966154351226,0.22434597658166436,3.010462573281324,0.9138532319372729,0.44125159239445993
8,1,12,2,17.22522899726285,0.2306549135259242,3.1532025536027684,0.7976283168362279,0.45288696427290387
9,1,12,2,17.174558167964456,0.22112532430205106,3.098980036157842,0.9725853492867202,0.44656062803319946
10,1,12,2,18.66912820210063,0.22323650083074553,3.114450781922903,0.9629378095900285,0.4571758499880644
11,1,12,2,15.249426271742125,0.2246778014886516,3.141463623251839,0.9288512299012812,0.4398219081693043
12,1,12,2,18.908398704861305,0.22608554651847657,3.1347044464964107,0.8744025853015241,0.46085048634599785
13,1,12,2,20.227381496670496,0.23150938741978627,3.1149099760253702,0.969611530495663,0.4665021887845877
14,1,12,2,17.312496614670653,0.22485919049133415,2.9635155202970647,0.926829378381946,0.4323300773425547
15,1,12,2,15.875730016383162,0.22379868286106244,3.067269266457079,0.9497482972333587,0.43530608922767045
16,1,12,2,18.779731529968885,0.22328281830598054,3.0972590565836193,0.8227450327499639,0.45592401142577244
17,1,12,2,19.431582172502612,0.2273036445061465,3.11159961806749,0.918234451287815,0.4613974704946176
18,1,12,2,19.202290619106094,0.22526157728238796,3.224179732560163,1.0468538109430312,0.4725415414299353
19,1,12,2,14.12680386093509,0.23429290291942687,3.123108625735568,0.8523610089750006,0.43110018774602593
20,1,12,2,23.712913655233525,0.2267101538009388,3.0904687841774625,0.8802581032659876,0.4845337160310287
21,1,12,2,16.0917257788711,0.2255657887152298,3.1718136431878476,0.9358490840662038,0.44820782014907296
22,1,12,2,15.904585820625961,0.22865390619034315,3.153599059195222,0.9459282314209532,0.4450700491603379
23,1,12,2,16.871174862880515,0.22529740691989636,3.0876473141407743,0.9293299902882605,0.44349558369151765
24,1,12,2,22.86568486892576,0.2292057821597625,3.1093431288761493,0.8631747140633729,0.4815878369520667
25,1,12,2,23.62101356611856,0.22952553910822443,3.1329707756403815,0.9251845394365017,0.4887091351869386
26,1,12,2,15.430167746621013,0.22672375061138247,3.180139754704704,0.8670303861302538,0.4451950982208858
27,1,12,2,17.708552796892004,0.2292384396573454,3.180121955662979,0.8939820220088768,0.45875493632500564
28,1,12,2,20.745939115879988,0.22938918673816186,3.1129699614144197,0.8727379121672713,0.46937328410088786
29,1,12,2,18.075844505784083,0.2237991930592225,3.3334973447579035,0.9283515909319662,0.4779829063964183
30,1,12,2,17.95522809443119,0.2264198760330977,2.9934419170236506,0.7776682859384255,0.43948101515201987
31,1,12,2,19.883283566032397,0.2264522618243202,3.1274366606780792,1.0019523371071417,0.4658458406668048
32,1,12,2,16.00380029062729,0.2259777562579068,3.163593822861231,1.0235364764221735,0.44677114077799757
33,1,12,2,19.267999874184383,0.22114846538374125,3.17134481202455,0.877803013727901,0.46706212122207924
34,1,12,2,17.901461170428615,0.22475227155812383,3.227031283186493,0.972419981786515,0.4651153479558124
35,1,12,2,15.009471002193205,0.22119245853232142,3.1806296752773595,1.0066020460357061,0.442745386551809
36,1,12,2,16.46245947868095,0.2195351003446626,3.118599292862385,0.8767680157540941,0.44450186277050874
37,1,12,2,18.3444320502686,0.23401619273614802,3.1735580667776873,0.8280203854727138,0.461810610893564
38,1,12,2,17.159592270636974,0.22804601339343575,3.200033128520889,1.0683169964838324,0.45769966668468387
39,1,12,2,14.067293304081028,0.22375514307373862,3.141491429303505,0.9659660024435438,0.432788491970713
40,1,12,2,15.827634682499331,0.22824511416057722,3.21890937701206,0.9788506149903081,0.4518687086511376
41,1,12,2,25.835685579749374,0.2302456450859587,3.2270959358197606,0.882413070859058,0.5123500578276878
42,1,12,2,18.178985161841883,0.2257549144674296,3.166935465224109,0.9913351066435208,0.46008996336919794
43,1,12,2,18.633001674649837,0.22375009997753584,3.1307792090962256,0.9969416883088816,0.4587750808201153
44,1,12,2,20.27790007987122,0.2314239855041982,3.1377068746024834,0.8646303567763116,0.46933588336776333
45,1,12,2,19.317361627243766,0.22167388287236264,3.165675300641254,0.9580578152220384,0.46672599547151095
46,1,12,2,14.549806002157446,0.22113747370449632,3.203213340149719,1.0063978853770437,0.4425185814580488
47,1,12,2,20.44949141462834,0.22517814714413736,3.1080994142606846,0.932149250725048,0.4670675425446098
48,1,12,2,18.458999753703488,0.22712114880302686,3.0700704143480695,1.0174220507144396,0.45099393346151256
49,1,12,2,17.501294978223818,0.23205304514452588,3.1252310295304757,0.914664236778407,0.45142226704043276
50,1,12,2,17.86995470573679,0.22300460477708556,3.1861809559970005,1.04446021598952,0.4603888842322269
51,1,12,2,20.86277052156941,0.22643958371184247,3.0940134139626654,0.8662911897786993,0.4679624260845585
52,1,12,2,14.340595513155689,0.21932003993259447,3.177894101155568,0.9572370163965929,0.43846003215114854
53,1,12,2,17.580111050260832,0.2218647803899192,3.1968085370344412,1.015596462567347,0.4598444667156968
54,1,12,2,18.13118546729441,0.22937092908470827,3.2469979600179295,1.038999847892798,0.4687012741327129
55,1,12,2,25.782205480596783,0.22336029361885895,3.1602251114526467,0.9642837271846463,0.5046016323078146
56,1,12,2,17.204366520490968,0.22528139112296872,3.091567399124619,0.8032586380552564,0.44591443236597533
57,1,12,2,14.419404429244613,0.22430731786101346,3.278135184944529,1.000065175142495,0.4500670310409275
58,1,12,2,17.254860138582064,0.22640667948726279,3.0845034532767635,0.9301040922023518,0.4454301067445336
59,1,12,2,18.162584588709336,0.23028901908270638,3.1454091661694337,1.0177773249942295,0.4576005299040006
60,1,12,2,14.140332591045633,0.21631540236556535,3.215567192809348,0.9323259828587213,0.4414538900207547
61,1,12,2,17.663549600342012,0.22446986128400803,3.1641142499250785,0.9317619806741224,0.45670842618418733
62,1,12,2,18.98076588350336,0.23154175272355085,3.0986232785843124,0.9170449885312365,0.45727222470482454
63,1,12,2,19.13772276592977,0.2264622930028401,3.0902738265210017,0.9268193273209946,0.4572787749662012
64,1,12,2,14.038432232851195,0.22372476850023945,3.0431860621503466,0.8076450555880538,0.4216938813074861
65,1,12,2,23.76895226159093,0.22966040618533895,3.1105497965909263,0.9640477131088695,0.48709850276560446
66,1,12,2,17.82844915255302,0.22245343338942086,3.197522177374618,0.8987975814031876,0.461401963076662
67,1,12,2,19.693639164937977,0.22424385727260812,3.113017689922305,0.8889359983405883,0.463114897084252
68,1,12,2,15.846906594773825,0.22076772672285905,3.100789564184447,0.8681116703622983,0.4388589987671637
69,1,12,2,21.99488077966573,0.22943639341690333,3.1154949736826607,0.9437144478108233,0.4770880175897345
70,1,12,2,17.11686218948722,0.2279052812838156,3.055261006781273,0.9484256299687761,0.4413595296591527
71,1,12,2,18.107512089821615,0.22306535418956674,3.159103568180323,0.8531893642498125,0.45879431763405343
72,1,12,2,22.546688804856895,0.23433116675833326,3.1986669397948786,0.9838810115138419,0.4896139187362776
73,1,12,2,16.133124349483367,0.22600658032631663,3.19268695883116,0.9607438738532967,0.4507734975059426
74,1,12,2,16.66459192681293,0.22432911977631015,3.1340731217486355,0.919167685125106,0.44742434642532214
75,1,12,2,23.221027440086683,0.22864856301290695,3.0800778002017513,0.8820157900314761,0.48045126811817085
76,1,12,2,16.64592360158062,0.22619630133558966,3.10118283869093,0.8898392663589025,0.4436587495464959
77,1,12,2,20.94744687443203,0.22789137923611213,3.188555238342248,0.9375012916138886,0.478971099147742
78,1,12,2,16.502760994840685,0.2199861520451428,3.1692348589923935,1.0293944040345289,0.45036792676209536
79,1,12,2,24.500986625850867,0.2348210929214633,3.1305019550338495,0.9241365865785401,0.49367275666557175
80,1,12,2,27.803333502432203,0.23074673298844425,3.142074497006931,0.9836414703272591,0.5146154213088983
81,1,12,2,19.39836417943911,0.2301087383227379,3.2121156586722774,0.9616710128975378,0.4723681933015176
82,1,12,2,15.565694226963641,0.23008190746811738,3.049207682440636,0.8136033158499952,0.4314537954316796
83,1,12,2,19.712658532120322,0.23099120156977454,3.1054899909431968,0.8930030703082851,0.4623916966055158
84,1,12,2,13.643817122365109,0.22413800931161762,3.1300662401406742,0.8824916103160649,0.4289983349503434
85,1,12,2,15.34359958553412,0.22096290258999032,3.23627463562554,0.9241173267195616,0.45091702053895355
86,1,12,2,16.322456236982582,0.22258650972108812,3.167085819260441,1.0289516436904242,0.449055901963358
87,1,12,2,14.952972637858174,0.22246460229494902,3.023508792299514,0.8918214776468222,0.4249512108776732
88,1,12,2,18.798445672652036,0.2251120249042998,3.084352875435338,0.8266732031784579,0.454601385004633
89,1,12,2,15.673761407717192,0.22229539095002898,3.077451174592854,0.970943240583437,0.43523521825466543
