replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,17,3,28.2707383499889,0.18751971744218893,2.5218841242126517,0.5078651085949957,0.4484875515989587
1,1,17,3,53.028931430569706,0.18586023234322413,2.5985643084966736,0.5786372465602688,0.6043777689831802
2,1,17,3,68.35460711111126,0.187853151225907,2.7037201810685105,0.5950249220720324,0.7072860148277189
3,1,17,3,29.759187529153817,0.1874120893755787,2.5627787618882305,0.5455421510277542,0.4618912167722269
4,1,17,3,29.45084880294984,0.18625622915649664,2.578688124382944,0.5340186415335333,0.461823574155346
5,1,17,3,34.26907441050715,0.18822778222880168,2.6281415925954255,0.5442257454228407,0.4959983182874311
6,1,17,3,132.68653263279967,0.18828425318114056,2.659959705103673,0.577767983566008,1.085351867825803
7,1,17,3,45.067280654177225,0.18799733414991102,2.533798289475321,0.5949339702157381,0.5497907662165668
8,1,17,3,33.577090472039565,0.18721710786355336,2.5814369593269317,0.46842527644216003,0.48668996257624375
9,1,17,3,50.92592672293064,0.18758025801375647,2.5374489940468643,0.5855797954458901,0.5850692933242387
10,1,17,3,46.30081278521033,0.18432225187360893,2.5644186732184364,0.6294232551615974,0.5605354842378243
11,1,17,3,25.75630963817116,0.18621120588613124,2.5893558028125994,0.6012290991820414,0.44101756720638696
12,1,17,3,40.98151306787445,0.18743204997458537,2.6019588043862005,0.493888734043923,0.5330441116056559
13,1,17,3,57.21352658861467,0.19072039958257828,2.554976315404769,0.5219246167752313,0.6244429631518076
14,1,17,3,43.10064529999737,0.1883637767331451,2.4581848608537094,0.524878899483218,0.5296831113249997
15,1,17,3,31.632564773826992,0.18694049438137167,2.513211968376263,0.5113130411398837,0.46753485029871367
16,1,17,3,51.353609158059676,0.18532617435813464,2.5638423130521657,0.5695694883493974,0.5905476131053577
17,1,17,3,48.557424346229624,0.18915755547776564,2.545299537403697,0.541968606748264,0.5718433474866982
18,1,17,3,40.43536781205259,0.18857316906039473,2.622825143239232,0.6218980856979635,0.5321117290824499
19,1,17,3,23.51940297012574,0.1923629593603561,2.569098405244421,0.4920142449407945,0.42545182461123965
20,1,17,3,49.782116191474344,0.18566968171312587,2.52637151160336,0.4871835601162484,0.5770300659210539
21,1,17,3,26.80964058490436,0.18703249296519625,2.6119756354652948,0.5554411200728918,0.44980070900946345
22,1,17,3,49.18506876947161,0.18887638450407304,2.605046902988891,0.5845704391902754,0.5822179223726046
23,1,17,3,29.104426329453933,0.18439092321524936,2.537843950084778,0.5075124760073164,0.4552232940339471
24,1,17,3,98.87865019153948,0.19063762486395858,2.61378590625531,0.4740641949753161,0.8789840502478488
25,1,17,3,104.90111018595229,0.18547140677439666,2.582269930623001,0.5575171117210511,0.9113302513348114
26,1,17,3,32.20004471820205,0.1868136876871652,2.582092970298042,0.5345772531751455,0.4785661517684454
27,1,17,3,44.96373990264549,0.18785672262195394,2.6154409911182506,0.537894120009455,0.5582458635130129
28,1,17,3,86.73924581334374,0.18786099173647094,2.591853084137407,0.5477064332760205,0.8042887106185039
29,1,17,3,47.740301576861995,0.1868289317564525,2.7612140139535652,0.5334831831594544,0.5909700188729874
30,1,17,3,55.14356476936719,0.18858945612388783,2.491323961299272,0.48418361704831353,0.6050492780572634
31,1,17,3,63.02289919584391,0.18532052793092468,2.5622111813262483,0.6135431028869852,0.6598264359956382
32,1,17,3,32.711178056217385,0.18419745696000406,2.5887446203225872,0.6284094727223279,0.4823476843387242
33,1,17,3,40.48817669729866,0.18806689689712253,2.604435286294548,0.48839574621314247,0.5303827502468068
34,1,17,3,31.23160903795804,0.18865897007215063,2.603893285946999,0.5699716496874913,0.4752239109660835
35,1,17,3,32.27051854234255,0.18580828991548085,2.602426950801509,0.5436976709352453,0.48124496998395266
36,1,17,3,31.29894350668103,0.18498862156426002,2.5841518061033724,0.5261905839484956,0.4734312136147459
37,1,17,3,65.5024202692635,0.19063080053128956,2.717277688796831,0.5163401802670087,0.6918151019452639
38,1,17,3,35.562361050737444,0.18827606802327995,2.621924508845299,0.6193643694606041,0.5030056659673593
39,1,17,3,28.731511619408376,0.18719060328964757,2.570585525109192,0.6106411050079735,0.4566415163974997
40,1,17,3,29.921752207800136,0.1871229537939779,2.6773564324589745,0.5495059851841673,0.4755897159545694
41,1,17,3,92.97140653778152,0.18671943899969295,2.6370525465951897,0.5395632184796921,0.8464070679021333
42,1,17,3,40.49471270753087,0.18882309182404222,2.574410319064055,0.5661004665173527,0.5270855475995628
43,1,17,3,35.72380573238075,0.1872327648210171,2.585726811560824,0.5532871030456696,0.4999446798502944
44,1,17,3,57.88753191006017,0.1887545479248071,2.6019672402510285,0.5225803980595513,0.6336761134607898
45,1,17,3,45.7948912842571,0.18663351638020415,2.6023625596138764,0.5600488644777419,0.5617400341094213
46,1,17,3,36.24391909663267,0.18210492823713106,2.6192410029498556,0.6094173841512962,0.5067643917759721
47,1,17,3,46.43834114049662,0.18980362806603748,2.5997149889848905,0.5374242246169135,0.5652759182631819
48,1,17,3,33.23894414016383,0.18920485878088994,2.499481972024094,0.6042147780920252,0.4755710770909538
49,1,17,3,47.83480883100826,0.19057556298315598,2.5594748063449297,0.6053040893148705,0.5691170945403587
50,1,17,3,99.98413734245713,0.18685569121314363,2.5756229761500893,0.6046210555409449,0.8813240053408261
51,1,17,3,65.09038728917714,0.18735534544093096,2.5749688336397156,0.4964322499071923,0.6735504296653878
52,1,17,3,26.29173029466383,0.18339461501084153,2.611854918919756,0.5566253219463349,0.4467044967132893
53,1,17,3,46.52928871412366,0.1850203917457334,2.592876673379291,0.6646438563817342,0.5650574600230382
54,1,17,3,43.96057337566497,0.18859876043795723,2.6798347113816843,0.645600294379789,0.559429491992796
55,1,17,3,45.46530979336935,0.18597998370141916,2.5737594348724366,0.552703978820484,0.5566001145495327
56,1,17,3,39.13997381062548,0.1857782481181536,2.5749428662559155,0.5118560967580328,0.5190807975043803
57,1,17,3,25.18265106443219,0.18718806405958066,2.663572266934764,0.6186075372888229,0.44584920663024474
58,1,17,3,31.296329591821703,0.1877445302944651,2.49157816708498,0.5182021606349454,0.46312969470679366
59,1,17,3,57.345836732067404,0.18931087636160168,2.5954820560884446,0.6599533911768233,0.6297311613832443
60,1,17,3,23.941700511991336,0.18540044660037294,2.6142003260195814,0.5052534932281095,0.4329768249862511
61,1,17,3,29.934559147967384,0.18488965636458263,2.608093880832845,0.588819613953552,0.46797010867170924
62,1,17,3,57.39872321787605,0.18821193034803219,2.565923086354584,0.5826391768225821,0.6267616319235809
63,1,17,3,83.27237761488925,0.18645169112220059,2.493221228998084,0.5019496290870136,0.7726934953741278
64,1,17,3,31.38165862548116,0.1876284383423301,2.5477442352304664,0.5094706437153308,0.4698782798598206
65,1,17,3,143.77289207430735,0.18904648978236976,2.5673367962237092,0.573422543826581,1.1410506682766859
66,1,17,3,51.27049669479032,0.1854648084607907,2.659470515725968,0.6188783260584685,0.6006782519147325
67,1,17,3,49.68856588293779,0.18541991155661267,2.5390443557092284,0.5202046166528685,0.5778813126359725
68,1,17,3,36.36819327062306,0.18667358973246428,2.568386827964964,0.549517875039423,0.5018536551148951
69,1,17,3,44.70808066201494,0.18668360350418375,2.5718459817403914,0.5768994864916986,0.5518801923879102
70,1,17,3,39.38270176134126,0.18786008738726634,2.4845566521294775,0.5462885026662456,0.5104826940541161
71,1,17,3,53.803875862534845,0.18716983557712433,2.610484044112107,0.5166018203192266,0.6103149485275446
72,1,17,3,83.1283152194482,0.19053504375918826,2.606179431259191,0.574319398661671,0.7843868924778954
73,1,17,3,25.951743709386495,0.1848039450451057,2.5814321888544782,0.5669007943015991,0.44130046369843307
74,1,17,3,32.63612021711827,0.1846706827383338,2.5895625455877447,0.5888358125185044,0.4819917920719613
75,1,17,3,89.96190795046107,0.18760246377696457,2.591770235516565,0.5165032316114497,0.8234620179371246
76,1,17,3,32.86292583833786,0.18601033273933168,2.5677461356202715,0.5696817360636095,0.4809177799796603
77,1,17,3,88.26358995348066,0.18859476514798285,2.598764505697989,0.5089895970263423,0.8141301233720821
78,1,17,3,34.05543282696713,0.18285088661173154,2.558008064942818,0.5939060573846161,0.4869340280113078
79,1,17,3,79.89300925256839,0.19034499660120602,2.6158821278391664,0.5952841720320212,0.7662071962632906
80,1,17,3,129.36970969057484,0.18566899319622904,2.6139531995188094,0.6136123024573628,1.06049704016821
81,1,17,3,59.92044734984713,0.1891144785044271,2.6110862666902865,0.5765728050188671,0.6467900257622965
82,1,17,3,32.00612153808428,0.1912406848476017,2.54004719116985,0.49953971661622926,0.4727400938884215
83,1,17,3,44.861885428986,0.1909137212308273,2.538230729118149,0.5065169909995951,0.549060668884076
84,1,17,3,22.08339083949972,0.18313500770485694,2.6002171593889867,0.53806133641191,0.4203617727069095
85,1,17,3,34.16972409628224,0.18791057080527557,2.701209476899963,0.6111222269153408,0.503525601181041
86,1,17,3,29.155523905974803,0.18659814838301214,2.5925984617567175,0.6003057036843183,0.4616112809053583
87,1,17,3,28.129554295080926,0.1851271974023786,2.496217414380552,0.5453266389433234,0.44479531367173347
88,1,17,3,46.55477907890406,0.18650210201370965,2.5775982436431923,0.4625694788276013,0.5635115850808154
89,1,17,3,29.51033328236406,0.18498518730631291,2.531938595963087,0.5439764802895181,0.4569832563909227
90,1,17,3,36.951859077411754,0.18564017855261855,2.6423128552085156,0.6156726948945278,0.5135418593728415
91,1,17,3,30.2773492281685,0.18992043635130068,2.604125615989725,0.5537288765049272,0.4695696074998612
92,1,17,3,27.981269191800717,0.1859610857294117,2.590040035545627,0.5580884377209658,0.45433739993245487
93,1,17,3,43.86690778442677,0.1854915559235879,2.5269983088070798,0.5313136672160034,0.5418901362033268
94,1,17,3,36.51394355882408,0.18853844872793746,2.6334757113259917,0.5806633131351798,0.5099533145054123
95,1,17,3,56.54752103469092,0.18768765989795436,2.6361054515513134,0.5910590413846405,0.6294929928391791
96,1,17,3,29.75612879657373,0.18779026021535747,2.57546962255871,0.5141524971007307,0.463283105660732
97,1,17,3,49.233385251001714,0.1858629664003229,2.517534782937799,0.5405795006222799,0.5727819515823847
98,1,17,3,41.92883236149593,0.1877502089848188,2.6747683174427914,0.6030504230810553,0.5467728628200081
99,1,17,3,74.61475071948763,0.18796097445768736,2.6763040981669053,0.5844757492857172,0.7415025429678761
100,1,17,3,75.66312635922131,0.18730785652805848,2.51892084660017,0.5108405061639173,0.7302558462049076
101,1,17,3,61.70620724610104,0.18600937319332908,2.618017716032973,0.5955359052746615,0.6581897099923603
102,1,17,3,25.71548564200028,0.18430434386735392,2.5887695292991477,0.5848028818778137,0.4407094257276847
103,1,17,3,63.55338459425559,0.18699166131625222,2.5362240949149717,0.5907103047095233,0.6600966331309627
104,1,17,3,42.00730823594249,0.18749574583310014,2.610450657075668,0.5722502609328172,0.540093574412827
105,1,17,3,63.10272459332639,0.19138839234257404,2.514260157590115,0.5108329609711121,0.654973695644892
106,1,17,3,40.2170500385309,0.1885361583658893,2.5108324355572065,0.5138018149350867,0.5183685843388814
107,1,17,3,32.52466849036233,0.18771811108874678,2.5568976619657713,0.4777416094750389,0.47769895742295665
108,1,17,3,55.223411453763894,0.1865294012155893,2.451153540460284,0.4796663686230746,0.6010611758473563
109,1,17,3,54.36508825446449,0.18511841813647836,2.6074981864269318,0.5556072513057079,0.6133237365144873
110,1,17,3,69.95104056278133,0.1880656451175399,2.637500667875293,0.6190165330150389,0.7094308712090484
111,1,17,3,33.51710995257877,0.18642464293059294,2.5453662719785464,0.6124036686517789,0.4823250815248708
112,1,17,3,44.33093252397471,0.18706414198142252,2.511093683316995,0.49339635668094284,0.5428850076144361
113,1,17,3,68.8059378126832,0.18720550570809436,2.552995309768631,0.5475657884596978,0.6932252991767716
114,1,17,3,38.45404842504352,0.18375496298550892,2.5610464392419545,0.4985245976427376,0.513453860858492
115,1,17,3,37.606171838132425,0.18868575185531625,2.6719002775440948,0.5869086777703202,0.5207240695572749
116,1,17,3,70.05931013420138,0.18643362793985266,2.568500388522717,0.5279906444143523,0.7024086352378498
117,1,17,3,226.25642625137473,0.18780186213095074,2.6714845262828426,0.5619453414238589,1.6435960560038954
118,1,17,3,64.29318168904568,0.1891056030002789,2.6405567117770983,0.5889534612556744,0.6760927002512986
119,1,17,3,35.98195596496522,0.18657991052552275,2.651212420831414,0.453624193550169,0.5087574671854262
120,1,17,3,25.30563525049085,0.18594219484844415,2.6400078535497062,0.5833593514680766,0.44396298720288907
121,1,17,3,60.85864298665576,0.18991658467808026,2.542279500906572,0.5339218944210877,0.6447293274022525
122,1,17,3,41.078700049917096,0.18666310334657202,2.5333291063322423,0.538499712356369,0.5259970835403905
123,1,17,3,24.96173314327248,0.18512353538271778,2.636914882780425,0.5603827833969244,0.44157228743158977
124,1,17,3,28.438544366965406,0.18601501632512601,2.6191739633088384,0.5015246560096128,0.46029637905990306
125,1,17,3,70.37847189149863,0.19183992838953048,2.5349796369321416,0.5613295429088603,0.700583879648206
126,1,17,3,35.5514097573008,0.1879276568705427,2.6048562380183853,0.5113193275405911,0.5010440051605793
127,1,17,3,33.02793868983621,0.18625662921568906,2.5643456911727522,0.5992011976381652,0.48152217217298166
128,1,17,3,35.06403350183687,0.18636390005244452,2.622122157658365,0.5378347497661429,0.5000613915364663
129,1,17,3,32.018301889866265,0.1871666023554983,2.614931726329995,0.4816684391167183,0.4811330998890447
130,1,17,3,30.16813127062486,0.18437693789301562,2.574492555011517,0.5573949762374264,0.4656269382788085
131,1,17,3,64.72310564688743,0.18846962779045331,2.4535560124784097,0.5772609752761059,0.6578739159512961
132,1,17,3,113.96674073734532,0.18794198089119535,2.7733430500308778,0.5675233963146399,0.9865226845511212
133,1,17,3,26.378498436863865,0.18676634819203464,2.506605649409223,0.5494598984707444,0.4355266104712462
134,1,17,3,84.22868669752465,0.18620561179854123,2.596990635475571,0.5836716394240714,0.7899157453952499
135,1,17,3,34.5419261650114,0.18590214566314467,2.528080460664825,0.560396245937304,0.4865045323259214
136,1,17,3,77.64228250779026,0.18622927118649496,2.508668373253641,0.5402495254077562,0.7408973738602671
137,1,17,3,27.12700486564407,0.18313029229935512,2.54989824941299,0.533240409121935,0.44479229476995963
138,1,17,3,35.39965267854513,0.19021425493373534,2.600366959977687,0.5527571472986788,0.4996418805444164
139,1,17,3,47.627142473700395,0.18702034255727829,2.4616939717349506,0.5184648629809422,0.5570164480917825
140,1,17,3,84.79480506555942,0.18545928615714113,2.638804437091814,0.5852478732694375,0.7979314755432934
141,1,17,3,69.45762865673913,0.18738455476224272,2.653347062142679,0.5480406071406775,0.7082546060519989
142,1,17,3,28.666186171592976,0.1854506163178809,2.564338033449374,0.575700361997583,0.4555585087062378
143,1,17,3,34.33172887548902,0.18840979120627302,2.5795949558612574,0.5354568545015906,0.49097719078312985
144,1,17,3,54.014084779136596,0.1863595904581567,2.6234381871431585,0.5890128187599948,0.613005541304418
145,1,17,3,38.09018826692307,0.1868995905697513,2.51903929651957,0.44101740160748854,0.5066205662814784
146,1,17,3,125.31300565017007,0.1865398622545612,2.6253296139900293,0.5841254393051609,1.0376140383610155
147,1,17,3,24.68826066183756,0.18783957025651463,2.5212192800175766,0.42307234868138355,0.42708940806844636
148,1,17,3,28.563344831873046,0.1883156000711207,2.668092734032627,0.5802563613433176,0.4664746579393774
149,1,17,3,27.223184737654805,0.18874740474189508,2.623025803852792,0.6310594786748754,0.4534900778347634
150,1,17,3,67.17496593265959,0.1863433380479669,2.5583605490055814,0.566025671967934,0.6841132709172446
151,1,17,3,25.477240370379047,0.18309152158868214,2.6424338348212912,0.512498322479293,0.44525399972446317
152,1,17,3,32.37765883418399,0.1848228911484287,2.6045198665806426,0.5467765012885043,0.4821152560140237
153,1,17,3,25.55744088279601,0.18724070412049315,2.620104820979477,0.5642291997376011,0.44325038218896573
154,1,17,3,84.96271774333901,0.1868349896350596,2.539467946312309,0.5506219152051358,0.7878935679037824
155,1,17,3,67.51984019866217,0.18770326133410214,2.6297099695828345,0.4906980631432177,0.6940938073266374
156,1,17,3,25.936331849076964,0.18635717753793432,2.578663753291225,0.5885523006496034,0.4409011224832133
157,1,17,3,41.13782882089664,0.19089163913102059,2.481115387613206,0.4852073431107336,0.5205475162083917
158,1,17,3,33.12500379390385,0.18616063465263832,2.6050277992421043,0.5474565557128651,0.48662017487950276
159,1,17,3,26.53878253593737,0.18402451695992972,2.554613437925279,0.5771355989539821,0.44181488121354706
160,1,17,3,43.24101138788557,0.18651819224725177,2.488666462143879,0.5799596735884514,0.5339054683407023
161,1,17,3,90.05513985341298,0.18662056366646565,2.5720333856234894,0.47624461601999246,0.8218239864189569
162,1,17,3,47.11866851713855,0.18678353786649826,2.6691323644851312,0.5882882822760321,0.5770385277035377
163,1,17,3,63.604536424130714,0.1820632023612246,2.6005899132061177,0.5255959378819078,0.6675528658966958
164,1,17,3,81.9145665775117,0.18554988476189915,2.6060965973876673,0.6200230938133952,0.7771529944171518
165,1,17,3,34.816883529386665,0.1865544659732874,2.6137002948213315,0.6516016505542401,0.49765449821062413
166,1,17,3,112.29928239480778,0.1905717598391583,2.7414116516011235,0.6874615857318533,0.9730494041152504
167,1,17,3,38.999795595318325,0.1872019391705163,2.620397037745908,0.5940989078844298,0.5232968668645352
168,1,17,3,31.62926535301439,0.18445041135248852,2.491445960281627,0.4937281402878209,0.46509676554526636
169,1,17,3,81.91752654297065,0.18852382256251943,2.703349037317908,0.5458542988024795,0.7879764399180849
170,1,17,3,41.435881490510724,0.19004813537196943,2.5789345096431417,0.5305440272074765,0.5331904305784685
171,1,17,3,43.26805705389246,0.18773078578191102,2.5498537965479744,0.6133402353837751,0.5408650471594523
172,1,17,3,36.8905581909073,0.18635631014600762,2.645896840433977,0.5723599568576574,0.5135751937242552
173,1,17,3,43.4453757451104,0.18807764496304338,2.565659766583995,0.581380469485175,0.5436767344524502
174,1,17,3,32.04147858181787,0.1823025639683184,2.627843655854862,0.60805306656975,0.4827057152248529
175,1,17,3,108.80401795215671,0.19006530307346292,2.6171578162570426,0.6329706648734695,0.9384382769183819
176,1,17,3,43.892236861232874,0.18712215744827676,2.502005142055159,0.501781082119734,0.5392638859896577
177,1,17,3,110.36710648202673,0.18814716163123363,2.591223273497236,0.5931317102148383,0.9448607594482645
178,1,17,3,80.50309948419051,0.18944208233007997,2.553448612632713,0.5911029597385128,0.7629016284920703
179,1,17,3,36.04743598089026,0.1835368766395597,2.5899978953469707,0.608248230797912,0.5023456152422641
180,1,17,3,69.54366139465775,0.19059246695149493,2.5216444150932125,0.5125456507444396,0.6941330782325261
181,1,17,3,58.38120416537702,0.1856034632297705,2.637223262716343,0.5994874867141415,0.6405319746195361
182,1,17,3,81.8425840869896,0.1887695133645655,2.590291681789423,0.5501694207612581,0.7749684254785247
183,1,17,3,30.92612854298183,0.18520935346241046,2.6836555352346068,0.5174995294248871,0.4822680468295306
184,1,17,3,61.827178393779505,0.1851422828957501,2.5610246255361626,0.5562737054667951,0.6525772107368325
185,1,17,3,24.5768204562967,0.18486220170282097,2.6177217624594067,0.6521082562295222,0.4371485715607477
186,1,17,3,31.405726247543,0.1856081349364754,2.572566379436019,0.5371715992573562,0.4727795555377898
187,1,17,3,51.363543375154364,0.18911393743370475,2.584469178258686,0.5684632540584486,0.5928986192618045
188,1,17,3,25.82822071954584,0.18583390321717386,2.6196932314504955,0.513829565925774,0.44481643476163746
189,1,17,3,37.11061912252396,0.18821660958302344,2.576218231247361,0.6377175898814854,0.5071430125345716
190,1,17,3,44.990499064983126,0.18992566301777522,2.512567904019377,0.5075477434109903,0.5469748012302271
191,1,17,3,40.019926654800685,0.188796516087984,2.540212613397398,0.48466256463026364,0.5204596950687626
192,1,17,3,24.169562358038473,0.18421983963063068,2.475459732645106,0.4788196246968251,0.41891752401238364
193,1,17,3,72.76728405268068,0.1882895435211695,2.5674508018043785,0.49077618562228226,0.7184109068632683
194,1,17,3,28.380480057573756,0.186489758759216,2.5238789567006847,0.5376761780802976,0.44936242410309446
195,1,17,3,39.869428241800584,0.1866817965106343,2.6134685320194917,0.4675916662235803,0.5277034176954232
196,1,17,3,35.234923462203746,0.1885042799307703,2.5572533804473094,0.5680140199628603,0.49387095176916773
197,1,17,3,48.95382623133272,0.18540113209175418,2.6144848572685735,0.5422183793027802,0.5818901402798378
198,1,17,3,45.06950930577765,0.18763570323835446,2.56395029335224,0.5150104556400211,0.5531542546528936
199,1,17,3,31.351417041017836,0.18846494274625153,2.5636024130607926,0.5250682390268809,0.4714602901874164
200,1,17,3,30.011803149014764,0.1876846749437802,2.661255136986648,0.5986699193236436,0.4743367006315408
201,1,17,3,47.46880867019564,0.18553332252426963,2.5941721456416373,0.6031504312543554,0.5707937820764258
