replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,17,3,28.2707383499889,0.18751971744218893,2.5218841242126517,0.438137463835892,0.4484875515989587
1,1,17,3,53.028931430569706,0.18586023234322413,2.5985643084966736,0.49737583852883877,0.6043777689831802
2,1,17,3,68.35460711111126,0.187853151225907,2.7037201810685105,0.5150423105508479,0.7072860148277189
3,1,17,3,29.759187529153817,0.1874120893755787,2.5627787618882305,0.4707569584763122,0.4618912167722269
4,1,17,3,29.45084880294984,0.18625622915649664,2.578688124382944,0.4617335682647484,0.461823574155346
5,1,17,3,34.26907441050715,0.18822778222880168,2.6281415925954255,0.46527847635902125,0.4959983182874311
6,1,17,3,132.68653263279967,0.18828425318114056,2.659959705103673,0.5017946653527735,1.085351867825803
7,1,17,3,45.067280654177225,0.18799733414991102,2.533798289475321,0.5158628414831706,0.5497907662165668
8,1,17,3,33.577090472039565,0.18721710786355336,2.5814369593269317,0.4048141695344681,0.48668996257624375
9,1,17,3,50.92592672293064,0.18758025801375647,2.5374489940468643,0.505816358845545,0.5850692933242387
10,1,17,3,46.30081278521033,0.18432225187360893,2.5644186732184364,0.5373351936379108,0.5605354842378243
11,1,17,3,25.75630963817116,0.18621120588613124,2.5893558028125994,0.5187829332233304,0.44101756720638696
12,1,17,3,40.98151306787445,0.18743204997458537,2.6019588043862005,0.428326730785476,0.5330441116056559
13,1,17,3,57.21352658861467,0.19072039958257828,2.554976315404769,0.4527795993023388,0.6244429631518076
14,1,17,3,43.10064529999737,0.1883637767331451,2.4581848608537094,0.4554653316775785,0.5296831113249997
15,1,17,3,31.632564773826992,0.18694049438137167,2.513211968376263,0.4449362281841971,0.46753485029871367
16,1,17,3,51.353609158059676,0.18532617435813464,2.5638423130521657,0.4941945387209913,0.5905476131053577
17,1,17,3,48.557424346229624,0.18915755547776564,2.545299537403697,0.46866113135582926,0.5718433474866982
18,1,17,3,40.43536781205259,0.18857316906039473,2.622825143239232,0.5347222784238821,0.5321117290824499
19,1,17,3,23.51940297012574,0.1923629593603561,2.569098405244421,0.42781662280781424,0.42545182461123965
20,1,17,3,49.782116191474344,0.18566968171312587,2.52637151160336,0.42419006946436033,0.5770300659210539
21,1,17,3,26.80964058490436,0.18703249296519625,2.6119756354652948,0.48221748049850854,0.44980070900946345
22,1,17,3,49.18506876947161,0.18887638450407304,2.605046902988891,0.50166763417694,0.5822179223726046
23,1,17,3,29.104426329453933,0.18439092321524936,2.537843950084778,0.435252289343015,0.4552232940339471
24,1,17,3,98.87865019153948,0.19063762486395858,2.61378590625531,0.41336217607998194,0.8789840502478488
25,1,17,3,104.90111018595229,0.18547140677439666,2.582269930623001,0.479508525882146,0.9113302513348114
26,1,17,3,32.20004471820205,0.1868136876871652,2.582092970298042,0.45993022859129723,0.4785661517684454
27,1,17,3,44.96373990264549,0.18785672262195394,2.6154409911182506,0.46748224565994195,0.5582458635130129
28,1,17,3,86.73924581334374,0.18786099173647094,2.591853084137407,0.47312066843894374,0.8042887106185039
29,1,17,3,47.740301576861995,0.1868289317564525,2.7612140139535652,0.46286848383409684,0.5909700188729874
30,1,17,3,55.14356476936719,0.18858945612388783,2.491323961299272,0.42391591162412656,0.6050492780572634
31,1,17,3,63.02289919584391,0.18532052793092468,2.5622111813262483,0.522103127230977,0.6598264359956382
32,1,17,3,32.711178056217385,0.18419745696000406,2.5887446203225872,0.5384257307819795,0.4823476843387242
33,1,17,3,40.48817669729866,0.18806689689712253,2.604435286294548,0.4198409746438478,0.5303827502468068
34,1,17,3,31.23160903795804,0.18865897007215063,2.603893285946999,0.4950872420833743,0.4752239109660835
35,1,17,3,32.27051854234255,0.18580828991548085,2.602426950801509,0.4705280072949991,0.48124496998395266
36,1,17,3,31.29894350668103,0.18498862156426002,2.5841518061033724,0.4537308710211342,0.4734312136147459
37,1,17,3,65.5024202692635,0.19063080053128956,2.717277688796831,0.4527211451557049,0.6918151019452639
38,1,17,3,35.562361050737444,0.18827606802327995,2.621924508845299,0.529570362930843,0.5030056659673593
39,1,17,3,28.731511619408376,0.18719060328964757,2.570585525109192,0.5245044561204961,0.4566415163974997
40,1,17,3,29.921752207800136,0.1871229537939779,2.6773564324589745,0.47212342828877335,0.4755897159545694
41,1,17,3,92.97140653778152,0.18671943899969295,2.6370525465951897,0.4702598582438239,0.8464070679021333
42,1,17,3,40.49471270753087,0.18882309182404222,2.574410319064055,0.4850593540116561,0.5270855475995628
43,1,17,3,35.72380573238075,0.1872327648210171,2.585726811560824,0.4768846695231951,0.4999446798502944
44,1,17,3,57.88753191006017,0.1887545479248071,2.6019672402510285,0.4545342154720052,0.6336761134607898
45,1,17,3,45.7948912842571,0.18663351638020415,2.6023625596138764,0.48213782816518774,0.5617400341094213
46,1,17,3,36.24391909663267,0.18210492823713106,2.6192410029498556,0.5221693799281624,0.5067643917759721
47,1,17,3,46.43834114049662,0.18980362806603748,2.5997149889848905,0.4634609979844505,0.5652759182631819
48,1,17,3,33.23894414016383,0.18920485878088994,2.499481972024094,0.5156726798807625,0.4755710770909538
49,1,17,3,47.83480883100826,0.19057556298315598,2.5594748063449297,0.5237476700170042,0.5691170945403587
50,1,17,3,99.98413734245713,0.18685569121314363,2.5756229761500893,0.5149860464498616,0.8813240053408261
51,1,17,3,65.09038728917714,0.18735534544093096,2.5749688336397156,0.4322339874749769,0.6735504296653878
52,1,17,3,26.29173029466383,0.18339461501084153,2.611854918919756,0.47892680569663554,0.4467044967132893
53,1,17,3,46.52928871412366,0.1850203917457334,2.592876673379291,0.5714646978857073,0.5650574600230382
54,1,17,3,43.96057337566497,0.18859876043795723,2.6798347113816843,0.55276375369769,0.559429491992796
55,1,17,3,45.46530979336935,0.18597998370141916,2.5737594348724366,0.47563216995731133,0.5566001145495327
56,1,17,3,39.13997381062548,0.1857782481181536,2.5749428662559155,0.44667587653860946,0.5190807975043803
57,1,17,3,25.18265106443219,0.18718806405958066,2.663572266934764,0.5309760242476077,0.44584920663024474
58,1,17,3,31.296329591821703,0.1877445302944651,2.49157816708498,0.4497735154361513,0.46312969470679366
59,1,17,3,57.345836732067404,0.18931087636160168,2.5954820560884446,0.5639071813674947,0.6297311613832443
60,1,17,3,23.941700511991336,0.18540044660037294,2.6142003260195814,0.4341237370097263,0.4329768249862511
61,1,17,3,29.934559147967384,0.18488965636458263,2.608093880832845,0.5074417859648512,0.46797010867170924
