replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,18,6,38.24846155166036,0.5235784964305779,2.125676606016861,0.5971916034869906,0.4638557035554073
1,3,18,6,77.85820168103983,0.5362893631599428,2.235004577409342,0.6855351761305585,0.7117755186072274
2,3,18,6,104.35187867332696,0.5340233417941014,2.3464305280993596,0.7077528228077267,0.8818566380824305
3,3,18,6,37.659734132557745,0.5205553415401568,2.271529838069617,0.7341971140952287,0.47655728835232497
4,3,18,6,38.78518576077408,0.5217755370192783,2.179149108130747,0.6590346460696819,0.4729918796381826
5,3,18,6,44.28489562636731,0.5283551897840725,2.2143009772623157,0.6619801100755096,0.5096340111226023
6,3,18,6,201.38198186676732,0.5431206314096689,2.2210845287436594,0.6290778048050186,1.4454894428768785
7,3,18,6,66.3813910350228,0.5324634039522487,2.1580259322257835,0.6807984837718273,0.6349079867256195
8,3,18,6,52.13654745510677,0.5247645345504475,2.177019598161853,0.5779488294628502,0.5522276584571113
9,3,18,6,70.0628456915718,0.5207777078391045,2.1916769742347233,0.7105444489869329,0.660560411967976
10,3,18,6,74.13352646806165,0.5321950086124886,2.237440708998103,0.7651510900996987,0.6898755141033308
11,3,18,6,31.232347915643007,0.5237112179468848,2.2442447304474302,0.6868561734894063,0.43526735843647835
12,3,18,6,53.95008551241667,0.5321819851202518,2.1673784066698296,0.5606704296842933,0.5619512843467469
13,3,18,6,98.70039090813358,0.5327722421255835,2.1817307101597603,0.6883316892372842,0.8299168501852129
14,3,18,6,59.32057142291283,0.5228932403514753,2.1393886010068086,0.653415532958009,0.5908084839784122
15,3,18,6,41.92999047310037,0.5237032989274459,2.1895638776782715,0.6332826188229714,0.4928681519231831
16,3,18,6,70.12574376326994,0.5290034782462987,2.1527899809724413,0.6198644650883955,0.6566140282227511
17,3,18,6,67.27432512639936,0.5304237090739118,2.199982780445116,0.6636770998961301,0.6448849426272313
18,3,18,6,56.39354959157705,0.539240281659236,2.2464615071330836,0.7007832182055946,0.585282724551952
19,3,18,6,31.262570805295322,0.5347612816487068,2.2250085275839586,0.6563737599668503,0.43330990071545167
20,3,18,6,65.36062185286795,0.525982586419453,2.1274170881256036,0.6204631457316325,0.6254309970111858
21,3,18,6,31.3727218951333,0.5238803347144759,2.2097790042646634,0.6439104504482198,0.4322733927067878
22,3,18,6,69.87776320339633,0.5350409786923771,2.2610307039074766,0.7422839198373931,0.6671647004543803
23,3,18,6,38.020968030682006,0.5192752085246741,2.2217150519240634,0.6499384004661278,0.47317251388847925
24,3,18,6,157.5447660372441,0.5367605598868572,2.2265213201611034,0.6288545622401354,1.1851577223030834
25,3,18,6,143.33279427581203,0.5317606460184245,2.1731487429863034,0.676588083577505,1.0946323659418038
26,3,18,6,50.53669779171294,0.5265365096773367,2.224740671736093,0.6712588989841681,0.5480070853023016
27,3,18,6,58.26329324007028,0.5286487052044183,2.2546096233167994,0.6654534440784935,0.5973174972737134
28,3,18,6,125.96643785137098,0.5275538281979787,2.263708989018985,0.6809750467213935,1.001323446307889
29,3,18,6,62.87405931760733,0.5335132633407489,2.277377327770784,0.6144718300212619,0.6272922783888608
30,3,18,6,101.07328758974315,0.5243495036752785,2.1878581304311244,0.6273041877477202,0.8447220596693896
31,3,18,6,130.6700663911287,0.5295663048120148,2.2575058622191997,0.7190641930322673,1.028631998923931
32,3,18,6,40.98990248242465,0.5200193559921146,2.218281149396967,0.7297588645197267,0.4904631980426668
33,3,18,6,53.51030008277136,0.5267148225158379,2.1774230318988286,0.5993321338799894,0.5604495834020803
34,3,18,6,37.559864605016216,0.5302797202517264,2.2170248028943074,0.6719194187255842,0.4699067118593846
35,3,18,6,44.89196105202769,0.5268719971050242,2.1938163363469467,0.7059867732319697,0.5109714245863335
36,3,18,6,43.56777739952616,0.5243220350300662,2.193224646623828,0.6234497511015279,0.5030236357331603
37,3,18,6,125.1583454410422,0.540107905515887,2.2487427289241584,0.6145663509235303,0.9948504546485704
38,3,18,6,44.82485791275706,0.5359693009878264,2.21512479961015,0.684482443340826,0.5129396081675388
39,3,18,6,36.984722944613694,0.5265780424135722,2.2631380121680054,0.7263796762991171,0.47160693951438365
40,3,18,6,42.00508604669836,0.5307033173746131,2.302810375300526,0.6886426287404193,0.5058980935653264
41,3,18,6,137.87299285722924,0.5385725675858433,2.267958400766107,0.6843475604144243,1.0726679543940272
42,3,18,6,63.7333120637631,0.5290693266849545,2.2100960473076534,0.7142220909947309,0.6249311802391228
43,3,18,6,49.11175688384388,0.5307143472014729,2.1850061135175873,0.7283009700539778,0.5351103432708662
44,3,18,6,87.13637708807381,0.5383879948641819,2.1565819713469185,0.6389220058569551,0.758289130277081
45,3,18,6,73.2014962097369,0.5310396448792758,2.182574438724558,0.6554664962838035,0.6782314626940197
46,3,18,6,47.622526040245944,0.5262656637040979,2.194606187607164,0.7258261895536328,0.5273125488625774
47,3,18,6,57.45575629979657,0.531013700911458,2.2639643112349552,0.7027100138678846,0.5935501395407683
48,3,18,6,40.33514346808643,0.5270367969170142,2.2239246847084018,0.7782803474292055,0.4871928824363686
49,3,18,6,62.920426090655816,0.5351518578413076,2.2033404178259057,0.7084612012169831,0.6193419477583694
50,3,18,6,163.48122749623738,0.5302468111815417,2.223490332445338,0.7345698521470915,1.220157026003276
51,3,18,6,120.83049118484591,0.5248702568907373,2.215559472624082,0.6267110329690723,0.9654023889315204
52,3,18,6,33.56163904018137,0.5216972929923053,2.210615192941017,0.6700555436103103,0.4453955712802402
53,3,18,6,66.9934061284209,0.5274610316698487,2.267575787310963,0.7769430713907283,0.6507231398307076
54,3,18,6,69.53628025885683,0.5310477033476313,2.307964825349593,0.7570485378230472,0.6703469662621978
55,3,18,6,55.024751712316686,0.5256966720693013,2.2256586207125735,0.6714362967364786,0.5748236863032821
56,3,18,6,53.27476231830665,0.5292732374819609,2.204698799836145,0.6263118995286339,0.5620782137812381
57,3,18,6,30.429470439256214,0.5261325964077064,2.3519154951981474,0.7410131919071011,0.44245174414457317
58,3,18,6,43.012217464840326,0.5315356624103306,2.181182109340622,0.671376068789811,0.4983786716618964
59,3,18,6,82.57925087566792,0.5364302818905418,2.265477254131871,0.7641584243198338,0.743262854877755
60,3,18,6,28.059609825354425,0.511750501082153,2.160243134191435,0.636515809200032,0.4070485019658405
61,3,18,6,35.38062988661032,0.5251238285674741,2.198334816497379,0.6667217329815797,0.45485841147556383
62,3,18,6,78.80006063577086,0.5342862512500949,2.2131874251539188,0.6852489692637397,0.7149576938808175
63,3,18,6,137.8796788296593,0.5332958251151667,2.13655785053846,0.6413615430097253,1.0581076907125628
64,3,18,6,43.14374714651872,0.528169893871125,2.15718693085074,0.6421844258250441,0.4964954554904714
65,3,18,6,213.3174538347967,0.5411868263378474,2.1259971610149675,0.6742400684093908,1.5059686557960879
66,3,18,6,74.39110828168688,0.5296712198523835,2.2829945446055273,0.7005940435368194,0.6964702764741472
67,3,18,6,67.2770701969868,0.5284673279796374,2.216068645574949,0.6425673763593193,0.6466886006808681
68,3,18,6,45.72865012275025,0.5235550806861874,2.1501630630669797,0.6626134629211001,0.5111013529761936
69,3,18,6,62.59704704301649,0.5317774061832514,2.2816628755578843,0.7179322065538365,0.6261195677783551
70,3,18,6,48.78852562428649,0.5247169611071852,2.1159863539681707,0.6718831450961766,0.5255174855061052
71,3,18,6,79.51501304321751,0.53174340708686,2.184211911251542,0.6187114199683637,0.7159938614280533
72,3,18,6,123.56331120584406,0.5366045507265692,2.243065908745213,0.7177037323812763,0.9847254454509208
73,3,18,6,30.312639325798088,0.520541089576881,2.228325390702744,0.7174212876057788,0.42802408701735695
