replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,19,5,60.68711724898226,0.3603138489119482,2.0214588322214344,0.6467155858866964,0.5858393776812443
1,3,19,5,112.56275802288361,0.3649740291715714,2.1270855539912046,0.7623583034215344,0.9063592561352347
2,3,19,5,138.68674983548922,0.36468210375545385,2.246561094696404,0.7857617798588217,1.0751342674790998
3,3,19,5,45.37879374172458,0.3615042226730387,2.1936750273137373,0.8246345338504013,0.5138535372117917
4,3,19,5,51.02974627401623,0.3618742479056625,2.0744392982592648,0.7294777919109519,0.5342417450884276
5,3,19,5,73.8721265636089,0.36390252049831934,2.108524814999103,0.7448326494584645,0.6739955740690009
6,3,19,5,268.0704365350141,0.37366828308438926,2.1084876447201255,0.6809159736443716,1.8299337652963676
7,3,19,5,94.65508156452334,0.36109269339736594,2.0912951092088172,0.7587268087345643,0.7957892277961583
8,3,19,5,80.98658032802251,0.35761726620617273,2.070889647977723,0.637552461731645,0.7121618279182936
9,3,19,5,90.50575254960967,0.35753913696718864,2.107620423966654,0.7911184416833543,0.7729047646646064
10,3,19,5,135.08428949997608,0.36576562160184145,2.1625515097953874,0.8747273757325498,1.0443566528739483
11,3,19,5,40.339053872374464,0.36078503271922285,2.1538195234348487,0.7722057703793467,0.47942669628864065
12,3,19,5,72.13940235455581,0.36845787151859644,2.0751999560869363,0.6102403724795115,0.659978977389952
13,3,19,5,153.84346925262793,0.3657816577768046,2.075852844485616,0.7537367736198376,1.1463852520815043
14,3,19,5,89.3042489572791,0.36174764208737087,2.051731282939774,0.7184869120265864,0.7595430530088585
15,3,19,5,68.39597662647472,0.3649170056561092,2.1132740561949106,0.7035851365045737,0.6419271369570221
16,3,19,5,93.40403210675468,0.36467738247651726,2.0681547272652168,0.6838719192003527,0.7857713512839607
17,3,19,5,98.29822576733865,0.3602421198824858,2.1160817323145853,0.7326134502152377,0.8202286791897475
18,3,19,5,112.30560388921327,0.3684779540663617,2.1588347743599092,0.7806053543884705,0.9083562679202275
19,3,19,5,41.02563715777278,0.371306218243716,2.1433794638412498,0.7292660689216899,0.48235349493735774
20,3,19,5,90.60920706804201,0.35976119580049737,2.0236941616975,0.6770601333555077,0.7641954251174325
21,3,19,5,36.13216848315456,0.36411558173640746,2.1197435206187554,0.7163525875711443,0.45059948929387694
22,3,19,5,110.14137461689376,0.36652454957080133,2.1518836655517797,0.8252985021787266,0.8947016053999621
23,3,19,5,54.10708854811367,0.36234614191815234,2.1347093407213897,0.7192887362599799,0.5592559300094024
24,3,19,5,217.6415193201964,0.3648577699984244,2.1408694309118497,0.6888801016503454,1.533359615261216
25,3,19,5,179.3906698868682,0.3631962270101961,2.075978490880165,0.7490313014785225,1.2984658832339164
26,3,19,5,93.36688805867524,0.3628858577533046,2.130103668871113,0.7370833442556519,0.7924334714936667
27,3,19,5,72.79392678220337,0.3596258540321362,2.173071597034668,0.7321938950466627,0.6747495828979198
28,3,19,5,164.23791645670792,0.3603571329678338,2.163542030367244,0.7537612079088607,1.2180002045053362
29,3,19,5,119.71020822103151,0.3684256756156193,2.202232594429275,0.668859267728198,0.9572532737125673
30,3,19,5,146.02927871662936,0.35782675710850936,2.085879059075147,0.6771345190966642,1.1009862370200323
31,3,19,5,199.79983412567935,0.36247598807040204,2.150790006113297,0.7960469649310044,1.4282613942844895
32,3,19,5,53.72858311828401,0.35992307429868925,2.129657102060718,0.8131195981813567,0.5564415616473258
33,3,19,5,69.3657155114157,0.3624996877415544,2.0877646884753123,0.6586573904741085,0.6448650180334614
34,3,19,5,48.91484083796393,0.367861199641554,2.0946548594265413,0.7355150189814865,0.5238991957178136
35,3,19,5,81.31428414740648,0.36209586836383073,2.0937044504112885,0.7907658402560904,0.7166474239389913
36,3,19,5,60.080391922646264,0.36162612370758324,2.0836370783904377,0.6888485222305519,0.5891366114242129
37,3,19,5,194.91788546767182,0.36539805766467764,2.1721631501097445,0.6812717522898443,1.4015769698594467
38,3,19,5,81.49828585597311,0.36540948845407706,2.1121140525061186,0.7570833690868395,0.7197881835481388
39,3,19,5,48.95003252246248,0.3615246478130558,2.1798270392667454,0.8109479737238829,0.5335722455681056
40,3,19,5,59.73195339826598,0.36175149629953374,2.1951538892775155,0.7622818746537814,0.5994533293538469
41,3,19,5,192.22359233677574,0.3624014962362555,2.172741119707186,0.760090910980966,1.38560372959113
42,3,19,5,104.86254885810777,0.36404988622451473,2.1078330889193886,0.7974506686651499,0.8583855149877163
43,3,19,5,79.13693012993538,0.3677098570983126,2.07074145941828,0.8021447843771129,0.7011355399151384
44,3,19,5,153.1550744524175,0.3729109027730673,2.0587584152414706,0.6921914062088469,1.1403882829578864
45,3,19,5,114.53067685872267,0.36483557368551706,2.077786454129928,0.721049108592606,0.9125953809671508
46,3,19,5,97.28487280215496,0.36351839996534047,2.1005598135991073,0.8129358794854071,0.8124721586666962
47,3,19,5,70.89243246946545,0.364226930513285,2.1791152656131385,0.7783605438597583,0.6641026831006589
48,3,19,5,50.6744279721358,0.3652972677987669,2.1469709734058675,0.8794939299484271,0.5401858302125714
49,3,19,5,82.94496804011142,0.36484495405419626,2.092405077155877,0.784554654790913,0.7262095008751257
50,3,19,5,226.123645580456,0.3636179163489655,2.1090328621969334,0.8178123703755914,1.5803110655245958
51,3,19,5,190.15043268028884,0.3500238119699639,2.113920521406576,0.6927004429615666,1.3667278715072118
52,3,19,5,43.55237830785884,0.36248851993566095,2.1287328530010394,0.7392049766844327,0.49576621962625933
53,3,19,5,91.05438318646338,0.3612107787492157,2.168142124756499,0.8681667269679155,0.782895056638401
54,3,19,5,110.2534748417509,0.3646426299929716,2.2264316293958326,0.8424585329060028,0.9036519757369431
55,3,19,5,81.092210822472,0.3548735689701408,2.138643008589533,0.7415860224377006,0.7203187320405354
56,3,19,5,70.18549944728072,0.36519301940583343,2.104324406740676,0.6842270089794003,0.6515846530145237
57,3,19,5,39.30603540726935,0.36247576593575537,2.264004961697368,0.8287589875167873,0.48552060332710445
58,3,19,5,60.794057999812786,0.36691984230230296,2.0911693679228907,0.7427960760881631,0.5942215448474608
59,3,19,5,142.31911104698892,0.36286742040107994,2.1722798513098973,0.8522017828391973,1.0885019936792082
60,3,19,5,32.41682163400389,0.351735791116139,2.070379131741034,0.7079688202367099,0.42299939737997927
61,3,19,5,42.03842863028507,0.360763855996166,2.1059717418921147,0.7382602595271718,0.4842256020571699
62,3,19,5,108.85938816924934,0.36458733668999915,2.109931117453353,0.7529069073352617,0.8824093394546344
63,3,19,5,208.42398100020316,0.3619453499977647,2.040229879141873,0.712980966760875,1.4673111433185602
64,3,19,5,66.69347114564282,0.36135846391842524,2.0830240019998154,0.704950480120944,0.6284320586288057
65,3,19,5,280.9941786354578,0.3658581775765089,2.0314836285238673,0.7469123341076915,1.8983047998089482
66,3,19,5,137.20999947927146,0.36095427622225223,2.1908953189032325,0.7842391485135946,1.060159000588086
67,3,19,5,90.41954056394805,0.36598138950875386,2.1210444845939027,0.7130210974810223,0.7738831603752038
68,3,19,5,64.6393851414598,0.36201161790786446,2.066963548257114,0.7338300968622611,0.6144208613626543
69,3,19,5,98.77164221290931,0.36175207938678106,2.20101486289787,0.7978863099346131,0.8324836487321601
70,3,19,5,59.5388699232138,0.3587200875000124,2.0232325260586896,0.7475393224424224,0.5792016492637461
71,3,19,5,122.2131245590833,0.367383739399127,2.097680124524253,0.6803810054714156,0.9605346441480318
72,3,19,5,165.89269015446234,0.36740316179064464,2.1779856191033957,0.8042929292358557,1.2294548911372563
73,3,19,5,38.18827094693905,0.3592988075353949,2.1319103030327544,0.7883113292412198,0.46419005914811784
74,3,19,5,59.727769577776655,0.3568431223520708,2.08028945581225,0.7378332021147569,0.5866657108309841
75,3,19,5,177.22714405710585,0.36529904116266804,2.060449150256819,0.640403972682401,1.2838622710033718
76,3,19,5,53.458244984461395,0.35401867930851416,2.086252173134282,0.752175894423485,0.5500096362081428
77,3,19,5,194.94012934284126,0.36346582129416644,2.1686667106967783,0.7890748530021842,1.401320880610205
78,3,19,5,61.38820481143366,0.3571330888192261,2.1106990773313807,0.7790598026714683,0.5999281007239252
79,3,19,5,194.56470066236062,0.3651174784684472,2.2510380902737825,0.8562169472499359,1.4082385615920905
80,3,19,5,217.98061548761905,0.35854895282986715,2.161392354302194,0.8031159977617406,1.5376583696503572
81,3,19,5,173.1326385609666,0.3694663515613363,2.0954055933888758,0.7325673461305456,1.2633742637156287
82,3,19,5,75.7532510915507,0.36781071184626246,2.0490679626538886,0.6778500494861194,0.6785864269509322
83,3,19,5,88.26248656584306,0.36484764944185805,2.120446436455243,0.798001094536342,0.760977103450442
84,3,19,5,34.75603436280014,0.35431130254932763,2.096354672070478,0.766593662537169,0.4398094538181492
85,3,19,5,113.39756242220336,0.3556215807316651,2.1874996073699164,0.7532039982600152,0.9180410025383441
86,3,19,5,40.299499844993186,0.36146327680952606,2.0396639064120454,0.7511609880178148,0.46650729820248826
87,3,19,5,50.60448298892148,0.35818132802077496,2.1030044574496096,0.7701693532837911,0.5348843225871877
88,3,19,5,123.21336432454848,0.35732444736066304,2.0878296828170138,0.6143950243181582,0.9653939587527742
89,3,19,5,48.82242396693809,0.35852145195621105,2.0732249719106206,0.7503084500379136,0.5209679966821608
90,3,19,5,75.19907581102349,0.35325093749989805,2.140653231648988,0.7446522676121788,0.6854639055662972
91,3,19,5,72.86135402603844,0.36311860983454824,2.1269183357002337,0.7890663613363617,0.6700227953915245
