replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,16,4,22.894228055766554,0.08245368140601897,2.014462722521477,0.6834092509583762,0.36010435838988564
1,3,16,4,41.6598389559057,0.08283114067640167,2.1119014783708057,0.7665450391437926,0.4826309516993694
2,3,16,4,40.615113906585,0.0822069673320119,2.225811202402078,0.7935324069766839,0.48906898621879236
3,3,16,4,22.871120997762716,0.08159784402706484,2.165881612752743,0.8234887299313556,0.37679113751476534
4,3,16,4,23.250686643321107,0.08281381589418695,2.0630435847940465,0.7416163870860469,0.36762400928259903
5,3,16,4,26.76060994293452,0.08208425031987852,2.0792873017069047,0.7483360117224385,0.39032126731029804
6,3,16,4,68.92488820323426,0.08796817871508314,2.094855395192205,0.7224636981750107,0.6430289022628298
7,3,16,4,33.31224155965927,0.0827924853348503,2.0661455187199422,0.7671418486744924,0.42785887644304477
8,3,16,4,25.700956528428765,0.08171455061787083,2.0535567548879325,0.6670020831600726,0.3811548568631161
9,3,16,4,36.06448236713776,0.08227934124243304,2.0979945405223708,0.8024595107373224,0.4477800424021151
10,3,16,4,33.21252397471379,0.0837185452537702,2.1292863583807207,0.8579146665404168,0.4342809682409955
11,3,16,4,21.073576064057107,0.08367614186116532,2.145912893219105,0.7779831564631204,0.36387271867547855
12,3,16,4,32.315585735387685,0.08257381303608632,2.0585061525973334,0.6496311483601467,0.4210775828405034
13,3,16,4,41.74420551763516,0.083085039732439,2.0525277835791687,0.7674980786751961,0.47653605641535496
14,3,16,4,32.473866680167816,0.08194403552636313,2.0544780069677286,0.7458670339825506,0.4215721595847148
15,3,16,4,24.955188065858415,0.07938777797236843,2.082606749435528,0.717733135647436,0.379943536043581
16,3,16,4,37.686160265395685,0.08093466726980346,2.0584085441131825,0.7112019043657887,0.4530344429891374
17,3,16,4,36.93582261297401,0.08226283302080692,2.0756863201808073,0.7443097482597545,0.4504879003354112
18,3,16,4,31.51605579841849,0.0880033812282541,2.136605873546445,0.7894172194322351,0.4249962228449531
19,3,16,4,19.34428071686557,0.08564857567707296,2.1076666905078265,0.7425879002008945,0.3493297159107837
20,3,16,4,39.523072079223624,0.08038458475725867,2.0256112233662615,0.7096037163923311,0.4603242951313125
21,3,16,4,22.712030360267264,0.08319101595049022,2.0998858691578546,0.734737535388551,0.3685113090350033
22,3,16,4,34.7467086725184,0.08550492927886605,2.1458079949658604,0.8335603336850517,0.44524875741199077
23,3,16,4,23.754757445152915,0.08152014142462874,2.1217233391468873,0.7369774156890586,0.3771444034279453
24,3,16,4,52.849348666004786,0.08258674582689213,2.107502535785359,0.7155498823386056,0.548746404765862
25,3,16,4,67.4128221301425,0.0821976611230652,2.0537559869569044,0.7572492947694797,0.6294619080555836
26,3,16,4,25.173530286882905,0.0831567998892689,2.0978552074508645,0.7569574841427206,0.38293746523392286
27,3,16,4,31.43760321655569,0.08115705201670147,2.1399851034124144,0.7471145739986608,0.4249047131761156
28,3,16,4,55.913630722158814,0.08217781236000071,2.154394434675464,0.77194909485957,0.5721963898974254
29,3,16,4,36.40328001754337,0.0847003624396008,2.1692934647931814,0.7057140311363921,0.4577187977798577
30,3,16,4,33.55823328122588,0.08155407882754043,2.08852871180899,0.7185682422257355,0.4318101343352799
31,3,16,4,41.67291409978577,0.08181025609907894,2.145590335347371,0.8034828537020575,0.4864519862674803
32,3,16,4,26.14443101978592,0.07902439195311545,2.117972286536733,0.8135947973699004,0.3909518672726484
33,3,16,4,32.10521478050766,0.08355507259091936,2.0589945794875963,0.6906617676655851,0.41987964443021497
34,3,16,4,25.659346881524858,0.08438176256507461,2.100606747868185,0.7562086203314569,0.3861349573912558
35,3,16,4,24.89164204672433,0.0797950095058771,2.0757905187988563,0.7914086236731069,0.3788079269700574
36,3,16,4,24.99384067227098,0.0780495299205655,2.086497361364459,0.7109093338901021,0.38060590129607663
37,3,16,4,36.740311051754915,0.0874798933006273,2.141632242143345,0.7127260039291927,0.4566514657049445
