replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,16,4,22.953822342295034,0.08245159634167322,2.057108080581357,0.7789447075902131,0.365197459403653
1,3,16,4,41.64760254995323,0.0822027016428382,2.1509029779463464,0.8832089367726307,0.4868916159024902
2,3,16,4,40.604616668651474,0.0825147220749279,2.279007311163634,0.9115261688166566,0.4949171814109482
3,3,16,4,22.858844452425647,0.08162084935894623,2.2258489459810344,0.9508173246502173,0.38338109986550567
4,3,16,4,23.335676276551947,0.08148831208542294,2.1107421655036043,0.8520691327944544,0.37342974225765413
5,3,16,4,26.748016824807518,0.08151701167215294,2.122212519244871,0.8602648201920331,0.39501577688915734
6,3,16,4,68.91221780826747,0.08768086817421583,2.1511129194669443,0.8269180653349368,0.649204319275697
7,3,16,4,33.30826128491464,0.08227640312393655,2.12735879926591,0.8786599979618529,0.43463665994768824
8,3,16,4,25.688218012527706,0.08137771928023739,2.1012325143319264,0.7602763070359949,0.38637633896859325
9,3,16,4,36.10239996179255,0.08344905223025592,2.1559525721087027,0.9193859134868152,0.45444552365766866
10,3,16,4,33.19893009196103,0.08325337791328095,2.186425700969594,0.9930013289841527,0.44054886811543725
11,3,16,4,21.059517384350507,0.08302853090083698,2.187395580253355,0.8940337735502313,0.36839822350642737
12,3,16,4,32.302851055968624,0.0832231517927358,2.099754403324642,0.7391734327194238,0.42558492014699567
13,3,16,4,41.73188529766901,0.08289761031369777,2.1035252852082467,0.879373908274983,0.4821291108425969
14,3,16,4,32.460016215529954,0.08191251729638295,2.105631640435229,0.8531778696035228,0.4271734533947672
15,3,16,4,24.946540399456804,0.08023071596928416,2.141630169899978,0.8241572127017286,0.38645021966819276
16,3,16,4,37.67386227843794,0.08062923672256068,2.103553031430623,0.8123616376982025,0.4579772948321998
17,3,16,4,36.93697517698564,0.08212056127496133,2.147678155203453,0.8566350380334306,0.4584938536157744
18,3,16,4,31.50240566455911,0.0872855658234876,2.1887361935885226,0.908045390819522,0.43070722983062415
19,3,16,4,19.33367552336103,0.0842040031008441,2.1788611724019185,0.8477550896508933,0.3571770877472034
20,3,16,4,39.51044042536653,0.0813073278155798,2.0691114159424457,0.8084297367541863,0.4650824614461836
21,3,16,4,22.707109736748837,0.08313998137350778,2.1351049269776414,0.8358105673127763,0.3723952482559413
22,3,16,4,34.74224154913398,0.08655096639246454,2.1889635358898056,0.9594096579664805,0.450017227494506
23,3,16,4,23.74860068878201,0.08092624775929266,2.1659119531009283,0.8401287863787534,0.3820176020634881
24,3,16,4,52.838531780424994,0.08250139366954021,2.168720383407324,0.8197516006044717,0.55548400161128
25,3,16,4,67.39889728233618,0.08232545000094303,2.1049948319170197,0.8686472809932053,0.6350722270523048
26,3,16,4,25.246227842312113,0.0828418713718217,2.163362957794333,0.8716086838748216,0.3906488277051964
27,3,16,4,31.42516856910621,0.08054965148244633,2.2085081740109502,0.8569971390466358,0.43244437192843616
28,3,16,4,55.89979825262527,0.08211662567232114,2.202501367349218,0.8863043259225483,0.5774592685107778
29,3,16,4,36.39407507054692,0.08444138892568667,2.234722431118557,0.8017424729716147,0.4649338915759522
30,3,16,4,33.54430253194431,0.08177097939364848,2.130217199361849,0.8109051831439967,0.4363592673811438
31,3,16,4,41.658899347414845,0.08217973867653347,2.1875631820178145,0.925499877149371,0.49103221475246456
32,3,16,4,26.130496768152863,0.07928434668076036,2.1710641078240727,0.9356455892860004,0.396768016552791
33,3,16,4,32.09168206757167,0.08361815075833517,2.11727551073852,0.790048274682326,0.4262747515953812
34,3,16,4,25.64833131759905,0.08520685966599686,2.1121274588913264,0.8567538725013086,0.38734946756093536
35,3,16,4,24.87759929711489,0.07894605449114113,2.125962645066429,0.9114297276238508,0.3842990198711601
36,3,16,4,25.004527436452214,0.07859758884725869,2.111067376046559,0.8092833812274031,0.38339951461897603
37,3,16,4,36.72631818811538,0.08623173960099978,2.209928501220538,0.8081645745726008,0.4641566480807465
38,3,16,4,28.764784449078864,0.08446092637459303,2.1462438806492723,0.8839855328544192,0.4096904973484044
39,3,16,4,22.9641124497702,0.08259520469364329,2.2036394577076455,0.9248903345912339,0.38153997416852925
40,3,16,4,23.96658171425881,0.08314104709453601,2.2258364719354757,0.892285018998658,0.38997338803802195
41,3,16,4,68.82546303843714,0.08264542310578771,2.207670028651144,0.880101330048553,0.6549720450789196
42,3,16,4,32.007354561548084,0.08109846190591004,2.138869346875376,0.9253668625336299,0.42817211728108195
43,3,16,4,28.15383064230683,0.08108213750746977,2.1054269236005316,0.9299123831657545,0.4015186500963298
44,3,16,4,42.51179686384478,0.08323951983249646,2.0841485185308195,0.8131051740374567,0.48461846751837345
45,3,16,4,31.869115996929036,0.08346425718844426,2.112580257393783,0.8496901912899976,0.42442825873975987
46,3,16,4,26.69677002149916,0.08125987190511431,2.131745061350554,0.9429147470993258,0.3957699077383502
47,3,16,4,38.094755978836126,0.08144523476158863,2.2071423857211205,0.9077986326077196,0.4719925427319268
48,3,16,4,26.772477471641118,0.08295020375640272,2.1833176068577376,1.002890717077574,0.40195083015666
49,3,16,4,35.50419018622023,0.08403918617976523,2.119452503260603,0.9117013850955088,0.44682918797867943
50,3,16,4,50.89425440352601,0.08193400723847488,2.1430492507495904,0.9518737188690745,0.5410585739137997
51,3,16,4,39.6202737906403,0.08150921292145133,2.176698619152258,0.8315529285082353,0.4776903651675542
52,3,16,4,20.803685518455804,0.08289704595897679,2.1757548766662156,0.8699848490436045,0.3655820032711815
53,3,16,4,33.244307438813046,0.07960681510658955,2.2123260686487614,0.997815206844957,0.4436967900015273
54,3,16,4,28.905921283626054,0.08512851976235654,2.2641272850288203,0.9767078962214574,0.42362875359621444
55,3,16,4,39.051018400775135,0.08234639684718978,2.17678432124636,0.8720732228606073,0.4743114626827808
56,3,16,4,28.418810581748886,0.08035971584109396,2.1412066802587826,0.8116206914817085,0.4070714401582113
57,3,16,4,20.767348558681753,0.08266094134816306,2.30081609866973,0.9660466258666298,0.3792614031776788
58,3,16,4,25.598476602108228,0.08401743120296741,2.123171186152123,0.8697994139455338,0.38827979410881663
59,3,16,4,41.36978827165558,0.08493034498929561,2.2137319917567377,0.9846571796389274,0.4922189610185398
60,3,16,4,19.47418652190857,0.07972215411071339,2.1069210289518177,0.8339565624277694,0.3500201134663244
61,3,16,4,24.51562232290527,0.08115021671871223,2.1465089334386644,0.867587143057232,0.38442731595492263
62,3,16,4,38.98602493700849,0.08182067921671413,2.1419578566586797,0.8754166806092718,0.4700549896506181
63,3,16,4,47.93731237781124,0.08182161691834697,2.0659542029795603,0.8439778916784879,0.5148916121037481
64,3,16,4,22.162239997076032,0.08170656254354772,2.1224645325790568,0.8398160071339426,0.36774748772947474
65,3,16,4,92.6045632191233,0.08489628566199149,2.066227671027903,0.8769072047518747,0.7807984905455009
66,3,16,4,38.22751460027939,0.08212570875057146,2.229435076383475,0.9047194306477525,0.47525973825062057
67,3,16,4,37.664025417979715,0.08101186970204799,2.1477578794420165,0.8382471967153248,0.46283039187042074
68,3,16,4,27.92255129639542,0.0824137795864764,2.1054871644686113,0.8599122178526784,0.4001486807528343
69,3,16,4,34.860051104569706,0.08018991495971721,2.233876680852613,0.9252261303038938,0.45570882428860204
70,3,16,4,31.356491440865284,0.08290919560435973,2.0446599198867226,0.8656352461469351,0.41383021792907204
71,3,16,4,34.55665890353019,0.08129734906156183,2.130900701453143,0.8055675564314299,0.4424611428412035
72,3,16,4,57.45903429690709,0.08220366982729349,2.197655831588901,0.9278590598433557,0.5862020425787693
73,3,16,4,21.823084457609784,0.07951989156520396,2.172319471666782,0.9204474649738963,0.37126814243287526
74,3,16,4,26.913605656089523,0.0817633434652402,2.108495563724278,0.8585027629396014,0.39447731852545265
75,3,16,4,53.29065697270765,0.08286519371791014,2.111056621861277,0.7822406365050394,0.5517681383776875
76,3,16,4,26.25100679688475,0.08138545870653911,2.1290245820534612,0.8689273050480217,0.3928142797334287
77,3,16,4,56.11123926134352,0.08451318349779251,2.1969510140927326,0.9159346127480968,0.5781011400262372
78,3,16,4,25.917614216363358,0.0785223593412013,2.1369551018302273,0.8938435498142301,0.3917109689515531
79,3,16,4,55.113301278217484,0.08476209027408976,2.2882933268504178,0.9817948195577003,0.5823101788457854
80,3,16,4,83.90115523411883,0.08047370475144439,2.2101903152621136,0.9360520616791375,0.7449883399941167
81,3,16,4,40.24462234701993,0.08716043280867232,2.1293856901678496,0.8617440000757497,0.4761497335128162
82,3,16,4,23.994947535938174,0.08246729067712048,2.0693511590815086,0.7991121847715206,0.3727549752309107
83,3,16,4,35.95445457796131,0.0861763295667982,2.1634687628022773,0.9321555756247617,0.45440002867224494
84,3,16,4,18.346978399187297,0.07822983164842481,2.125647860117817,0.8756353825927686,0.3453913003257135
85,3,16,4,24.514023230649993,0.08076939908885748,2.2213851204248303,0.8747898858716792,0.39273737388043745
