replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,20,5,84.78802923666429,0.3301218711769417,2.061742878489781,0.7673421278047853,0.7337731922726599
1,2,20,5,182.97755198900185,0.334359436141522,2.18365126025165,0.8407318513819024,1.331780012978369
2,2,20,5,173.65528269586866,0.33386220831329966,2.252080549095536,0.8652259832187713,1.2838935691209445
3,2,20,5,56.13476193856892,0.33637522826091987,2.1342772080153725,0.882526258619738,0.571277399731285
4,2,20,5,71.76579870911299,0.3326416037341474,2.040940454081109,0.8016603940331303,0.6539485348330973
5,2,20,5,126.2591883077323,0.33400085643418537,2.1826178673501433,0.9278298226899612,0.9940558839182637
6,2,20,5,336.69553328641905,0.34005844245295686,2.1298586574539926,0.7661396116883075,2.2407910410251604
7,2,20,5,133.22308630042446,0.3282053034558773,2.0641130617130687,0.8206973046540381,1.0223404570579468
8,2,20,5,111.86529984250205,0.33251343208506984,2.0370504315841456,0.7251176998010699,0.892203816857576
9,2,20,5,127.71309014497345,0.33061122647396973,2.12029762727279,0.8883660072128097,0.9957855904011836
10,2,20,5,206.76002248110356,0.3360157815006681,2.2231770568506075,0.9291002415839855,1.4777340925137792
11,2,20,5,54.095133508945715,0.333625302099709,2.1732743494723343,0.8402126829285224,0.5634697700343012
12,2,20,5,105.14580052516058,0.3355902596042866,2.128958408082457,0.7180999266048271,0.862418794500197
13,2,20,5,208.85268269548544,0.33749038350693256,2.1034426174147884,0.8434892556486995,1.4768865767096913
14,2,20,5,157.07055269695675,0.32804969721845106,2.085530561085241,0.8170275478919138,1.166669383951674
15,2,20,5,121.05508892406118,0.33519695534350563,2.126127478267121,0.7796862443587416,0.9568023919744886
16,2,20,5,126.49167593989193,0.3338907101597922,2.1304610432642397,0.7833245600232375,0.9896445361953833
17,2,20,5,139.17121234405914,0.3344957419551226,2.153501424310024,0.8524574164404353,1.0676780095109895
18,2,20,5,172.37200846844146,0.3361674529100078,2.1843819325750515,0.9045902685747247,1.2687329635506492
19,2,20,5,67.93177257065578,0.342953734478242,2.1749487559852114,0.7987456869139902,0.6460167619982919
20,2,20,5,128.20358446426425,0.32575102791673105,2.069022208367685,0.8464149999071914,0.9930079306773474
21,2,20,5,48.611659537210926,0.33933212218820125,2.0864676157901485,0.7280063268381112,0.5211848513807165
22,2,20,5,154.54169715414517,0.3354029845400608,2.2251107911952954,0.8830132733797228,1.167125586843992
23,2,20,5,77.20558528874835,0.32864611262125826,2.165374961075832,0.8027628501956032,0.7001542731874834
24,2,20,5,278.31157926090964,0.33534340539379964,2.152417697274326,0.85322353530767,1.8957740651390698
25,2,20,5,215.93536849032208,0.32944234833658403,2.12910120605375,0.8233030455561774,1.521896375019794
26,2,20,5,158.2351400140236,0.3308070644907021,2.12621853324525,0.8331891841406256,1.178122337110724
27,2,20,5,89.96815212346206,0.33208143863091,2.189876449945388,0.8035358654890882,0.778844320570095
28,2,20,5,204.56769636088836,0.33222042926572065,2.1412479201812515,0.8404857226791339,1.4555812948666966
29,2,20,5,187.38906973795224,0.3383328784592591,2.2108988755819623,0.7725223793587126,1.361066560012791
30,2,20,5,193.912102580061,0.3281575704711343,2.0551648573377053,0.7080149996865286,1.382590356648997
31,2,20,5,267.26703856577444,0.3307744379735221,2.1291101887447414,0.8876722378883287,1.8274430283075969
32,2,20,5,75.02362344087857,0.3338516380756275,2.161921170759693,0.8408599541833061,0.6867826505658303
33,2,20,5,102.54864528178797,0.3323087293184379,2.1022908467730885,0.7403338591256178,0.843996474731462
34,2,20,5,104.03734537854712,0.3334976932309632,2.136845834830982,0.8276225779983525,0.8566972279487625
35,2,20,5,149.42234041034834,0.3324097316959008,2.0778032744145145,0.9059789453719376,1.1202857234092418
36,2,20,5,93.97525913228891,0.33021724910200256,2.097895518920903,0.8015158341623716,0.7924760445564232
37,2,20,5,265.3753385629015,0.3371856587643107,2.1148070172579785,0.757388586206554,1.81459366796657
38,2,20,5,128.28351856398294,0.3389788902613946,2.171797153072505,0.9039977542775492,1.0049031671904942
39,2,20,5,73.14906518225837,0.33518693812919553,2.2984598832230683,0.9287425423189823,0.6907955337445773
40,2,20,5,105.24342541183644,0.33896272100349645,2.1423971983302863,0.8737880887729045,0.8644930939325502
41,2,20,5,247.30719665862208,0.33249710593710907,2.15353724462369,0.7831950000646771,1.7113485628468112
42,2,20,5,176.2970701902197,0.333583002260387,2.109292108053416,0.8729596289645318,1.2837531123445443
43,2,20,5,148.89004065604945,0.33538545193334923,2.100480917687957,0.8907698875248451,1.1196370106322895
44,2,20,5,222.74774487926072,0.3399876261008407,2.039413268127824,0.7644352226459137,1.552480908041548
45,2,20,5,170.23052811273942,0.33476196399605124,2.1516141540461557,0.8725444009027868,1.252345192390482
46,2,20,5,159.15617137442572,0.3297720498099184,2.215222240784306,0.984391997245358,1.1934939674745997
47,2,20,5,102.85129761494672,0.33261333500629814,2.128562703459067,0.8380081393870483,0.8487170719018806
48,2,20,5,82.19304199367129,0.3358815688317472,2.1211721618549775,0.9546759166507438,0.7249300933430408
49,2,20,5,136.08116297661914,0.3380450263283882,2.1012335082334745,0.8695124980066263,1.0434773122835952
50,2,20,5,287.0811398143954,0.33213438051808436,2.150632314879155,0.913322660071549,1.9477754545167039
51,2,20,5,258.88302327637626,0.3309959977985097,2.099350333613649,0.7534142586190437,1.774231524824391
52,2,20,5,60.0979857815414,0.3325757614272923,2.1481826558017967,0.8561556879645063,0.5964130675982635
53,2,20,5,129.2606602800923,0.3291700729615719,2.14913332353809,0.9370463108887855,1.0082012836476388
54,2,20,5,153.4915573944979,0.3369624038877243,2.2439221690376425,0.9414763230666319,1.1629649080349238
55,2,20,5,121.3954606304382,0.32937319672893917,2.176108449414886,0.8200499003801879,0.9643818552748971
56,2,20,5,104.61730658398852,0.330008422462375,2.0704032133743517,0.7446545736815914,0.8527668644859707
57,2,20,5,61.20574444359878,0.33096216520665517,2.238861396898762,0.886190568540919,0.6130822848355695
58,2,20,5,101.1535208722328,0.3346373597494849,2.0887668645863013,0.8353734420937339,0.8341894980824033
59,2,20,5,213.29847337389907,0.3359872695938399,2.206281155280349,0.9690884117566901,1.514776120669438
60,2,20,5,48.80359477980011,0.3229163592964375,2.068971001862304,0.833941428918709,0.5203832548485899
61,2,20,5,57.663662148429744,0.3344786808143579,2.1226580147581853,0.8217170637583421,0.579086974745531
62,2,20,5,155.40662421296872,0.3344132452762622,2.1245324437281887,0.8212659186240227,1.1610985902533426
63,2,20,5,279.66010976093565,0.3312104647044877,2.0899971986653796,0.8673873706244744,1.8968654214445797
64,2,20,5,100.24660452678187,0.33298058844596395,2.0519223202693055,0.7445384885472788,0.8246973482448943
65,2,20,5,349.42296157390024,0.3420112506421393,2.0655327450651306,0.848376240257128,2.309402219137595
66,2,20,5,202.38183052377352,0.3283151134078896,2.214722986701312,0.9073939258662265,1.4507340849734007
67,2,20,5,122.6743204944555,0.33165587274223196,2.1523873838834437,0.8348220763232336,0.9693584424223003
68,2,20,5,95.33489006178937,0.3313043217568336,2.077437603873585,0.8449207386690696,0.7982959841315255
69,2,20,5,149.9918097672698,0.3373033688502063,2.1437666079249795,0.8683278017288851,1.1310046812412862
70,2,20,5,83.4573419783813,0.33354737109009014,2.1094733242617534,0.8947939500178786,0.7311558176464327
71,2,20,5,193.58452163313103,0.32761225118835496,2.1321644801479316,0.7996591921778184,1.3891959837057088
72,2,20,5,223.71906869775503,0.34020741323090603,2.121673225250225,0.8804239908780719,1.56740259267317
73,2,20,5,52.74999640063643,0.3285932272417864,2.1200365648905386,0.8848327106495729,0.5495476921344831
74,2,20,5,95.76880783200292,0.3272469439101047,2.0986686321572567,0.8423308218114176,0.8032378311444744
75,2,20,5,228.0860057918128,0.3294121171091646,2.109969452806482,0.7657993323649548,1.5920958466916693
76,2,20,5,70.53202014326752,0.3274778691182053,2.1040648989021506,0.8016294204093447,0.6536184420006408
77,2,20,5,254.64978443291372,0.33542531157287986,2.2141172723088074,0.9081133601161705,1.7617855566429252
78,2,20,5,87.45285171059524,0.32850139910274656,2.1212346184698996,0.910569708032509,0.7562454241390875
79,2,20,5,263.17959491317555,0.3331963915783141,2.2234478480865683,0.8918344795028762,1.8135949687150286
80,2,20,5,263.04662659883127,0.3257389213083104,2.1718558756253006,0.8699925206039569,1.8070710492688702
81,2,20,5,243.9903839359951,0.33761645746736046,2.115231882400817,0.7947708107026344,1.6873494786159347
82,2,20,5,147.06317820228892,0.3371147668048112,2.1443414158303082,0.7591222201856447,1.1136362180423889
83,2,20,5,141.17985025101123,0.33301463658541686,2.134847766719952,0.8515560526446722,1.0775615589074423
84,2,20,5,50.01746450863349,0.3242355815994842,2.1077171279281797,0.8565583527892024,0.5319137950196002
85,2,20,5,157.23318930085668,0.32765096815086375,2.146860459295748,0.8220244808272958,1.1744518921093887
86,2,20,5,49.15834077414322,0.3357375843191872,2.110173388208141,0.8631627719843348,0.5270728810755665
87,2,20,5,93.92908956691053,0.3301924738889437,2.1286962697518117,0.8527075234330485,0.795623531362764
88,2,20,5,182.10811005910378,0.3341360198148465,2.1190470280141103,0.7409843450890511,1.319426515369249
