replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,10,2,13.434145773227419,0.22403941662623084,3.3747200092949097,0.807579838080422,0.45493404333372456
1,1,10,2,17.243183166996367,0.22164906096614073,3.4631642223011454,0.8171581535649023,0.48743401974177225
2,1,10,2,15.65551805450734,0.2259731153300176,3.5529385034127126,0.8356666466000604,0.4879585522909403
3,1,10,2,13.154125532392547,0.22197725018293296,3.4223360965238867,0.8040690941281499,0.4585579325446732
4,1,10,2,13.457551833944821,0.22132257278174558,3.3352818547051064,0.7701167656785505,0.4506913479470643
5,1,10,2,13.922401202358415,0.22168064571511695,3.486455284541985,0.8869758744498388,0.47025535623298886
6,1,10,2,17.33864968808862,0.22823499247765816,3.4908963404423305,0.8100369824293934,0.4910836193036436
7,1,10,2,15.317754840243559,0.2233297660555592,3.3063650351179437,0.8046247757829589,0.4585510049351895
8,1,10,2,14.767832658152434,0.22485414095095121,3.413455643943596,0.7025811087974427,0.4671766151494021
9,1,10,2,14.445180428509088,0.2167766355013217,3.371914402431909,0.856712952455905,0.46064037266213126
10,1,10,2,16.044694107379524,0.21980767667492448,3.4069655462479154,0.8429588179505084,0.4740558589524242
11,1,10,2,13.557310790329845,0.22195303482704848,3.4473901218462073,0.8193855625598317,0.46374162538566893
12,1,10,2,16.000870980928237,0.22222568140205518,3.3969921659136757,0.7650428496090796,0.47268685363879076
13,1,10,2,16.34956905603727,0.23110112641186964,3.378221746767434,0.8510208531867248,0.47267683529184146
14,1,10,2,14.614184959461374,0.2226451933171967,3.238742551218443,0.8173400353020251,0.446849479655986
15,1,10,2,13.985043307681968,0.22059399511657934,3.36733394387138,0.8362932420823098,0.4573925213885777
16,1,10,2,16.102817993469912,0.2221149172486657,3.3630784170455503,0.729482522424051,0.4695254867757154
17,1,10,2,15.286874959928275,0.2313114578635797,3.346945698556328,0.8009427280603808,0.46287615872805393
18,1,10,2,15.97882322536628,0.2241226678605779,3.4933032876941974,0.9176310066233371,0.4832568527519323
19,1,10,2,12.610621184445595,0.22921291118601142,3.438299030558759,0.7528001917447885,0.45709644695362556
20,1,10,2,19.973987242151424,0.22574888346872782,3.3726051078488446,0.7718584817316713,0.49362668207537613
21,1,10,2,14.10426642474018,0.22121284388249823,3.4738678782159007,0.8296939626929478,0.46993928661569634
22,1,10,2,13.591487558366552,0.2246414652892937,3.422856136748201,0.8252979476897051,0.46121906018452163
23,1,10,2,14.772740471055178,0.21833108823815053,3.3461779378072514,0.8146769485069619,0.4597305276396262
24,1,10,2,19.528647423665035,0.2246197697630964,3.365168401296126,0.7613847030780011,0.49014954909440106
25,1,10,2,17.993059898484923,0.22536591297879616,3.388179866764721,0.8052776683576202,0.4835659766553157
26,1,10,2,13.738203754007795,0.22220083410390915,3.410530336877801,0.753232890695231,0.460722837553929
27,1,10,2,14.680780904236624,0.2248490047677025,3.413171111181976,0.783450977817396,0.46662683519623116
28,1,10,2,17.568808374747878,0.22672305800875994,3.3935493526305796,0.7642252873063986,0.4816372795070557
29,1,10,2,15.264127238503553,0.22185699352209137,3.586420675481853,0.8217372107278214,0.4893490863938381
30,1,10,2,15.112934690071464,0.22106369139614826,3.2287544664031653,0.6892000388262843,0.44870844085077705
31,1,10,2,16.37656375729726,0.22246167163704042,3.4078133819699485,0.8765642814539245,0.47612547750438267
32,1,10,2,14.025788648687923,0.2192462275671029,3.4151479048796656,0.887695246309699,0.4629477155145338
33,1,10,2,15.925699284653929,0.2208139964649821,3.4618224156855963,0.7734640503189507,0.47944276415149834
34,1,10,2,15.27835881476443,0.22213821408301615,3.495308157114466,0.858434938872997,0.4793101850053638
35,1,10,2,12.177952476907281,0.21738055776799597,3.421765272508973,0.8766505078707494,0.4526839537524292
36,1,10,2,13.7647866387869,0.2169384828913356,3.3821063654176067,0.7646976724119163,0.4577228499598148
37,1,10,2,15.221762275894527,0.22598591269757232,3.4655702353297753,0.7323959604198788,0.47566908731379165
38,1,10,2,14.861469151998827,0.22140387355814845,3.485910830622913,0.9304085436707847,0.47578455152952304
39,1,10,2,12.568674867199547,0.2210375437048462,3.419459794865722,0.8482460432916606,0.4547535180834902
40,1,10,2,13.904729130628251,0.2212632257317233,3.508637878824507,0.858723686827879,0.47261489802789114
41,1,10,2,18.796968374453346,0.22719208441512656,3.4550557451208337,0.765766030428669,0.49578179930580696
42,1,10,2,15.165962825303776,0.22040492116091517,3.4208930098800447,0.8666163344767943,0.47037281156586075
43,1,10,2,15.836223728767038,0.22303430064285448,3.371254572705,0.8687237927125923,0.4688470778924228
44,1,10,2,16.625750245345813,0.22570074346724409,3.418398613291758,0.7647599473157882,0.478784867222968
45,1,10,2,15.824297165731176,0.22217292706053865,3.4498291532527725,0.8348058477695534,0.4775065953955333
46,1,10,2,13.113911882547354,0.21605462706426665,3.4175146150335185,0.87438016937871,0.4577828454157125
47,1,10,2,15.967906118006152,0.22121095557160445,3.3896254721811294,0.8134642023140889,0.471672112690797
48,1,10,2,15.958196467671529,0.22550752342953254,3.3084372521282392,0.8834377506322354,0.4625934038138809
49,1,10,2,14.429464285135088,0.2305549005000054,3.3627951389900463,0.8006812596186061,0.45953357269612666
50,1,10,2,15.199858480274575,0.22274299693157132,3.4461523929469586,0.9093175511711983,0.4733811695354234
51,1,10,2,17.169929149006354,0.22075220217551622,3.357808788579047,0.7693083127136131,0.4752918246179478
52,1,10,2,12.643864757772992,0.2172168324030131,3.4443962008873408,0.8393066300844934,0.45797178873613104
53,1,10,2,15.456782498645811,0.21631851315234596,3.4366333551979538,0.8817259048318917,0.47385280830758497
54,1,10,2,15.392962472923488,0.22630701680194149,3.4984529059938745,0.9075853857027046,0.4803417661794195
55,1,10,2,20.99581339608123,0.2186761919889911,3.4531473703668,0.849142258827829,0.5086581208904454
56,1,10,2,14.540722428690415,0.2192757797510227,3.381409591938233,0.7148218811701313,0.46226409610042124
57,1,10,2,12.59542849111801,0.2176965737303439,3.51518988636293,0.8713793138390503,0.46554944267793275
58,1,10,2,15.18209770882816,0.22442537609997015,3.35153111103811,0.8170678028076067,0.4627619748901163
59,1,10,2,15.509946737770518,0.22761297241110215,3.4175453395980164,0.8889291813697294,0.4720483714896834
60,1,10,2,12.360569827276354,0.2129504091012776,3.4272768216159646,0.8107265858131915,0.45438335613556163
61,1,10,2,15.377579993897477,0.21671050977373266,3.440630673304532,0.8174243920622363,0.4738255112832266
62,1,10,2,15.769252128869562,0.22736121268729093,3.3729673587656723,0.806306941153685,0.46863874697913954
63,1,10,2,14.691153679391356,0.22061152706077178,3.3551948121208106,0.8027912469995004,0.4602467668986894
64,1,10,2,12.08190584198094,0.22158676516255635,3.292316685522869,0.7163606007655613,0.4377290712603641
65,1,10,2,17.641645296756842,0.22753589763216484,3.383309741653562,0.8423426602207019,0.48093309806124995
66,1,10,2,15.015624332855156,0.22128200946270157,3.4415529754838214,0.7906143573718662,0.47177349132075286
67,1,10,2,16.34861573742127,0.2247603437856929,3.4201821127162777,0.7827157394655174,0.4773334236594749
68,1,10,2,13.513775613485421,0.22044348182671628,3.3589968457235684,0.7623374258708822,0.45366101230352396
69,1,10,2,18.55417293984625,0.22218956474918794,3.3741980657166963,0.822306309400495,0.48535240178506694
70,1,10,2,14.290451874369326,0.22360118188937492,3.298473876885291,0.820001924470326,0.45155931096961166
71,1,10,2,14.987723193043559,0.21853675329291714,3.358928140823369,0.7495642688019265,0.46242687592309395
72,1,10,2,17.965224145735856,0.22995710414761283,3.4596843154500774,0.862414877414833,0.49134522639367434
73,1,10,2,14.28984824075659,0.22228429932051672,3.4163077481007478,0.8416521571426283,0.464648370269666
74,1,10,2,14.548211541307005,0.22025948446766325,3.407556987640046,0.8094400523272076,0.46521394034080077
75,1,10,2,17.971535249850668,0.2276482425616776,3.346091669682572,0.7758158936680781,0.4787613874043175
76,1,10,2,14.140867447600698,0.2227128246222137,3.343978259046974,0.780633486541091,0.45572496993935047
77,1,10,2,16.848567449730496,0.22454474792730253,3.434398986086359,0.8163354323079113,0.48188897930561025
78,1,10,2,14.283711044513176,0.2156390837644511,3.3876353025480093,0.8888440400011496,0.461426012056008
79,1,10,2,17.71796007442118,0.22907719319215028,3.3755421085196593,0.8107446338900492,0.4805242823419929
80,1,10,2,19.82122114852437,0.2275059148253354,3.3776237464953227,0.8567541078840937,0.4932749866057761
81,1,10,2,15.902099987373916,0.22398819582435736,3.4597636642603047,0.8453675807742761,0.47907354198551344
82,1,10,2,13.43023799300824,0.2295562642195202,3.355835711684674,0.7183244772185536,0.45281252744715567
83,1,10,2,16.637651758096087,0.22562494019922458,3.371417260646641,0.7798586398745965,0.4736355592668654
84,1,10,2,12.35353446220297,0.2155270544050896,3.4110316583925444,0.77350737762846,0.4525364608265702
85,1,10,2,13.492742056356779,0.2160455212361298,3.4900508739120446,0.8075496185474934,0.4680973712463191
86,1,10,2,14.214960188616988,0.22054139320856542,3.367180189525063,0.8900045315465511,0.4587439904350287
87,1,10,2,13.153382855956014,0.2185751072518529,3.3058930554095194,0.7796392639388313,0.44561539617222445
88,1,10,2,15.998086482103764,0.22108875545467266,3.339735865420963,0.7273444109878728,0.466308468075169
89,1,10,2,13.803094616857111,0.2203396050502337,3.3572467617608246,0.8563632743927659,0.45518869545471724
90,1,10,2,13.554309444835665,0.2230673402416503,3.399871778395111,0.8050028135505923,0.45844394429490715
91,1,10,2,15.06444052442767,0.22309471306793976,3.4178213195013547,0.8660180405600689,0.46942721322491837
92,1,10,2,13.861709260438671,0.219366335327065,3.391508029467305,0.8024742226919754,0.459344399665645
93,1,10,2,14.449389218829548,0.21992813407368836,3.407271931666636,0.8488705227885248,0.4645940393448814
94,1,10,2,13.921394881131489,0.21777282797445538,3.4282212315602507,0.7957004351628236,0.46377891589438197
95,1,10,2,15.35498585205531,0.2227378031827453,3.440421349634056,0.8597219287828779,0.4736677641580815
96,1,10,2,14.907085739209677,0.22181713276057424,3.3383895181220624,0.7148088045185212,0.45966482188981056
97,1,10,2,14.510621097575791,0.2181751434540549,3.327581760068593,0.7683229344250309,0.45610405130271536
98,1,10,2,14.195067539130974,0.22215829343175833,3.5666587502425413,0.9220535097951722,0.48078986633130005
99,1,10,2,17.83435426087567,0.22291549766782115,3.518352315846396,0.9123203414863652,0.49708490569449437
100,1,10,2,15.612059300719643,0.2191712610880118,3.3215879826656387,0.815312314564925,0.4619942558163387
101,1,10,2,15.37584985752239,0.21891372789410904,3.4945277075657586,0.8851494663083425,0.479803772214781
102,1,10,2,13.063405035280887,0.21773642964321505,3.423740267774587,0.8107337288402455,0.4581739486135308
103,1,10,2,17.6965294401462,0.22150659400518471,3.345396479139959,0.8366722043749095,0.47704720466721484
104,1,10,2,15.337622779881363,0.22019741077110558,3.398131538012553,0.8294829277128873,0.4688655445800537
105,1,10,2,18.178213596938427,0.22305786732488,3.2919202898617588,0.7388090027937098,0.47397257345847965
106,1,10,2,14.25983406415582,0.2263713183808186,3.382406258295367,0.8567507212069104,0.4607028822559683
107,1,10,2,13.968665630314655,0.22053437439120394,3.381418645986483,0.7827254703455303,0.4588600021154504
108,1,10,2,14.513538435624612,0.22008612664731725,3.2920086120042575,0.762521341429903,0.45216884440300054
109,1,10,2,15.630705235617524,0.22173546068126312,3.4282764444768805,0.8233109714196026,0.4739595170586466
110,1,10,2,14.950419848672135,0.22294808635622332,3.43557719632997,0.8617353328379799,0.470721393929553
111,1,10,2,13.078162998246789,0.22323411215968966,3.3702556939842285,0.8892221500341502,0.45231906321003407
112,1,10,2,14.180149951213226,0.22146391874600416,3.261305999044571,0.692312281989435,0.44677298769868184
113,1,10,2,18.17525114444052,0.22343420127657582,3.411929929214534,0.8310333649707182,0.4872893441851894
114,1,10,2,14.080202310480951,0.21860150753605903,3.351361325839488,0.8124640297606801,0.45618420868740905
115,1,10,2,15.849267160189841,0.2237083045180917,3.565662497682423,0.9314967970647685,0.4905255979182246
116,1,10,2,16.25960791220505,0.21946702691458747,3.410447015176477,0.8283806307086401,0.4757219376716227
117,1,10,2,19.641692365985964,0.22776860289631912,3.4940711477628525,0.7969240429519175,0.5051449630410271
118,1,10,2,15.384856155390816,0.2254403597515285,3.4273574962650675,0.809670981358419,0.47239402431947664
119,1,10,2,14.020083839993873,0.22204167628646407,3.4484420495741235,0.6908529732422606,0.4666131077304217
120,1,10,2,12.622266766042511,0.21933379072231224,3.471003304923488,0.8204413566365546,0.4607995741544501
