replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,14,5,18.683077168824703,0.3545897082112164,2.499095049467568,1.0762336088505553,0.38888602039019426
1,3,14,5,28.966826656331186,0.3592434344372088,2.59025878053627,1.1206633583539847,0.46022811841076317
2,3,14,5,27.21636573595927,0.36497066093313546,2.681954482486908,1.116756228965517,0.45999711949830285
3,3,14,5,18.490274540837444,0.35224234012025124,2.640336634219476,1.1617508185348209,0.4034318951166726
4,3,14,5,18.34688316328696,0.34971899615128343,2.5535083480924516,1.0965916817589119,0.3929307876647583
5,3,14,5,20.662777634106806,0.3514725358999673,2.6359674845991035,1.1682433683045572,0.4158780000791076
6,3,14,5,28.47110625457978,0.3712887688159824,2.601726524356516,1.1308911040150476,0.45855159549147667
7,3,14,5,23.774073794047627,0.35946235785074204,2.5693265470547675,1.1135353632532492,0.426993071462718
8,3,14,5,21.004423148342266,0.3571384884427469,2.5418702272342966,1.059236462636286,0.4074563535121972
9,3,14,5,24.104481912623175,0.35043165093935225,2.577309682860616,1.1419585170877715,0.42984680154377775
10,3,14,5,23.713621549811702,0.35124757493303166,2.623125417353368,1.1773654901344748,0.4326108889309994
11,3,14,5,18.1821532969062,0.34819359361574936,2.6574404107796106,1.149642959110842,0.403498259711065
12,3,14,5,23.098711464156153,0.3611168222485905,2.5733138229601833,1.0985750627519086,0.4234160882504736
13,3,14,5,27.571254579927025,0.3647001155264942,2.547094085782471,1.093058835063745,0.4471250645706338
14,3,14,5,22.26357340494006,0.3553920293592609,2.568024282581989,1.1530119143171687,0.41785730166549906
15,3,14,5,19.434213728477992,0.3478222780697199,2.6247476904181695,1.1802102436108153,0.4073184758905783
16,3,14,5,24.891460799990156,0.35296834982062236,2.565230284918916,1.08637902518385,0.4331890443560114
17,3,14,5,25.871238180802806,0.36180320095912805,2.5675443292896287,1.119235404497357,0.4392781686163246
18,3,14,5,23.354973552960686,0.3618551549107721,2.69510536993324,1.2478828288236339,0.4384738519348085
19,3,14,5,16.403131555955675,0.3621915754733906,2.5282753331930237,1.004355191471863,0.378557169298961
20,3,14,5,29.421543571427428,0.35337229659070624,2.4994300369413667,1.0636674547241638,0.45284268409325157
21,3,14,5,19.17324482757246,0.35087443955299863,2.5546295843698172,1.0797713746611524,0.39797418890362524
22,3,14,5,21.721541917499827,0.35876083998221286,2.6039921330576625,1.0855768744626724,0.41862735159469955
23,3,14,5,20.028861652599396,0.34996336700350916,2.6218629419152015,1.0703124582317087,0.41053751925605053
24,3,14,5,29.42863938843931,0.36202809608926756,2.579949909503042,1.1350051972637658,0.46183157360612753
25,3,14,5,38.54382320916643,0.36219647072141314,2.556539663286207,1.0853249914571552,0.5134874816895375
26,3,14,5,19.034807844456886,0.3571937576671797,2.583519081024636,1.0560489151175876,0.4003601033149806
27,3,14,5,23.443501978588984,0.36082612581831414,2.601010241611004,1.0667154605739189,0.4285457925912365
28,3,14,5,29.78417465313652,0.3553625955847506,2.689295794881945,1.1648297739031541,0.476097397763489
29,3,14,5,25.033237638027167,0.35937738289992804,2.6439855658596656,1.066117934730582,0.4427835408774261
30,3,14,5,23.073525564116462,0.3569729797647465,2.540757729064919,1.0294510081953394,0.4196488284126683
31,3,14,5,25.854422913728367,0.35863424771423547,2.6731972883868487,1.2051026653921622,0.45091729541835046
32,3,14,5,20.012832035150993,0.3553732891863336,2.6483844075329417,1.1395753411923155,0.4133889343795589
33,3,14,5,24.53308324866714,0.36075977342642146,2.544992746876476,1.0274958718099618,0.4288072293077065
34,3,14,5,21.705845002510923,0.3550178928004145,2.598601971118258,1.1336946289648966,0.4179350106947524
35,3,14,5,19.336609679674208,0.35347245344587647,2.5864289228346653,1.2001484507283555,0.4024798585669918
36,3,14,5,20.256854267760755,0.3487042455140889,2.586731221877024,1.121161861496443,0.4079910937071341
37,3,14,5,23.923009920716456,0.3654905512778201,2.62793370283044,1.0680153584418075,0.43439150222351985
38,3,14,5,22.176749433609004,0.36281132337771327,2.5928181648003785,1.1750726993654996,0.4200953681143813
39,3,14,5,17.534285290184837,0.35103242651970734,2.669461590019238,1.1576164566384837,0.4009775891103806
40,3,14,5,18.7878632927502,0.3599221730410832,2.6945406881343943,1.1621504581386095,0.411225929392414
41,3,14,5,41.327356763243316,0.3633224204968436,2.63178130391583,1.0581851738389276,0.5384163160893183
42,3,14,5,24.00156846158004,0.35763372078576194,2.6049782859391457,1.129438287454602,0.43230851070899257
43,3,14,5,22.38303008151476,0.35890138410484845,2.505526109817313,1.1450312531885491,0.41162411189347975
44,3,14,5,28.38750527449686,0.3645913523665491,2.496454353178285,1.1029573207662702,0.44635706270133835
45,3,14,5,24.801533631754886,0.35615520600119865,2.5693901841387126,1.08806701683404,0.43311597461712803
46,3,14,5,18.168049720195697,0.35957236403199294,2.574010410331973,1.1554548640027427,0.3941443097999555
47,3,14,5,28.052052336681875,0.3598781843011469,2.600592764268425,1.073231734944453,0.4559312535894393
48,3,14,5,22.005381824643738,0.3592933529145278,2.6657704050708504,1.182338158570469,0.4271811272974183
49,3,14,5,22.686357443570902,0.3603894890606653,2.5607005885640945,1.0994203745338067,0.41956012954425
50,3,14,5,23.494241008724202,0.35705069127403066,2.6246834865956203,1.1371713421413976,0.43147817118160187
51,3,14,5,27.644995991916755,0.34906147532299375,2.613903189083004,1.1001301056433495,0.4549872352468224
52,3,14,5,17.214707774804467,0.34991815406109683,2.574374636497139,1.097255338807507,0.38851012493701026
53,3,14,5,23.04325631788151,0.3507637102557981,2.6846595608048585,1.1820305512652316,0.43545774674348525
54,3,14,5,22.00793624260627,0.3598173375106718,2.7204135912902636,1.1674549753963723,0.43326779730173326
55,3,14,5,31.804000927098723,0.3538719797286594,2.6087751546654125,1.093089689641755,0.47917343540190327
56,3,14,5,21.543097416223233,0.35925287570637154,2.539820517444548,1.0464835475630399,0.41043500243167536
57,3,14,5,17.137838201327984,0.35416874476267335,2.7626011845955283,1.210654472101823,0.4089666288518522
58,3,14,5,20.618699253483456,0.35714696561251374,2.557555161412975,1.093763627329201,0.406903148411859
59,3,14,5,25.05809299303944,0.3637429970031043,2.6353957639412413,1.1880788792856571,0.44197706698378536
60,3,14,5,16.948359494109358,0.34372821989215435,2.5962902760568984,1.1564653253618227,0.38935978956649675
61,3,14,5,20.88584129748387,0.3560778855907676,2.540016719562243,1.0408614304682733,0.4065445638649548
62,3,14,5,26.442880230565105,0.3608812925748435,2.5732968910686966,1.085378914206874,0.4433199733959173
63,3,14,5,25.670080083087615,0.359122010698224,2.5791411706953418,1.1978033338244707,0.43936933692103564
64,3,14,5,17.389247007375914,0.3565692339647696,2.4919071363203544,1.0123571539752871,0.38038599336521345
65,3,14,5,43.570099873405326,0.366205236116182,2.5018702702235083,1.1906340011157628,0.5373314181601834
66,3,14,5,23.186468387382856,0.357211804077711,2.6577372298934727,1.1282137619486041,0.4333188294368711
67,3,14,5,26.37616081764282,0.3544531681372357,2.659759798335461,1.1961535813728486,0.45252982372959183
68,3,14,5,20.605929270106994,0.35068750062792164,2.4999093477268635,1.081938850049269,0.4004220461964788
69,3,14,5,27.210882358804476,0.3557656762072666,2.6439226426215177,1.0886757625200605,0.4557387203635286
70,3,14,5,22.627600949687153,0.3592177454339642,2.5501701271126778,1.1669517088335999,0.41804033723684797
71,3,14,5,23.63199268401474,0.35548283739020164,2.4883333244963874,1.0303041071643566,0.41714810361873395
72,3,14,5,32.75689942414866,0.3662394262163515,2.6806218669650215,1.1902383088561568,0.4928284182985857
73,3,14,5,19.029116720289533,0.34925754820835264,2.6034193898825775,1.1253824102016654,0.40253737300454945
74,3,14,5,21.213292575442914,0.35015800256195745,2.603274953772906,1.112379443467336,0.41552237130478464
75,3,14,5,32.398327413470795,0.36083192594712094,2.5455681190322723,1.0582072695298144,0.4756880890996421
76,3,14,5,20.8411297737474,0.34986991384156363,2.5791332842075385,1.0621251555885827,0.41062470880330226
77,3,14,5,29.30289494490677,0.3671046333244719,2.6130124386542617,1.1239337886700855,0.4647567091257122
78,3,14,5,20.35975448424545,0.34981388291947474,2.659158001573754,1.1972162649545928,0.4166510149620369
79,3,14,5,34.758655743089676,0.36591029905720984,2.658369667937522,1.1038978706008538,0.5022711679241474
80,3,14,5,48.28487429578508,0.35914036799959426,2.6110189659328973,1.1683592626120505,0.5775231844833283
81,3,14,5,25.824179707459674,0.36797752812966145,2.5590397701707444,1.0828308067414176,0.43805310764273947
82,3,14,5,18.970680344017772,0.35745838457411855,2.540332364145503,1.0625225464281522,0.3951798679051617
83,3,14,5,26.341797933244997,0.3582402905229742,2.59220355844454,1.0603147129144346,0.4448190338742643
84,3,14,5,16.070068329854774,0.3465630396504176,2.5702198289394,1.1219879543772027,0.3812351496233546
85,3,14,5,19.137098731563153,0.34830611344717877,2.676111809566976,1.1523111389854568,0.411257058592143
86,3,14,5,19.142019302449874,0.3551538680953744,2.556735440728563,1.1689628582517853,0.39802230672251815
87,3,14,5,18.759381215695615,0.35403400967230714,2.585820746222168,1.1098171629724232,0.39897639967366716
88,3,14,5,23.85117855037632,0.36023111476761493,2.538055112937542,1.041777457791208,0.423977424554824
89,3,14,5,19.28128309151581,0.3533906784303087,2.558779057701279,1.130264499664974,0.39907832640043456
90,3,14,5,21.550977721142818,0.3498479887956224,2.5791641710435678,1.0989016962789138,0.4148534260751354
91,3,14,5,20.59653301068063,0.35797368561418985,2.6605924513907797,1.1531058464989057,0.41821979426572525
92,3,14,5,19.70603582068358,0.3503322158305961,2.547346608561908,1.0590029972103352,0.40033634432840787
93,3,14,5,22.32412001741902,0.3576466934991823,2.565515927862541,1.1490073116022146,0.4179389920884114
94,3,14,5,21.275901441533993,0.3505913316725824,2.64413463816014,1.1398222543532248,0.4204350080586703
95,3,14,5,28.975243408143253,0.36108491526761577,2.6391750241895737,1.1375554278117288,0.46571335630763067
96,3,14,5,20.667930862627546,0.35859855403505514,2.5052573749280103,1.0331545883861577,0.40138532853938735
97,3,14,5,21.743758160173055,0.3572987787423285,2.5200750978736726,1.1073579415383035,0.4094354761139778
