replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,14,5,18.66922093173701,0.3612423041095197,2.539575291070254,1.2545957111460955,0.3933013474110024
1,3,14,5,28.95316111817347,0.366886395645389,2.6318872158945097,1.3101208191433573,0.4647721576282003
2,3,14,5,27.205684968344762,0.36995216371112655,2.7367663538554567,1.3023932680839718,0.46602375143043623
3,3,14,5,18.596150133424715,0.3573638288769642,2.7016329641440837,1.3618125592879102,0.4108728103022675
4,3,14,5,18.333323234843313,0.35594439991546567,2.604120908183533,1.2820959059456671,0.39847369159287255
5,3,14,5,20.650403681543246,0.3577101331663018,2.6799975534584934,1.3732997483390208,0.4206965754728281
6,3,14,5,28.45728830173573,0.3760468939196583,2.658318936253142,1.321273843422923,0.46475739153845863
7,3,14,5,23.760536968248434,0.3640080871159081,2.629714719068826,1.3020159093467725,0.43362229200912605
8,3,14,5,20.995722738911233,0.36437477977644667,2.593256637794462,1.2423232677989675,0.4131141665341737
9,3,14,5,24.091907363510586,0.35751117257822695,2.636721366661574,1.3337475084867345,0.4363732512372617
10,3,14,5,23.701776648961843,0.35810703935770005,2.6811961458364726,1.3835051229281732,0.43899268673358727
11,3,14,5,18.174998112093895,0.3567405102638991,2.7059042544855885,1.3474254877652267,0.40884054084816396
12,3,14,5,23.089697509349886,0.36857460413978577,2.620731832173241,1.283252722989936,0.42863110144791894
13,3,14,5,27.771124142078893,0.37078353560410915,2.601554532968139,1.2790164356968465,0.45436592514375485
14,3,14,5,22.25291737657126,0.36201814427640727,2.6208848634921607,1.3464021665199586,0.4236672708041166
15,3,14,5,19.420790670726806,0.35371672668285825,2.6850657200552313,1.3870923653588412,0.41394058003030426
16,3,14,5,24.877817993469964,0.3601787504885383,2.614381287073072,1.2692099653247224,0.43856905963591647
17,3,14,5,25.860315506960568,0.3675870761214447,2.639132505768817,1.3149984433776163,0.4471673945316179
18,3,14,5,23.424296697065483,0.3700487655485116,2.7509164693860777,1.4650482210678388,0.4450877229698746
19,3,14,5,16.389308236928496,0.36722702973050886,2.5968831423743723,1.1718561320757461,0.38609797754712366
20,3,14,5,29.40929598894734,0.36036568432883365,2.5454953220637853,1.2449172989647663,0.4578881468301864
21,3,14,5,19.166851149411546,0.3588962087255617,2.596276582360377,1.2579089094586176,0.40256357551669786
22,3,14,5,21.709178601803174,0.36604476036218825,2.6475850882827814,1.2631595248146235,0.42339742212151843
23,3,14,5,20.01508381136582,0.35656678642146145,2.670228428643625,1.24850089904233,0.4158294512661517
24,3,14,5,29.416471246846392,0.36807444497686825,2.6395836669803368,1.3274446118588603,0.4683851172449167
