replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,14,3,18.512456665868246,0.18314367943929402,2.8398589129167875,0.7885512194957034,0.4257330736526683
1,1,14,3,28.789192293233427,0.18286923706481986,2.9242715008958187,0.7842850164368929,0.4962832954957661
2,1,14,3,27.240814992559336,0.1846380541162753,3.022897360021493,0.8076622278790241,0.4980251927358762
3,1,14,3,18.67735254687106,0.18199481311630217,2.895609814686329,0.7754929622489894,0.4329091413949357
4,1,14,3,18.216411618752062,0.182234018679093,2.891306276072863,0.7519243671552001,0.4296872744371756
5,1,14,3,20.183909383940154,0.1833334127664595,3.002188770267259,0.8673985992670387,0.453718847791244
6,1,14,3,28.484712365906017,0.18456709185354192,2.9572131605607774,0.7840773345750194,0.49813109938317773
7,1,14,3,23.508107732929453,0.18447628023556975,2.851586205530615,0.7872267072065472,0.4567721244216325
8,1,14,3,20.699249847548636,0.18439246114506352,2.864350810984184,0.6720659876819984,0.44147102174158775
9,1,14,3,24.428599897821066,0.18185932801442872,2.887030211834523,0.8374181878494815,0.4661894673734057
10,1,14,3,23.528644813023796,0.1815742349738257,2.877510542644676,0.8154096083156832,0.459774850847566
11,1,14,3,18.333757430544185,0.17995970688201407,2.907725725703546,0.787941225520162,0.4322101447044268
12,1,14,3,22.849588860431982,0.18195205124994265,2.9304575896380167,0.752316240827237,0.4616158563512398
13,1,14,3,27.55392749820947,0.18592720119909603,2.910968096440257,0.8306240821830574,0.4874523728081008
14,1,14,3,22.22039964607481,0.1838902701989765,2.784281735730027,0.7958425183793876,0.44162892091092454
15,1,14,3,19.20336917959242,0.18161639588589462,2.8721083764928075,0.8108037176153677,0.4334289218697906
16,1,14,3,24.87634740523466,0.18192915762124273,2.8466601949972654,0.7032595945243908,0.4643690736816485
17,1,14,3,25.43544690772289,0.18592101116366785,2.8795186811031916,0.7780447476978504,0.4713479898114036
18,1,14,3,23.323631110363156,0.18253447758128086,2.9814328430745456,0.8901663003647587,0.4701014534588571
19,1,14,3,16.298213816327635,0.1872370910456598,2.879888382863797,0.7238740418929179,0.41700077557411813
20,1,14,3,29.431775716165212,0.1828424993428688,2.8400552534866494,0.7466683359614251,0.4907508359995
21,1,14,3,18.870047988492004,0.18472655966557316,2.927890375805642,0.7995326066307978,0.43764286708450784
22,1,14,3,21.42967242896367,0.18506822043493515,2.9421570690227656,0.808695109961172,0.45446391498445615
23,1,14,3,19.97114463375303,0.18032422564386077,2.8978971671594844,0.7974945757745415,0.44086443504402817
24,1,14,3,29.436962186585127,0.18361443773024871,2.9062657867707804,0.7413603424687851,0.49813843376769656
25,1,14,3,38.12706931899831,0.18361694810535784,2.915048122774421,0.7850687161652905,0.5508410770483383
26,1,14,3,19.03055091047879,0.18417837462898837,2.9034144937464417,0.7358601066977767,0.4358786991691212
27,1,14,3,23.065783436010243,0.1833679343373355,2.927225555593309,0.7592748055067182,0.4625436139310636
28,1,14,3,29.366146159526632,0.18504477903343386,2.9090571095345656,0.7472500029698,0.49802705677086423
29,1,14,3,24.77710689696068,0.1823027771161041,3.0802831913975055,0.7963554278088193,0.48973646708163165
30,1,14,3,22.938038075506395,0.18374350648855714,2.76780977453384,0.6709292467397209,0.4440703603182822
31,1,14,3,25.982620833323537,0.18205764736058552,2.9065754373017674,0.8522417053861117,0.47761128370807454
32,1,14,3,20.264038907222545,0.18110911090888512,2.953880568137799,0.8704282586271888,0.44882823122496895
33,1,14,3,24.359177154051412,0.18375971350853149,2.924123043864107,0.7474721898689042,0.46989766253679405
34,1,14,3,21.631369469602284,0.18393712590032202,2.9520815013589674,0.8249708765870203,0.4567672073113274
35,1,14,3,19.384059442826466,0.18308460385636074,2.9477634663400734,0.8567026639884223,0.44291058024508634
36,1,14,3,20.09444363289777,0.18057732062350154,2.8930817092881083,0.7417783634485704,0.4410633067833876
37,1,14,3,23.93997468883211,0.18647812747822595,2.9984644762134067,0.7168632996783837,0.47566256891755376
38,1,14,3,21.791911429797345,0.1825343977386685,2.985559357427588,0.9047853682970144,0.4614425760026527
39,1,14,3,17.321410401273145,0.18059340090079298,2.8950542375280373,0.821249037516063,0.42477632639958235
40,1,14,3,18.853535994205625,0.18387072244955943,3.0225265457665094,0.835621598764691,0.4480597113998837
41,1,14,3,41.04200136984835,0.18470291037320652,2.9441262155795465,0.7464628961019485,0.5714227622658723
42,1,14,3,24.2381645377894,0.18362840656690338,2.940048145709271,0.8438541368564404,0.47094680510533204
43,1,14,3,22.411596844342245,0.18225969114995064,2.8995303315279344,0.8518864462045179,0.45557239900514096
44,1,14,3,28.547567782195728,0.1859075863241843,2.884545259014123,0.7385217683729108,0.490431027482893
45,1,14,3,24.52721580339351,0.1818050547947593,2.943571362958678,0.8137906801895156,0.473058816936243
46,1,14,3,17.82962440043106,0.17992153660855423,2.944271557508643,0.8526106803727322,0.43327000083685946
47,1,14,3,27.937437997026002,0.18419797717574593,2.923371276718159,0.8023352669715039,0.4911133045382835
48,1,14,3,22.096969401289773,0.18558529051085643,2.8707045231273303,0.8654371838931504,0.450496749005952
49,1,14,3,22.498956434199044,0.18724550889657882,2.8669250051021344,0.7805403021669542,0.45246958251650127
50,1,14,3,23.13830209257286,0.18175453799100535,2.966285247743837,0.8900458194296673,0.4673152383955822
51,1,14,3,27.55557579433005,0.18239658231003436,2.879284667224174,0.7515350913204244,0.48394180307052354
52,1,14,3,17.08970777480447,0.1781563284811476,2.9344830004985387,0.8101513896101186,0.4277781177625626
53,1,14,3,22.89108397941379,0.1801603740602815,2.9603978626815373,0.8630655699345389,0.4651895481119195
54,1,14,3,22.1721730401211,0.1834764033100435,3.045252763365685,0.8903080286372449,0.47033863862865405
55,1,14,3,31.741815665732688,0.18126355134435015,2.91368510307646,0.823348926506725,0.5126821681934123
56,1,14,3,21.52514684961791,0.181400661044963,2.84848051170908,0.6881699475095036,0.44462370873921064
57,1,14,3,17.2762530724477,0.18164764085793872,2.9918140242422564,0.8380497990001671,0.4352586201883124
58,1,14,3,20.48439655310381,0.1820860294917765,2.8455600869049515,0.7890387659962695,0.4381042748531522
59,1,14,3,24.849580403999294,0.18570717301516226,2.928349980040913,0.8676276610830804,0.47328638907597026
60,1,14,3,16.817116552751106,0.17717882037724303,2.9680904998721425,0.7910045015632208,0.42988971756169303
61,1,14,3,20.935222910294865,0.18191320858021562,2.935767523296941,0.7936630562675603,0.4508108135625264
62,1,14,3,26.34878817330998,0.1813438943301933,2.8929803416406523,0.7823373233494771,0.47828028502342546
63,1,14,3,25.405450077253846,0.18201450084555348,2.8666109895047573,0.7857837645516231,0.46973524929370625
64,1,14,3,17.428380515330463,0.18376529242194828,2.8279470489351666,0.6977074516286346,0.4179566989808744
65,1,14,3,43.5377881398133,0.18465227471076562,2.8684139462162794,0.8145512518632745,0.5778661615229197
66,1,14,3,23.203875682331095,0.18303073427274255,2.9738951630132497,0.7735851253985179,0.4685511035232842
67,1,14,3,26.088179843626044,0.18192503982789515,2.8633541545855525,0.7565143285218631,0.4734372464041053
68,1,14,3,20.520346001027043,0.18175006637791968,2.870736113267207,0.742722221063882,0.44111559592469185
69,1,14,3,27.279001673380307,0.18280728813026198,2.9048641988107575,0.7991824002776922,0.48513769871734785
70,1,14,3,22.364593223026628,0.18446364169497964,2.8072346918737336,0.8005224515603258,0.44503754447224
71,1,14,3,23.62674854823414,0.18158887921492098,2.875261557442537,0.7293909430076521,0.4601089144077073
72,1,14,3,32.80806454701617,0.18563199643291386,2.971386111120603,0.840188903696091,0.5254401108408775
73,1,14,3,19.013629203299768,0.18030580369748117,2.9167064351404455,0.8164665962964534,0.43725485709873857
74,1,14,3,20.84953899666694,0.1826285448229638,2.9347215341517447,0.7920286516180867,0.4501845692509891
75,1,14,3,32.446578255710456,0.18514409164880155,2.9288442550732383,0.7628539937666374,0.5185615338318109
76,1,14,3,20.943355574817588,0.18333879289552327,2.890693316871501,0.7652386515960287,0.4458509771215413
77,1,14,3,28.92448212457298,0.18305242769106062,2.9275700820262553,0.7985944851618908,0.49745510112537544
78,1,14,3,20.165581504127935,0.17904868499772136,2.9281081971907907,0.8671729351596982,0.4453785784822779
79,1,14,3,34.61752502322361,0.18638197947553134,2.903948914269737,0.7917111909363477,0.5287176870412224
80,1,14,3,48.084998692070975,0.18270760883247045,2.92454602863194,0.8464659379322893,0.6111697890468284
81,1,14,3,25.42967995284982,0.18411760408407638,2.9444086892249817,0.8161840815317241,0.4785236636014849
82,1,14,3,18.953825060634095,0.1862380046834388,2.841362752346059,0.6982851989268464,0.42852735974857453
83,1,14,3,26.145000704738187,0.18387641057669898,2.863191642585774,0.758973393836912,0.47375740892662277
84,1,14,3,15.93173762797448,0.17947779919281062,2.905034480864662,0.7458054604635476,0.4176133805800486
85,1,14,3,18.86932546085436,0.18004417875174467,3.008172349559611,0.7897465609635477,0.4465587856307565
86,1,14,3,19.02434619085783,0.18203086238150412,2.9773442288977803,0.877250311362975,0.44405618133104996
87,1,14,3,18.48019457859712,0.18243840012184076,2.799456035939642,0.7590708970244329,0.4210518288658955
88,1,14,3,23.4673848895428,0.1842773790663636,2.88374209897391,0.7084787634021588,0.460102603593586
89,1,14,3,19.199694383556043,0.18186382240305693,2.867097091427199,0.8330679317315087,0.4328502386321255
90,1,14,3,21.310271580464033,0.18217445065865553,2.92628596208442,0.785144263433963,0.4519897393216659
