replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,14,6,19.531139432841258,0.5540293388119564,2.7399813304507137,0.9532398642863726,0.4206991523884201
1,2,14,6,29.658287997838748,0.5653189416288006,2.8469420064561772,1.0060967485903876,0.49286431816480586
2,2,14,6,27.852223400241297,0.5748615627127384,2.98898099063727,1.0523838038543896,0.497896043008752
3,2,14,6,19.562710115755074,0.5580245728795307,2.8669711017928887,1.0162870488306295,0.43499704771362496
4,2,14,6,19.250659778487066,0.5476615177579821,2.73342457880081,0.964702109120517,0.41830110267521137
5,2,14,6,21.404303546140266,0.5596969578334441,2.9307856458883856,1.093650916204689,0.4530494182701793
6,2,14,6,29.377321592158225,0.5831034588380022,2.8349596445218213,1.008224810956615,0.4898605255351124
7,2,14,6,24.23386706279257,0.5629015617518414,2.76454077637392,0.9704866551032937,0.4514204060819786
8,2,14,6,21.78494435832662,0.568111236503842,2.744114899306913,0.9136266240381652,0.4345739433257281
9,2,14,6,25.162922447845837,0.5525076920907525,2.7795316685572007,1.0053192785151082,0.45861615234670783
10,2,14,6,24.30458150288139,0.5528647752915093,2.918229320125347,1.075203177623925,0.46891783022949124
11,2,14,6,19.20807405186848,0.5516075184757566,2.863634309962675,1.0171390254676327,0.43251536411411745
12,2,14,6,23.75717860104481,0.5673044599314174,2.7253816161637725,0.9317011510516011,0.44423195696092393
13,2,14,6,28.599684282739364,0.5636527372325053,2.7877331865820945,0.9697428833843311,0.47998434781114163
14,2,14,6,23.017142740922708,0.56038235186285,2.7554106809396517,1.0198523802600659,0.44316354435592975
15,2,14,6,20.15633946991551,0.5562588451553204,2.807599507140134,0.978328519108148,0.43193371192379765
16,2,14,6,25.721971076389863,0.5615246834198673,2.8036671359378316,0.9194116107076915,0.46462554135255585
17,2,14,6,26.69781058339754,0.5641424942303142,2.762759821098234,1.0202225924060393,0.4658888526422494
18,2,14,6,24.389487580749094,0.5704598204581997,2.9220837181517316,1.1140321541529938,0.4698514899975084
19,2,14,6,17.20190822956319,0.5651900261601972,2.7860155264941637,0.8979080747191666,0.4119495916118308
20,2,14,6,30.2629461715705,0.5601382470585978,2.804754131108936,1.0095936810456851,0.4917759322555792
21,2,14,6,19.935445521557515,0.5577369580130349,2.82652382669607,0.9667613372763327,0.4327215691659771
22,2,14,6,22.526951052587414,0.5680319810571619,2.889432068893502,0.9998880107381202,0.45513700201547286
23,2,14,6,20.888669727027043,0.5563648141797303,2.860883631859848,0.9557093927891294,0.442213278899271
24,2,14,6,30.376202115399877,0.5663022408455268,2.760895002563955,0.9752928632716961,0.48757683827337517
25,2,14,6,39.45789119583319,0.5729763277766015,2.780904532924385,0.9340985297193758,0.5438577925223514
26,2,14,6,19.93256488372844,0.5640475387452042,2.776924092262664,0.9255420275348384,0.4271933409085208
27,2,14,6,23.998062959556364,0.5619656867423258,2.878870338799391,0.9335547268577568,0.46272009494332333
28,2,14,6,30.427551275263458,0.5659989243034513,2.858729437332295,1.0091105330385335,0.49875298078650576
29,2,14,6,26.108863593419496,0.5647206895228033,2.9267407862273886,1.0071096958386487,0.4806033230337148
30,2,14,6,23.798555353140134,0.5647974321534649,2.7063904585284924,0.8904598291088013,0.4423681185258253
31,2,14,6,26.96134256732298,0.5670675614238196,2.958348392050705,1.1208076668416398,0.48918955884287385
32,2,14,6,21.26259428955666,0.5613832012073027,2.8201688146835577,1.019068134618318,0.43991515176775636
33,2,14,6,25.39570991441394,0.5634274050864626,2.815279582545498,0.909899481857225,0.46397378247180493
34,2,14,6,22.52841917718273,0.5593095725831692,2.858806506838564,1.0236606761114038,0.45174290062402334
35,2,14,6,20.270779502992067,0.5525438715695434,2.89798595110389,1.1356682118337127,0.44265784081506754
36,2,14,6,21.122789042480758,0.5538841506128429,2.8010176543448013,0.9675150950196119,0.43695507097371256
37,2,14,6,24.913608183035958,0.5752991304622334,2.8367436802865047,0.9585038015526481,0.4634890290578415
38,2,14,6,22.7242827777272,0.5615386963842697,2.924453748590734,1.0837512215062257,0.46020289336163234
39,2,14,6,18.36326890921967,0.5589265495922371,2.9024967230143415,1.0442046079422664,0.43180480796917087
40,2,14,6,19.73476334627813,0.5652632160630352,2.9065848725428327,1.0534502983298812,0.4404227041691131
41,2,14,6,42.17377004194606,0.5712767601699648,2.872264475864126,0.9454732244581493,0.5701748428060103
42,2,14,6,25.0634290261081,0.5623551753968801,2.860725679283096,1.0261372822898158,0.4670454863455906
43,2,14,6,23.340842430794527,0.5702560631024308,2.835317909565489,1.0570342829098325,0.45396890918264077
44,2,14,6,29.342173864420868,0.5677661494517244,2.792142474941027,0.9928012226980377,0.4848938495832542
45,2,14,6,25.514606766254172,0.5613586476588807,2.819688337918973,0.9737565600584676,0.46517136353616073
46,2,14,6,18.87462819688384,0.5596992922306566,2.881210453719876,1.0681928949554775,0.4324834722201678
47,2,14,6,28.782780853788825,0.5631392353286279,2.858821344076986,0.9635265145643679,0.48897289251920173
48,2,14,6,22.889061624469463,0.5609634272730852,2.7961263453539633,1.0674112151706834,0.44692511947069513
49,2,14,6,23.560272222075117,0.5691602029010191,2.761427881653472,1.0047051991404983,0.447065035791309
50,2,14,6,24.346181154456012,0.5695565249431241,2.8660289978916413,1.048109797635754,0.4633654113994046
51,2,14,6,28.40040109714307,0.5588791138150021,2.8000940963390786,0.9758518029142209,0.48017157279051115
52,2,14,6,18.08459827271859,0.5589042490498306,2.810228904913936,0.9812679390641089,0.41989407439154003
53,2,14,6,23.90459694380409,0.5553287765354602,2.8809441134063904,1.0940884844261778,0.4623941690122423
54,2,14,6,23.06280840386857,0.5603014480854251,2.9417945411530364,1.0464263946593,0.4641446815797138
55,2,14,6,32.781165694451936,0.5620836001352744,2.8863833535927235,0.9874997520434304,0.5158352477868022
56,2,14,6,22.399483635254295,0.5648931129884358,2.769631879372351,0.9252777186222451,0.44106713521947327
57,2,14,6,18.097321523045203,0.5535475374941089,2.9885148323586854,1.119727238073473,0.43977935551829755
58,2,14,6,21.453858701381606,0.562323049775613,2.8180332408113458,0.9920484108390704,0.44081634442377016
59,2,14,6,25.821694794061422,0.5658315086603073,2.854930010265538,1.0971619118098317,0.4709150098354254
60,2,14,6,17.677761412923985,0.5446066118667761,2.806884416735118,1.041112044484793,0.4171008166189257
61,2,14,6,21.752166798044964,0.5596161517653806,2.8294751700492617,0.9707860902518737,0.4438633133271697
62,2,14,6,27.520784525045237,0.5657011617838134,2.8037114061304567,1.0012180125987515,0.4753376831715105
63,2,14,6,26.323973353097834,0.5626171406529444,2.799925467619974,1.072132630773792,0.46779314731351596
64,2,14,6,18.177705725485612,0.5622107222770064,2.647013822558009,0.8926084409383734,0.4023132762692566
65,2,14,6,44.46832872597725,0.5765666009984203,2.785183123413163,1.092292522305529,0.5741572243830732
66,2,14,6,24.097002210355452,0.5616732047815145,2.880924589448369,1.007651387309346,0.4635372691273314
67,2,14,6,27.1875338121054,0.562232758188648,2.8878334084868302,1.0669305312551804,0.48270093712614814
68,2,14,6,21.38788214408053,0.5583404963015832,2.7702866985780648,0.9801687374858339,0.4351184554615341
69,2,14,6,28.09443135757075,0.5684182002874281,2.810299799305406,0.9814932691330119,0.47948429133693443
70,2,14,6,23.589775271383182,0.5630442702804059,2.7852417783953403,1.0157957339569985,0.44988663770692183
71,2,14,6,24.24238591344392,0.5624585804942831,2.794802281729692,0.9526282158661004,0.4548335030103065
72,2,14,6,33.666919299578716,0.5680069750763534,2.9524392735925975,1.0958608742927245,0.5284471373411143
73,2,14,6,19.939565835127567,0.5529881799481915,2.783142845154191,1.0139611180396852,0.42792598578178054
74,2,14,6,21.78972717761808,0.5546760869542218,2.8407658410243917,1.0016999873248953,0.44534140601234157
75,2,14,6,33.23980643542236,0.5637743963475008,2.758433468099455,0.9331592767856256,0.504348598253644
