replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,14,7,20.824126578669855,0.7977126062643505,2.79830367363995,0.7613592287207621,0.4348757648012832
1,1,14,7,31.067178503226625,0.803849466321181,2.889341046170549,0.7633304403212808,0.505961575585775
2,1,14,7,28.808406372434405,0.8132808557614107,2.980758736742008,0.7848777375304691,0.502674024553285
3,1,14,7,20.886209644437645,0.7967505784496995,2.8574558693078034,0.7536897047114812,0.44181777304474185
4,1,14,7,20.69257100477467,0.7986141485342347,2.848418887089281,0.7291441987743417,0.4396610529589756
5,1,14,7,23.040288554606843,0.8027054424288522,2.9655539787903535,0.8406183441827939,0.4666505723731752
6,1,14,7,31.02071774985315,0.8178623711222557,2.9156525667805724,0.7607046307335178,0.508608525772364
7,1,14,7,25.222619096327932,0.8072564702100739,2.8133013601080514,0.7629613128115199,0.4627236774901482
8,1,14,7,23.163248019897587,0.8067065840308887,2.8256787936250314,0.6493760180086982,0.4518407867116954
9,1,14,7,25.859635574035178,0.7930915802393035,2.8419364180662936,0.8101777117358179,0.4696971153448769
10,1,14,7,25.705907984586663,0.8012611085650505,2.8414280232242515,0.79283397302634,0.46872558185380564
11,1,14,7,20.420441504912894,0.7982910254565304,2.866708642287254,0.7652381032638704,0.4400734295294145
12,1,14,7,25.360738697013822,0.8055158555356053,2.8828294449120686,0.7243826923819437,0.4712711607264232
13,1,14,7,29.37474824671909,0.8079114773768066,2.8694491010171888,0.8065580169750425,0.4936773698355552
14,1,14,7,24.174440497636375,0.8035839016754451,2.7454176359445626,0.7771291268026544,0.4489418831464377
15,1,14,7,21.571115405856908,0.7962760868335025,2.833881685102065,0.7881762275393017,0.4432752392525523
16,1,14,7,27.22341380137517,0.7996805728405492,2.8034966098666665,0.6766530995638839,0.47354375308860874
17,1,14,7,28.048162824772977,0.8057305877745602,2.8460836261379856,0.7615888793006889,0.48318486416278994
18,1,14,7,25.747870660875236,0.8095016357491881,2.9385629686994115,0.8650439512539435,0.4797681314083189
19,1,14,7,18.420012814897056,0.8134829672411045,2.8427028302203277,0.7006956107441179,0.4254988034464871
20,1,14,7,31.693207390106288,0.7988313100176573,2.804075011922774,0.7239234539399002,0.5002139342023695
21,1,14,7,21.14276885755669,0.7981693757022915,2.889137351825051,0.777575149023659,0.4468650759422082
22,1,14,7,23.904632659581775,0.8108382766040482,2.905812081038955,0.7853614632985289,0.4651574891208865
23,1,14,7,22.058506493774132,0.8006830271077112,2.8581701308425127,0.7749836249784222,0.4488750928740141
