replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,14,7,20.824126578669855,0.7977126062643505,2.79830367363995,0.8980567124255661,0.4348757648012832
1,1,14,7,31.067178503226625,0.803849466321181,2.889341046170549,0.9005216354525669,0.505961575585775
2,1,14,7,28.808406372434405,0.8132808557614107,2.980758736742008,0.9198587038369362,0.502674024553285
3,1,14,7,20.886209644437645,0.7967505784496995,2.8574558693078034,0.8886792363984544,0.44181777304474185
4,1,14,7,20.69257100477467,0.7986141485342347,2.848418887089281,0.8588548457306715,0.4396610529589756
5,1,14,7,23.040288554606843,0.8027054424288522,2.9655539787903535,0.9983839643897309,0.4666505723731752
6,1,14,7,31.02071774985315,0.8178623711222557,2.9156525667805724,0.8928771234406594,0.508608525772364
7,1,14,7,25.222619096327932,0.8072564702100739,2.8133013601080514,0.899329887066884,0.4627236774901482
8,1,14,7,23.163248019897587,0.8067065840308887,2.8256787936250314,0.7687752419422652,0.4518407867116954
9,1,14,7,25.859635574035178,0.7930915802393035,2.8419364180662936,0.9509608888583648,0.4696971153448769
10,1,14,7,25.705907984586663,0.8012611085650505,2.8414280232242515,0.9368533175391294,0.46872558185380564
11,1,14,7,20.420441504912894,0.7982910254565304,2.866708642287254,0.9043012135350071,0.4400734295294145
12,1,14,7,25.360738697013822,0.8055158555356053,2.8828294449120686,0.8519469907677664,0.4712711607264232
13,1,14,7,29.37474824671909,0.8079114773768066,2.8694491010171888,0.9493243183903807,0.4936773698355552
14,1,14,7,24.174440497636375,0.8035839016754451,2.7454176359445626,0.916184869152619,0.4489418831464377
15,1,14,7,21.571115405856908,0.7962760868335025,2.833881685102065,0.9302513624216897,0.4432752392525523
16,1,14,7,27.22341380137517,0.7996805728405492,2.8034966098666665,0.7957997109248227,0.47354375308860874
17,1,14,7,28.048162824772977,0.8057305877745602,2.8460836261379856,0.9012433169641808,0.48318486416278994
18,1,14,7,25.747870660875236,0.8095016357491881,2.9385629686994115,1.0225404012988004,0.4797681314083189
19,1,14,7,18.420012814897056,0.8134829672411045,2.8427028302203277,0.8270332515431799,0.4254988034464871
20,1,14,7,31.693207390106288,0.7988313100176573,2.804075011922774,0.8509649900306209,0.5002139342023695
21,1,14,7,21.14276885755669,0.7981693757022915,2.889137351825051,0.9143681217552296,0.4468650759422082
22,1,14,7,23.904632659581775,0.8108382766040482,2.905812081038955,0.9245406178977384,0.4651574891208865
23,1,14,7,22.058506493774132,0.8006830271077112,2.8581701308425127,0.9151002223952249,0.4488750928740141
24,1,14,7,31.58591449242156,0.810151200021297,2.8667630576501213,0.8463846354034859,0.5065406244160148
25,1,14,7,41.050827714841105,0.8103209117958886,2.8795064158584602,0.9042916841883119,0.5642953222868989
26,1,14,7,20.951030232123017,0.8044965145480446,2.8627309916701447,0.8429287787196352,0.4427897345831292
27,1,14,7,25.131403353540694,0.8078136321598045,2.883379336351746,0.8688765091234213,0.4699671684450791
28,1,14,7,31.759493901131915,0.8137696191094659,2.8634656078276537,0.8547941425762847,0.5072074518685403
29,1,14,7,27.434214867798257,0.8050827865018806,3.037875858548884,0.9039020234355314,0.5008406600835957
30,1,14,7,24.93792045837542,0.8092762847839081,2.7222939725995965,0.7554310457863831,0.4509171107950469
31,1,14,7,28.341757432611992,0.807209547728306,2.869436102697145,0.9816257009239446,0.487527170731897
32,1,14,7,22.100361199018423,0.8047964711797998,2.9188948277796833,1.0011796638550408,0.45587141657285224
33,1,14,7,26.78096947012503,0.8024574539434411,2.881782094116072,0.8511227761872174,0.47960854301760936
34,1,14,7,23.777942302882547,0.8016901531479621,2.9111625741342246,0.9392508733577736,0.4649978790876274
35,1,14,7,21.53155607209078,0.8007116389071238,2.9167590959665506,0.9856214148752419,0.452248368234919
36,1,14,7,22.440637802219108,0.7950446787527712,2.8575227949231228,0.8541796402713743,0.4510777577824448
37,1,14,7,25.581110682576814,0.8138554213211932,2.9621091289818153,0.8145861294733989,0.48139175252125416
38,1,14,7,24.10060988187136,0.8074821162374662,2.948885170556346,1.044678035359032,0.4711099190412092
39,1,14,7,19.595003861829838,0.7995683091225735,2.861104207553722,0.9446394635184254,0.43453739525495616
40,1,14,7,20.761900092905783,0.8026915775251934,2.9810938308889474,0.9616250872199175,0.4548153865247984
41,1,14,7,43.59551577508591,0.8149698932981297,2.903187711129363,0.853375094094543,0.5820735300565516
42,1,14,7,25.9440420999042,0.8064662251374095,2.8970359336657294,0.9638136807140745,0.47632170354165365
43,1,14,7,24.457719309761398,0.8096014118068122,2.8627193877544914,0.9763679567609878,0.46366159453082484
44,1,14,7,30.184351914181278,0.8157405401276285,2.8450726366181986,0.8405559419413051,0.49578794324040265
45,1,14,7,26.782374280144204,0.7985856577333788,2.9003523804453586,0.9304114179257033,0.4816802701297077
46,1,14,7,20.182822268775396,0.804895623830839,2.906914988101455,0.9793327657957623,0.44312640107144374
47,1,14,7,30.15915375158729,0.8072820867111251,2.877184773959628,0.9170032945503643,0.49920596943750206
48,1,14,7,24.0503418221574,0.8025956406566901,2.8322567343014473,0.9985495652645937,0.4578519892606215
49,1,14,7,25.021286486790373,0.810462655328965,2.8348278703563157,0.8922218505282624,0.463917103572073
50,1,14,7,25.71653647037574,0.8126641801524032,2.9290779875082826,1.025280146952117,0.4785277315706171
51,1,14,7,29.545437056804037,0.8022613356535417,2.8383572317688763,0.8493670446203113,0.4912387225187881
52,1,14,7,19.51912819220547,0.7890538456183611,2.8967298701115105,0.928991726643837,0.43804416131520035
53,1,14,7,24.978308936870295,0.7958280888833446,2.918552795461916,0.9904736029266406,0.4729640542787265
54,1,14,7,24.11038181210907,0.8027074542693206,3.0027727830377744,1.0157219391165313,0.4771555977905606
55,1,14,7,33.97850296446121,0.8014356625876499,2.877586663796877,0.9461155709827838,0.521984845369065
56,1,14,7,23.397248408710343,0.8047460408608548,2.81270784788901,0.7828983688612923,0.451792429976023
57,1,14,7,19.148220612973684,0.7944759360948432,2.9517534132211405,0.9668825233686696,0.44195010511766847
58,1,14,7,22.553260269868698,0.8014446176833776,2.8070895353283607,0.9027413551079332,0.44614443410316323
59,1,14,7,27.425029202444968,0.8097746669357742,2.885208364465374,0.9991710443455143,0.4838229286059441
60,1,14,7,18.777247007982734,0.7909304665257197,2.9289348495406786,0.9068868406389559,0.4372065329329885
61,1,14,7,22.984411473577648,0.8020347823903768,2.8953004254490393,0.9076197505441329,0.4585120203291253
62,1,14,7,28.845876840585664,0.8104738333818139,2.851660765096196,0.8879425673852392,0.4885528439824285
63,1,14,7,27.581454167010367,0.8072185104234861,2.8293332884423705,0.9102681376314412,0.4785456878051663
64,1,14,7,19.42010466191723,0.7976733906177055,2.785121264665794,0.7850051052701738,0.42505377937903993
65,1,14,7,46.06866715747572,0.8141658342777388,2.8290871773930135,0.9380942063559258,0.5885612766000712
66,1,14,7,25.494898566715946,0.8057200082105411,2.936551053335083,0.8835231604995031,0.4780387989819692
67,1,14,7,28.300731313170292,0.8076768710961907,2.82084997798055,0.8626874006248039,0.4818845093381382
68,1,14,7,22.565428291271918,0.80221895148129,2.8306784770925777,0.8473906698077883,0.44883785633134937
69,1,14,7,28.88573508486769,0.8086322536065775,2.8666428476504535,0.9189568274566988,0.49045477127585013
70,1,14,7,24.74962068199432,0.8049343745471148,2.766620779636872,0.924663021350366,0.454721479574698
71,1,14,7,25.472457066283706,0.8046676234245465,2.8352969279346603,0.8298671045788499,0.4666547602444287
72,1,14,7,35.05424886633844,0.814583173822694,2.927505629675736,0.9592410707965218,0.5339346465493185
73,1,14,7,20.965686005139446,0.7994447313683476,2.8797365523912,0.9329647389555789,0.44476647807405856
74,1,14,7,23.13744124312534,0.7936416761107269,2.8895913763754324,0.8974896934458811,0.45878857302857184
75,1,14,7,34.882105873201674,0.8138032408793291,2.884335734320534,0.8642986069451754,0.5281133308364185
76,1,14,7,22.845825694662516,0.8006163181616326,2.8483045656394688,0.8702234756128062,0.4524653427773766
77,1,14,7,31.690388420036026,0.8207420106303954,2.8869022305700285,0.9169063857690328,0.5094001789127572
78,1,14,7,22.539245316324564,0.7969375669970947,2.8881994174557852,1.0029970213621093,0.455073220885908
79,1,14,7,36.957676240938675,0.8173156807546831,2.862507380223085,0.8979615662684616,0.5380425436811682
80,1,14,7,50.78313795300851,0.8127922223340293,2.8778316132191315,0.960160954025438,0.6220396511890811
81,1,14,7,27.807501136439683,0.8069003355400897,2.904364336027629,0.9331408464846379,0.48822798854536953
82,1,14,7,20.961832940063736,0.8072889260864412,2.7956125004265133,0.7881954595369245,0.43539642627792846
83,1,14,7,28.445043924866816,0.8092835828902261,2.8208199393313795,0.8668384099882758,0.4827401753515034
84,1,14,7,18.297560146520848,0.7922302455290622,2.865937069022811,0.8574481362915513,0.4273515006048412
85,1,14,7,21.28666625043084,0.7906973003095799,2.9694366587611922,0.9067468960681534,0.4566437532577763
86,1,14,7,20.892771056364218,0.8024247338815632,2.9394514438395816,1.004905644187519,0.45096744846053416
87,1,14,7,20.88100856680654,0.8005778549596363,2.763412996107619,0.8739733072548197,0.4313376061159648
88,1,14,7,25.90679115798121,0.8131608708728331,2.8434070047412927,0.8077916490118802,0.470141201864
89,1,14,7,21.46090966968349,0.7983153418282198,2.8249701311561513,0.9514508867702515,0.4416290800670534
90,1,14,7,23.100196535821578,0.7992629363779441,2.8861847238224136,0.8968141629237707,0.45818836139190455
91,1,14,7,22.886035348734676,0.8092077534926735,2.9524594957432044,0.9811497463117814,0.4642774559679037
92,1,14,7,21.92298859850136,0.7979177029626247,2.862988541789414,0.9053615870109504,0.4486038177295858
93,1,14,7,24.599417066080044,0.8005187846640629,2.844568781234656,0.9397860655172483,0.4624882994987715
94,1,14,7,23.50701077824759,0.8000240219407678,2.9223573526796707,0.8864434343592378,0.4646290557238181
95,1,14,7,31.002370703800167,0.806804893677977,2.9346646729708614,0.9602744124060096,0.5106117734082712
96,1,14,7,22.844463415587185,0.802712190740962,2.8120576593030133,0.7882360478146361,0.4484297999359728
97,1,14,7,23.297817758668316,0.8115645875605785,2.7826774645988888,0.8605472089609105,0.447863871614172
98,1,14,7,22.342487718814102,0.8062840166791857,2.9945553936996268,1.0333725566635263,0.46571937540401065
99,1,14,7,40.44771129458788,0.8056472946192702,3.014963581250133,1.0269729528445626,0.5757561397495458
100,1,14,7,32.27353095832879,0.7976738361167095,2.8321039009351217,0.9157186019195435,0.5067825621574468
101,1,14,7,29.106449089519305,0.809790693824095,2.9596401612290637,0.9933805528153925,0.5021015799551298
102,1,14,7,19.461052627476594,0.7993471040581992,2.8705739526698935,0.8952640123020195,0.43479226038084084
103,1,14,7,31.928828968563785,0.8040491131555948,2.838840402284019,0.9468189782513927,0.5054792647491992
104,1,14,7,26.082364402542705,0.8036628859432423,2.9226681597953936,0.9345400828999978,0.4799930757066868
105,1,14,7,33.663649339136896,0.812712370455747,2.766079996158406,0.8225311300227771,0.5077210869092885
106,1,14,7,22.369435564093376,0.8119691962993609,2.8503531335720975,0.9632317755986928,0.44985730589745554
107,1,14,7,21.276106339122943,0.8077236480674801,2.8682924972691186,0.8699230578921,0.4453426564770624
108,1,14,7,22.661311536842955,0.7993050720435346,2.753381157669855,0.8548890118516986,0.4408199988889697
109,1,14,7,26.205983845608337,0.7985858199783691,2.888797296470233,0.9084910643057134,0.4769654764665834
110,1,14,7,30.72576188040392,0.8119068677395621,2.935687971255969,0.9686921166252781,0.5090789921260833
111,1,14,7,21.809686674515966,0.7976649153452834,2.886053667978107,0.9993661818663296,0.4504921933141307
112,1,14,7,22.606147204618996,0.8064266966605343,2.7489867195577586,0.7622489811960748,0.4400033688672449
113,1,14,7,37.73625344194819,0.8077314331528033,2.8146643698020597,0.9182199133436256,0.5373610417356347
114,1,14,7,24.49906541258588,0.8031710972493483,2.894283121427967,0.9192476865977847,0.4674147838050075
115,1,14,7,26.611967917631876,0.8085868410302437,2.9924673525901824,1.03211444851694,0.4909009434483052
116,1,14,7,29.265122517012284,0.8081568809097006,2.871801871372548,0.9266780768444619,0.4932862546585308
117,1,14,7,43.72341641094911,0.8284731202531218,2.9380832991148043,0.8797967737639114,0.5867121309191992
118,1,14,7,28.86371716257423,0.8126096718463958,2.8893636045972126,0.8852478616805265,0.4928482407642194
119,1,14,7,24.072622884745144,0.7992612611756081,2.917420968206716,0.7656532468774857,0.46744730728930856
120,1,14,7,18.47123281035214,0.8006390341229165,2.9355264585179395,0.9160545533576485,0.4361174208493275
