replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,20,4,84.82098893439702,0.09021806519468722,2.424691805954676,0.36019641100830524,0.774297039556851
1,1,20,4,183.16862341757218,0.08991740290138636,2.5097523295987205,0.421058174475874,1.3691507950600097
2,1,20,4,172.9619085825023,0.08898152866315229,2.611769489720019,0.43142949374349193,1.319731780102833
3,1,20,4,55.77746311743257,0.09057307178156315,2.4703932871274725,0.38952975089945463,0.6064968520465003
4,1,20,4,71.94283919639354,0.09080650935946112,2.490198075278396,0.38476358184424186,0.7049198607237515
5,1,20,4,125.32519275465467,0.09218859605606368,2.5377228357275285,0.38815121222807336,1.0279524941760032
6,1,20,4,335.7102380386336,0.09022104442529129,2.5502478370809634,0.4066027134514017,2.2816360972072114
7,1,20,4,133.41415772899515,0.08637880385250328,2.4347023108555366,0.4329072674039325,1.0646543702279672
8,1,20,4,111.92249692627267,0.08918881252832954,2.48788240202125,0.3300465318770476,0.9426367168492222
9,1,20,4,127.86633587909684,0.09094854436574942,2.456062343053324,0.430161548974399,1.034004958032295
10,1,20,4,206.95109390967417,0.09218443041695215,2.478328401405012,0.46622405642395515,1.507221571840681
11,1,20,4,53.60391836376014,0.08958116865049731,2.4969087542845663,0.43645058657456076,0.5965052486730478
12,1,20,4,105.19387359292787,0.09061037008450903,2.5115943971089587,0.3479634794460595,0.9052200536049311
13,1,20,4,209.04375412405653,0.0921166511748994,2.4575026767119885,0.3730297842447465,1.51736391323024
14,1,20,4,156.07021463519047,0.09215061994626635,2.3622766920504565,0.3723551885845579,1.191464560834121
15,1,20,4,121.24616035263162,0.09048444449133967,2.423052897329567,0.3655150899185102,0.9909314351356162
16,1,20,4,126.68700415989092,0.08994807270368775,2.474399901979132,0.4139983663057418,1.029022632917667
17,1,20,4,137.3148275433847,0.09127317022326628,2.4493590488410293,0.3960955524876261,1.0895011693754995
18,1,20,4,172.56307989701293,0.08979296896100288,2.5343156005944323,0.45059437833542487,1.3087518121514423
19,1,20,4,66.89921073193692,0.09791106637964773,2.4868647494503064,0.35366176310082076,0.6745278931845792
20,1,20,4,128.3866745619782,0.08964627040154378,2.432608358609281,0.3429292396713616,1.0344962138255047
21,1,20,4,48.474421916509414,0.09546061835734175,2.525475497632368,0.40351167801717636,0.5691466143193271
22,1,20,4,154.73120487063628,0.09410388685478897,2.5127906584016335,0.41670420562904037,1.200218038655556
23,1,20,4,77.02907052853321,0.08899160279720736,2.4524324742093877,0.36110129259885865,0.7309988693280265
24,1,20,4,277.3212811428022,0.09172138285248774,2.514482171892941,0.3327051565695845,1.9301088195524034
25,1,20,4,215.13982794784937,0.08940232893013307,2.478218461131171,0.3962410852858225,1.5559518207676462
26,1,20,4,158.4262114425954,0.09034292562746463,2.4873208358019148,0.38066930745049177,1.2193821451045503
27,1,20,4,89.31055995217919,0.0902456014631285,2.5211693509832593,0.3878309493762449,0.8117404037928573
28,1,20,4,203.58426648584754,0.09141595159745988,2.4998592241072557,0.3913068702749593,1.4895732460467241
29,1,20,4,187.58014116652416,0.0903598892631998,2.666744159882167,0.3801722295827317,1.4128533659781226
30,1,20,4,194.10302207916735,0.0892196284826538,2.3997247822744754,0.34430567229592957,1.4220112183430014
31,1,20,4,266.27875190806304,0.08961775030899582,2.4777945695109165,0.44449895071288326,1.8603030786047627
32,1,20,4,74.90573455198974,0.0880836511402929,2.5016329924405336,0.45491172515262074,0.723826688953649
33,1,20,4,102.71291972408036,0.08951794558197021,2.5104494173742915,0.3437262289997167,0.8903252510817488
34,1,20,4,104.22841680711767,0.09157153997592554,2.5127759229283404,0.41182175435326057,0.8996045676693254
35,1,20,4,148.41691841193582,0.0915565755746895,2.5046067023507663,0.39271336740618173,1.1617236717608141
36,1,20,4,94.16633056085954,0.08996948349916582,2.500046015737042,0.38020116352606315,0.8382967630235177
37,1,20,4,264.38874778616446,0.093072435257005,2.622728578904096,0.36685225343878,1.8651568328911163
38,1,20,4,128.47458999255437,0.09210069175056239,2.5293538410394647,0.44664705152651557,1.0457690180076846
39,1,20,4,72.0634732914807,0.09011898863568693,2.48929136716632,0.4517424962908971,0.70553717546777
40,1,20,4,105.43449684040816,0.09058967402602053,2.5843750528855485,0.3919003387837834,0.914739074370665
41,1,20,4,246.35053290849,0.08787635048225506,2.5503869090796485,0.3913757440724044,1.7497485429244648
42,1,20,4,176.48814161879,0.09101029919916002,2.4869103057236406,0.41182888958767366,1.3268480197954244
43,1,20,4,149.08111208462083,0.08992113713095837,2.48797852870378,0.39623476379053924,1.1638296306771312
44,1,20,4,222.93881630783295,0.09242518716985278,2.5014221596651307,0.36953633377061706,1.6049525592554488
45,1,20,4,169.23369361008625,0.08926402800919415,2.516991835275439,0.4011655008511844,1.2870091738208
46,1,20,4,159.34724280299636,0.08564030925640595,2.526037186235309,0.44185327636199534,1.229166291345568
47,1,20,4,101.84790106239394,0.0919073966082188,2.512817773630347,0.38512449051810305,0.8854394811715898
48,1,20,4,82.38411342224269,0.09293759520509674,2.411905974386813,0.43723442205760665,0.7583711802229952
49,1,20,4,136.27223440519035,0.09224489075750242,2.4597243716725443,0.44056995274771404,1.0844469603754634
50,1,20,4,286.0985148458795,0.0890329245506248,2.479178771804776,0.42791528097211046,1.9784316582514005
