replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,16,3,23.538708714026797,0.18435663122035403,2.432233269680777,0.7360562893440604,0.4103595024686585
1,2,16,3,42.35993777045159,0.18467750143115735,2.51528537252683,0.7969014051710843,0.5316186392318596
2,2,16,3,41.49825909516389,0.18824930640894924,2.643501720949744,0.8241324260215379,0.5407358604338836
3,2,16,3,23.618853992083302,0.1868968820192231,2.5554991130136093,0.8419404973074212,0.4245327625099445
4,2,16,3,24.01909111289096,0.18427156872392936,2.4171079837739256,0.7670145577380388,0.41153833418653313
5,2,16,3,27.525584616229178,0.18656486630285316,2.5469204864262327,0.8657114407513372,0.446833930731263
6,2,16,3,69.8708856585884,0.19217887534124184,2.477958066515891,0.7504048025975855,0.6912268029774903
7,2,16,3,34.00523759058205,0.1868989234372454,2.4388192866515035,0.790152313815063,0.47339204925442524
8,2,16,3,26.392161233412875,0.18666572127127076,2.4302721546393737,0.696640773243947,0.42712643722230864
9,2,16,3,37.061148341571,0.1854870422525056,2.476046310633418,0.8433689111542445,0.49571833019877853
10,2,16,3,33.87915907942497,0.18563822708353547,2.61135746722812,0.875866061518731,0.49181249087906675
11,2,16,3,21.658402819384403,0.1853380108789248,2.544985562239541,0.8066618760552536,0.41169523798326885
12,2,16,3,32.6205373371749,0.18624811876146075,2.4106317204284924,0.7021725262727844,0.4620178340387307
13,2,16,3,42.87323410156746,0.18622148633248126,2.467331145530068,0.8024011545900575,0.5293457270920361
14,2,16,3,32.769558758424594,0.18729761846187104,2.427472779467294,0.7866261077830943,0.46477609509016315
15,2,16,3,25.58342683285374,0.18340702585474078,2.505454393978143,0.7495498063438547,0.43066612412963734
16,2,16,3,38.48066870032629,0.18126589031234408,2.5113134886111528,0.7519713868548851,0.50808643147461
17,2,16,3,37.2009419841723,0.185560622379133,2.4420966482961055,0.8090091020344397,0.4927782505101167
18,2,16,3,32.34885894810325,0.18839696285644678,2.5805583443312172,0.8578527600291752,0.4792814367596387
19,2,16,3,20.156064151983067,0.18617348797181185,2.5219204681065728,0.7632072128008586,0.40018995767840726
20,2,16,3,40.13600813382444,0.18298925543431566,2.4782358663697592,0.8055152526910513,0.5142643510281346
21,2,16,3,23.466102849143574,0.18643802109179125,2.489578070429521,0.7108735552686182,0.4162989692291347
22,2,16,3,35.000943402476814,0.18992254923616556,2.5857628675214563,0.8413529519580697,0.49564593410442853
23,2,16,3,24.366917407255475,0.18519959520437626,2.5165689941423404,0.7679285588952596,0.424659952170114
24,2,16,3,53.73822189439229,0.18815645394644492,2.499900160753467,0.8185452065502515,0.5976370529471646
25,2,16,3,68.31747855646823,0.18732927125727206,2.4864941899817534,0.7865411759035171,0.6829287902944104
26,2,16,3,25.8137981947852,0.1851754133948547,2.5035505397535545,0.7958598707574193,0.43182584287808456
27,2,16,3,32.13763361589408,0.1841953003979176,2.614150907074698,0.7776107845481339,0.4817566500870344
28,2,16,3,56.20130819781561,0.18733360903788326,2.527180861116014,0.8019158241299331,0.6153294698729039
29,2,16,3,36.883357242361406,0.18939778121060227,2.5561512934529333,0.7442928365221771,0.5035606034929533
30,2,16,3,34.610831935462976,0.1851022969844835,2.387258501800499,0.6886952737017239,0.47126780140320806
31,2,16,3,42.94696924555299,0.1841155559629792,2.539731825962018,0.8405119704263543,0.537829146806611
32,2,16,3,26.90031504407984,0.1830765168327733,2.4400622291497442,0.7972533854588789,0.43123894834251025
33,2,16,3,32.773453751879295,0.18866098043842644,2.495464887790361,0.7213114313465517,0.47235395827757554
34,2,16,3,26.629173483082813,0.18985437466483093,2.5026708371450197,0.7988857613933061,0.4365815224789078
35,2,16,3,25.81789282854397,0.18579645593818644,2.4871037524842934,0.8541178799573245,0.43002279489038164
36,2,16,3,25.488912024393755,0.1810717088984138,2.501993015145573,0.7646831218094191,0.42971893833597885
37,2,16,3,37.09785481062434,0.19242370874081127,2.4943554375713135,0.7450781094473241,0.4979711685235447
38,2,16,3,29.565311250562072,0.18711888793389084,2.61159400735919,0.8587499216862129,0.46616110746785877
39,2,16,3,23.475396587575244,0.18620905982575456,2.60429962244058,0.8682130552780546,0.42910112821309165
40,2,16,3,24.523903855773685,0.1879591050699883,2.5538779445753192,0.8278444188850047,0.4297398342530534
41,2,16,3,69.09392551662201,0.18681690071839419,2.529441027500776,0.7544993812506623,0.6923223692260109
42,2,16,3,32.87025996847919,0.1852957401221213,2.4997995462714364,0.8351001602779833,0.4734118144774563
43,2,16,3,28.592898552701932,0.1839854933368201,2.5202174755908193,0.8463140559528107,0.4502199886729993
44,2,16,3,42.68634437674756,0.18622262135232404,2.4664466345039027,0.7420158897677124,0.5281350092509152
45,2,16,3,32.9552587227877,0.18696783072459422,2.5233557642606703,0.8262083235307536,0.4765351169979377
46,2,16,3,27.248978604784227,0.18376033418167723,2.6021764530450806,0.921364376335629,0.45132701822396265
47,2,16,3,38.91183801518939,0.18671404892331314,2.5417006409890854,0.8083717461217715,0.5140292657558669
48,2,16,3,27.585028694790264,0.18771045030953543,2.4191290519936723,0.8877614144603138,0.43298871626193736
49,2,16,3,36.356350158768734,0.18930121033205238,2.4250969168595096,0.8202608869283194,0.48586205916753716
50,2,16,3,51.870863752867805,0.18496841314101437,2.5128136998142496,0.861354741201972,0.5879566635877012
51,2,16,3,40.55712467402255,0.18432240737606784,2.492008371430965,0.7354797573675608,0.5183012754408763
52,2,16,3,21.981224033628617,0.18790922832401613,2.5405806229547045,0.8184206028763461,0.41312735513164545
53,2,16,3,33.83889398900104,0.18401490954077937,2.51666760074229,0.8839072191264683,0.48105172144557806
54,2,16,3,29.659925616673444,0.1862293107226938,2.6196716915440477,0.8887745724773123,0.46762180868350595
55,2,16,3,39.82634686074262,0.18455167777167136,2.536070948055718,0.7849628301511602,0.5188472493518811
56,2,16,3,29.146841847160438,0.18428871431668845,2.4554393858191186,0.7237086980369583,0.4463197046574443
57,2,16,3,21.313274551829352,0.18816603607958646,2.6183162538038194,0.8463262034435839,0.4177887576755991
58,2,16,3,25.948313384053733,0.1851782454117478,2.4635871732934316,0.8016090516484857,0.4281861544773678
59,2,16,3,42.333369213055065,0.19095203453356782,2.5435872292766315,0.908715553624814,0.5346051438068582
60,2,16,3,20.2196215650423,0.18228531376280588,2.434316869798851,0.7877954322664263,0.39083454246798127
61,2,16,3,25.365882575935473,0.1838473106590285,2.472688602890567,0.7831826781532133,0.4257305743842821
62,2,16,3,40.20619247004286,0.18643248087013994,2.4696098185358433,0.7836968054402792,0.5137236651748726
63,2,16,3,48.65072153904645,0.18542607801431285,2.404552003770781,0.8202517042100791,0.5567600730720299
64,2,16,3,23.013771879596653,0.18574200408590194,2.328482060758281,0.713774036897784,0.3957069663516938
65,2,16,3,92.62380659910113,0.19007146724874935,2.4047718186682827,0.8077621503525756,0.818529050878427
66,2,16,3,38.36510807777428,0.18445748303967027,2.563889356537148,0.8569512130252462,0.5132403337289744
67,2,16,3,38.13933511631003,0.1847409349692015,2.504221699505331,0.791694878308623,0.5052667073833901
68,2,16,3,28.780576036288785,0.18646281340526819,2.462740037861639,0.8070950094450318,0.4449507345815836
69,2,16,3,35.596022425853626,0.18549877578910334,2.5043758755740413,0.82473023877347,0.4901450720430698
70,2,16,3,32.317201950315756,0.1858701636362422,2.4607767986259006,0.8403658217964647,0.4657839416150748
71,2,16,3,35.48524006127556,0.18700755328664154,2.516539392054769,0.77713463506441,0.4908371550374876
72,2,16,3,57.84779577463999,0.18553707377064999,2.5019568985319203,0.8298454866075865,0.6223273286541815
