replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,15,6,22.519481380607807,0.6272241258400079,2.653206307459549,0.5903596679120211,0.4288452328562662
1,1,15,6,37.130840940082805,0.6259285518549863,2.734815206075307,0.637428754105942,0.5248852665882253
2,1,15,6,33.5168126771999,0.6386432781988318,2.8412430943870284,0.6363069338958243,0.5151985145183994
3,1,15,6,22.763691293299136,0.6226986671944996,2.679727221788515,0.5834427902849275,0.43324563154772666
4,1,15,6,22.892708245549137,0.6237530058304894,2.7114020342509795,0.6116848899843241,0.4375330132037743
5,1,15,6,25.540153168581448,0.632999996813505,2.774860195429285,0.6681778986964892,0.46034252073369897
6,1,15,6,42.411744825910645,0.6420446437937887,2.787789562825038,0.6402367899784629,0.5622052579284407
7,1,15,6,29.13299401661931,0.6282883145074881,2.661659006810983,0.6306698702230435,0.4691505683160178
8,1,15,6,25.204030533905428,0.6342953128264865,2.6578183338062096,0.4881628903990683,0.4453371394739365
9,1,15,6,30.910993625339323,0.6180065713012125,2.6836533285204593,0.6681893030193689,0.4821777128435787
10,1,15,6,29.504653600532322,0.6262369391397801,2.691760829464028,0.6443641850270775,0.4747074747055209
11,1,15,6,21.72928301217595,0.6239546646794039,2.7285553768207618,0.6522325810133242,0.4325137899573224
12,1,15,6,29.243381739522214,0.6340772585484222,2.733081809096777,0.5541409270515525,0.4777435050158455
13,1,15,6,35.210205856299766,0.6353255255235785,2.716719227345519,0.6158310828376059,0.5114422505957309
14,1,15,6,28.25936656728711,0.626272957835518,2.5773796185624978,0.6178455928653438,0.45458602845508167
15,1,15,6,23.53887303099514,0.6252381837701053,2.6732901800456847,0.6304981152852865,0.4371445816975075
16,1,15,6,32.55454522428435,0.6260844364242408,2.6860869549725166,0.5683014089864193,0.4922311610145118
17,1,15,6,32.62164389625525,0.6302486620029114,2.684285607222722,0.611894242490646,0.4924304081215043
18,1,15,6,28.714373352773055,0.6347437899732289,2.790893560579789,0.6854735018019191,0.48101817351346693
19,1,15,6,19.834875537668264,0.6357810754357243,2.7150684067108513,0.6014278143358673,0.41973900275558024
20,1,15,6,35.12183722514609,0.6283823937729442,2.655300654307557,0.5715026786019234,0.5040919609457568
21,1,15,6,22.693163275741064,0.6242002115946573,2.761987829088053,0.6424700134135655,0.4419658893971312
22,1,15,6,28.13951523979881,0.6332689388599294,2.741535980673202,0.6460757966540303,0.47211222348630105
23,1,15,6,23.990167331687204,0.6294440712832388,2.6889411960628378,0.5833382449346102,0.44156985907654867
24,1,15,6,38.11643141895618,0.6329862616498747,2.74476472124814,0.5934698499806891,0.5318573782673897
25,1,15,6,51.82443401475113,0.6395717547360169,2.7433020935285617,0.6300750932569611,0.6132901176227239
26,1,15,6,23.360831468865644,0.6300812565117402,2.7166777105064805,0.5932386350419305,0.4409056472122219
27,1,15,6,28.848077080858367,0.6347769126262103,2.7319887738793796,0.5705078068701711,0.4752690527377388
28,1,15,6,40.24178834583376,0.6356205968179488,2.7341647580431085,0.5966560289663899,0.5433305386664987
29,1,15,6,31.75265125875747,0.6311473850186006,2.8667690191456985,0.5939263523657462,0.5075337675564118
30,1,15,6,28.34513189575718,0.6327062523595112,2.6104602876185186,0.5377525596266279,0.4587721662577551
31,1,15,6,34.6536432577909,0.6326862944393675,2.713682472191886,0.6721458287797152,0.5077919607462664
32,1,15,6,24.858189786677286,0.6286130922378497,2.754298242932305,0.7091433647043316,0.453998553500478
33,1,15,6,30.0194427579909,0.6292432961852775,2.7212826119413265,0.5511828525936363,0.4810518939339027
34,1,15,6,25.854115883276403,0.6256075618318483,2.7744405279110547,0.6712327435889852,0.4621647166921592
35,1,15,6,24.039609500179154,0.6259562625739725,2.7722299194685047,0.6555350024600944,0.45111846029915414
36,1,15,6,24.48683572378951,0.6220895456892954,2.681323000807078,0.5600293252227349,0.4436797524138192
37,1,15,6,30.148628050905867,0.6421417915114205,2.8371926608510787,0.5717789642082646,0.4946997483340833
38,1,15,6,27.031046962232555,0.6332494262719645,2.7922451720686223,0.713744196802996,0.4711485526240883
39,1,15,6,21.757406423784264,0.6272008420340225,2.704083435870948,0.6793567942807135,0.4299620866669164
40,1,15,6,22.609277933002545,0.6284296740519884,2.7952201650933546,0.6201379357107901,0.4451590536591974
41,1,15,6,52.688781062841656,0.6361822680876106,2.7715735911214625,0.6170133309684587,0.6215763180383469
42,1,15,6,29.639670551563043,0.6316408418607601,2.728710524290355,0.6511045285725554,0.4796166686804544
43,1,15,6,26.54890670889665,0.6332433784518935,2.7137379001097135,0.645309869227299,0.459555639946099
44,1,15,6,35.7599489433317,0.6396953907508381,2.740221466789832,0.6091900161200242,0.5173258908139399
45,1,15,6,30.26256942972545,0.6247776197185703,2.7552617255910503,0.6337118882779916,0.48627453357594275
46,1,15,6,23.38236330814518,0.6283483345235515,2.7397742405445897,0.6444489389913667,0.4436000940375646
47,1,15,6,34.37377516661477,0.6313379314074452,2.7368839879389903,0.6534388972085997,0.5087040254452931
48,1,15,6,26.11812718185717,0.6264088134511305,2.6815526618431162,0.7002569155263328,0.453415338509496
49,1,15,6,29.222054910060354,0.6400198325577694,2.6796036929851814,0.6314981143815139,0.47167454670109366
50,1,15,6,34.02220913888882,0.6409141536189644,2.7748393081304816,0.7154927762196258,0.5108286283174075
51,1,15,6,33.5923461562275,0.6312376842924602,2.7081444203859824,0.5887640788621807,0.5008593770045585
52,1,15,6,21.222321895822475,0.6218708022630969,2.747688178290703,0.6250645408777925,0.43162203109473574
53,1,15,6,29.256858170446176,0.6238334438184041,2.7402254883573955,0.7327118279797298,0.47861746400665206
54,1,15,6,26.708169651288397,0.630505637368551,2.8281557383967324,0.7147572602899627,0.4732167267938139
