replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,13,2,16.29198576752815,0.2055119119583221,2.5571246441595123,1.1100954829340097,0.38110106622126416
1,3,13,2,23.854501667581086,0.20407012478484818,2.6675160934102213,1.1600594389031307,0.43838175840022947
2,3,13,2,22.20279213928608,0.20539366080479235,2.7816738706827744,1.1573991017786223,0.44123435153986823
3,3,13,2,16.237012053176848,0.203443171737517,2.7179523969769845,1.200221914089575,0.3986435920441303
4,3,13,2,15.718369744487468,0.20041170112935977,2.6076901569187108,1.124156457605049,0.3833050754383139
5,3,13,2,17.304944844008237,0.20341018968319396,2.70800303473608,1.20691681997321,0.4038948501532642
6,3,13,2,23.263932835412636,0.214773747074482,2.6613175333693206,1.1655209115228828,0.4341777388391267
7,3,13,2,19.842601733720116,0.20000148679038934,2.6653037117287566,1.1522366901039127,0.4142555814642276
8,3,13,2,18.26169269962441,0.20121966317277254,2.6297355596042715,1.0997817663124498,0.4008933917395088
9,3,13,2,19.293271176676352,0.20017908407765653,2.6599829043058714,1.1756442354257344,0.41039455589515444
10,3,13,2,19.804957128716122,0.2023279724367263,2.67913310667439,1.209726704388938,0.41556810587284565
11,3,13,2,15.936885824485353,0.20099870028348166,2.729656586081649,1.1820603268672745,0.39815759185323096
12,3,13,2,19.983432352236925,0.20359224136757761,2.681823810902046,1.1358873383747121,0.41692942553020895
13,3,13,2,22.402310755485093,0.2047064400912384,2.639739473626288,1.129256859445376,0.4266514737887448
14,3,13,2,18.832009158292223,0.1990998936326185,2.657526407136744,1.1863098032086081,0.40737600451296496
15,3,13,2,16.755188351886176,0.20085768223104508,2.6944175767358693,1.2096078979091922,0.39911299474775236
16,3,13,2,20.151737199706673,0.20113243876784578,2.646933712761112,1.121543304020009,0.41405456252726647
17,3,13,2,21.529697275489486,0.20523333259603813,2.6544781856888857,1.1560465922314012,0.4230949806052501
18,3,13,2,20.5145091599757,0.20579962954695263,2.777344942063164,1.2839430310040556,0.4307040560227466
19,3,13,2,14.503896254995013,0.20603564736877583,2.598929421629749,1.037683997893986,0.37510265154018047
20,3,13,2,25.746401035254827,0.19935891718911508,2.594328954464167,1.1057602041485923,0.44151115983285283
21,3,13,2,17.00283062665947,0.20252807414594198,2.6166261124256844,1.1111875643815232,0.3919435598726522
