replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,13,2,16.28607282316682,0.20938119352180187,2.5864631491552528,1.2932259308432343,0.3843257040122909
1,3,13,2,23.844350814627465,0.20812729212006278,2.6954417859671613,1.3531751414807704,0.44142419138500677
2,3,13,2,22.195621800006606,0.20915471281261014,2.8185867824186164,1.3477778784541237,0.44529310558623475
3,3,13,2,16.230187340533174,0.20544614631996505,2.769557554794659,1.4041742578522072,0.40433687517877065
4,3,13,2,15.714916903497057,0.2035204583215714,2.6492046852705395,1.314141662274425,0.3878972481857964
5,3,13,2,17.295160768434684,0.20709894614733987,2.732045525457708,1.4120380488010245,0.40650799946614224
6,3,13,2,23.253784459152836,0.21723832983937333,2.716377345168122,1.3598119717629482,0.44023508870411376
7,3,13,2,19.842337742167846,0.20290703897571571,2.7128526367054806,1.346801793381975,0.41953722397224297
8,3,13,2,18.25149797689265,0.20507915501459403,2.6656040327582446,1.2854115084812956,0.4048180947721025
9,3,13,2,19.285618665359255,0.2044311492165327,2.7077531503544967,1.3707963257899585,0.4156568103490666
10,3,13,2,19.79536013176166,0.20608208003357972,2.7277995207658097,1.4174528890595213,0.4209183602344649
11,3,13,2,15.930288427491034,0.20425301691538747,2.7656279300327955,1.3820645244724095,0.40211513762759854
12,3,13,2,20.004435398209864,0.20649893608700526,2.7084096905849004,1.3225944013076767,0.4200084302924286
13,3,13,2,22.465921161576464,0.20877764982656605,2.67474255742641,1.3148878082434934,0.4309193386916832
14,3,13,2,18.823762137860896,0.20222906065197419,2.6895564213903618,1.381569278309079,0.4108858055782598
15,3,13,2,16.745037333222548,0.20324607889994392,2.7392690149097603,1.4179739335841033,0.404036065148044
16,3,13,2,20.14162026136507,0.20437115578494544,2.6746414556760394,1.3050415870931653,0.41707298075784405
17,3,13,2,21.520921620853954,0.20830393271147218,2.702608801384703,1.352531288983619,0.42839059075417707
18,3,13,2,20.50813592053908,0.2101178920959558,2.81165781450756,1.504695714939103,0.43447866145642977
19,3,13,2,14.508276887236466,0.2088971823833817,2.6511612167997893,1.207293805580055,0.3809322595287651
20,3,13,2,25.737958091778104,0.2023375738172452,2.622851283840269,1.290188638725171,0.4446300519253757
21,3,13,2,17.001357925510042,0.2068278695842352,2.645242970403735,1.2908115188954425,0.3951144446808319
22,3,13,2,17.806413699317552,0.21100225317526092,2.704099634155506,1.301991257354931,0.4064460726402004
23,3,13,2,17.545284236765,0.20150515531230567,2.7293275490247395,1.2797646323364016,0.40769483225333414
24,3,13,2,24.850180584616155,0.20729580717790533,2.71139403927859,1.3626868722590575,0.4491837459393839
25,3,13,2,28.33680786829544,0.20812855304033334,2.674593587238585,1.3023899132383931,0.46584854065525216
26,3,13,2,16.181105283995176,0.2074186385506641,2.7207793283639563,1.2776416962685826,0.3986249171435855
27,3,13,2,19.367080339264945,0.20806256030253922,2.729489374735407,1.2773311808363066,0.41855683730749527
28,3,13,2,23.161958838315893,0.20959886074066478,2.7901172227334317,1.3986350075749692,0.44788182735718224
29,3,13,2,20.474874392660414,0.2089080052989509,2.7667013524220114,1.2795528960270823,0.4292855137174878
30,3,13,2,19.456594884926744,0.2028442695221261,2.6628999660994697,1.241797038931708,0.41169083880228274
31,3,13,2,22.06498834825439,0.20536395012433173,2.777773140436264,1.4412786146768226,0.4399806764071308
32,3,13,2,17.0322662521521,0.20570607475098537,2.7525679104438407,1.3682330771370275,0.4072234161533956
33,3,13,2,20.969700989320426,0.2067785181507761,2.665437741642418,1.239368060025466,0.4209793978173347
34,3,13,2,18.94040098425651,0.2117948622022243,2.696459133365077,1.3612416715623188,0.4123470524230433
35,3,13,2,16.197659070105882,0.20580385975505225,2.6960768562670507,1.4442758733280041,0.3959787324628422
36,3,13,2,17.402410575163252,0.20263924128672026,2.687231024959768,1.3439594321361188,0.4021670022286444
37,3,13,2,19.661653268171605,0.2097341771024742,2.769661984195355,1.2840126796592484,0.4247738708719339
38,3,13,2,18.650257014151812,0.21121989950433176,2.694516055698893,1.4129113956683286,0.4104041074634791
39,3,13,2,14.91824162326105,0.2044140842242852,2.789776156683089,1.3931374594586772,0.39877418580165896
40,3,13,2,16.32375770913299,0.2079292317600528,2.8194194816067157,1.3966433232008595,0.41043405574876
41,3,13,2,32.36046053658656,0.20716144659363012,2.780396384202578,1.2765043342759874,0.5015547204863176
42,3,13,2,19.945068534837972,0.20619773842373618,2.684542600610781,1.3564220292466318,0.41700315721967784
43,3,13,2,19.666578435549194,0.20729331163804576,2.6054900288048914,1.3749266677532557,0.40656185896770136
