replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,20,4,83.87705458770984,0.07992718010979727,1.973496585285913,0.8125388648788189,0.7185455804348028
1,2,20,4,183.4007662747151,0.08000132382239677,2.0934076041400185,0.8884934389251051,1.3242720727301316
2,2,20,4,171.87453626813587,0.07929314889928463,2.1629411088831882,0.9109751346997744,1.263389505757671
3,2,20,4,55.04957856977771,0.08245971046963757,2.0446925954643027,0.92611712921627,0.5548641290780437
4,2,20,4,70.43315200837259,0.07868555922368775,1.9463026023713605,0.8472607221568599,0.6355007971387181
5,2,20,4,124.28994477672808,0.08064821278568492,2.085922077572463,0.9711966748567437,0.9715902195917503
6,2,20,4,334.7649974150977,0.0829261652191146,2.039792329632435,0.8120276656506665,2.219292386318868
7,2,20,4,132.46342728277892,0.07750684108313782,1.97702979072393,0.8632529110282456,1.008142758192216
8,2,20,4,111.75482386098864,0.07688705080973189,1.94107542448092,0.7707382532845181,0.8808823320513838
9,2,20,4,125.75932345585296,0.08238834595548812,2.0373940228868452,0.9323752375433315,0.9749445151770282
10,2,20,4,204.8010865985093,0.07980951658127658,2.125808427402163,0.9693751643374725,1.4552550232739068
11,2,20,4,52.498646189342175,0.08071379905781192,2.0838319687562614,0.8925502610959003,0.5440288270205895
12,2,20,4,104.3282834596575,0.08215061166701833,2.0343721120327096,0.7677864866122687,0.8470430330412781
13,2,20,4,208.08963463106693,0.08039088695800375,2.0100920984835544,0.8869576120234185,1.461972344064047
14,2,20,4,155.1110196273179,0.08350680454119257,2.0069576268748834,0.8669566169336713,1.146275170609022
15,2,20,4,120.27864683358722,0.07837989817168099,2.035033288979118,0.8290144986066943,0.9420591362769687
16,2,20,4,124.86045955325295,0.07869633909393448,2.035593871877554,0.8248943103581087,0.9693941180255989
17,2,20,4,137.30965414947403,0.07782125661015749,2.062788258437752,0.8986324467935126,1.0465180653193178
18,2,20,4,170.42650870702525,0.08349246664268592,2.0923541778351695,0.9442680503770382,1.2469273017457247
19,2,20,4,66.00868098114587,0.08366342819036011,2.079787483046976,0.8461807019279999,0.6239963134802942
20,2,20,4,126.26719518318737,0.07622139884298999,1.9851120090855008,0.8872621124043096,0.9721584485284724
21,2,20,4,47.034224636902486,0.08369774944750917,1.99024061025603,0.7707697197277179,0.5011034684227086
22,2,20,4,153.60325046602824,0.08114925349109475,2.132963822748238,0.9283121377304121,1.151301042603147
23,2,20,4,76.31589347660424,0.07906650046185602,2.0799164951572933,0.8473382828096999,0.6853631034893276
24,2,20,4,276.3720451101957,0.07994922941884715,2.0571272447705367,0.9025039310521417,1.873641390947891
25,2,20,4,215.01404196459555,0.07719989849723181,2.04085465212118,0.8648719352555994,1.5066071158979617
