replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,14,2,18.033241021499787,0.20848187466185336,2.4576457670113165,1.2660161818511813,0.38041247225621644
1,3,14,2,28.1526727554147,0.20929088805482887,2.5477138832039845,1.3177206762746476,0.4506547534239429
2,3,14,2,26.750008100355153,0.20773219693260386,2.651572789449921,1.312536791270094,0.4538454375203591
3,3,14,2,18.013707221761692,0.2070149346665272,2.6244926862802713,1.3707267642257095,0.39883474622416715
4,3,14,2,17.53362885110153,0.20267153877181968,2.516905236800186,1.2840116774367112,0.38402297582165673
5,3,14,2,19.821550210772436,0.20569855424516004,2.593745892514416,1.3820439553830823,0.4061794059784218
6,3,14,2,27.792137528629986,0.2167684116337394,2.566930582796581,1.3307977940203524,0.450643899250989
7,3,14,2,23.27279420938713,0.20600556910789833,2.550901869904865,1.310887942931362,0.4219620780611782
8,3,14,2,20.269092413496505,0.20611886307658475,2.5016899357209983,1.2516316311184208,0.3986149080175901
9,3,14,2,23.704916722250577,0.20354770863080143,2.556245226332569,1.3413776351492968,0.42512794214558647
10,3,14,2,22.853906143125613,0.2049887522501847,2.5992607986493943,1.3879075668204894,0.42484191101933116
11,3,14,2,17.528981567644607,0.2028253670652177,2.623941874117732,1.351738541004184,0.395888273122077
12,3,14,2,22.383896622428733,0.2092549237671424,2.5313028951408625,1.2888917020615067,0.4144933571332827
13,3,14,2,27.13599996009519,0.21042218599134144,2.5141839025974053,1.286346896808883,0.4408775762415481
14,3,14,2,21.50138417717221,0.20437709342788368,2.5446294420519195,1.3539545433599962,0.4107210342984605
15,3,14,2,18.634920901734684,0.20264208939019662,2.6052889588008377,1.3926020996356752,0.40039869920248206
16,3,14,2,24.12145725640407,0.20496186125626004,2.5280527805214748,1.2743121684814045,0.42447485610796587
17,3,14,2,25.169735829675286,0.2099052527025455,2.548435202512282,1.3187647246160412,0.43297932307482867
18,3,14,2,22.75813566534928,0.21406050357769849,2.668039309739074,1.4744267319181164,0.4319139054393571
19,3,14,2,15.737811657230054,0.210614062430024,2.510185302121255,1.1784080291821997,0.3725869283541279
20,3,14,2,28.867517281255473,0.20497066595471455,2.4630856678080026,1.255196244803993,0.4455066453194733
21,3,14,2,18.550122811362513,0.20692379772309538,2.5121724114408743,1.2647423132015407,0.38954766562455656
22,3,14,2,21.10485989157688,0.21050687651421965,2.5627473520598905,1.2718275126964156,0.4103738718057232
23,3,14,2,19.268724588064867,0.2025990165927753,2.5894531236176648,1.2514943007265003,0.40241180294996787
24,3,14,2,28.741729848547894,0.2060912220281809,2.551077952787036,1.3341451928892532,0.4545348311542018
25,3,14,2,37.63186155279532,0.21183701207742617,2.5235461294569626,1.274698591458796,0.5043931902936029
26,3,14,2,18.265289688714525,0.20871859701292156,2.565908770098409,1.2489229808984958,0.3938229368882033
27,3,14,2,22.604616168910244,0.2045836894330392,2.5824849701281507,1.250365299846878,0.42149406117838717
28,3,14,2,28.91984224490299,0.20421109927627845,2.655538737037723,1.3696458460135204,0.4672017777952806
29,3,14,2,24.413441632160822,0.2086777917271683,2.6215576896269757,1.2489320858801736,0.4366022926896689
30,3,14,2,22.37083754280855,0.203349584261168,2.5046732442578836,1.2076453727393381,0.41145677441838713
31,3,14,2,25.347411843166462,0.20570718905205398,2.6281557466385626,1.4122492137551486,0.44289475662948186
32,3,14,2,19.38534729853306,0.20642111259572543,2.6189706987277637,1.3382186454079679,0.40638571631816256
33,3,14,2,23.75452805616823,0.21064613162415655,2.5115079746051374,1.205749946656775,0.4204524419571277
34,3,14,2,20.97763128468298,0.21254737413246494,2.5286598349530336,1.323922002256712,0.40582905676868813
35,3,14,2,18.570608561768683,0.20470649117561418,2.554160167666993,1.412062830112425,0.394334910862416
36,3,14,2,19.46845305675724,0.2028928494280746,2.531799237845623,1.3124675192863002,0.397194675574656
37,3,14,2,23.065724672277174,0.21151387226968765,2.610050289270361,1.2537019736510575,0.4273015678888328
38,3,14,2,21.463724909110685,0.21039062003054582,2.5635971520421896,1.3833634727728112,0.4126043953208227
39,3,14,2,16.772446720461026,0.20495838010667358,2.6540773537246163,1.3637001004036962,0.39473347613087617
40,3,14,2,18.088247633434396,0.20952512462982925,2.6662250167887382,1.3664245813523543,0.4039153647628423
41,3,14,2,40.486252749584075,0.20864603704482312,2.608246860858291,1.2424991787870634,0.5307948064619374
42,3,14,2,23.209036052973936,0.20881995646245585,2.564698020847255,1.3283846649307893,0.42311547088565093
43,3,14,2,21.700110549137758,0.21008223939721313,2.456915198220268,1.346490724540798,0.4021579022772783
44,3,14,2,27.660367725901317,0.21065791531386607,2.4634081287360883,1.2917702809392864,0.43835706029151766
45,3,14,2,24.047234288306967,0.20640510526307418,2.5256865020870736,1.2814571327813955,0.4237701329003909
46,3,14,2,17.399096335960557,0.20832773738113466,2.5372576785273506,1.359347368913041,0.3854835694551851
47,3,14,2,27.485607041096717,0.20703464714716704,2.5649619010493643,1.262488711015783,0.4486005705993146
48,3,14,2,21.483203046848303,0.2066887773136746,2.638749780143294,1.386452201993006,0.42107062862811384
49,3,14,2,21.99262915983345,0.21217435051514014,2.515515022078592,1.2866621988696356,0.41041017602361407
50,3,14,2,22.900925803615483,0.20617760879831445,2.5755097389564248,1.335797631026527,0.4224827833182663
51,3,14,2,26.965312626606607,0.20084613152871356,2.5817073460960014,1.2885925341858373,0.44736418504205533
52,3,14,2,16.42466498937811,0.20438688075649533,2.554744346383562,1.2918747584208674,0.3816263459635194
53,3,14,2,22.364644177670627,0.2039816232770114,2.6338428507642337,1.3839212377770937,0.42577208765041463
54,3,14,2,21.55620446787118,0.2078542469199579,2.6985725926621873,1.3698400675046838,0.428152140064873
55,3,14,2,31.249148584180496,0.2043531898346591,2.586348912131979,1.2853070644736768,0.4733789381585958
56,3,14,2,20.781581583036093,0.20590698269005187,2.4991227885825897,1.217398283430098,0.4013802002177248
57,3,14,2,16.46604785051847,0.20721823256415733,2.737938458878672,1.426199194050951,0.40222757390627195
58,3,14,2,19.9897526659271,0.20735619036422376,2.522521891088576,1.2798636781336705,0.3992668331324237
59,3,14,2,24.3131615359162,0.20918002525832527,2.600431615796725,1.393696631508137,0.4336580458181849
60,3,14,2,16.268317591487296,0.20028194178063022,2.5635004946412545,1.3631256091450088,0.38166861205232566
61,3,14,2,20.33622768134754,0.20732074053169425,2.521263390309414,1.2260061876946236,0.4011893509947813
62,3,14,2,25.752384764777712,0.209640731857775,2.5323644837404196,1.2727223692232867,0.4346618360789615
63,3,14,2,24.84788371911013,0.20539254397114437,2.542852356752577,1.414185147689392,0.43044322050689426
64,3,14,2,16.816196141553128,0.2068259945003677,2.476676873576094,1.186733043667772,0.37528272489071557
65,3,14,2,42.76262880725568,0.21268751488369417,2.4659615554453396,1.4050207078047294,0.5285351855688611
